time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
36.3,2716.8382,-3115.4959,-3000.0209,-58.043634,-138.32362,0.0042473005,-0.49125238,0.064343212,-2.0009331,0.022706302,0.015345777,-0.029163248,-0.011930957,-0.0012642679,0.00038581483,0.1857865,-0.011925839,-0.0012631562,0.00038550098,0.18467993,0,0,0.07223645,-0.0013898067,0.45653025,150.00829,3000.0209,9295.48,10109.793,nan,nan,3.4906585,3000,150,10230.221,-2198.563,221.65723,-102935.11,-21.884561,-54.504073,109.83247,10109.793,0,0,0,0,0
36.33,2715.0948,-3119.6448,-3000.0208,-58.188136,-138.26453,0.0041491091,-0.49063536,0.064336433,-2.0019231,0.02266991,0.015305176,-0.02913259,-0.011927765,-0.0012636018,0.00038562745,0.18571893,-0.011922669,-0.0012625741,0.0003853392,0.18458414,0,0,0.072206912,-0.001386477,0.45653484,150.0098,3000.0208,9295.48,10109.3,nan,nan,3.4906585,3000,150,10230.426,-2200.3564,220.80256,-102902.99,-21.819957,-55.120255,110.80477,10109.3,0,0,0,0,0
36.36,2713.3472,-3123.7919,-3000.0207,-58.332371,-138.20539,0.0040480398,-0.49001932,0.064329622,-2.0029117,0.022633671,0.015264385,-0.029101556,-0.011924592,-0.0012629831,0.0003854545,0.18564967,-0.011919534,-0.0012620239,0.00038518712,0.18448687,0,0,0.072177414,-0.0013831118,0.45653945,150.01132,3000.0207,9295.48,10108.71,nan,nan,3.4906585,3000,150,10230.633,-2202.1489,219.9394,-102870.91,-21.749713,-55.713176,111.78526,10108.71,0,0,0,0,0
36.39,2711.5952,-3127.9372,-3000.0206,-58.476339,-138.14619,0.0039443653,-0.48940428,0.064322776,-2.0038989,0.022597598,0.015223415,-0.029070144,-0.011921448,-0.001262402,0.00038529301,0.18557873,-0.011916442,-0.0012614957,0.00038504177,0.18438814,0,0,0.072147948,-0.0013797234,0.45654409,150.01284,3000.0206,9295.48,10108.023,nan,nan,3.4906585,3000,150,10230.841,-2203.9412,219.07184,-102838.85,-21.674047,-56.278562,112.76695,10108.023,0,0,0,0,0
36.42,2709.8389,-3132.0808,-3000.0204,-58.62004,-138.08694,0.0038383735,-0.48879022,0.064315894,-2.0048847,0.022561703,0.015182277,-0.029038354,-0.011918341,-0.0012618489,0.00038514004,0.18550612,-0.011913403,-0.00126098,0.0003849002,0.18428795,0,0,0.072118509,-0.0013763242,0.45654876,150.01438,3000.0204,9295.48,10107.239,nan,nan,3.4906585,3000,150,10231.051,-2205.7338,218.2039,-102806.8,-21.593205,-56.812402,113.74298,10107.239,0,0,0,0,0
36.45,2708.0783,-3136.2226,-3000.0203,-58.763475,-138.02764,0.0037303654,-0.48817713,0.064308974,-2.0058691,0.022525997,0.015140985,-0.029006188,-0.011915281,-0.001261314,0.00038499262,0.18543186,-0.011910424,-0.0012604672,0.00038475949,0.18418633,0,0,0.072089089,-0.0013729262,0.45655345,150.01592,3000.0203,9295.48,10106.358,nan,nan,3.4906585,3000,150,10231.261,-2207.5272,217.33953,-102774.77,-21.507463,-57.310964,114.70665,10106.358,0,0,0,0,0
36.48,2706.3134,-3140.3626,-3000.0202,-58.906644,-137.96829,0.0036206531,-0.48756501,0.064302015,-2.006852,0.022490491,0.015099552,-0.028973653,-0.011912276,-0.0012607879,0.00038484784,0.18535595,-0.011907514,-0.001259948,0.00038461678,0.18408328,0,0,0.072059682,-0.0013695414,0.45655817,150.01747,3000.0202,9295.48,10105.38,nan,nan,3.4906585,3000,150,10231.473,-2209.3219,216.48261,-102742.73,-21.41712,-57.770812,115.65145,10105.38,0,0,0,0,0
36.51,2704.5442,-3144.5008,-3000.0201,-59.049548,-137.90888,0.0035095578,-0.48695386,0.064295015,-2.0078335,0.022455194,0.015057996,-0.028940756,-0.011909335,-0.0012602611,0.00038470284,0.18527842,-0.011904679,-0.0012594132,0.00038446931,0.18397882,0,0,0.072030283,-0.0013661813,0.45656292,150.01903,3000.0201,9295.48,10104.306,nan,nan,3.4906585,3000,150,10231.686,-2211.1183,215.63686,-102710.7,-21.322499,-58.188827,116.57114,10104.306,0,0,0,0,0
36.54,2702.7707,-3148.6372,-3000.02,-59.192186,-137.84943,0.0033974073,-0.48634366,0.064287973,-2.0088136,0.022420114,0.015016332,-0.028907506,-0.011906463,-0.0012597244,0.00038455481,0.18519927,-0.011901926,-0.0012588542,0.00038431439,0.18387297,0,0,0.072000887,-0.0013628572,0.45656769,150.0206,3000.02,9295.48,10103.136,nan,nan,3.4906585,3000,150,10231.9,-2212.9168,214.80591,-102678.65,-21.223942,-58.562209,117.45971,10103.136,0,0,0,0,0
36.57,2700.9929,-3152.7719,-3000.0199,-59.334559,-137.78992,0.0032845343,-0.48573441,0.06428089,-2.0097921,0.02238526,0.01497458,-0.028873915,-0.01190367,-0.0012591691,0.00038440104,0.18511852,-0.011899261,-0.0012582624,0.00038414943,0.18376574,0,0,0.071971491,-0.0013595799,0.45657247,150.02217,3000.0199,9295.48,10101.869,nan,nan,3.4906585,3000,150,10232.114,-2214.7177,213.99319,-102646.6,-21.12181,-58.888495,118.31146,10101.869,0,0,0,0,0
36.6,2699.2109,-3156.9047,-3000.0198,-59.476667,-137.73036,0.003171274,-0.48512609,0.064273765,-2.0107692,0.022350637,0.014932757,-0.028839998,-0.01190096,-0.0012585864,0.00038423889,0.18503618,-0.011896689,-0.0012576297,0.00038397197,0.18365715,0,0,0.07194209,-0.0013563598,0.45657729,150.02375,3000.0198,9295.48,10100.507,nan,nan,3.4906585,3000,150,10232.33,-2216.5213,213.202,-102614.53,-21.016478,-59.165564,119.12103,10100.507,0,0,0,0,0
36.63,2697.4246,-3161.0358,-3000.0197,-59.618511,-137.67075,0.0030579619,-0.48451872,0.064266598,-2.0117448,0.02231625,0.014890885,-0.02880577,-0.011898339,-0.0012579682,0.00038406585,0.18495227,-0.011894216,-0.0012569486,0.00038377967,0.18354721,0,0,0.071912683,-0.0013532065,0.45658212,150.02534,3000.0197,9295.48,10099.049,nan,nan,3.4906585,3000,150,10232.547,-2218.3277,212.43542,-102582.45,-20.908338,-59.391644,119.8834,10099.049,0,0,0,0,0
36.66,2695.6341,-3165.1651,-3000.0196,-59.76009,-137.61109,0.0029449323,-0.48391226,0.06425939,-2.0127189,0.022282105,0.014848983,-0.028771248,-0.011895813,-0.0012573066,0.0003838795,0.1848668,-0.011891844,-0.0012562119,0.00038357032,0.18343593,0,0,0.071883266,-0.0013501294,0.45658697,150.02693,3000.0196,9295.48,10097.497,nan,nan,3.4906585,3000,150,10232.764,-2220.1372,211.69634,-102550.35,-20.797787,-59.565313,120.59392,10097.497,0,0,0,0,0
36.69,2693.8393,-3169.2926,-3000.0195,-59.901405,-137.55138,0.0028325157,-0.48330673,0.064252141,-2.0136915,0.022248204,0.014807072,-0.028736451,-0.011893386,-0.0012565941,0.0003836776,0.18477978,-0.011889578,-0.0012554129,0.00038334189,0.18332334,0,0,0.071853838,-0.0013471371,0.45659183,150.02853,3000.0195,9295.48,10095.849,nan,nan,3.4906585,3000,150,10232.983,-2221.9497,210.98743,-102518.23,-20.685235,-59.6855,121.24836,10095.849,0,0,0,0,0
36.72,2692.0403,-3173.4183,-3000.0194,-60.042455,-137.49162,0.0027210372,-0.4827021,0.064244853,-2.0146626,0.022214549,0.014765174,-0.0287014,-0.011891061,-0.0012558239,0.00038345801,0.18469123,-0.01188742,-0.0012545453,0.00038309249,0.18320944,0,0,0.071824399,-0.0013442375,0.45659672,150.03014,3000.0194,9295.48,10094.106,nan,nan,3.4906585,3000,150,10233.202,-2223.7655,210.31115,-102486.1,-20.571095,-59.751489,121.84287,10094.106,0,0,0,0,0
36.75,2690.237,-3177.5422,-3000.0194,-60.183242,-137.43181,0.0026108145,-0.48209837,0.064237526,-2.0156321,0.022181141,0.01472331,-0.028666116,-0.011888842,-0.0012549895,0.00038321876,0.18460116,-0.011885372,-0.0012536037,0.0003828204,0.18309426,0,0,0.071794949,-0.0013414379,0.45660162,150.03175,3000.0194,9295.48,10092.269,nan,nan,3.4906585,3000,150,10233.422,-2225.5844,209.66968,-102453.95,-20.455782,-59.762908,122.37406,10092.269,0,0,0,0,0
36.78,2688.4296,-3181.6643,-3000.0193,-60.323765,-137.37195,0.0025021563,-0.48149554,0.064230162,-2.0166002,0.022147981,0.014681501,-0.028630622,-0.011886731,-0.0012540851,0.00038295806,0.18450958,-0.011883435,-0.001252583,0.00038252408,0.1829778,0,0,0.071765486,-0.0013387448,0.45660654,150.03336,3000.0193,9295.48,10090.338,nan,nan,3.4906585,3000,150,10233.642,-2227.4064,209.065,-102421.79,-20.339712,-59.719729,122.83894,10090.338,0,0,0,0,0
36.81,2686.6179,-3185.7846,-3000.0192,-60.464025,-137.31205,0.0023953605,-0.4808936,0.064222764,-2.0175667,0.022115067,0.014639769,-0.028594943,-0.01188473,-0.0012531052,0.00038267424,0.18441651,-0.01188161,-0.0012514787,0.00038220217,0.18286009,0,0,0.071736014,-0.001336164,0.45661147,150.03498,3000.0192,9295.48,10088.314,nan,nan,3.4906585,3000,150,10233.863,-2229.2314,208.49881,-102389.61,-20.2233,-59.62226,123.23502,10088.314,0,0,0,0,0
36.84,2684.802,-3189.9032,-3000.0191,-60.604021,-137.25209,0.0022907124,-0.48029253,0.064215333,-2.0185317,0.022082397,0.014598134,-0.028559102,-0.011882839,-0.0012520451,0.00038236587,0.18432196,-0.011879897,-0.001250287,0.00038185348,0.18274114,0,0,0.071706533,-0.0013337006,0.45661642,150.03661,3000.0191,9295.48,10086.196,nan,nan,3.4906585,3000,150,10234.085,-2231.0593,207.97256,-102357.43,-20.106956,-59.471133,123.56023,10086.196,0,0,0,0,0
36.87,2682.9819,-3194.0199,-3000.0191,-60.743754,-137.19209,0.0021884838,-0.47969234,0.064207871,-2.0194951,0.022049968,0.014556619,-0.028523125,-0.011881059,-0.0012509007,0.00038203165,0.18422596,-0.011878295,-0.0012490047,0.00038147704,0.18262096,0,0,0.071677045,-0.0013313586,0.45662137,150.03824,3000.0191,9295.48,10083.985,nan,nan,3.4906585,3000,150,10234.307,-2232.8898,207.48742,-102325.24,-19.991081,-59.267298,123.81297,10083.985,0,0,0,0,0
36.9,2681.1577,-3198.1348,-3000.019,-60.883224,-137.13204,0.0020889311,-0.47909301,0.064200381,-2.0204571,0.022017776,0.014515244,-0.028487039,-0.01187939,-0.0012496683,0.00038167048,0.1841285,-0.011876802,-0.0012476293,0.00038107204,0.18249957,0,0,0.071647554,-0.0013291417,0.45662634,150.03987,3000.019,9295.48,10081.681,nan,nan,3.4906585,3000,150,10234.53,-2234.7227,207.04432,-102293.06,-19.876069,-59.012003,123.99209,10081.681,0,0,0,0,0
36.93,2679.3292,-3202.2479,-3000.019,-61.022432,-137.07194,0.0019922942,-0.47849453,0.064192865,-2.0214175,0.021985816,0.014474028,-0.028450868,-0.011877831,-0.001248345,0.00038128147,0.18402961,-0.011875418,-0.0012461587,0.00038063788,0.18237699,0,0,0.071618062,-0.0013270523,0.45663133,150.04151,3000.019,9295.48,10079.285,nan,nan,3.4906585,3000,150,10234.754,-2236.5577,206.64391,-102260.88,-19.762302,-58.706786,124.09691,10079.285,0,0,0,0,0
36.96,2677.4966,-3206.3592,-3000.0189,-61.161376,-137.0118,0.0018987956,-0.47789691,0.064185327,-2.0223763,0.021954082,0.01443299,-0.028414641,-0.011876381,-0.0012469285,0.00038086389,0.1839293,-0.011874139,-0.0012445916,0.00038017415,0.18225323,0,0,0.071588573,-0.0013250924,0.45663632,150.04315,3000.0189,9295.48,10076.798,nan,nan,3.4906585,3000,150,10234.977,-2238.3945,206.28657,-102228.71,-19.650148,-58.353459,124.12722,10076.798,0,0,0,0,0
36.99,2675.6598,-3210.4688,-3000.0188,-61.300058,-136.95161,0.0018086392,-0.47730013,0.064177769,-2.0233336,0.021922567,0.01439215,-0.028378382,-0.011875036,-0.001245417,0.00038041721,0.18382758,-0.011872963,-0.0012429273,0.00037968062,0.18212831,0,0,0.071559091,-0.0013232631,0.45664132,150.04479,3000.0188,9295.48,10074.219,nan,nan,3.4906585,3000,150,10235.202,-2240.2327,205.97245,-102196.56,-19.539961,-57.954085,124.08321,10074.219,0,0,0,0,0
37.02,2673.8189,-3214.5765,-3000.0188,-61.438478,-136.89137,0.0017220095,-0.47670419,0.064170194,-2.0242895,0.021891264,0.014351524,-0.028342119,-0.011873795,-0.0012438096,0.00037994111,0.18372448,-0.011871885,-0.0012411657,0.00037915727,0.18200224,0,0,0.071529621,-0.0013215644,0.45664632,150.04644,3000.0188,9295.48,10071.549,nan,nan,3.4906585,3000,150,10235.426,-2242.0719,205.7014,-102164.43,-19.432075,-57.510965,123.96555,10071.549,0,0,0,0,0
37.05,2671.9738,-3218.6824,-3000.0187,-61.576636,-136.83108,0.0016390709,-0.47610908,0.064162606,-2.0252437,0.021860166,0.01431113,-0.028305877,-0.011872654,-0.0012421057,0.00037943542,0.18362,-0.011870902,-0.0012393073,0.00037860423,0.18187505,0,0,0.071500169,-0.0013199961,0.45665134,150.04809,3000.0187,9295.48,10068.788,nan,nan,3.4906585,3000,150,10235.651,-2243.9118,205.47305,-102132.33,-19.326809,-57.026619,123.77531,10068.788,0,0,0,0,0
37.08,2670.1245,-3222.7865,-3000.0187,-61.714533,-136.77075,0.0015599673,-0.47551479,0.064155008,-2.0261965,0.021829262,0.014270983,-0.028269682,-0.01187161,-0.0012403054,0.00037890019,0.18351416,-0.01187001,-0.0012373533,0.00037802185,0.18174675,0,0,0.071470738,-0.0013185567,0.45665636,150.04973,3000.0187,9295.48,10065.938,nan,nan,3.4906585,3000,150,10235.876,-2245.7517,205.28678,-102100.27,-19.224459,-56.503761,123.51398,10065.938,0,0,0,0,0
37.11,2668.2712,-3226.8887,-3000.0186,-61.852167,-136.71038,0.0014848212,-0.47492133,0.064147403,-2.0271477,0.021798544,0.014231097,-0.028233559,-0.011870658,-0.0012384095,0.00037833564,0.18340697,-0.011869202,-0.0012353053,0.00037741063,0.18161736,0,0,0.071441335,-0.0013172443,0.45666138,150.05139,3000.0186,9295.48,10062.998,nan,nan,3.4906585,3000,150,10236.101,-2247.5914,205.14171,-102068.25,-19.125298,-55.945284,123.18344,10062.998,0,0,0,0,0
37.14,2666.4137,-3230.9892,-3000.0186,-61.98954,-136.64996,0.0014137339,-0.47432868,0.064139795,-2.0280975,0.021768001,0.014191486,-0.028197532,-0.011869794,-0.0012364193,0.00037774216,0.18329846,-0.011868474,-0.0012331655,0.00037677125,0.18148689,0,0,0.071411965,-0.0013160562,0.45666641,150.05304,3000.0186,9295.48,10059.968,nan,nan,3.4906585,3000,150,10236.327,-2249.4302,205.03677,-102036.29,-19.029579,-55.354234,122.78596,10059.968,0,0,0,0,0
37.17,2664.5521,-3235.0878,-3000.0186,-62.126652,-136.58949,0.001346785,-0.47373684,0.064132188,-2.0290457,0.021737624,0.014152161,-0.028161625,-0.011869012,-0.0012343367,0.00037712032,0.18318863,-0.011867821,-0.0012309366,0.00037610453,0.18135537,0,0,0.071382635,-0.0013149889,0.45667145,150.05469,3000.0186,9295.48,10056.85,nan,nan,3.4906585,3000,150,10236.553,-2251.2676,204.97064,-102004.38,-18.93753,-54.733788,122.32413,10056.85,0,0,0,0,0
37.2,2662.6864,-3239.1847,-3000.0185,-62.263503,-136.52898,0.0012840326,-0.4731458,0.064124583,-2.0299925,0.021707402,0.014113135,-0.02812586,-0.011868308,-0.0012321641,0.00037647085,0.1830775,-0.011867236,-0.0012286221,0.00037541148,0.1812228,0,0,0.071353351,-0.0013140385,0.45667648,150.05635,3000.0185,9295.48,10053.644,nan,nan,3.4906585,3000,150,10236.779,-2253.1032,204.94182,-101972.55,-18.849352,-54.087235,121.80091,10053.644,0,0,0,0,0
37.23,2660.8166,-3243.2797,-3000.0185,-62.400094,-136.46843,0.0012255132,-0.47255557,0.064116986,-2.0309378,0.021677323,0.014074415,-0.028090259,-0.011867675,-0.0012299044,0.00037579465,0.18296509,-0.011866713,-0.0012262254,0.00037469323,0.18108921,0,0,0.071324119,-0.0013132003,0.45668152,150.058,3000.0185,9295.48,10050.35,nan,nan,3.4906585,3000,150,10237.004,-2254.9363,204.94861,-101940.79,-18.765222,-53.417952,121.21954,10050.35,0,0,0,0,0
37.26,2658.9426,-3247.3729,-3000.0184,-62.536424,-136.40783,0.001171242,-0.47196614,0.0641094,-2.0318815,0.021647376,0.01403601,-0.028054842,-0.011867108,-0.001227561,0.00037509274,0.18285141,-0.011866246,-0.0012237509,0.00037395105,0.18095462,0,0,0.071294946,-0.0013124691,0.45668656,150.05966,3000.0184,9295.48,10046.969,nan,nan,3.4906585,3000,150,10237.23,-2256.7665,204.98913,-101909.11,-18.68529,-52.729378,120.58357,10046.969,0,0,0,0,0
37.29,2657.0646,-3251.4643,-3000.0184,-62.672494,-136.34719,0.0011212132,-0.4713775,0.064101827,-2.0328239,0.021617549,0.013997928,-0.028019628,-0.011866599,-0.0012251378,0.00037436631,0.18273648,-0.011865827,-0.0012212031,0.00037318633,0.18081904,0,0,0.071265839,-0.0013118391,0.4566916,150.06131,3000.0184,9295.48,10043.501,nan,nan,3.4906585,3000,150,10237.456,-2258.5931,205.06135,-101877.52,-18.60968,-52.024997,119.89678,10043.501,0,0,0,0,0
37.32,2655.1826,-3255.5539,-3000.0184,-62.808305,-136.28651,0.0010754008,-0.47078966,0.064094272,-2.0337647,0.021587832,0.013960172,-0.027984634,-0.011866144,-0.0012226391,0.00037361667,0.18262032,-0.011865452,-0.0012185869,0.00037240058,0.1806825,0,0,0.071236803,-0.0013113042,0.45669663,150.06297,3000.0184,9295.48,10039.947,nan,nan,3.4906585,3000,150,10237.682,-2260.4157,205.16306,-101846.04,-18.538489,-51.308313,119.1632,10039.947,0,0,0,0,0
37.35,2653.2964,-3259.6416,-3000.0183,-62.943856,-136.22578,0.0010337585,-0.47020261,0.064086738,-2.0347042,0.021558212,0.013922748,-0.027949876,-0.011865735,-0.0012200695,0.00037284524,0.18250294,-0.011865112,-0.0012159077,0.00037159541,0.180545,0,0,0.071207845,-0.0013108576,0.45670167,150.06462,3000.0183,9295.48,10036.308,nan,nan,3.4906585,3000,150,10237.908,-2262.2337,205.29195,-101814.65,-18.471784,-50.582828,118.38705,10036.308,0,0,0,0,0
37.38,2651.4062,-3263.7275,-3000.0183,-63.079148,-136.165,0.00099622102,-0.46961634,0.064079227,-2.0356422,0.021528677,0.013885657,-0.02791537,-0.011865365,-0.0012174341,0.00037205356,0.18238435,-0.0118648,-0.0012131709,0.00037077254,0.18040658,0,0,0.071178973,-0.0013104923,0.4567067,150.06628,3000.0183,9295.48,10032.583,nan,nan,3.4906585,3000,150,10238.133,-2264.0465,205.44559,-101783.39,-18.40961,-49.852023,117.57273,10032.583,0,0,0,0,0
37.41,2649.5119,-3267.8116,-3000.0183,-63.214181,-136.10419,0.00096270471,-0.46903087,0.064071742,-2.0365788,0.021499217,0.013848901,-0.027881128,-0.011865029,-0.0012147383,0.00037124328,0.18226458,-0.011864511,-0.0012103825,0.00036993374,0.18026725,0,0,0.071150191,-0.0013102009,0.45671172,150.06793,3000.0183,9295.48,10028.774,nan,nan,3.4906585,3000,150,10238.359,-2265.8536,205.62142,-101752.24,-18.35198,-49.119332,116.72478,10028.774,0,0,0,0,0
37.44,2647.6136,-3271.8939,-3000.0183,-63.348956,-136.04333,0.00093310826,-0.46844618,0.064064288,-2.0375139,0.02146982,0.01381248,-0.027847161,-0.011864718,-0.0012119876,0.0003704161,0.18214363,-0.011864237,-0.0012075485,0.00036908086,0.18012703,0,0,0.071121507,-0.0013099758,0.45671674,150.06958,3000.0183,9295.48,10024.882,nan,nan,3.4906585,3000,150,10238.584,-2267.6545,205.81684,-101721.22,-18.298885,-48.38813,115.84787,10024.882,0,0,0,0,0
37.47,2645.7113,-3275.9744,-3000.0182,-63.483473,-135.98243,0.00090731379,-0.46786227,0.064056866,-2.0384477,0.021440474,0.013776392,-0.02781348,-0.011864427,-0.0012091881,0.00036957383,0.18202154,-0.011863972,-0.0012046752,0.00036821582,0.17998594,0,0,0.071092927,-0.0013098089,0.45672176,150.07123,3000.0182,9295.48,10020.906,nan,nan,3.4906585,3000,150,10238.809,-2269.4487,206.02916,-101690.34,-18.250288,-47.661708,114.94672,10020.906,0,0,0,0,0
37.5,2643.8049,-3280.053,-3000.0182,-63.617733,-135.92149,0.00088518794,-0.46727915,0.064049479,-2.0393801,0.021411169,0.013740635,-0.027780093,-0.011864148,-0.0012063457,0.00036871833,0.18189831,-0.011863709,-0.0012017689,0.00036734057,0.179844,0,0,0.071064456,-0.0013096922,0.45672677,150.07287,3000.0182,9295.48,10016.847,nan,nan,3.4906585,3000,150,10239.033,-2271.2357,206.25564,-101659.6,-18.206127,-46.943257,114.02614,10016.847,0,0,0,0,0
37.53,2641.8945,-3284.1298,-3000.0182,-63.751735,-135.8605,0.00086658291,-0.46669681,0.064042129,-2.0403111,0.021381894,0.013705204,-0.027747005,-0.011863876,-0.0012034667,0.00036785151,0.18177396,-0.011863441,-0.0011988361,0.00036645709,0.17970123,0,0,0.0710361,-0.0013096174,0.45673177,150.07451,3000.0182,9295.48,10012.706,nan,nan,3.4906585,3000,150,10239.258,-2273.015,206.49352,-101629,-18.166315,-46.23585,113.09094,10012.706,0,0,0,0,0
37.56,2639.9801,-3288.2047,-3000.0182,-63.885481,-135.79948,0.00085133766,-0.46611525,0.064034819,-2.0412408,0.021352639,0.013670095,-0.027714222,-0.011863603,-0.0012005575,0.00036697532,0.18164852,-0.011863163,-0.0011958833,0.00036556737,0.17955765,0,0,0.071007864,-0.0013095762,0.45673676,150.07615,3000.0182,9295.48,10008.484,nan,nan,3.4906585,3000,150,10239.482,-2274.7862,206.74001,-101598.55,-18.130743,-45.54243,112.14596,10008.484,0,0,0,0,0
37.59,2638.0616,-3292.2779,-3000.0181,-64.01897,-135.73841,0.00083927916,-0.46553449,0.064027551,-2.0421691,0.021323395,0.013635301,-0.027681747,-0.011863323,-0.0011976245,0.00036609174,0.18152199,-0.011862868,-0.0011929172,0.00036467343,0.17941328,0,0,0.070979753,-0.0013095602,0.45674174,150.07779,3000.0181,9295.48,10004.181,nan,nan,3.4906585,3000,150,10239.705,-2276.5489,206.99235,-101568.27,-18.099279,-44.865787,111.19596,10004.181,0,0,0,0,0
37.62,2636.1392,-3296.3491,-3000.0181,-64.152203,-135.6773,0.00083022363,-0.4649545,0.064020327,-2.0430961,0.021294152,0.013600814,-0.02764958,-0.011863031,-0.0011946743,0.00036520274,0.18139439,-0.011862551,-0.0011899442,0.00036377726,0.17926814,0,0,0.070951773,-0.001309561,0.45674671,150.07943,3000.0181,9295.48,9999.7979,nan,nan,3.4906585,3000,150,10239.928,-2278.3027,207.24776,-101538.14,-18.07177,-44.208556,110.24568,9999.7979,0,0,0,0,0
37.65,2634.2128,-3300.4186,-3000.0181,-64.285181,-135.61614,0.0008239779,-0.4643753,0.064013148,-2.0440217,0.021264902,0.013566626,-0.027617722,-0.011862721,-0.0011917133,0.00036431032,0.18126575,-0.011862207,-0.0011869709,0.00036288086,0.17912225,0,0,0.070923927,-0.0013095704,0.45675167,150.08106,3000.0181,9295.48,9995.3352,nan,nan,3.4906585,3000,150,10240.15,-2280.0472,207.50352,-101508.17,-18.048044,-43.573193,109.29976,9995.3352,0,0,0,0,0
37.68,2632.2823,-3304.4862,-3000.0181,-64.417904,-135.55495,0.00082034069,-0.46379689,0.064006017,-2.0449461,0.021235636,0.013532729,-0.02758617,-0.011862386,-0.0011887481,0.00036341647,0.18113607,-0.01186183,-0.0011840036,0.00036198618,0.17897563,0,0,0.07089622,-0.0013095801,0.45675662,150.08268,3000.0181,9295.48,9990.7937,nan,nan,3.4906585,3000,150,10240.372,-2281.7821,207.75696,-101478.38,-18.027909,-42.961973,108.36272,9990.7937,0,0,0,0,0
37.71,2630.348,-3308.552,-3000.018,-64.550373,-135.49372,0.00081910402,-0.46321927,0.063998934,-2.0458692,0.021206348,0.013499111,-0.027554922,-0.011862022,-0.0011857849,0.00036252314,0.18100539,-0.011861415,-0.0011810485,0.00036109513,0.17882831,0,0,0.070868655,-0.0013095822,0.45676155,150.0843,3000.018,9295.48,9986.1739,nan,nan,3.4906585,3000,150,10240.593,-2283.507,208.00547,-101448.76,-18.011157,-42.376977,107.43896,9986.1739,0,0,0,0,0
