time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
57.75,3490.0482,0,-3432.6498,112.46077,0,119.42818,0,-0.65724043,0,0,0.030699992,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17167717,0,0.49563057,162.00232,3432.6498,60,0,1.134464,0,0,nan,nan,11409.544,-195.67369,-0,-740.24619,0,0.26577741,0,0,0,0,0,0,0
57.8,3495.6772,0,-3426.6807,112.70833,0,119.32932,0,-0.65570444,0,0,0.030741244,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17167522,0,0.49588377,162.09689,3426.6807,60,0,1.134464,0,0,nan,nan,11429.958,-196.02379,-0,-741.5597,0,0.26211215,0,0,0,0,0,0,0
57.85,3501.3185,0,-3420.7166,112.95541,0,119.22903,0,-0.6541664,0,0,0.030781925,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716733,0,0.49613395,162.19049,3420.7166,60,0,1.134464,0,0,nan,nan,11450.256,-196.37188,-0,-742.8658,0,0.25845185,0,0,0,0,0,0,0
57.9,3506.9722,0,-3414.7576,113.20201,0,119.12733,0,-0.65262633,0,0,0.030822034,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17167142,0,0.49638113,162.2831,3414.7576,60,0,1.134464,0,0,nan,nan,11470.436,-196.71797,-0,-744.16447,0,0.25479648,0,0,0,0,0,0,0
57.95,3512.6382,0,-3408.8037,113.44813,0,119.02421,0,-0.65108428,0,0,0.030861572,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17166958,0,0.49662532,162.37473,3408.8037,60,0,1.134464,0,0,nan,nan,11490.498,-197.06204,-0,-745.45567,0,0.25114602,0,0,0,0,0,0,0
58,3518.3165,0,-3402.855,113.69375,0,118.91969,0,-0.64954027,0,0,0.03090054,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17166777,0,0.49686651,162.46538,3402.855,60,0,1.134464,0,0,nan,nan,11510.442,-197.40408,-0,-746.73939,0,0.24750045,0,0,0,0,0,0,0
58.05,3524.0071,0,-3396.9116,113.93887,0,118.81378,0,-0.64799431,0,0,0.030938939,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.171666,0,0.49710472,162.55506,3396.9116,60,0,1.134464,0,0,nan,nan,11530.268,-197.7441,-0,-748.0156,0,0.24385975,0,0,0,0,0,0,0
58.1,3529.7099,0,-3390.9735,114.18349,0,118.70646,0,-0.64644646,0,0,0.030976769,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17166427,0,0.49733994,162.64376,3390.9735,60,0,1.134464,0,0,nan,nan,11549.975,-198.08207,-0,-749.28426,0,0.24022391,0,0,0,0,0,0,0
58.15,3535.425,0,-3385.0407,114.42759,0,118.59776,0,-0.64489672,0,0,0.031014032,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17166257,0,0.49757219,162.73149,3385.0407,60,0,1.134464,0,0,nan,nan,11569.563,-198.418,-0,-750.54537,0,0.23659291,0,0,0,0,0,0,0
58.2,3541.1522,0,-3379.1135,114.67117,0,118.48768,0,-0.64334514,0,0,0.031050727,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17166091,0,0.49780146,162.81824,3379.1135,60,0,1.134464,0,0,nan,nan,11589.031,-198.75188,-0,-751.79889,0,0.23296672,0,0,0,0,0,0,0
58.25,3546.8916,0,-3373.1918,114.91422,0,118.37622,0,-0.64179173,0,0,0.031086857,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17165929,0,0.49802777,162.90402,3373.1918,60,0,1.134464,0,0,nan,nan,11608.379,-199.0837,-0,-753.04479,0,0.22934534,0,0,0,0,0,0,0
58.3,3552.6431,0,-3367.2757,115.15673,0,118.26339,0,-0.64023653,0,0,0.03112242,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716577,0,0.49825111,162.98884,3367.2757,60,0,1.134464,0,0,nan,nan,11627.607,-199.41346,-0,-754.28307,0,0.22572875,0,0,0,0,0,0,0
58.35,3558.4068,0,-3361.3652,115.3987,0,118.14919,0,-0.63867957,0,0,0.03115742,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17165614,0,0.49847149,163.07268,3361.3652,60,0,1.134464,0,0,nan,nan,11646.714,-199.74115,-0,-755.51368,0,0.22211694,0,0,0,0,0,0,0
58.4,3564.1825,0,-3355.4605,115.64012,0,118.03364,0,-0.63712087,0,0,0.031191855,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17165463,0,0.49868893,163.15556,3355.4605,60,0,1.134464,0,0,nan,nan,11665.7,-200.06676,-0,-756.73661,0,0.21850989,0,0,0,0,0,0,0
58.45,3569.9703,0,-3349.5617,115.88098,0,117.91673,0,-0.63556046,0,0,0.031225727,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17165315,0,0.49890342,163.23747,3349.5617,60,0,1.134464,0,0,nan,nan,11684.564,-200.39028,-0,-757.95183,0,0.2149076,0,0,0,0,0,0,0
58.5,3575.7701,0,-3343.6686,116.12127,0,117.79848,0,-0.63399837,0,0,0.031259036,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716517,0,0.49911496,163.31841,3343.6686,60,0,1.134464,0,0,nan,nan,11703.307,-200.71172,-0,-759.15933,0,0.21131005,0,0,0,0,0,0,0
58.55,3581.5819,0,-3337.7816,116.36099,0,117.67888,0,-0.63243463,0,0,0.031291784,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17165029,0,0.49932357,163.39839,3337.7816,60,0,1.134464,0,0,nan,nan,11721.927,-201.03106,-0,-760.35907,0,0.20771724,0,0,0,0,0,0,0
58.6,3587.4057,0,-3331.9005,116.60014,0,117.55795,0,-0.63086927,0,0,0.031323971,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164891,0,0.49952925,163.47741,3331.9005,60,0,1.134464,0,0,nan,nan,11740.425,-201.34829,-0,-761.55105,0,0.20412915,0,0,0,0,0,0,0
58.65,3593.2414,0,-3326.0256,116.83869,0,117.4357,0,-0.62930231,0,0,0.031355597,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164757,0,0.499732,163.55547,3326.0256,60,0,1.134464,0,0,nan,nan,11758.8,-201.66342,-0,-762.73523,0,0.20054579,0,0,0,0,0,0,0
58.7,3599.0891,0,-3320.1567,117.07665,0,117.31212,0,-0.62773378,0,0,0.031386664,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164627,0,0.49993183,163.63256,3320.1567,60,0,1.134464,0,0,nan,nan,11777.052,-201.97644,-0,-763.91159,0,0.19696714,0,0,0,0,0,0,0
58.75,3604.9486,0,-3314.2941,117.31402,0,117.18722,0,-0.62616371,0,0,0.031417172,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.171645,0,0.50012875,163.7087,3314.2941,60,0,1.134464,0,0,nan,nan,11795.18,-202.28734,-0,-765.08012,0,0.1933932,0,0,0,0,0,0,0
58.8,3610.82,0,-3308.4378,117.55077,0,117.06102,0,-0.62459213,0,0,0.031447122,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164376,0,0.50032275,163.78389,3308.4378,60,0,1.134464,0,0,nan,nan,11813.184,-202.59611,-0,-766.2408,0,0.18982396,0,0,0,0,0,0,0
58.85,3616.7032,0,-3302.5878,117.78692,0,116.93351,0,-0.62301907,0,0,0.031476514,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164256,0,0.50051386,163.85812,3302.5878,60,0,1.134464,0,0,nan,nan,11831.065,-202.90276,-0,-767.39359,0,0.18625942,0,0,0,0,0,0,0
58.9,3622.5982,0,-3296.7442,118.02244,0,116.80471,0,-0.62144455,0,0,0.03150535,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164139,0,0.50070206,163.93139,3296.7442,60,0,1.134464,0,0,nan,nan,11848.82,-203.20727,-0,-768.53849,0,0.18269959,0,0,0,0,0,0,0
58.95,3628.505,0,-3290.9071,118.25733,0,116.67462,0,-0.6198686,0,0,0.03153363,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17164026,0,0.50088738,164.00371,3290.9071,60,0,1.134464,0,0,nan,nan,11866.451,-203.50963,-0,-769.67548,0,0.17914444,0,0,0,0,0,0,0
59,3634.4235,0,-3285.0765,118.49159,0,116.54324,0,-0.61829125,0,0,0.031561355,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163916,0,0.5010698,164.07509,3285.0765,60,0,1.134464,0,0,nan,nan,11883.957,-203.80986,-0,-770.80452,0,0.175594,0,0,0,0,0,0,0
59.05,3640.3537,0,-3279.2525,118.72521,0,116.41059,0,-0.61671253,0,0,0.031588526,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716381,0,0.50124935,164.14551,3279.2525,60,0,1.134464,0,0,nan,nan,11901.337,-204.10793,-0,-771.92562,0,0.17204824,0,0,0,0,0,0,0
59.1,3646.2955,0,-3273.4352,118.95818,0,116.27666,0,-0.61513246,0,0,0.031615143,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163707,0,0.50142602,164.21499,3273.4352,60,0,1.134464,0,0,nan,nan,11918.591,-204.40384,-0,-773.03874,0,0.16850719,0,0,0,0,0,0,0
59.15,3652.249,0,-3267.6246,119.1905,0,116.14147,0,-0.61355108,0,0,0.031641207,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163607,0,0.50159982,164.28352,3267.6246,60,0,1.134464,0,0,nan,nan,11935.72,-204.6976,-0,-774.14387,0,0.16497083,0,0,0,0,0,0,0
59.2,3658.2141,0,-3261.8208,119.42216,0,116.00503,0,-0.6119684,0,0,0.031666719,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163511,0,0.50177076,164.3511,3261.8208,60,0,1.134464,0,0,nan,nan,11952.722,-204.98918,-0,-775.24099,0,0.16143917,0,0,0,0,0,0,0
59.25,3664.1907,0,-3256.0239,119.65315,0,115.86734,0,-0.61038447,0,0,0.031691679,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163418,0,0.50193884,164.41775,3256.0239,60,0,1.134464,0,0,nan,nan,11969.598,-205.2786,-0,-776.33008,0,0.15791222,0,0,0,0,0,0,0
59.3,3670.1789,0,-3250.2338,119.88346,0,115.7284,0,-0.60879929,0,0,0.031716088,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163329,0,0.50210407,164.48345,3250.2338,60,0,1.134464,0,0,nan,nan,11986.346,-205.56584,-0,-777.41113,0,0.15438997,0,0,0,0,0,0,0
59.35,3676.1786,0,-3244.4508,120.1131,0,115.58822,0,-0.60721292,0,0,0.031739948,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163243,0,0.50226645,164.54821,3244.4508,60,0,1.134464,0,0,nan,nan,12002.968,-205.8509,-0,-778.48412,0,0.15087243,0,0,0,0,0,0,0
59.4,3682.1898,0,-3238.6747,120.34204,0,115.44682,0,-0.60562536,0,0,0.031763258,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716316,0,0.50242599,164.61204,3238.6747,60,0,1.134464,0,0,nan,nan,12019.462,-206.13378,-0,-779.54903,0,0.14735961,0,0,0,0,0,0,0
59.45,3688.2124,0,-3232.9058,120.5703,0,115.30419,0,-0.60403664,0,0,0.03178602,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163081,0,0.5025827,164.67493,3232.9058,60,0,1.134464,0,0,nan,nan,12035.829,-206.41447,-0,-780.60585,0,0.14385152,0,0,0,0,0,0,0
59.5,3694.2463,0,-3227.144,120.79786,0,115.16035,0,-0.60244681,0,0,0.031808234,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163005,0,0.50273659,164.73688,3227.144,60,0,1.134464,0,0,nan,nan,12052.068,-206.69297,-0,-781.65457,0,0.14034815,0,0,0,0,0,0,0
59.55,3700.2917,0,-3221.3895,121.0247,0,115.0153,0,-0.60085587,0,0,0.031829901,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162932,0,0.50288765,164.79791,3221.3895,60,0,1.134464,0,0,nan,nan,12068.179,-206.96926,-0,-782.69515,0,0.13684952,0,0,0,0,0,0,0
59.6,3706.3483,0,-3215.6422,121.25084,0,114.86905,0,-0.59926387,0,0,0.031851022,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162863,0,0.50303589,164.858,3215.6422,60,0,1.134464,0,0,nan,nan,12084.161,-207.24336,-0,-783.7276,0,0.13335564,0,0,0,0,0,0,0
59.65,3712.4163,0,-3209.9023,121.47626,0,114.7216,0,-0.59767082,0,0,0.031871597,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162797,0,0.50318133,164.91716,3209.9023,60,0,1.134464,0,0,nan,nan,12100.015,-207.51525,-0,-784.7519,0,0.12986652,0,0,0,0,0,0,0
59.7,3718.4955,0,-3204.1698,121.70096,0,114.57296,0,-0.59607676,0,0,0.031891627,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162734,0,0.50332396,164.97539,3204.1698,60,0,1.134464,0,0,nan,nan,12115.74,-207.78494,-0,-785.76802,0,0.12638216,0,0,0,0,0,0,0
59.75,3724.5859,0,-3198.4448,121.92492,0,114.42315,0,-0.59448171,0,0,0.031911113,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162675,0,0.5034638,165.0327,3198.4448,60,0,1.134464,0,0,nan,nan,12131.336,-208.05241,-0,-786.77597,0,0.12290257,0,0,0,0,0,0,0
59.8,3730.6875,0,-3192.7272,122.14815,0,114.27216,0,-0.5928857,0,0,0.031930056,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162619,0,0.50360085,165.08909,3192.7272,60,0,1.134464,0,0,nan,nan,12146.802,-208.31766,-0,-787.77572,0,0.11942778,0,0,0,0,0,0,0
59.85,3736.8003,0,-3187.0173,122.37063,0,114.12,0,-0.59128875,0,0,0.031948456,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162566,0,0.50373512,165.14455,3187.0173,60,0,1.134464,0,0,nan,nan,12162.14,-208.58069,-0,-788.76725,0,0.11595778,0,0,0,0,0,0,0
59.9,3742.9241,0,-3181.3149,122.59237,0,113.96669,0,-0.5896909,0,0,0.031966315,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162516,0,0.50386661,165.19909,3181.3149,60,0,1.134464,0,0,nan,nan,12177.347,-208.8415,-0,-789.75057,0,0.11249259,0,0,0,0,0,0,0
59.95,3749.0591,0,-3175.6203,122.81335,0,113.81222,0,-0.58809216,0,0,0.031983632,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716247,0,0.50399532,165.25272,3175.6203,60,0,1.134464,0,0,nan,nan,12192.425,-209.10008,-0,-790.72565,0,0.10903223,0,0,0,0,0,0,0
60,3755.205,0,-3169.9334,123.03357,0,113.65661,0,-0.58649258,0,0,0.032000409,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162427,0,0.50412128,165.30542,3169.9334,60,0,1.134464,0,0,nan,nan,12207.372,-209.35643,-0,-791.69249,0,0.1055767,0,0,0,0,0,0,0
60.05,3761.362,0,-3164.2543,123.25302,0,113.49986,0,-0.58489216,0,0,0.032016647,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162387,0,0.50424447,165.35721,3164.2543,60,0,1.134464,0,0,nan,nan,12222.19,-209.61055,-0,-792.65107,0,0.10212603,0,0,0,0,0,0,0
60.1,3767.5299,0,-3158.5831,123.4717,0,113.34199,0,-0.58329095,0,0,0.032032345,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162351,0,0.50436492,165.40809,3158.5831,60,0,1.134464,0,0,nan,nan,12236.876,-209.86243,-0,-793.60137,0,0.098680228,0,0,0,0,0,0,0
60.15,3773.7087,0,-3152.9198,123.6896,0,113.18299,0,-0.58168897,0,0,0.032047506,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162317,0,0.50448262,165.45806,3152.9198,60,0,1.134464,0,0,nan,nan,12251.433,-210.11207,-0,-794.5434,0,0.095239307,0,0,0,0,0,0,0
60.2,3779.8984,0,-3147.2645,123.90672,0,113.02287,0,-0.58008624,0,0,0.032062129,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162287,0,0.50459758,165.50712,3147.2645,60,0,1.134464,0,0,nan,nan,12265.858,-210.35947,-0,-795.47713,0,0.091803284,0,0,0,0,0,0,0
60.25,3786.0989,0,-3141.6173,124.12305,0,112.86165,0,-0.57848279,0,0,0.032076216,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162261,0,0.50470982,165.55527,3141.6173,60,0,1.134464,0,0,nan,nan,12280.153,-210.60462,-0,-796.40256,0,0.088372178,0,0,0,0,0,0,0
60.3,3792.3102,0,-3135.9781,124.33858,0,112.69933,0,-0.57687866,0,0,0.032089767,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162237,0,0.50481932,165.60251,3135.9781,60,0,1.134464,0,0,nan,nan,12294.316,-210.84752,-0,-797.31967,0,0.084946004,0,0,0,0,0,0,0
60.35,3798.5323,0,-3130.347,124.55331,0,112.53592,0,-0.57527385,0,0,0.032102783,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162217,0,0.50492611,165.64885,3130.347,60,0,1.134464,0,0,nan,nan,12308.348,-211.08817,-0,-798.22847,0,0.081524782,0,0,0,0,0,0,0
60.4,3804.7651,0,-3124.7242,124.76724,0,112.37142,0,-0.57366841,0,0,0.032115265,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.171622,0,0.50503019,165.69429,3124.7242,60,0,1.134464,0,0,nan,nan,12322.249,-211.32657,-0,-799.12893,0,0.078108528,0,0,0,0,0,0,0
60.45,3811.0086,0,-3119.1096,124.98035,0,112.20585,0,-0.57206236,0,0,0.032127214,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162186,0,0.50513157,165.73883,3119.1096,60,0,1.134464,0,0,nan,nan,12336.018,-211.56271,-0,-800.02105,0,0.074697263,0,0,0,0,0,0,0
60.5,3817.2627,0,-3113.5033,125.19265,0,112.03921,0,-0.57045572,0,0,0.03213863,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162175,0,0.50523025,165.78247,3113.5033,60,0,1.134464,0,0,nan,nan,12349.655,-211.79659,-0,-800.90482,0,0.071291005,0,0,0,0,0,0,0
60.55,3823.5274,0,-3107.9053,125.40412,0,111.87151,0,-0.56884853,0,0,0.032149514,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162167,0,0.50532624,165.82522,3107.9053,60,0,1.134464,0,0,nan,nan,12363.161,-212.02821,-0,-801.78023,0,0.067889775,0,0,0,0,0,0,0
60.6,3829.8027,0,-3102.3158,125.61476,0,111.70275,0,-0.5672408,0,0,0.032159867,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162163,0,0.50541954,165.86707,3102.3158,60,0,1.134464,0,0,nan,nan,12376.535,-212.25757,-0,-802.64728,0,0.064493592,0,0,0,0,0,0,0
60.65,3836.0885,0,-3096.7347,125.82457,0,111.53294,0,-0.56563257,0,0,0.03216969,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162162,0,0.50551017,165.90803,3096.7347,60,0,1.134464,0,0,nan,nan,12389.776,-212.48466,-0,-803.50595,0,0.061102479,0,0,0,0,0,0,0
60.7,3842.3847,0,-3091.1622,126.03354,0,111.3621,0,-0.56402386,0,0,0.032178983,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162164,0,0.50559813,165.9481,3091.1622,60,0,1.134464,0,0,nan,nan,12402.885,-212.70948,-0,-804.35624,0,0.057716456,0,0,0,0,0,0,0
60.75,3848.6914,0,-3085.5982,126.24167,0,111.19023,0,-0.5624147,0,0,0.032187747,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162169,0,0.50568343,165.98728,3085.5982,60,0,1.134464,0,0,nan,nan,12415.862,-212.93204,-0,-805.19814,0,0.054335545,0,0,0,0,0,0,0
60.8,3855.0085,0,-3080.0428,126.44895,0,111.01734,0,-0.56080511,0,0,0.032195984,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162177,0,0.50576607,166.02557,3080.0428,60,0,1.134464,0,0,nan,nan,12428.707,-213.15232,-0,-806.03165,0,0.050959769,0,0,0,0,0,0,0
60.85,3861.3359,0,-3074.4961,126.65537,0,110.84343,0,-0.55919512,0,0,0.032203694,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162189,0,0.50584607,166.06299,3074.4961,60,0,1.134464,0,0,nan,nan,12441.419,-213.37034,-0,-806.85675,0,0.04758915,0,0,0,0,0,0,0
60.9,3867.6736,0,-3068.9582,126.86093,0,110.66851,0,-0.55758477,0,0,0.032210877,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162203,0,0.50592342,166.09952,3068.9582,60,0,1.134464,0,0,nan,nan,12453.998,-213.58607,-0,-807.67345,0,0.044223712,0,0,0,0,0,0,0
60.95,3874.0215,0,-3063.4289,127.06563,0,110.4926,0,-0.55597406,0,0,0.032217535,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162221,0,0.50599815,166.13517,3063.4289,60,0,1.134464,0,0,nan,nan,12466.445,-213.79953,-0,-808.48174,0,0.040863478,0,0,0,0,0,0,0
61,3880.3797,0,-3057.9086,127.26945,0,110.31569,0,-0.55436303,0,0,0.032223668,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162242,0,0.50607024,166.16994,3057.9086,60,0,1.134464,0,0,nan,nan,12478.759,-214.01072,-0,-809.28161,0,0.037508474,0,0,0,0,0,0,0
61.05,3886.7481,0,-3052.397,127.47241,0,110.1378,0,-0.55275171,0,0,0.032229278,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162266,0,0.50613972,166.20384,3052.397,60,0,1.134464,0,0,nan,nan,12490.94,-214.21962,-0,-810.07305,0,0.034158722,0,0,0,0,0,0,0
61.1,3893.1265,0,-3046.8944,127.67448,0,109.95894,0,-0.55114012,0,0,0.032234364,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162293,0,0.50620658,166.23686,3046.8944,60,0,1.134464,0,0,nan,nan,12502.988,-214.42625,-0,-810.85607,0,0.030814249,0,0,0,0,0,0,0
61.15,3899.5151,0,-3041.4008,127.87567,0,109.77911,0,-0.54952829,0,0,0.032238928,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162324,0,0.50627084,166.26901,3041.4008,60,0,1.134464,0,0,nan,nan,12514.903,-214.63059,-0,-811.63066,0,0.027475079,0,0,0,0,0,0,0
61.2,3905.9137,0,-3035.9162,128.07597,0,109.59832,0,-0.54791625,0,0,0.032242971,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162357,0,0.5063325,166.3003,3035.9162,60,0,1.134464,0,0,nan,nan,12526.685,-214.83265,-0,-812.39682,0,0.024141239,0,0,0,0,0,0,0
61.25,3912.3223,0,-3030.4406,128.27537,0,109.41658,0,-0.54630401,0,0,0.032246493,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162394,0,0.50639157,166.33072,3030.4406,60,0,1.134464,0,0,nan,nan,12538.334,-215.03243,-0,-813.15453,0,0.020812754,0,0,0,0,0,0,0
61.3,3918.7408,0,-3024.9742,128.47388,0,109.2339,0,-0.54469162,0,0,0.032249496,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162433,0,0.50644806,166.36027,3024.9742,60,0,1.134464,0,0,nan,nan,12549.85,-215.22992,-0,-813.90381,0,0.017489652,0,0,0,0,0,0,0
61.35,3925.1693,0,-3019.5169,128.67148,0,109.05028,0,-0.54307908,0,0,0.03225198,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162476,0,0.50650197,166.38896,3019.5169,60,0,1.134464,0,0,nan,nan,12561.232,-215.42513,-0,-814.64464,0,0.014171959,0,0,0,0,0,0,0
61.4,3931.6076,0,-3014.0688,128.86817,0,108.86574,0,-0.54146643,0,0,0.032253946,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162522,0,0.50655332,166.41679,3014.0688,60,0,1.134464,0,0,nan,nan,12572.482,-215.61806,-0,-815.37702,0,0.010859702,0,0,0,0,0,0,0
61.45,3938.0557,0,-3008.6299,129.06396,0,108.68028,0,-0.5398537,0,0,0.032255395,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162571,0,0.5066021,166.44376,3008.6299,60,0,1.134464,0,0,nan,nan,12583.597,-215.8087,-0,-816.10096,0,0.0075529097,0,0,0,0,0,0,0
61.5,3944.5135,0,-3003.2004,129.25882,0,108.49391,0,-0.5382409,0,0,0.032256327,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162623,0,0.50664834,166.46987,3003.2004,60,0,1.134464,0,0,nan,nan,12594.58,-215.99705,-0,-816.81644,0,0.0042516094,0,0,0,0,0,0,0
61.55,3950.9811,0,-2997.7802,129.45276,0,108.30664,0,-0.53662807,0,0,0.032256744,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162678,0,0.50669203,166.49513,2997.7802,60,0,1.134464,0,0,nan,nan,12605.429,-216.18311,-0,-817.52347,0,0.00095582968,0,0,0,0,0,0,0
61.6,3957.4584,0,-2992.3694,129.64578,0,108.11847,0,-0.53501524,0,0,0.032256647,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162737,0,0.50673318,166.51954,2992.3694,60,0,1.134464,0,0,nan,nan,12616.145,-216.36689,-0,-818.22206,0,-0.0023344009,0,0,0,0,0,0,0
61.65,3963.9453,0,-2986.968,129.83787,0,107.92942,0,-0.53340242,0,0,0.032256035,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162798,0,0.5067718,166.5431,2986.968,60,0,1.134464,0,0,nan,nan,12626.728,-216.54838,-0,-818.91218,0,-0.0056190533,0,0,0,0,0,0,0
61.7,3970.4418,0,-2981.5761,130.02902,0,107.73949,0,-0.53178964,0,0,0.032254911,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17162862,0,0.5068079,166.56582,2981.5761,60,0,1.134464,0,0,nan,nan,12637.177,-216.72759,-0,-819.59386,0,-0.0088980982,0,0,0,0,0,0,0
61.75,3976.9478,0,-2976.1937,130.21924,0,107.54869,0,-0.53017693,0,0,0.032253276,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716293,0,0.50684148,166.58768,2976.1937,60,0,1.134464,0,0,nan,nan,12647.493,-216.9045,-0,-820.26708,0,-0.012171506,0,0,0,0,0,0,0
61.8,3983.4633,0,-2970.8208,130.40851,0,107.35704,0,-0.52856432,0,0,0.032251129,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17163001,0,0.50687256,166.60871,2970.8208,60,0,1.134464,0,0,nan,nan,12657.675,-217.07913,-0,-820.93185,0,-0.015439247,0,0,0,0,0,0,0
