time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.46,5429.2484,191.58286,-2805.0151,1681.1608,104.36028,53.572046,-0.00010355813,-0.085215923,0.064008934,4.7666813e-05,-0.2112571,0.01518688,0.0088257817,1.76653e-06,-0.00045401688,0.99999759,0.0088110385,1.7661677e-06,-0.00045410079,1,0,0,-0.053305066,-0.0035725606,5.098053,1679.0794,2805.0151,185.32094,6560,-0.10516372,nan,0.063953642,nan,nan,1307641.9,-42133.469,4848.1321,67246.482,0.04763813,21.60951,-1.4845582,6560,0,0,0,0,0
6.47,5446.0499,192.62699,-2804.4634,1678.8868,104.47666,57.111926,-0.00011606916,-0.087326152,0.064161442,8.1655276e-05,-0.21073881,0.015151225,0.0088181249,1.7662864e-06,-0.00045405879,0.99999764,0.0088037353,1.7657398e-06,-0.00045413484,1,0,0,-0.053262424,-0.0035728822,5.0915072,1676.9346,2804.4634,185.2407,4920,-0.1069761,nan,0.064093586,nan,nan,1304377,-42028.923,4835.7041,67017.994,0.047516224,21.961956,-1.5254111,4920,0,0,0,0,0
6.48,5462.8282,193.67225,-2803.8764,1676.5234,104.58642,60.628821,-0.00012853372,-0.089431158,0.064313642,0.00011555441,-0.21021209,0.015114664,0.0088106509,1.7659431e-06,-0.00045409645,0.99999768,0.008796603,1.7652032e-06,-0.00045416426,1,0,0,-0.053220833,-0.003573181,5.0847085,1674.7072,2803.8764,185.16047,3280,-0.10877919,nan,0.064232838,nan,nan,1300992.4,-41920.499,4822.8219,66785.152,0.047387298,22.317113,-1.5663662,3280,0,0,0,0,0
6.49,5479.5825,194.71859,-2803.2544,1674.0709,104.68952,64.122151,-0.00014094977,-0.091530857,0.064465525,0.00014935918,-0.20967688,0.015077195,0.0088033534,1.7654955e-06,-0.00045412966,0.99999773,0.0087896361,1.7645533e-06,-0.00045418888,1,0,0,-0.053180258,-0.003573456,5.0776574,1672.3974,2803.2544,185.08023,1640,-0.11057289,nan,0.06437139,nan,nan,1297488.8,-41808.219,4809.486,66547.945,0.047251272,22.674804,-1.6074081,1640,0,0,0,0,0
6.5,5496.3118,195.76592,-2802.5975,1671.5295,104.78593,67.591336,-0.00015331526,-0.093625164,0.064617083,0.00018306448,-0.20913313,0.015038816,0.0087962267,1.7649388e-06,-0.00045415825,0.99999777,0.008782829,1.763785e-06,-0.00045420852,1,0,0,-0.053140666,-0.0035737062,5.0703544,1670.0052,2802.5975,185,0,-0.11235714,nan,0.064509234,nan,nan,1293866.6,-41692.103,4795.697,66306.365,0.047108067,23.03491,-1.6485298,0,0,0,0,0,0
6.51,5513.0155,196.8142,-2801.9061,1668.9395,104.87816,71.038955,-0.00016562814,-0.095713996,0.064768305,0.00021666555,-0.2085823,0.014999653,0.0087891777,1.7642535e-06,-0.00045417817,0.99999782,0.0087756398,1.7628058e-06,-0.00045419873,1,0,0,-0.053101164,-0.0035738746,5.0629222,1667.5712,2801.9061,185,0,-0.11413187,nan,0.064646362,nan,nan,1290189.1,-41574.198,4781.5966,66062.377,0.046959487,23.21735,-1.6724308,0,0,0,0,0,0
6.52,5529.6932,197.86339,-2801.1803,1666.3502,104.96932,74.468671,-0.00017788663,-0.097797296,0.064919188,0.00025015919,-0.20802514,0.014960065,0.0087818255,1.7633724e-06,-0.00045416992,0.99999786,0.0087674595,1.7614969e-06,-0.00045412077,1,0,0,-0.053060676,-0.0035738936,5.0555105,1665.1445,2801.1803,185,0,-0.11589708,nan,0.064782774,nan,nan,1286532.4,-41456.978,4767.361,65818.413,0.046806554,23.762953,-1.699992,0,0,0,0,0,0
6.53,5546.3451,198.91349,-2800.4202,1663.7616,105.0594,77.88051,-0.00019008894,-0.099874942,0.065069724,0.00028354179,-0.20744702,0.014919508,0.0087740365,1.7622389e-06,-0.00045412203,0.9999979,0.0087589456,1.7598464e-06,-0.00045399909,1,0,0,-0.053019102,-0.0035737624,5.0481192,1662.7252,2800.4202,185,0,-0.11765276,nan,0.064918467,nan,nan,1282896.6,-41340.44,4752.9906,65574.351,0.046647811,24.993908,-1.7630896,0,0,0,0,0,0
6.54,5562.971,199.96449,-2799.6261,1661.1738,105.1484,81.27449,-0.00020223251,-0.10194667,0.065219901,0.00031680886,-0.2068375,0.014877303,0.0087659927,1.7608127e-06,-0.00045404126,0.99999794,0.008750602,1.7578334e-06,-0.00045386617,1,0,0,-0.052976204,-0.0035734735,5.0407482,1660.3132,2799.6261,185,0,-0.11939893,nan,0.065053442,nan,nan,1279281.3,-41224.582,4738.4714,65329.828,0.046482242,26.277359,-1.8386726,0,0,0,0,0,0
6.55,5579.5711,201.01637,-2798.7982,1658.5867,105.23632,84.650603,-0.00021431434,-0.10401217,0.065369702,0.00034995526,-0.20620212,0.01483354,0.0087578375,1.7590595e-06,-0.0004539374,0.99999799,0.0087422334,1.7554324e-06,-0.00045372175,1,0,0,-0.052931726,-0.0035730164,5.0333974,1657.9086,2798.7982,185,0,-0.12113559,nan,0.065187697,nan,nan,1275686.5,-41109.403,4723.7847,65084.463,0.046309005,27.085741,-1.8940057,0,0,0,0,0,0
6.56,5596.1454,202.06912,-2797.9365,1656.0005,105.32314,88.00883,-0.00022633173,-0.10607124,0.065519114,0.00038297526,-0.20555186,0.014788786,0.0087494944,1.756951e-06,-0.0004538099,0.99999803,0.0087333871,1.7526289e-06,-0.00045354332,1,0,0,-0.052885513,-0.0035723847,5.0260668,1655.5112,2797.9365,185,0,-0.12286276,nan,0.065321232,nan,nan,1272112,-40994.9,4708.921,64838.06,0.046127418,27.561032,-1.9276153,0,0,0,0,0,0
6.57,5612.6937,203.12274,-2797.0414,1653.4152,105.40886,91.349142,-0.00023828248,-0.10812376,0.065668128,0.00041586275,-0.20489004,0.014743344,0.0087408023,1.7544676e-06,-0.00045365098,0.99999806,0.0087239347,1.7494216e-06,-0.00045331861,1,0,0,-0.052837496,-0.0035715772,5.0187563,1653.121,2797.0414,185,0,-0.12458043,nan,0.065454047,nan,nan,1268557.6,-40881.069,4693.8804,64590.554,0.045937041,28.120679,-1.9606833,0,0,0,0,0,0
6.58,5629.2162,204.17721,-2796.1129,1650.8308,105.49349,94.671509,-0.00025016447,-0.11016959,0.065816738,0.00044861137,-0.20421246,0.014697054,0.0087317022,1.7515984e-06,-0.00045345613,0.9999981,0.0087140845,1.7458133e-06,-0.0004530557,1,0,0,-0.052787605,-0.0035705933,5.0114659,1650.738,2796.1129,185,0,-0.12628862,nan,0.065586139,nan,nan,1265023.2,-40767.907,4678.6634,64341.863,0.045737663,28.89149,-2.0054763,0,0,0,0,0,0
6.59,5645.7129,205.23252,-2795.1513,1648.2475,105.57701,97.975895,-0.00026197533,-0.11220855,0.065964934,0.00048121465,-0.20351591,0.014649686,0.0087222462,1.748337e-06,-0.00045322752,0.99999814,0.0087040104,1.741802e-06,-0.00045276659,1,0,0,-0.052735725,-0.0035694304,5.0041953,1648.3622,2795.1513,185,0,-0.12798734,nan,0.06571751,nan,nan,1261508.7,-40655.409,4663.2657,64091.833,0.045529193,29.672957,-2.0545908,0,0,0,0,0,0
6.6,5662.1838,206.28866,-2794.1568,1645.6652,105.65942,101.26226,-0.00027371253,-0.11424048,0.066112704,0.0005136661,-0.20280242,0.014601275,0.0087124797,1.7446779e-06,-0.00045296872,0.99999818,0.0086936527,1.7373827e-06,-0.00045245186,1,0,0,-0.052681741,-0.0035680848,4.9969447,1645.9936,2794.1568,185,0,-0.12967659,nan,0.065848159,nan,nan,1258013.9,-40543.574,4647.6817,63840.307,0.045311562,30.283394,-2.0962348,0,0,0,0,0,0
6.61,5678.6288,207.34562,-2793.1294,1643.0841,105.7407,104.53054,-0.00028537366,-0.1162652,0.066260039,0.00054595913,-0.20207607,0.014552033,0.0087023755,1.7406164e-06,-0.00045267978,0.99999821,0.0086828553,1.7325539e-06,-0.0004521036,1,0,0,-0.052625575,-0.0035665541,4.989714,1643.6321,2793.1294,185,0,-0.13135638,nan,0.065978084,nan,nan,1254538.7,-40432.397,4631.909,63587.193,0.045084726,30.761505,-2.1293171,0,0,0,0,0,0
6.62,5695.048,208.40339,-2792.0695,1640.5041,105.82087,107.78069,-0.00029695657,-0.11828261,0.066406932,0.00057808718,-0.20133849,0.014502091,0.0086918756,1.7361504e-06,-0.00045235798,0.99999825,0.008671566,1.727319e-06,-0.00045171716,1,0,0,-0.052567183,-0.0035648383,4.982503,1641.2777,2792.0695,185,0,-0.13302672,nan,0.066107286,nan,nan,1251082.9,-40321.875,4615.9487,63332.455,0.044848705,31.24695,-2.1612146,0,0,0,0,0,0
6.63,5711.4415,209.46196,-2790.9771,1637.9254,105.89991,111.01266,-0.00030845916,-0.12029259,0.066553375,0.00061004371,-0.2005887,0.014451412,0.0086809547,1.7312803e-06,-0.00045200165,0.99999828,0.00865985,1.7216827e-06,-0.00045129525,1,0,0,-0.052506526,-0.0035629375,4.9753117,1638.9304,2790.9771,185,0,-0.13468762,nan,0.066235765,nan,nan,1247646.4,-40212.002,4599.8026,63076.055,0.044603589,31.789055,-2.1966289,0,0,0,0,0,0
6.64,5727.8091,210.52131,-2789.8525,1635.348,105.97782,114.22638,-0.00031987925,-0.12229501,0.066699359,0.00064182227,-0.19982589,0.014399925,0.008669627,1.726008e-06,-0.00045161155,0.99999832,0.0086477677,1.7156475e-06,-0.00045084237,1,0,0,-0.052443555,-0.0035608513,4.9681402,1636.5901,2789.8525,185,0,-0.1363391,nan,0.066363519,nan,nan,1244229.1,-40102.776,4583.471,62817.939,0.044349495,32.32537,-2.2332465,0,0,0,0,0,0
6.65,5744.151,211.58143,-2788.6959,1632.772,106.05458,117.4218,-0.00033121463,-0.12428974,0.066844878,0.00067341648,-0.19905098,0.01434765,0.008657907,1.720335e-06,-0.00045118909,0.99999835,0.0086353018,1.7092145e-06,-0.00045035909,1,0,0,-0.052378222,-0.003558579,4.9609882,1634.2568,2788.6959,185,0,-0.13798116,nan,0.06649055,nan,nan,1240830.8,-39994.192,4566.9537,62558.054,0.044086539,32.793926,-2.2668445,0,0,0,0,0,0
6.66,5760.4672,212.64232,-2787.5073,1630.1975,106.13021,120.5989,-0.00034246317,-0.12627667,0.066989923,0.00070482004,-0.19826313,0.014294671,0.0086458004,1.7142629e-06,-0.00045073448,0.99999838,0.0086225122,1.702386e-06,-0.0004498428,1,0,0,-0.052310462,-0.0035561203,4.9538558,1631.9306,2787.5073,185,0,-0.13961382,nan,0.066616856,nan,nan,1237451.3,-39886.247,4550.2512,62299.19,0.043814819,33.506384,-2.2968295,0,0,0,0,0,0
6.67,5776.7576,213.70396,-2786.2871,1627.6244,106.20469,123.75776,-0.00035362286,-0.12825564,0.067134487,0.00073602673,-0.19745952,0.014241051,0.0086333884,1.7077942e-06,-0.00045024688,0.99999842,0.0086095532,1.695166e-06,-0.00044929183,1,0,0,-0.052240112,-0.003553476,4.9467428,1629.6113,2786.2871,185,0,-0.14123708,nan,0.066742437,nan,nan,1234090.6,-39778.938,4533.3636,62039.448,0.043534471,33.957347,-2.325772,0,0,0,0,0,0
6.68,5793.0222,214.76634,-2785.0354,1625.0529,106.27801,126.89833,-0.00036469171,-0.13022654,0.067278563,0.00076703044,-0.19664918,0.014186787,0.0086206349,1.7009319e-06,-0.00044972579,0.99999845,0.0085960342,1.6875588e-06,-0.00044870722,1,0,0,-0.052167136,-0.0035506469,4.9396493,1627.299,2785.0354,185,0,-0.14285095,nan,0.066867294,nan,nan,1230748.6,-39672.262,4516.2933,61777.745,0.04324565,34.097763,-2.3554893,0,0,0,0,0,0
6.69,5809.2612,215.82944,-2783.7523,1622.4831,106.35018,130.02053,-0.00037566777,-0.13218933,0.067422145,0.00079782517,-0.19583537,0.014131865,0.0086074057,1.6936794e-06,-0.00044917162,0.99999848,0.008581816,1.6795679e-06,-0.00044809081,1,0,0,-0.052091575,-0.0035476338,4.9325751,1624.9936,2783.7523,185,0,-0.14445546,nan,0.066991427,nan,nan,1227425,-39566.212,4499.0438,61514.171,0.042948513,34.310869,-2.3852818,0,0,0,0,0,0
6.7,5825.4745,216.89326,-2782.4381,1619.9149,106.42119,133.12431,-0.00038654907,-0.13414394,0.067565226,0.00082840502,-0.19501404,0.014076299,0.0085936519,1.6860401e-06,-0.00044858504,0.99999851,0.0085670963,1.6711965e-06,-0.00044744307,1,0,0,-0.052013463,-0.0035444374,4.9255203,1622.695,2782.4381,185,0,-0.14605061,nan,0.067114834,nan,nan,1224119.7,-39460.785,4481.6183,61248.792,0.04264321,34.742139,-2.4136165,0,0,0,0,0,0
6.71,5841.6621,217.95779,-2781.093,1617.3484,106.49103,136.20959,-0.00039733373,-0.13609029,0.067707799,0.00085876422,-0.19418146,0.014020129,0.0085794346,1.6780173e-06,-0.00044796633,0.99999854,0.0085520687,1.6624482e-06,-0.00044676324,1,0,0,-0.051932787,-0.0035410584,4.9184847,1620.4034,2781.093,185,0,-0.14763641,nan,0.067237518,nan,nan,1220832.7,-39355.976,4464.0194,60981.6,0.042329892,35.22108,-2.44019,0,0,0,0,0,0
6.72,5857.824,219.02301,-2779.7171,1614.7838,106.5597,139.27633,-0.00040801992,-0.13802826,0.067849858,0.00088889708,-0.19333872,0.013963387,0.0085648167,1.6696148e-06,-0.00044731535,0.99999857,0.0085367066,1.6533271e-06,-0.00044605084,1,0,0,-0.051849521,-0.0035374981,4.9114684,1618.1186,2779.7171,185,0,-0.14921288,nan,0.067359477,nan,nan,1217563.8,-39251.781,4446.2498,60712.566,0.042008713,35.566838,-2.4658992,0,0,0,0,0,0
6.73,5873.9603,220.08891,-2778.3106,1612.2211,106.6272,142.32444,-0.00041860587,-0.13995777,0.067991397,0.00091879804,-0.1924892,0.013906084,0.0085497918,1.6608362e-06,-0.00044663208,0.9999986,0.0085208727,1.6438377e-06,-0.00044530638,1,0,0,-0.051763662,-0.0035337578,4.9044712,1615.8407,2778.3106,185,0,-0.15078004,nan,0.067480713,nan,nan,1214312.9,-39148.196,4428.313,60441.704,0.041679832,35.796484,-2.4914537,0,0,0,0,0,0
6.74,5890.071,221.15548,-2776.8737,1609.6604,106.69353,145.35388,-0.00042908982,-0.14187876,0.06813241,0.00094846165,-0.19163433,0.013848224,0.0085343173,1.6516858e-06,-0.00044591682,0.99999862,0.0085045154,1.6339842e-06,-0.00044453071,1,0,0,-0.051675235,-0.0035298386,4.8974932,1613.5695,2776.8737,185,0,-0.15233789,nan,0.067601224,nan,nan,1211079.8,-39045.216,4410.2127,60169.067,0.041343414,36.036048,-2.516662,0,0,0,0,0,0
6.75,5906.1561,222.22271,-2775.4066,1607.1017,106.75868,148.36458,-0.00043947006,-0.14379117,0.068272891,0.00097788258,-0.19077304,0.013789819,0.0085183767,1.6421675e-06,-0.00044516999,0.99999865,0.0084876993,1.6237706e-06,-0.00044372423,1,0,0,-0.051584266,-0.0035257419,4.8905342,1611.3052,2775.4066,185,0,-0.15388645,nan,0.067721012,nan,nan,1207864.4,-38942.837,4391.9526,59894.705,0.040999617,36.340499,-2.5409763,0,0,0,0,0,0
6.76,5922.2156,223.29059,-2773.9095,1604.5451,106.82264,151.35649,-0.00044974493,-0.14569494,0.068412834,0.0010070556,-0.18990421,0.013730892,0.0085019912,1.6322856e-06,-0.0004443919,0.99999868,0.0084704947,1.6132011e-06,-0.00044288687,1,0,0,-0.051490766,-0.003521469,4.8835942,1609.0476,2773.9095,185,0,-0.15542574,nan,0.067840077,nan,nan,1204666.6,-38841.054,4373.536,59618.644,0.040648604,36.657871,-2.5642568,0,0,0,0,0,0
6.77,5938.2495,224.3591,-2772.3825,1601.9906,106.88543,154.32956,-0.00045991281,-0.14758998,0.068552234,0.0010359757,-0.18902827,0.013671464,0.0084851855,1.6220441e-06,-0.00044358268,0.9999987,0.0084528996,1.6022804e-06,-0.00044201862,1,0,0,-0.05139474,-0.0035170212,4.8766732,1606.7968,2772.3825,185,0,-0.15695577,nan,0.06795842,nan,nan,1201486.4,-38739.863,4354.9666,59340.902,0.040290535,36.926511,-2.5868139,0,0,0,0,0,0
6.78,5954.258,225.42823,-2770.8259,1599.4384,106.94703,157.28372,-0.00046997214,-0.14947624,0.068691086,0.0010646377,-0.1881465,0.013611548,0.0084679613,1.6114476e-06,-0.0004427425,0.99999873,0.0084348715,1.5910131e-06,-0.00044111983,1,0,0,-0.051296204,-0.0035124002,4.8697711,1604.5526,2770.8259,185,0,-0.15847656,nan,0.06807604,nan,nan,1198323.4,-38639.26,4336.2481,59061.511,0.039925574,37.148495,-2.6089236,0,0,0,0,0,0
6.79,5970.2409,226.49798,-2769.2398,1596.8885,107.00744,160.21894,-0.00047992139,-0.15135365,0.068829383,0.0010930369,-0.18725957,0.013551153,0.0084503075,1.6005006e-06,-0.00044187165,0.99999875,0.0084163936,1.579404e-06,-0.00044019102,1,0,0,-0.051195181,-0.0035076074,4.8628878,1602.3152,2769.2398,185,0,-0.15998813,nan,0.068192938,nan,nan,1195177.7,-38539.24,4317.3843,58780.518,0.039553887,37.365094,-2.6305426,0,0,0,0,0,0
6.8,5986.1983,227.56832,-2767.6245,1594.3411,107.06667,163.13516,-0.00048975909,-0.15322217,0.068967121,0.0011211685,-0.18636732,0.013490293,0.0084322206,1.5892076e-06,-0.00044097049,0.99999878,0.0083974893,1.5674577e-06,-0.00043923252,1,0,0,-0.051091699,-0.0035026443,4.8560234,1600.0844,2767.6245,185,0,-0.1614905,nan,0.068309116,nan,nan,1192049.2,-38439.799,4298.3792,58497.969,0.039175639,37.596852,-2.6514799,0,0,0,0,0,0
6.81,6002.1302,228.63925,-2765.9801,1591.796,107.1247,166.03233,-0.00049948379,-0.15508174,0.069104295,0.0011490278,-0.18546951,0.013428983,0.0084137104,1.5775734e-06,-0.0004400393,0.9999988,0.0083781861,1.5551791e-06,-0.00043824453,1,0,0,-0.05098578,-0.0034975126,4.8491777,1597.8603,2765.9801,185,0,-0.16298368,nan,0.068424573,nan,nan,1188937.6,-38340.932,4279.2364,58213.904,0.038790996,37.828333,-2.6716764,0,0,0,0,0,0
6.82,6018.0368,229.71075,-2764.3068,1589.2535,107.18154,168.91042,-0.0005090941,-0.15693231,0.0692409,0.0011766104,-0.18456638,0.013367238,0.0083947884,1.5656027e-06,-0.00043907835,0.99999883,0.0083584882,1.5425732e-06,-0.00043722722,1,0,0,-0.050877443,-0.0034922138,4.8423507,1595.6429,2764.3068,185,0,-0.16446769,nan,0.068539311,nan,nan,1185842.8,-38242.635,4259.9599,57928.36,0.038400122,38.038741,-2.6912401,0,0,0,0,0,0
6.83,6033.9179,230.78282,-2762.6048,1586.7136,107.2372,171.76938,-0.00051858869,-0.15877382,0.06937693,0.0012039118,-0.18365849,0.013305073,0.0083754591,1.5533003e-06,-0.00043808789,0.99999885,0.008338385,1.5296451e-06,-0.00043618092,1,0,0,-0.050766713,-0.0034867495,4.8355424,1593.432,2762.6048,185,0,-0.16594255,nan,0.068653329,nan,nan,1182764.9,-38144.903,4240.5533,57641.377,0.038003185,38.227614,-2.7102791,0,0,0,0,0,0
6.84,6049.7736,231.85543,-2760.8744,1584.1763,107.29166,174.60917,-0.00052796626,-0.16060624,0.069512382,0.0012309278,-0.18274621,0.013242497,0.0083557222,1.5406714e-06,-0.0004370682,0.99999887,0.0083178737,1.5164e-06,-0.000435106,1,0,0,-0.050653617,-0.0034811214,4.8287526,1591.2277,2760.8744,185,0,-0.16740829,nan,0.06876663,nan,nan,1179703.6,-38047.733,4221.0207,57353.003,0.037600354,38.408447,-2.7287897,0,0,0,0,0,0
6.85,6065.6039,232.92859,-2759.1156,1581.6418,107.34492,177.42976,-0.00053722555,-0.16242951,0.06964725,0.0012576542,-0.18182963,0.013179523,0.0083355795,1.527721e-06,-0.00043601963,0.9999989,0.0082969648,1.5028431e-06,-0.0004340028,1,0,0,-0.050538185,-0.0034753311,4.8219814,1589.0299,2759.1156,185,0,-0.16886491,nan,0.068879213,nan,nan,1176658.7,-37951.119,4201.3659,57063.283,0.037191797,38.588888,-2.7467083,0,0,0,0,0,0
6.86,6081.409,234.00228,-2757.3286,1579.11,107.397,180.23111,-0.00054636536,-0.16424359,0.069781531,0.001284087,-0.18090878,0.013116165,0.0083150378,1.5144543e-06,-0.00043494247,0.99999892,0.0082756715,1.4889798e-06,-0.00043287158,1,0,0,-0.050420444,-0.0034693804,4.8152287,1586.8387,2757.3286,185,0,-0.17031245,nan,0.06899108,nan,nan,1173630.3,-37855.058,4181.5926,56772.262,0.036777682,38.764546,-2.7640128,0,0,0,0,0,0
6.87,6097.1887,235.07648,-2755.5138,1576.5812,107.44788,183.0132,-0.00055538454,-0.16604845,0.069915219,0.0013102222,-0.17998387,0.013052436,0.0082941044,1.5008765e-06,-0.00043383701,0.99999894,0.0082539994,1.4748156e-06,-0.0004317126,1,0,0,-0.050300422,-0.0034632708,4.8084944,1584.654,2755.5138,185,0,-0.17175092,nan,0.069102231,nan,nan,1170618.2,-37759.545,4161.7047,56479.984,0.036358179,38.928525,-2.7807424,0,0,0,0,0,0
6.88,6112.9431,236.15118,-2753.6712,1574.0552,107.49757,185.77599,-0.00056428195,-0.16784404,0.070048311,0.0013360561,-0.17905519,0.012988348,0.0082727846,1.486993e-06,-0.00043270354,0.99999896,0.0082319486,1.460356e-06,-0.00043052617,1,0,0,-0.050178146,-0.0034570041,4.8017785,1582.4758,2753.6712,185,0,-0.17318034,nan,0.069212668,nan,nan,1167622.2,-37664.575,4141.706,56186.493,0.035933457,39.080346,-2.7969408,0,0,0,0,0,0
6.89,6128.6723,237.22637,-2751.8011,1571.5323,107.54606,188.51946,-0.00057305655,-0.16963032,0.070180803,0.0013615851,-0.17812298,0.012923912,0.008251082,1.4728093e-06,-0.00043154237,0.99999898,0.0082095217,1.4456066e-06,-0.00042931264,1,0,0,-0.050053649,-0.003450582,4.7950809,1580.304,2751.8011,185,0,-0.17460073,nan,0.069322391,nan,nan,1164642.3,-37570.145,4121.6003,55891.836,0.035503687,39.224456,-2.8126135,0,0,0,0,0,0
6.9,6144.3763,238.30205,-2749.9036,1569.0125,107.59337,191.24359,-0.0005817073,-0.17140727,0.070312689,0.0013868054,-0.17718739,0.012859141,0.0082290007,1.4583309e-06,-0.00043035382,0.999999,0.0081867257,1.4305731e-06,-0.00042807232,1,0,0,-0.04992696,-0.0034440062,4.7884015,1578.1387,2749.9036,185,0,-0.17601213,nan,0.069431402,nan,nan,1161678.3,-37476.25,4101.3913,55596.06,0.035069039,39.36372,-2.8277416,0,0,0,0,0,0
6.91,6160.0551,239.37819,-2747.979,1566.4958,107.63948,193.94835,-0.00059023323,-0.17317485,0.070443967,0.0014117138,-0.17624854,0.012794045,0.0082065467,1.4435635e-06,-0.00042913819,0.99999902,0.0081635687,1.4152614e-06,-0.00042680551,1,0,0,-0.04979811,-0.0034372784,4.7817404,1575.9798,2747.979,185,0,-0.17741454,nan,0.069539701,nan,nan,1158730.1,-37382.886,4081.0828,55299.21,0.034629683,39.497004,-2.8423192,0,0,0,0,0,0
6.92,6175.7087,240.45479,-2746.0274,1563.9823,107.68441,196.63373,-0.0005986334,-0.17493302,0.070574633,0.0014363068,-0.17530661,0.012728637,0.0081837261,1.4285128e-06,-0.00042789579,0.99999904,0.0081400567,1.3996772e-06,-0.0004255125,1,0,0,-0.049667131,-0.0034304004,4.7750974,1573.8273,2746.0274,185,0,-0.178808,nan,0.069647291,nan,nan,1155797.7,-37290.048,4060.6785,55001.33,0.034185791,39.622096,-2.8563625,0,0,0,0,0,0
6.93,6191.3373,241.53183,-2744.0491,1561.4721,107.72814,199.29971,-0.00060690695,-0.17668176,0.070704683,0.0014605814,-0.17436178,0.012662929,0.0081605445,1.4131845e-06,-0.00042662692,0.99999906,0.0081161936,1.3838266e-06,-0.0004241936,1,0,0,-0.049534053,-0.0034233738,4.7684725,1571.6812,2744.0491,185,0,-0.18019253,nan,0.069754172,nan,nan,1152880.8,-37197.733,4040.1821,54702.468,0.033737534,39.738784,-2.8698912,0,0,0,0,0,0
6.94,6206.9407,242.6093,-2742.0441,1558.9652,107.77069,201.94627,-0.00061505301,-0.17842104,0.070834113,0.0014845345,-0.17341425,0.012596932,0.0081370069,1.3975845e-06,-0.00042533189,0.99999908,0.0080919837,1.3677155e-06,-0.00042284914,1,0,0,-0.049398909,-0.0034162003,4.7618657,1569.5413,2742.0441,185,0,-0.18156815,nan,0.069860345,nan,nan,1149979.4,-37105.936,4019.5971,54402.668,0.033285083,39.848574,-2.8829116,0,0,0,0,0,0
6.95,6222.5191,243.6872,-2740.0128,1556.4617,107.81206,204.57341,-0.00062307081,-0.18015083,0.07096292,0.001508163,-0.17246417,0.012530657,0.0081131184,1.3817188e-06,-0.00042401101,0.9999991,0.0080674334,1.35135e-06,-0.00042147942,1,0,0,-0.04926173,-0.0034088818,4.7552768,1567.4079,2740.0128,185,0,-0.18293489,nan,0.069965811,nan,nan,1147093.4,-37014.652,3998.9272,54101.976,0.032828608,39.952575,-2.895421,0,0,0,0,0,0
6.96,6238.0724,244.7655,-2737.9553,1553.9617,107.85224,207.18112,-0.0006309596,-0.18187111,0.0710911,0.0015314643,-0.17151167,0.012464114,0.0080888848,1.3655934e-06,-0.0004226646,0.99999911,0.008042549,1.3347362e-06,-0.00042008475,1,0,0,-0.04912255,-0.00340142,4.7487058,1565.2806,2737.9553,185,0,-0.18429277,nan,0.070070573,nan,nan,1144222.6,-36923.879,3978.176,53800.437,0.03236828,40.050573,-2.90742,0,0,0,0,0,0
