time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
8.26,8083.3385,387.83049,-2296.9843,1280.8331,104.2952,377.233,-0.0032381446,-0.31046526,0.081018311,0.001586307,-0.06539772,0.0038550088,0.003737133,9.3963869e-07,-9.6359288e-05,0.99999993,0.0036916461,9.1827645e-07,-9.2648455e-05,1,0,0,-0.023626933,-0.0015806583,4.0237591,1333.3285,2296.9843,185,0,-0.29174938,nan,0.077524039,nan,nan,868314.89,-28253.23,1278.6817,18637.926,0.016912846,19.9513,-1.6152458,0,0,0,0,0,0
8.27,8096.1389,388.87313,-2293.2093,1279.0734,104.2246,377.81981,-0.0032352332,-0.31111698,0.08106084,0.0015983126,-0.064924183,0.0038176712,0.0037132269,9.2836345e-07,-9.4409644e-05,0.99999994,0.003667852,9.0689122e-07,-9.0710645e-05,1,0,0,-0.023482167,-0.001569766,4.0189874,1331.807,2293.2093,185,0,-0.29235092,nan,0.077562493,nan,nan,866665.33,-28199.557,1266.8364,18483.23,0.016679548,19.811094,-1.6042771,0,0,0,0,0,0
8.28,8108.9217,389.91505,-2289.4285,1277.3187,104.15366,378.39842,-0.0032321061,-0.31176397,0.081102969,0.0016101515,-0.064453646,0.003780594,0.0036893758,9.1703106e-07,-9.2466242e-05,0.99999994,0.0036441119,8.9545136e-07,-8.8779147e-05,1,0,0,-0.023337833,-0.0015589087,4.0142258,1330.2889,2289.4285,185,0,-0.29294851,nan,0.077600635,nan,nan,865021.43,-28146.067,1255.0755,18329.464,0.01644609,19.702249,-1.5934008,0,0,0,0,0,0
8.29,8121.6871,390.95627,-2285.642,1275.569,104.08239,378.9689,-0.0032287652,-0.31240628,0.0811447,0.0016218237,-0.063985591,0.0037437752,0.0036655955,9.0564283e-07,-9.0529151e-05,0.99999994,0.0036204839,8.8395819e-07,-8.6854118e-05,1,0,0,-0.023193933,-0.0015480865,4.0094743,1328.7741,2285.642,185,0,-0.29354217,nan,0.077638466,nan,nan,863383.14,-28092.761,1243.3986,18176.624,0.016212497,19.596021,-1.5825679,0,0,0,0,0,0
8.3,8134.4349,391.99677,-2281.8498,1273.8244,104.0108,379.5313,-0.0032252121,-0.31304391,0.081186035,0.0016333289,-0.063520274,0.0037072141,0.0036418978,8.9420011e-07,-8.8598438e-05,0.99999994,0.0035969391,8.7241306e-07,-8.4935552e-05,1,0,0,-0.023050471,-0.0015372998,4.0047329,1327.2626,2281.8498,185,0,-0.29413191,nan,0.077675989,nan,nan,861750.45,-28039.636,1231.8054,18024.707,0.015978794,19.470992,-1.5717312,0,0,0,0,0,0
8.31,8147.1653,393.03656,-2278.0519,1272.0848,103.93888,380.0857,-0.0032214486,-0.31367691,0.081226978,0.0016446672,-0.063057977,0.0036709106,0.0036182735,8.8270422e-07,-8.6674124e-05,0.99999994,0.0035734444,8.6081729e-07,-8.3023407e-05,1,0,0,-0.022907452,-0.0015265487,4.0000014,1325.7543,2278.0519,185,0,-0.29471776,nan,0.077713206,nan,nan,860123.3,-27986.692,1220.2956,17873.714,0.015745006,19.346727,-1.5609294,0,0,0,0,0,0
8.32,8159.8783,394.07562,-2274.2486,1270.3501,103.86665,380.63214,-0.0032174765,-0.3143053,0.081267531,0.0016558385,-0.062598493,0.003634863,0.0035947171,8.711565e-07,-8.4756234e-05,0.99999994,0.0035500217,8.4917223e-07,-8.1117763e-05,1,0,0,-0.022764885,-0.0015158336,3.99528,1324.2492,2274.2486,185,0,-0.29529975,nan,0.077750119,nan,nan,858501.66,-27933.927,1208.8687,17723.645,0.015511156,19.235267,-1.5501933,0,0,0,0,0,0
8.33,8172.574,395.11396,-2270.4399,1268.6204,103.7941,381.17068,-0.0032132975,-0.31492911,0.081307696,0.0016668427,-0.062141635,0.00359907,0.0035712364,8.5955828e-07,-8.2844822e-05,0.99999994,0.0035266916,8.3747921e-07,-7.9218707e-05,1,0,0,-0.022622771,-0.0015051545,3.9905685,1322.7474,2270.4399,185,0,-0.2958779,nan,0.07778673,nan,nan,856885.5,-27881.34,1197.5245,17574.499,0.01527727,19.123508,-1.5394944,0,0,0,0,0,0
8.34,8185.2525,396.15157,-2266.6258,1266.8957,103.72125,381.70138,-0.0032089136,-0.31554836,0.081347475,0.0016776798,-0.061687521,0.0035635308,0.0035478355,8.479109e-07,-8.0939935e-05,0.99999994,0.0035034402,8.2573957e-07,-7.7326244e-05,1,0,0,-0.022481116,-0.0014945117,3.9858669,1321.2489,2266.6258,185,0,-0.29645222,nan,0.077823041,nan,nan,855274.78,-27828.931,1186.2626,17426.272,0.015043372,19.004734,-1.5288137,0,0,0,0,0,0
8.35,8197.9137,397.18846,-2262.8064,1265.1759,103.64809,382.22431,-0.0032043264,-0.31616308,0.081386872,0.0016883499,-0.061236236,0.0035282445,0.0035245105,8.362157e-07,-7.9041599e-05,0.99999995,0.0034802565,8.1395465e-07,-7.5440374e-05,1,0,0,-0.022339924,-0.0014839055,3.9811752,1319.7535,2262.8064,185,0,-0.29702275,nan,0.077859054,nan,nan,853669.47,-27776.697,1175.0825,17278.964,0.014809486,18.887568,-1.5181727,0,0,0,0,0,0
8.36,8210.5577,398.22461,-2258.9818,1263.461,103.57462,382.73952,-0.0031995378,-0.31677331,0.081425888,0.001698853,-0.060787679,0.00349321,0.0035012605,8.2447401e-07,-7.7149843e-05,0.99999995,0.0034571511,8.021258e-07,-7.3561155e-05,1,0,0,-0.0221992,-0.0014733359,3.9764932,1318.2613,2258.9818,185,0,-0.29758949,nan,0.077894772,nan,nan,852069.54,-27724.639,1163.984,17132.575,0.014575636,18.775688,-1.5075838,0,0,0,0,0,0
8.37,8223.1847,399.26002,-2255.1521,1261.751,103.50087,383.24706,-0.0031945496,-0.31737906,0.081464526,0.001709189,-0.060341779,0.003458426,0.0034780888,8.1268718e-07,-7.526471e-05,0.99999995,0.0034341313,7.9025434e-07,-7.1688642e-05,1,0,0,-0.022058947,-0.0014628033,3.9718211,1316.7724,2255.1521,185,0,-0.29815249,nan,0.077930197,nan,nan,850474.94,-27672.754,1152.9667,16987.102,0.014341846,18.663458,-1.497032,0,0,0,0,0,0
8.38,8235.7945,400.2947,-2251.3174,1260.046,103.42682,383.747,-0.0031893637,-0.31798037,0.081502789,0.001719358,-0.05989858,0.0034238915,0.0034549972,8.0085655e-07,-7.3386237e-05,0.99999995,0.003411191,7.7834162e-07,-6.9822848e-05,1,0,0,-0.021919169,-0.0014523078,3.9671587,1315.2865,2251.3174,185,0,-0.29871175,nan,0.07796533,nan,nan,848885.64,-27621.041,1142.0302,16842.542,0.014108139,18.54887,-1.4865103,0,0,0,0,0,0
8.39,8248.3873,401.32863,-2247.4777,1258.3458,103.35249,384.2394,-0.0031839819,-0.31857726,0.081540679,0.0017293602,-0.059458103,0.0033896056,0.0034319844,7.8898345e-07,-7.1514451e-05,0.99999995,0.003388327,7.6638898e-07,-6.796379e-05,1,0,0,-0.02177987,-0.0014418496,3.9625061,1313.8039,2247.4777,185,0,-0.29926731,nan,0.078000174,nan,nan,847301.62,-27569.5,1131.174,16698.894,0.013874538,18.43555,-1.4760298,0,0,0,0,0,0
8.4,8260.9631,402.36182,-2243.6331,1256.6505,103.27787,384.7243,-0.003178406,-0.31916976,0.081578198,0.0017391955,-0.059020296,0.0033555672,0.0034090504,7.7706922e-07,-6.9649382e-05,0.99999995,0.003365544,7.5439775e-07,-6.6111511e-05,1,0,0,-0.021641052,-0.0014314288,3.9578631,1312.3243,2243.6331,185,0,-0.29981917,nan,0.07803473,nan,nan,845722.84,-27518.13,1120.398,16556.156,0.013641069,18.324565,-1.4655954,0,0,0,0,0,0
8.41,8273.522,403.39426,-2239.7837,1254.9601,103.20298,385.20177,-0.0031726379,-0.31975789,0.081615349,0.0017488641,-0.058585128,0.0033217749,0.0033861969,7.6511521e-07,-6.7791063e-05,0.99999995,0.0033428449,7.4236928e-07,-6.4266048e-05,1,0,0,-0.021502721,-0.0014210457,3.9532297,1310.8479,2239.7837,185,0,-0.30036737,nan,0.078069001,nan,nan,844149.26,-27466.929,1109.7015,16414.326,0.013407752,18.213578,-1.4551997,0,0,0,0,0,0
8.42,8286.064,404.42595,-2235.9296,1253.2745,103.12781,385.67187,-0.0031666795,-0.32034169,0.081652134,0.0017583661,-0.058152611,0.0032882279,0.0033634248,7.5312274e-07,-6.5939527e-05,0.99999995,0.0033202271,7.303049e-07,-6.2427421e-05,1,0,0,-0.021364877,-0.0014107003,3.948606,1309.3746,2235.9296,185,0,-0.30091193,nan,0.07810299,nan,nan,842580.85,-27415.896,1099.0843,16273.4,0.013174612,18.102014,-1.4448404,0,0,0,0,0,0
8.43,8298.5892,405.45689,-2232.0708,1251.5937,103.05237,386.13464,-0.0031605326,-0.32092117,0.081688556,0.0017677017,-0.057722743,0.0032549251,0.0033407337,7.4109316e-07,-6.4094799e-05,0.99999995,0.00329769,7.1820595e-07,-6.059565e-05,1,0,0,-0.021227525,-0.001400393,3.9439918,1307.9045,2232.0708,185,0,-0.30145287,nan,0.078136697,nan,nan,841017.58,-27365.03,1088.546,16133.377,0.01294167,17.991355,-1.434523,0,0,0,0,0,0
8.44,8311.0976,406.48708,-2228.2074,1249.9177,102.97666,386.59015,-0.0031541991,-0.32149637,0.081724617,0.0017768709,-0.057295497,0.0032218653,0.003318124,7.290278e-07,-6.2256906e-05,0.99999995,0.0032752357,7.0607375e-07,-5.8770769e-05,1,0,0,-0.021090667,-0.0013901237,3.9393871,1306.4374,2228.2074,185,0,-0.3019902,nan,0.078170125,nan,nan,839459.43,-27314.331,1078.0862,15994.255,0.012708951,17.88189,-1.4242495,0,0,0,0,0,0
8.45,8323.5892,407.5165,-2224.3395,1248.2466,102.90069,387.03846,-0.0031476809,-0.32206731,0.081760319,0.001785874,-0.056870852,0.0031890474,0.0032955966,7.16928e-07,-6.0425877e-05,0.99999996,0.0032528654,6.9390964e-07,-5.6952806e-05,1,0,0,-0.020954306,-0.0013798927,3.934792,1304.9733,2224.3395,185,0,-0.30252396,nan,0.078203276,nan,nan,837906.34,-27263.797,1067.7045,15856.029,0.012476475,17.772671,-1.4140165,0,0,0,0,0,0
8.46,8336.0642,408.54517,-2220.4671,1246.5802,102.82446,387.47961,-0.0031409799,-0.32263401,0.081795665,0.0017947111,-0.056448808,0.0031564703,0.0032731521,7.0479508e-07,-5.8601739e-05,0.99999996,0.0032305783,6.8171495e-07,-5.5141782e-05,1,0,0,-0.020818444,-0.0013697002,3.9302063,1303.5124,2220.4671,185,0,-0.30305416,nan,0.078236153,nan,nan,836358.3,-27213.426,1057.4005,15718.698,0.012244266,17.663543,-1.4038232,0,0,0,0,0,0
8.47,8348.5225,409.57307,-2216.5903,1244.9186,102.74798,387.91367,-0.0031340979,-0.32319651,0.081830658,0.0018033825,-0.056029357,0.003124133,0.0032507904,6.9263039e-07,-5.6784516e-05,0.99999996,0.0032083742,6.6949101e-07,-5.3337718e-05,1,0,0,-0.020683084,-0.0013595462,3.92563,1302.0545,2216.5903,185,0,-0.30358083,nan,0.078268756,nan,nan,834815.28,-27163.219,1047.1739,15582.259,0.012012345,17.555096,-1.3936726,0,0,0,0,0,0
8.48,8360.9643,410.6002,-2212.7093,1243.2617,102.67125,388.34068,-0.0031270369,-0.32375482,0.081865299,0.0018118882,-0.055612479,0.0030920342,0.003228512,6.8043524e-07,-5.4974233e-05,0.99999996,0.0031862544,6.5723915e-07,-5.1540641e-05,1,0,0,-0.020548228,-0.0013494309,3.9210631,1300.5996,2212.7093,185,0,-0.30410398,nan,0.078301088,nan,nan,833277.23,-27113.175,1037.0241,15446.709,0.011780734,17.447403,-1.3835653,0,0,0,0,0,0
8.49,8373.3894,411.62657,-2208.824,1241.6096,102.59428,388.76072,-0.0031197987,-0.32430898,0.081899592,0.0018202287,-0.055198161,0.0030601729,0.0032063173,6.6821097e-07,-5.3170913e-05,0.99999996,0.0031642194,6.4496068e-07,-4.9750573e-05,1,0,0,-0.020413878,-0.0013393545,3.9165055,1299.1478,2208.824,185,0,-0.30462364,nan,0.078333151,nan,nan,831744.14,-27063.291,1026.9509,15312.045,0.011549455,17.340084,-1.3735,0,0,0,0,0,0
8.5,8385.7981,412.65216,-2204.9345,1239.9622,102.51706,389.17382,-0.0031123853,-0.32485901,0.081933538,0.0018284041,-0.054786395,0.003028548,0.0031842068,6.559589e-07,-5.1374581e-05,0.99999996,0.003142269,6.3265692e-07,-4.7967535e-05,1,0,0,-0.020280037,-0.001329317,3.9119573,1297.6989,2204.9345,185,0,-0.30513983,nan,0.078364948,nan,nan,830215.97,-27013.567,1016.9538,15178.263,0.01131853,17.233097,-1.3634765,0,0,0,0,0,0
8.51,8398.1903,413.67699,-2201.0409,1238.3195,102.4396,389.58004,-0.0031047986,-0.32540494,0.081967139,0.0018364146,-0.054377172,0.0029971582,0.0031621807,6.4368036e-07,-4.9585257e-05,0.99999996,0.0031204033,6.203292e-07,-4.6191546e-05,1,0,0,-0.020146706,-0.0013193186,3.9074183,1296.2531,2201.0409,185,0,-0.30565256,nan,0.078396479,nan,nan,828692.69,-26964.003,1007.0324,15045.362,0.011087979,17.126676,-1.3534962,0,0,0,0,0,0
8.52,8410.5662,414.70103,-2197.1433,1236.6814,102.36191,389.97944,-0.0030970405,-0.32594678,0.082000399,0.0018442606,-0.053970476,0.0029660026,0.0031402392,6.3137666e-07,-4.7802963e-05,0.99999996,0.0030986229,6.0797883e-07,-4.4422627e-05,1,0,0,-0.020013886,-0.0013093595,3.9028886,1294.8102,2197.1433,185,0,-0.30616187,nan,0.078427747,nan,nan,827174.27,-26914.596,997.18634,14913.336,0.010857824,17.020835,-1.3435596,0,0,0,0,0,0
8.53,8422.9256,415.7243,-2193.2418,1235.0481,102.28399,390.37207,-0.0030891129,-0.32648457,0.08203332,0.0018519423,-0.053566295,0.0029350799,0.0031183827,6.1904912e-07,-4.6027721e-05,0.99999996,0.0030769281,5.9560712e-07,-4.2660799e-05,1,0,0,-0.019881581,-0.0012994396,3.8983681,1293.3704,2193.2418,185,0,-0.30666777,nan,0.078458754,nan,nan,825660.68,-26865.347,987.41523,14782.184,0.010628085,16.915422,-1.3336661,0,0,0,0,0,0
8.54,8435.2688,416.74679,-2189.3363,1233.4194,102.20584,390.75799,-0.0030810177,-0.32701833,0.082065903,0.00185946,-0.05316462,0.002904389,0.0030966114,6.0669905e-07,-4.4259549e-05,0.99999996,0.0030553191,5.8321538e-07,-4.090608e-05,1,0,0,-0.019749791,-0.0012895592,3.8938568,1291.9335,2189.3363,185,0,-0.30717028,nan,0.078489502,nan,nan,824151.89,-26816.254,977.71866,14651.902,0.010398784,16.810426,-1.3238158,0,0,0,0,0,0
8.55,8447.5956,417.76849,-2185.427,1231.7954,102.12746,391.13725,-0.0030727569,-0.32754809,0.082098152,0.0018668142,-0.052765441,0.0028739288,0.0030749256,5.9432777e-07,-4.2498468e-05,0.99999996,0.0030337959,5.7080491e-07,-3.9158486e-05,1,0,0,-0.019618517,-0.0012797184,3.8893546,1290.4995,2185.427,185,0,-0.30766942,nan,0.078519993,nan,nan,822647.88,-26767.317,968.09622,14522.487,0.01016994,16.705937,-1.3140093,0,0,0,0,0,0
8.56,8459.9063,418.78942,-2181.5139,1230.176,102.04887,391.5099,-0.0030643323,-0.32807387,0.082130068,0.001874005,-0.052368744,0.0028436982,0.0030533256,5.8193659e-07,-4.0744495e-05,0.99999996,0.0030123588,5.5837701e-07,-3.7418035e-05,1,0,0,-0.019487762,-0.0012699172,3.8848615,1289.0685,2181.5139,185,0,-0.30816522,nan,0.078550228,nan,nan,821148.61,-26718.533,958.5475,14393.934,0.0099415747,16.601957,-1.3042469,0,0,0,0,0,0
8.57,8472.2008,419.80955,-2177.5972,1228.5612,101.97006,391.87599,-0.003055746,-0.32859569,0.082161654,0.0018810328,-0.051974518,0.002813696,0.0030318114,5.6952679e-07,-3.8997649e-05,0.99999996,0.0029910082,5.4593298e-07,-3.5684745e-05,1,0,0,-0.019357527,-0.0012601557,3.8803775,1287.6404,2177.5972,185,0,-0.30865769,nan,0.07858021,nan,nan,819654.05,-26669.904,949.07212,14266.242,0.0097137073,16.498425,-1.2945285,0,0,0,0,0,0
8.58,8484.4792,420.8289,-2173.6768,1226.951,101.89104,392.23558,-0.0030469997,-0.32911358,0.082192912,0.0018878981,-0.051582752,0.002783921,0.0030103835,5.570997e-07,-3.7257947e-05,0.99999997,0.0029697442,5.3347412e-07,-3.395863e-05,1,0,0,-0.019227812,-0.0012504342,3.8759026,1286.2152,2173.6768,185,0,-0.30914686,nan,0.078609941,nan,nan,818164.19,-26621.426,939.66967,14139.406,0.009486358,16.395335,-1.2848542,0,0,0,0,0,0
8.59,8496.7414,421.84745,-2169.7529,1225.3454,101.81181,392.58872,-0.0030380956,-0.32962757,0.082223845,0.0018946011,-0.051193437,0.0027543722,0.0029890419,5.4465659e-07,-3.5525405e-05,0.99999997,0.0029485667,5.210017e-07,-3.2239706e-05,1,0,0,-0.019098619,-0.0012407525,3.8714366,1284.793,2169.7529,185,0,-0.30963274,nan,0.078639422,nan,nan,816678.98,-26573.101,930.33975,14013.422,0.0092595464,16.292723,-1.2752243,0,0,0,0,0,0
8.6,8508.9877,422.86521,-2165.8254,1223.7444,101.73238,392.93545,-0.0030290354,-0.33013767,0.082254454,0.0019011423,-0.05080656,0.0027250483,0.0029677868,5.3219876e-07,-3.380004e-05,0.99999997,0.0029274762,5.0851701e-07,-3.0527988e-05,1,0,0,-0.01896995,-0.0012311109,3.8669797,1283.3736,2165.8254,185,0,-0.31011536,nan,0.078668655,nan,nan,815198.4,-26524.926,921.08195,13888.288,0.009033292,16.190587,-1.265639,0,0,0,0,0,0
8.61,8521.2179,423.88218,-2161.8945,1222.1479,101.65275,393.27584,-0.0030198212,-0.33064392,0.082284743,0.0019075221,-0.05042211,0.0026959483,0.0029466184,5.1972751e-07,-3.2081865e-05,0.99999997,0.0029064727,4.9602134e-07,-2.882349e-05,1,0,0,-0.018841804,-0.0012215095,3.8625317,1281.9571,2161.8945,185,0,-0.31059473,nan,0.078697642,nan,nan,813722.43,-26476.9,911.89588,13763.999,0.008807614,16.088903,-1.2560983,0,0,0,0,0,0
8.62,8533.4323,424.89834,-2157.9602,1220.5559,101.57291,393.60994,-0.0030104549,-0.33114634,0.082314713,0.0019137409,-0.050040077,0.002667071,0.0029255369,5.0724411e-07,-3.0370896e-05,0.99999997,0.0028855563,4.8351595e-07,-2.7126224e-05,1,0,0,-0.018714184,-0.0012119482,3.8580926,1280.5435,2157.9602,185,0,-0.31107088,nan,0.078726386,nan,nan,812251.03,-26429.024,902.78113,13640.553,0.0085825315,15.987667,-1.2466023,0,0,0,0,0,0
8.63,8545.6307,425.91371,-2154.0227,1218.9685,101.49288,393.93779,-0.0030009384,-0.33164495,0.082344367,0.0019197991,-0.04966045,0.0026384152,0.0029045423,4.9474983e-07,-2.8667147e-05,0.99999997,0.0028647271,4.7100211e-07,-2.5436203e-05,1,0,0,-0.01858709,-0.0012024272,3.8536624,1279.1327,2154.0227,185,0,-0.31154382,nan,0.078754888,nan,nan,810784.18,-26381.296,893.7373,13517.945,0.0083580633,15.886893,-1.2371512,0,0,0,0,0,0
8.64,8557.8132,426.92828,-2150.0818,1217.3856,101.41266,394.25944,-0.0029912736,-0.33213977,0.082373707,0.0019256971,-0.049283217,0.0026099798,0.0028836349,4.8224597e-07,-2.697063e-05,0.99999997,0.0028439853,4.584811e-07,-2.375344e-05,1,0,0,-0.018460522,-0.0011929466,3.849241,1277.7248,2150.0818,185,0,-0.31201358,nan,0.078783149,nan,nan,809321.85,-26333.714,884.76398,13396.171,0.008134228,15.786578,-1.2277451,0,0,0,0,0,0
8.65,8569.98,427.94205,-2146.1378,1215.8071,101.33226,394.57495,-0.0029814625,-0.33263084,0.082402735,0.0019314355,-0.048908369,0.0025817637,0.0028628147,4.6973377e-07,-2.5281359e-05,0.99999997,0.0028233309,4.4595417e-07,-2.2077946e-05,1,0,0,-0.018334482,-0.0011835064,3.8448284,1276.3197,2146.1378,185,0,-0.31248018,nan,0.078811172,nan,nan,807864.02,-26286.28,875.86079,13275.228,0.007911044,15.686713,-1.2183841,0,0,0,0,0,0
8.66,8582.131,428.95501,-2142.1907,1214.2332,101.25167,394.88437,-0.002971507,-0.33311816,0.082431454,0.0019370147,-0.048535894,0.0025537656,0.0028420818,4.5721451e-07,-2.3599346e-05,0.99999997,0.0028027641,4.3342256e-07,-2.0409732e-05,1,0,0,-0.018208969,-0.0011741067,3.8404247,1274.9174,2142.1907,185,0,-0.31294363,nan,0.078838958,nan,nan,806410.66,-26238.99,867.02731,13155.113,0.0076885296,15.587295,-1.2090682,0,0,0,0,0,0
8.67,8594.2662,429.96716,-2138.2405,1212.6636,101.1709,395.18774,-0.002961409,-0.33360178,0.082459865,0.0019424352,-0.048165781,0.0025259845,0.0028214364,4.4468945e-07,-2.1924602e-05,0.99999997,0.0027822849,4.2088754e-07,-1.8748808e-05,1,0,0,-0.018083986,-0.0011647475,3.8360297,1273.518,2138.2405,185,0,-0.31340396,nan,0.07886651,nan,nan,804961.74,-26191.845,858.26315,13035.821,0.0074667026,15.488328,-1.1997976,0,0,0,0,0,0
8.68,8606.3858,430.9785,-2134.2872,1211.0986,101.08995,395.48512,-0.0029511706,-0.3340817,0.082487971,0.0019476974,-0.047798021,0.0024984193,0.0028008785,4.3215983e-07,-2.0257137e-05,0.99999997,0.0027618933,4.0835034e-07,-1.7095184e-05,1,0,0,-0.017959531,-0.001155429,3.8316434,1272.1213,2134.2872,185,0,-0.31386118,nan,0.078893829,nan,nan,803517.24,-26144.844,849.56791,12917.348,0.007245581,15.389811,-1.1905723,0,0,0,0,0,0
8.69,8618.4898,431.98904,-2130.3311,1209.5379,101.00882,395.77655,-0.0029407936,-0.33455796,0.082515775,0.0019528019,-0.047432602,0.0024710686,0.0027804082,4.196269e-07,-1.8596963e-05,0.99999997,0.0027415895,3.9581219e-07,-1.544887e-05,1,0,0,-0.017835607,-0.0011461512,3.8272658,1270.7275,2130.3311,185,0,-0.31431531,nan,0.078920917,nan,nan,802077.13,-26097.986,840.94118,12799.691,0.0070251822,15.291739,-1.1813924,0,0,0,0,0,0
8.7,8630.5781,432.99876,-2126.372,1207.9817,100.92753,396.06208,-0.0029302799,-0.33503058,0.082543278,0.0019577493,-0.047069513,0.0024439315,0.0027600255,4.0709192e-07,-1.6944088e-05,0.99999997,0.0027213735,3.8327434e-07,-1.3809873e-05,1,0,0,-0.017712212,-0.0011369141,3.8228969,1269.3364,2126.372,185,0,-0.31476638,nan,0.078947775,nan,nan,800641.39,-26051.269,832.38257,12682.847,0.0068055235,15.19411,-1.1722579,0,0,0,0,0,0
8.71,8642.651,434.00767,-2122.4101,1206.4298,100.84607,396.34177,-0.0029196316,-0.33549957,0.082570482,0.0019625399,-0.046708744,0.0024170068,0.0027397306,3.945561e-07,-1.5298523e-05,0.99999997,0.0027012453,3.70738e-07,-1.2178203e-05,1,0,0,-0.017589347,-0.0011277178,3.8185366,1267.9481,2122.4101,185,0,-0.3152144,nan,0.078974406,nan,nan,799209.98,-26004.694,823.89168,12566.81,0.0065866222,15.096926,-1.1631688,0,0,0,0,0,0
8.72,8654.7083,435.01576,-2118.4455,1204.8823,100.76444,396.61566,-0.0029088505,-0.33596497,0.082597391,0.0019671745,-0.046350286,0.0023902933,0.0027195235,3.8202068e-07,-1.3660275e-05,0.99999997,0.002681205,3.5820439e-07,-1.0553866e-05,1,0,0,-0.017467014,-0.0011185623,3.8141849,1266.5626,2118.4455,185,0,-0.3156594,nan,0.079000812,nan,nan,797782.9,-25958.26,815.46811,12451.578,0.006368495,15.000185,-1.1541253,0,0,0,0,0,0
8.73,8666.7502,436.02304,-2114.4781,1203.3392,100.68265,396.88386,-0.0028979385,-0.33642681,0.082624005,0.0019716535,-0.045998372,0.0023637896,0.0026993268,3.6948689e-07,-1.2029352e-05,0.99999997,0.0026607585,3.4567477e-07,-8.9368586e-06,1,0,0,-0.017345154,-0.0011094478,3.8098417,1265.1797,2114.4781,185,0,-0.31610138,nan,0.079026993,nan,nan,796360.07,-25912.968,807.10492,12341.115,0.0061510712,14.517115,-1.1451706,0,0,0,0,0,0
8.74,8678.7766,437.0295,-2110.5081,1201.8002,100.60069,397.14657,-0.0028868977,-0.33688517,0.082650328,0.0019759775,-0.045653367,0.0023374929,0.0026788647,3.56956e-07,-1.0405767e-05,0.99999997,0.0026398204,3.3315047e-07,-7.3272635e-06,1,0,0,-0.017223714,-0.0011003747,3.8055069,1263.7996,2110.5081,185,0,-0.31654037,nan,0.079052952,nan,nan,794941.44,-25867.935,798.80738,12231.884,0.0059344434,14.555046,-1.1363621,0,0,0,0,0,0
8.75,8690.7877,438.03514,-2106.5355,1200.2654,100.51856,397.40383,-0.00287573,-0.33734007,0.082676361,0.0019801469,-0.045304152,0.0023114006,0.0026583762,3.4442926e-07,-8.7895967e-06,0.99999998,0.0026196506,3.2063265e-07,-5.7252626e-06,1,0,0,-0.017102681,-0.0010913428,3.8011803,1262.4221,2106.5355,185,0,-0.31697639,nan,0.079078691,nan,nan,793526.96,-25823.03,790.5759,12123.33,0.0057186398,14.757768,-1.1275704,0,0,0,0,0,0
8.76,8702.7835,439.03995,-2102.5603,1198.7349,100.43627,397.65567,-0.0028644371,-0.33779146,0.082702107,0.0019841625,-0.044953733,0.0022855136,0.0026381547,3.3190787e-07,-7.1809019e-06,0.99999998,0.0025999327,3.0812246e-07,-4.1307567e-06,1,0,0,-0.016982001,-0.0010823522,3.7968621,1261.0473,2102.5603,185,0,-0.31740946,nan,0.079104212,nan,nan,792116.62,-25778.252,782.40987,12015.38,0.0055036763,14.599074,-1.1186951,0,0,0,0,0,0
8.77,8714.764,440.04394,-2098.5826,1197.2084,100.35382,397.90213,-0.0028530212,-0.33823938,0.082727568,0.0019880249,-0.044609295,0.002259833,0.0026180616,3.1939303e-07,-5.5796255e-06,0.99999998,0.0025798522,2.9562107e-07,-2.5434904e-06,1,0,0,-0.016861681,-0.0010734029,3.7925522,1259.6751,2098.5826,185,0,-0.31783958,nan,0.079129515,nan,nan,790710.4,-25733.6,774.30897,11908.052,0.0052895686,14.324074,-1.1098474,0,0,0,0,0,0
