time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
7.25,6690.682,279.71794,-2630.5669,1485.8294,108.71024,263.0405,-0.0021813617,-0.21519032,0.074226312,-0.00037920251,-0.12840579,0.0090549014,0.0064697551,1.5859654e-06,-0.00031195433,0.9999995,0.0064165776,1.5854066e-06,-0.0003079567,1,0,0,-0.039720489,-0.0027842138,4.5652168,1506.7382,2630.5669,185,0,-0.20614185,nan,0.07161573,nan,nan,1071922.8,-34708.576,2947.707,39982.135,0.03502298,32.732739,-2.6980121,0,0,0,0,0,0
7.26,6705.53,280.80501,-2627.9284,1483.5316,108.70327,264.84151,-0.0022054457,-0.21647067,0.074321589,-0.00035421381,-0.12762779,0.0089902845,0.0064417473,1.5855994e-06,-0.00030984677,0.99999951,0.0063885025,1.5847922e-06,-0.00030583698,1,0,0,-0.039556464,-0.0027724629,4.5591909,1504.7969,2627.9284,185,0,-0.20727694,nan,0.071698049,nan,nan,1069450.2,-34630.563,2926.7374,39710.915,0.034936286,32.609429,-2.690788,0,0,0,0,0,0
7.27,6720.355,281.89201,-2625.2719,1481.2389,108.69535,266.6262,-0.0022292652,-0.21774326,0.074416246,-0.00032928784,-0.12685274,0.008925875,0.0064137043,1.5851025e-06,-0.00030773295,0.99999952,0.0063603927,1.5840462e-06,-0.00030371143,1,0,0,-0.039392226,-0.0027606764,4.5531803,1502.8609,2625.2719,185,0,-0.2084053,nan,0.071779809,nan,nan,1066989.1,-34552.917,2905.841,39440.719,0.034847107,32.484456,-2.6833946,0,0,0,0,0,0
7.28,6735.1571,282.97892,-2622.5977,1478.9514,108.68649,268.39466,-0.0022528189,-0.2190081,0.074510284,-0.00030442636,-0.12608065,0.0088616763,0.0063856276,1.5844743e-06,-0.00030561307,0.99999953,0.0063322553,1.5831683e-06,-0.00030158026,1,0,0,-0.039227796,-0.0027488558,4.5471851,1500.9301,2622.5977,185,0,-0.20952697,nan,0.071861012,nan,nan,1064539.5,-34475.636,2885.0191,39171.56,0.034755453,32.361628,-2.6758407,0,0,0,0,0,0
7.29,6749.9363,284.06574,-2619.9059,1476.6692,108.67669,270.14697,-0.0022761054,-0.22026524,0.074603704,-0.00027963115,-0.12531148,0.0087976917,0.0063575217,1.5837145e-06,-0.00030348738,0.99999954,0.0063040977,1.5821584e-06,-0.00029944371,1,0,0,-0.039063189,-0.0027370023,4.541205,1499.0046,2619.9059,185,0,-0.21064198,nan,0.071941662,nan,nan,1062101.2,-34398.716,2864.2726,38903.449,0.034661333,32.237457,-2.6681258,0,0,0,0,0,0
7.3,6764.6927,285.15246,-2617.1966,1474.3921,108.66596,271.88322,-0.0022991234,-0.2215147,0.074696507,-0.00025490395,-0.1245453,0.0087339246,0.0063293899,1.5828229e-06,-0.00030135609,0.99999955,0.0062759184,1.5810161e-06,-0.00029730198,1,0,0,-0.038898424,-0.0027251171,4.5352401,1497.0842,2617.1966,185,0,-0.21175035,nan,0.072021759,nan,nan,1059674.3,-34322.155,2843.6026,38636.397,0.034564758,32.110883,-2.6602528,0,0,0,0,0,0
7.31,6779.4264,286.23907,-2614.47,1472.1203,108.65431,273.60349,-0.0023218715,-0.22275652,0.074788695,-0.00023024652,-0.12378213,0.0086703782,0.0063012342,1.5817993e-06,-0.00029921943,0.99999956,0.0062477191,1.5797413e-06,-0.0002951553,1,0,0,-0.038733517,-0.0027132014,4.5292903,1495.169,2614.47,185,0,-0.21285212,nan,0.072101308,nan,nan,1057258.6,-34245.949,2823.01,38370.415,0.034465739,31.984546,-2.6522293,0,0,0,0,0,0
7.32,6794.1374,287.32556,-2611.7263,1469.8537,108.64174,275.30787,-0.0023443487,-0.22399071,0.074880268,-0.0002056606,-0.12302197,0.0086070556,0.0062730574,1.5806433e-06,-0.00029707761,0.99999957,0.0062195054,1.5783338e-06,-0.00029300387,1,0,0,-0.038568485,-0.0027012566,4.5233555,1493.2589,2611.7263,185,0,-0.21394731,nan,0.07218031,nan,nan,1054854,-34170.095,2802.4959,38105.513,0.034364287,31.858237,-2.6440588,0,0,0,0,0,0
7.33,6808.8258,288.41192,-2608.9656,1467.5923,108.62826,276.99644,-0.0023665537,-0.22521731,0.074971229,-0.00018114793,-0.12226482,0.0085439598,0.006244863,1.5793549e-06,-0.00029493085,0.99999958,0.0061912799,1.5767935e-06,-0.00029084791,1,0,0,-0.038403345,-0.0026892838,4.5174356,1491.3539,2608.9656,185,0,-0.21503597,nan,0.072258767,nan,nan,1052460.4,-34094.591,2782.0612,37841.701,0.034260414,31.730435,-2.6357429,0,0,0,0,0,0
7.34,6823.4916,289.49813,-2606.1881,1465.3363,108.61388,278.66929,-0.0023884855,-0.22643636,0.075061578,-0.00015671023,-0.12151072,0.0084810938,0.0062166533,1.5779339e-06,-0.00029277937,0.99999959,0.0061630433,1.5751204e-06,-0.00028868763,1,0,0,-0.038238113,-0.0026772842,4.5115306,1489.454,2606.1881,185,0,-0.21611812,nan,0.072336683,nan,nan,1050077.8,-34019.434,2761.7067,37578.989,0.034154134,31.601865,-2.6272867,0,0,0,0,0,0
7.35,6838.1348,290.58421,-2603.3939,1463.0856,108.5986,280.3265,-0.0024101428,-0.22764788,0.075151317,-0.00013234921,-0.12075969,0.0084184604,0.0061884309,1.57638e-06,-0.00029062337,0.99999959,0.0061347989,1.5733143e-06,-0.00028652322,1,0,0,-0.038072803,-0.002665259,4.5056404,1487.5592,2603.3939,185,0,-0.21719379,nan,0.07241406,nan,nan,1047706,-33944.62,2741.4333,37317.385,0.034045459,31.473292,-2.6186953,0,0,0,0,0,0
7.36,6852.7555,291.67012,-2600.5832,1460.8401,108.58244,281.96816,-0.0024315247,-0.2288519,0.075240448,-0.00010806658,-0.12001172,0.0083560624,0.0061601986,1.5746934e-06,-0.00028846306,0.9999996,0.0061065502,1.5713751e-06,-0.00028435491,1,0,0,-0.037907433,-0.0026532094,4.499765,1485.6694,2600.5832,185,0,-0.21826301,nan,0.0724909,nan,nan,1045345,-33870.147,2721.2419,37056.897,0.033934402,31.344057,-2.6099711,0,0,0,0,0,0
7.37,6867.3538,292.75587,-2597.7562,1458.6,108.56539,283.59436,-0.0024526303,-0.23004846,0.075328971,-8.3864038e-05,-0.11926683,0.0082939024,0.006131959,1.5728738e-06,-0.00028629865,0.99999961,0.0060782987,1.5693029e-06,-0.00028218288,1,0,0,-0.037742016,-0.0026411364,4.4939042,1483.7845,2597.7562,185,0,-0.21932582,nan,0.072567205,nan,nan,1042994.7,-33796.012,2701.1332,36797.534,0.033820978,31.213961,-2.6011175,0,0,0,0,0,0
7.38,6881.9298,293.84144,-2594.913,1456.3652,108.54747,285.20519,-0.0024734586,-0.23123758,0.075416888,-5.9743273e-05,-0.11852504,0.008231983,0.0061037144,1.5709213e-06,-0.00028413034,0.99999962,0.0060500467,1.5670977e-06,-0.00028000733,1,0,0,-0.037576567,-0.0026290413,4.488058,1481.9047,2594.913,185,0,-0.22038224,nan,0.072642979,nan,nan,1040655,-33722.212,2681.1081,36539.304,0.0337052,31.083541,-2.5921391,0,0,0,0,0,0
7.39,6896.4834,294.92683,-2592.0538,1454.1358,108.52868,286.80072,-0.0024940086,-0.23241929,0.075504201,-3.5705958e-05,-0.11778636,0.0081703068,0.0060754673,1.5688358e-06,-0.00028195834,0.99999963,0.0060217971,1.5647596e-06,-0.00027782847,1,0,0,-0.037411101,-0.0026169252,4.4822264,1480.0298,2592.0538,185,0,-0.22143231,nan,0.072718224,nan,nan,1038325.8,-33648.744,2661.1672,36282.213,0.033587085,30.952797,-2.5830395,0,0,0,0,0,0
7.4,6911.0147,296.01203,-2589.1786,1451.9117,108.50902,288.38106,-0.0025142796,-0.23359364,0.075590912,-1.1753758e-05,-0.1170508,0.0081088761,0.0060472202,1.5666173e-06,-0.00027978283,0.99999963,0.0059935521,1.5622885e-06,-0.00027564648,1,0,0,-0.037245633,-0.0026047892,4.4764092,1478.1598,2589.1786,185,0,-0.22247605,nan,0.072792941,nan,nan,1036007.1,-33575.606,2641.3113,36026.268,0.033466648,30.821445,-2.5738216,0,0,0,0,0,0
7.41,6925.5239,297.09703,-2586.2878,1449.693,108.48852,289.94627,-0.0025342708,-0.23476064,0.075677022,1.2111672e-05,-0.11631837,0.0080476932,0.0060189755,1.5642658e-06,-0.00027760402,0.99999964,0.0059653137,1.5596845e-06,-0.00027346155,1,0,0,-0.037080175,-0.0025926343,4.4706064,1476.2948,2586.2878,185,0,-0.22351351,nan,0.072867135,nan,nan,1033698.8,-33502.795,2621.541,35771.477,0.033343904,30.68963,-2.5644893,0,0,0,0,0,0
7.42,6940.0108,298.18182,-2583.3813,1447.4797,108.46716,291.49646,-0.0025539814,-0.23592033,0.075762532,3.5888691e-05,-0.11558907,0.0079867605,0.0059907353,1.5617816e-06,-0.00027542209,0.99999965,0.0059370842,1.5569479e-06,-0.00027127388,1,0,0,-0.036914741,-0.0025804617,4.4648179,1474.4346,2583.3813,185,0,-0.2245447,nan,0.072940807,nan,nan,1031400.7,-33430.308,2601.8571,35517.845,0.033218869,30.557533,-2.5550462,0,0,0,0,0,0
7.43,6954.4757,299.26639,-2580.4594,1445.2718,108.44496,293.03171,-0.0025734107,-0.23707274,0.075847445,5.9575667e-05,-0.11486293,0.00792608,0.005962502,1.5591645e-06,-0.00027323725,0.99999965,0.0059088659,1.5540786e-06,-0.00026908366,1,0,0,-0.036749345,-0.0025682725,4.4590437,1472.5792,2580.4594,185,0,-0.22556966,nan,0.07301396,nan,nan,1029112.9,-33358.142,2582.2601,35265.378,0.03309156,30.425054,-2.5454956,0,0,0,0,0,0
7.44,6968.9185,300.35074,-2577.5223,1443.0693,108.42193,294.55211,-0.0025925581,-0.23821791,0.075931761,8.3170983e-05,-0.11413994,0.0078656539,0.0059342779,1.5564148e-06,-0.00027104968,0.99999966,0.0058806609,1.551077e-06,-0.00026689105,1,0,0,-0.036584,-0.0025560677,4.4532838,1470.7287,2577.5223,185,0,-0.22658842,nan,0.073086596,nan,nan,1026835.1,-33286.296,2562.7507,35014.082,0.032961995,30.292159,-2.5358406,0,0,0,0,0,0
7.45,6983.3393,301.43485,-2574.57,1440.8722,108.39807,296.05775,-0.0026114229,-0.23935586,0.076015484,0.00010667303,-0.11342012,0.0078054843,0.0059060649,1.5535326e-06,-0.00026885956,0.99999967,0.0058524711,1.5479432e-06,-0.00026469626,1,0,0,-0.036418717,-0.0025438483,4.4475379,1468.883,2574.57,185,0,-0.22760101,nan,0.073158718,nan,nan,1024567.5,-33214.765,2543.3294,34763.961,0.032830191,30.158968,-2.5260848,0,0,0,0,0,0
7.46,6997.7382,302.51872,-2571.6027,1438.6806,108.37339,297.5487,-0.0026300046,-0.24048662,0.076098613,0.00013008022,-0.11270347,0.0077455729,0.0058778653,1.550518e-06,-0.00026666708,0.99999967,0.0058242986,1.5446774e-06,-0.00026249945,1,0,0,-0.036253511,-0.0025316154,4.4418061,1467.042,2571.6027,185,0,-0.22860747,nan,0.073230328,nan,nan,1022309.8,-33143.549,2523.9967,34515.021,0.032696166,30.02551,-2.5162314,0,0,0,0,0,0
7.47,7012.1151,303.60234,-2568.6205,1436.4943,108.3479,299.02507,-0.0026483026,-0.24161024,0.076181152,0.00015339096,-0.11199,0.0076859217,0.0058496812,1.5473714e-06,-0.00026447242,0.99999968,0.0057961456,1.5412798e-06,-0.0002603008,1,0,0,-0.036088392,-0.0025193699,4.4360884,1465.2058,2568.6205,185,0,-0.22960782,nan,0.073301429,nan,nan,1020062,-33072.643,2504.7533,34267.266,0.032559938,29.891745,-2.5062835,0,0,0,0,0,0
7.48,7026.4702,304.6857,-2565.6237,1434.3135,108.3216,300.48694,-0.0026663165,-0.24272673,0.076263103,0.0001766037,-0.11127971,0.0076265326,0.0058215145,1.5440928e-06,-0.00026227576,0.99999969,0.0057680137,1.5377507e-06,-0.0002581005,1,0,0,-0.035923374,-0.002507113,4.4303845,1463.3744,2565.6237,185,0,-0.23060209,nan,0.073372024,nan,nan,1017824,-33002.046,2485.5996,34020.7,0.032421526,29.75771,-2.4962443,0,0,0,0,0,0
7.49,7040.8036,305.7688,-2562.6123,1432.1382,108.29449,301.93439,-0.0026840458,-0.24383614,0.076344466,0.00019971688,-0.11057262,0.0075674071,0.0057933672,1.5406825e-06,-0.00026007728,0.99999969,0.0057399051,1.5340905e-06,-0.00025589871,1,0,0,-0.035758467,-0.0024948456,4.4246946,1461.5476,2562.6123,185,0,-0.23159031,nan,0.073442115,nan,nan,1015595.7,-32931.755,2466.5361,33775.328,0.032280949,29.623461,-2.4861169,0,0,0,0,0,0
7.5,7055.1152,306.85162,-2559.5865,1429.9683,108.2666,303.36751,-0.0027014901,-0.24493848,0.076425244,0.00022272895,-0.10986872,0.007508547,0.0057652413,1.5371408e-06,-0.00025787715,0.9999997,0.0057118215,1.5302995e-06,-0.00025369559,1,0,0,-0.035593682,-0.0024825687,4.4190185,1459.7255,2559.5865,185,0,-0.23257252,nan,0.073511704,nan,nan,1013377.2,-32861.768,2447.5633,33531.152,0.032138227,29.488998,-2.4759044,0,0,0,0,0,0
7.51,7069.4051,307.93416,-2556.5464,1427.8039,108.23792,304.7864,-0.0027186492,-0.24603381,0.076505438,0.00024563839,-0.10916803,0.0074499538,0.0057371387,1.533468e-06,-0.00025567555,0.99999971,0.0056837647,1.5263779e-06,-0.00025149134,1,0,0,-0.035429032,-0.0024702832,4.4133561,1457.9081,2556.5464,185,0,-0.23354874,nan,0.073580795,nan,nan,1011168.2,-32792.081,2428.6816,33288.177,0.031993379,29.354326,-2.4656096,0,0,0,0,0,0
7.52,7083.6735,309.0164,-2553.4922,1425.6449,108.20845,306.19114,-0.0027355226,-0.24712214,0.076585051,0.00026844369,-0.10847054,0.0073916291,0.0057090613,1.5296645e-06,-0.00025347264,0.99999971,0.0056557366,1.5223262e-06,-0.00024928609,1,0,0,-0.035264527,-0.0024579901,4.4077074,1456.0953,2553.4922,185,0,-0.23451901,nan,0.073649389,nan,nan,1008968.8,-32722.694,2409.8913,33046.405,0.031846425,29.219482,-2.4552357,0,0,0,0,0,0
7.53,7097.9202,310.09835,-2550.424,1423.4914,108.17822,307.58181,-0.0027521102,-0.24820351,0.076664085,0.00029114336,-0.10777627,0.0073335742,0.0056810108,1.5257305e-06,-0.0002512686,0.99999972,0.0056277388,1.5181447e-06,-0.00024708003,1,0,0,-0.035100178,-0.0024456904,4.4020723,1454.2871,2550.424,185,0,-0.23548335,nan,0.073717489,nan,nan,1006778.8,-32653.603,2391.193,32805.84,0.031697386,29.084489,-2.4447854,0,0,0,0,0,0
7.54,7112.1455,311.18,-2547.342,1421.3434,108.14721,308.95851,-0.0027684116,-0.24927796,0.076742541,0.0003137359,-0.10708521,0.0072757907,0.005652989,1.5216665e-06,-0.00024906358,0.99999972,0.0055997732,1.5138339e-06,-0.00024487331,1,0,0,-0.034935994,-0.002433385,4.3964508,1452.4835,2547.342,185,0,-0.2364418,nan,0.073785098,nan,nan,1004598.1,-32584.805,2372.5869,32566.483,0.031546283,28.949355,-2.4342617,0,0,0,0,0,0
7.55,7126.3492,312.26132,-2544.2463,1419.2008,108.11545,310.32144,-0.0027844267,-0.25034551,0.076820422,0.00033621985,-0.10639745,0.0072182791,0.005624995,1.5174728e-06,-0.00024685776,0.99999973,0.0055718187,1.5093942e-06,-0.00024266612,1,0,0,-0.034771903,-0.002421075,4.3908428,1450.6844,2544.2463,185,0,-0.23739438,nan,0.073852219,nan,nan,1002426.8,-32516.3,2354.0511,32334.597,0.031393116,28.794075,-2.4237816,0,0,0,0,0,0
7.56,7140.5316,313.34233,-2541.137,1417.0636,108.08292,311.67096,-0.0028001554,-0.2514062,0.076897729,0.00035859373,-0.10571377,0.0071610362,0.0055969947,1.5131499e-06,-0.0002446514,0.99999973,0.0055437624,1.5048261e-06,-0.00024045904,1,0,0,-0.034607729,-0.0024087621,4.3852482,1448.8899,2541.137,185,0,-0.23834113,nan,0.073918853,nan,nan,1000264.7,-32448.086,2335.6024,32104.986,0.03123792,28.624088,-2.4133943,0,0,0,0,0,0
7.57,7154.6927,314.42301,-2538.0142,1414.9319,108.04964,313.00713,-0.0028155976,-0.25246007,0.076974465,0.00038085612,-0.10503352,0.0071040636,0.0055689589,1.5086982e-06,-0.00024244481,0.99999974,0.0055156729,1.5001301e-06,-0.0002382522,1,0,0,-0.034443494,-0.0023964473,4.3796669,1447.0998,2538.0142,185,0,-0.23928207,nan,0.073985004,nan,nan,998111.81,-32380.162,2317.2459,31876.3,0.03108072,28.50938,-2.4027436,0,0,0,0,0,0
7.58,7168.8324,315.50336,-2534.8782,1412.8055,108.01561,314.33004,-0.0028307531,-0.25350715,0.077050631,0.00040300559,-0.10435588,0.0070473666,0.005540917,1.5041182e-06,-0.00024023811,0.99999974,0.0054876487,1.4953067e-06,-0.00023604528,1,0,0,-0.034279215,-0.0023841313,4.3740989,1445.3143,2534.8782,185,0,-0.24021723,nan,0.074050673,nan,nan,995967.96,-32312.525,2298.982,31648.549,0.030921539,28.39194,-2.3919682,0,0,0,0,0,0
7.59,7182.9509,316.58336,-2531.729,1410.6845,107.98083,315.63976,-0.002845622,-0.25454746,0.077126229,0.00042504072,-0.10368145,0.006990945,0.0055128855,1.4994103e-06,-0.00023803136,0.99999975,0.0054596258,1.4903564e-06,-0.00023383859,1,0,0,-0.034114905,-0.002371815,4.3685442,1443.5332,2531.729,185,0,-0.24114664,nan,0.074115865,nan,nan,993833.12,-32245.172,2280.8111,31421.737,0.0307604,28.24103,-2.3812644,0,0,0,0,0,0
7.6,7197.0482,317.66301,-2528.5668,1408.5689,107.94533,316.93636,-0.0028602043,-0.25558105,0.077201262,0.00044696013,-0.10301056,0.0069347979,0.0054848476,1.4945751e-06,-0.00023582477,0.99999975,0.0054315651,1.4852797e-06,-0.00023163252,1,0,0,-0.033950585,-0.0023594995,4.3630026,1441.7565,2528.5668,185,0,-0.24207033,nan,0.07418058,nan,nan,991707.23,-32178.102,2262.7337,31195.88,0.030597324,28.101298,-2.3704993,0,0,0,0,0,0
7.61,7211.1244,318.7423,-2525.3916,1406.4588,107.90909,318.21991,-0.0028745,-0.25660795,0.077275732,0.00046876244,-0.10234276,0.0068789277,0.005456803,1.4896132e-06,-0.00023361854,0.99999976,0.0054035226,1.4800773e-06,-0.00022942706,1,0,0,-0.033786275,-0.0023471854,4.3574741,1439.9842,2525.3916,185,0,-0.24298832,nan,0.074244821,nan,nan,989590.23,-32111.311,2244.75,30970.993,0.030432335,27.980181,-2.3595881,0,0,0,0,0,0
7.62,7225.1795,319.82122,-2522.2037,1404.3541,107.87214,319.49048,-0.0028885093,-0.25762818,0.077349641,0.0004904463,-0.10167791,0.0068233363,0.0054287681,1.484525e-06,-0.00023141276,0.99999976,0.0053755135,1.4747498e-06,-0.00022722224,1,0,0,-0.033621989,-0.0023348736,4.3519587,1438.2164,2522.2037,185,0,-0.24390064,nan,0.074308592,nan,nan,987482.05,-32044.799,2226.8604,30747.079,0.030265456,27.847674,-2.3486397,0,0,0,0,0,0
7.63,7239.2136,320.89978,-2519.0031,1402.2547,107.83447,320.74816,-0.0029022322,-0.25864178,0.07742299,0.00051201035,-0.10101636,0.0067680238,0.0054007441,1.4793111e-06,-0.00022920758,0.99999977,0.0053475036,1.4692976e-06,-0.00022501832,1,0,0,-0.033457743,-0.002322565,4.3464562,1436.4529,2519.0031,185,0,-0.24480733,nan,0.074371895,nan,nan,985382.62,-31978.562,2209.0652,30524.149,0.030096711,27.706871,-2.3376841,0,0,0,0,0,0
7.64,7253.2267,321.97795,-2515.79,1400.1609,107.7961,321.99301,-0.0029156689,-0.25964878,0.077495783,0.00053345328,-0.10035806,0.0067129906,0.0053727257,1.4739721e-06,-0.00022700316,0.99999977,0.0053194971,1.4637215e-06,-0.0002228155,1,0,0,-0.033293554,-0.0023102603,4.3409667,1434.6938,2515.79,185,0,-0.2457084,nan,0.074434732,nan,nan,983291.88,-31912.598,2191.3647,30302.214,0.029926122,27.575805,-2.3266502,0,0,0,0,0,0
7.65,7267.219,323.05573,-2512.5645,1398.0724,107.75702,323.2251,-0.0029288196,-0.26064921,0.077568021,0.00055477377,-0.099702821,0.0066582384,0.0053447184,1.4685087e-06,-0.00022479964,0.99999978,0.0052915191,1.4580221e-06,-0.0002206138,1,0,0,-0.033129438,-0.0022979603,4.3354901,1432.939,2512.5645,185,0,-0.24660389,nan,0.074497105,nan,nan,981209.77,-31846.906,2173.7591,30081.28,0.029753714,27.447952,-2.315541,0,0,0,0,0,0
7.66,7281.1903,324.13313,-2509.3268,1395.9894,107.71725,324.44452,-0.0029416847,-0.2616431,0.077639706,0.00057597053,-0.099050691,0.006603768,0.0053167292,1.4629215e-06,-0.00022259715,0.99999978,0.0052635653,1.4522001e-06,-0.00021841338,1,0,0,-0.032965407,-0.0022856658,4.3300264,1431.1885,2509.3268,185,0,-0.24749383,nan,0.074559018,nan,nan,979136.22,-31781.482,2156.2486,29861.355,0.029579511,27.313611,-2.3044042,0,0,0,0,0,0
7.67,7295.1408,325.21012,-2506.0769,1393.9118,107.67679,325.65134,-0.0029542642,-0.26263048,0.077710841,0.00059704229,-0.098401778,0.0065495797,0.0052887575,1.457211e-06,-0.00022039583,0.99999979,0.0052356254,1.4462562e-06,-0.0002162144,1,0,0,-0.032801478,-0.0022733777,4.3245753,1429.4423,2506.0769,185,0,-0.24837824,nan,0.074620473,nan,nan,977071.17,-31716.325,2138.8334,29642.446,0.029403537,27.179271,-2.2932311,0,0,0,0,0,0
7.68,7309.0706,326.2867,-2502.815,1391.8396,107.63565,326.84562,-0.0029665587,-0.2636114,0.077781427,0.0006179878,-0.097756011,0.0064956744,0.0052608036,1.4513781e-06,-0.00021819582,0.99999979,0.0052077089,1.4401911e-06,-0.000214017,1,0,0,-0.032637664,-0.0022610965,4.319137,1427.7003,2502.815,185,0,-0.24925715,nan,0.074681472,nan,nan,975014.56,-31651.433,2121.5138,29424.56,0.029225817,27.049427,-2.2819982,0,0,0,0,0,0
7.69,7322.9797,327.36287,-2499.5412,1389.7729,107.59384,328.02745,-0.0029785684,-0.26458587,0.077851468,0.00063880581,-0.09711333,0.006442053,0.0052328722,1.4454233e-06,-0.00021599726,0.99999979,0.0051798241,1.4340056e-06,-0.00021182127,1,0,0,-0.032473978,-0.0022488232,4.3137114,1425.9626,2499.5412,185,0,-0.25013058,nan,0.074742018,nan,nan,972966.32,-31586.804,2104.2898,29207.702,0.029046376,26.918914,-2.2707203,0,0,0,0,0,0
7.7,7336.8682,328.43862,-2496.2557,1387.7116,107.55135,329.1969,-0.0029902937,-0.26555392,0.077920965,0.00065949509,-0.096473785,0.0063887159,0.0052049663,1.4393475e-06,-0.00021380025,0.9999998,0.005151967,1.4277003e-06,-0.00020962734,1,0,0,-0.032310433,-0.0022365583,4.3082984,1424.2291,2496.2557,185,0,-0.25099858,nan,0.074802113,nan,nan,970926.41,-31522.435,2087.1617,28991.88,0.028865238,26.786137,-2.2594131,0,0,0,0,0,0
7.71,7350.736,329.51394,-2492.9585,1385.6558,107.50821,330.35405,-0.003001735,-0.2665156,0.07798992,0.00068005446,-0.095837391,0.0063356636,0.0051770863,1.4331513e-06,-0.00021160494,0.9999998,0.0051241372,1.421276e-06,-0.00020743537,1,0,0,-0.032147042,-0.0022243027,4.3028979,1422.4999,2492.9585,185,0,-0.25186116,nan,0.074861761,nan,nan,968894.74,-31458.324,2070.1295,28777.097,0.028682428,26.65471,-2.2480678,0,0,0,0,0,0
7.72,7364.5834,330.58882,-2489.6498,1383.6054,107.46441,331.49897,-0.0030128929,-0.26747093,0.078058337,0.00070048271,-0.095204106,0.0062828968,0.0051492343,1.4268355e-06,-0.00020941145,0.99999981,0.0050963412,1.4147336e-06,-0.00020524545,1,0,0,-0.031983817,-0.002212057,4.2975099,1420.7748,2489.6498,185,0,-0.25271835,nan,0.074920963,nan,nan,966871.27,-31394.471,2053.1933,28563.359,0.028497973,26.524791,-2.2366806,0,0,0,0,0,0
7.73,7378.4102,331.66327,-2486.3297,1381.5604,107.41997,332.63173,-0.0030237677,-0.26841994,0.078126216,0.00072077869,-0.094573918,0.0062304159,0.0051214133,1.4204008e-06,-0.00020721991,0.99999981,0.0050685812,1.4080738e-06,-0.0002030577,1,0,0,-0.03182077,-0.0021998219,4.2921344,1419.0539,2486.3297,185,0,-0.25357018,nan,0.074979722,nan,nan,964855.94,-31330.871,2036.3533,28350.67,0.028311896,26.394073,-2.2252619,0,0,0,0,0,0
7.74,7392.2166,332.73726,-2482.9983,1379.5209,107.37488,333.75242,-0.0030343601,-0.26936266,0.078193561,0.00074094125,-0.09394685,0.0061782213,0.0050936252,1.4138481e-06,-0.00020503043,0.99999981,0.0050408563,1.4012975e-06,-0.00020087225,1,0,0,-0.031657913,-0.0021875981,4.2867712,1417.3371,2482.9983,185,0,-0.25441668,nan,0.07503804,nan,nan,962848.68,-31267.524,2019.6095,28139.035,0.028124225,26.262979,-2.2138156,0,0,0,0,0,0
7.75,7406.0027,333.81081,-2479.6558,1377.4868,107.32915,334.8611,-0.0030446706,-0.27029912,0.078260374,0.00076096924,-0.093322892,0.0061263133,0.0050658711,1.4071782e-06,-0.00020284314,0.99999982,0.0050131687,1.3944056e-06,-0.00019868922,1,0,0,-0.031495256,-0.0021753863,4.2814204,1415.6244,2479.6558,185,0,-0.25525788,nan,0.075095921,nan,nan,960849.44,-31204.427,2002.962,27928.457,0.027934984,26.132864,-2.2023384,0,0,0,0,0,0
7.76,7419.7684,334.88389,-2476.3022,1375.4581,107.2828,335.95785,-0.0030546998,-0.27122937,0.078326656,0.00078086157,-0.092702025,0.0060746924,0.0050381533,1.4003919e-06,-0.00020065815,0.99999982,0.0049855217,1.3873988e-06,-0.00019650871,1,0,0,-0.031332811,-0.0021631871,4.2760819,1413.9159,2476.3022,185,0,-0.25609379,nan,0.075153366,nan,nan,958858.16,-31141.579,1986.4107,27718.939,0.027744201,26.003162,-2.1908323,0,0,0,0,0,0
