time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
36.27,11276.166,2361.5579,-20966.356,319.52542,68.218058,-389.76947,0.19998639,0.88771138,0.2050905,-1.6473759e-20,-0.011389916,0.0023086897,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045984565,0.00093208847,1.7060742,504.452,20966.356,520,0,0.95993109,nan,0.20943951,nan,nan,9685.8364,-569.52718,-21.233989,-104.75784,9.299451e-20,-0.56518829,0.11456153,0,0,0,0,0,0
36.3,11285.751,2363.6044,-20978.045,319.50046,68.212866,-389.45565,0.19998639,0.88736257,0.2050905,-1.6297402e-20,-0.011401224,0.0023109818,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046055708,0.00093353051,1.7051539,504.19337,20978.045,520,0,0.95993109,nan,0.20943951,nan,nan,9657.7639,-567.87652,-21.205202,-104.61582,9.1779388e-20,-0.56567732,0.11466065,0,0,0,0,0,0
36.33,11295.336,2365.6507,-20989.724,319.47555,68.207686,-389.14189,0.19998639,0.88701342,0.2050905,-1.6985204e-20,-0.011412542,0.002313276,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046126956,0.00093497468,1.7042344,503.9349,20989.724,520,0,0.95993109,nan,0.20943951,nan,nan,9629.7894,-566.23162,-21.176489,-104.47416,9.5424624e-20,-0.56616714,0.11475994,0,0,0,0,0,0
36.36,11304.92,2367.6969,-21001.394,319.45071,68.202518,-388.82822,0.19998639,0.88666392,0.2050905,-1.9396705e-20,-0.01142387,0.0023155721,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046198309,0.00093642098,1.7033154,503.67658,21001.394,520,0,0.95993109,nan,0.20943951,nan,nan,9601.9126,-564.59246,-21.147849,-104.33287,1.0871295e-19,-0.56665777,0.11485939,0,0,0,0,0,0
36.39,11314.503,2369.7429,-21013.055,319.42592,68.197362,-388.51463,0.19998639,0.88631407,0.2050905,-1.7470859e-20,-0.011435208,0.0023178702,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046269767,0.00093786942,1.7023971,503.41843,21013.055,520,0,0.95993109,nan,0.20943951,nan,nan,9574.1331,-562.95903,-21.119282,-104.19193,9.7685915e-20,-0.56714923,0.114959,0,0,0,0,0,0
36.42,11324.086,2371.7887,-21024.706,319.40119,68.192217,-388.20111,0.19998639,0.88596388,0.2050905,-1.7303259e-20,-0.011446556,0.0023201703,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0046341332,0.00093932,1.7014794,503.16045,21024.706,520,0,0.95993109,nan,0.20943951,nan,nan,9546.4505,-561.33129,-21.090788,-104.05136,9.6518527e-20,-0.56764154,0.11505879,0,0,0,0,0,0
36.45,11333.667,2373.8344,-21036.347,319.37652,68.187085,-387.88767,0.19998639,0.88561333,0.2050905,-1.798893e-20,-0.011457913,0.0023224724,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046413002,0.00094077272,1.7005624,502.90262,21036.347,520,0,0.95993109,nan,0.20943951,nan,nan,9518.8645,-559.70923,-21.062367,-103.91114,1.0010457e-19,-0.56813472,0.11515876,0,0,0,0,0,0
36.48,11343.248,2375.88,-21047.979,319.3519,68.181964,-387.57431,0.19998639,0.88526244,0.2050905,-1.8666113e-20,-0.01146928,0.0023247765,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046484778,0.0009422276,1.6996459,502.64495,21047.979,520,0,0.95993109,nan,0.20943951,nan,nan,9491.3745,-558.09282,-21.034018,-103.77128,1.0362607e-19,-0.5686288,0.11525891,0,0,0,0,0,0
36.51,11352.828,2377.9254,-21059.602,319.32734,68.176856,-387.26102,0.19998639,0.88491121,0.2050905,-1.8478956e-20,-0.011480657,0.0023270827,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046556661,0.00094368464,1.6987301,502.38745,21059.602,520,0,0.95993109,nan,0.20943951,nan,nan,9463.9803,-556.48204,-21.005742,-103.63178,1.0234339e-19,-0.56912377,0.11535924,0,0,0,0,0,0
36.54,11362.408,2379.9706,-21071.216,319.30284,68.171759,-386.94781,0.19998639,0.88455962,0.2050905,-2.0880723e-20,-0.011492045,0.0023293908,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004662865,0.00094514383,1.697815,502.1301,21071.216,520,0,0.95993109,nan,0.20943951,nan,nan,9436.6815,-554.87687,-20.977538,-103.49264,1.153708e-19,-0.56961965,0.11545975,0,0,0,0,0,0
36.57,11371.987,2382.0157,-21082.82,319.27839,68.166673,-386.63468,0.19998639,0.88420768,0.2050905,-1.8941687e-20,-0.011503442,0.0023317009,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046700746,0.00094660519,1.6969004,501.87291,21082.82,520,0,0.95993109,nan,0.20943951,nan,nan,9409.4776,-553.27728,-20.949406,-103.35385,1.0440895e-19,-0.57011646,0.11556045,0,0,0,0,0,0
36.6,11381.565,2384.0606,-21094.414,319.254,68.1616,-386.32162,0.19998639,0.8838554,0.2050905,-1.7019498e-20,-0.011514849,0.0023340131,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0046772949,0.00094806872,1.6959865,501.61589,21094.414,520,0,0.95993109,nan,0.20943951,nan,nan,9382.3684,-551.68326,-20.921346,-103.21541,9.3591254e-20,-0.5706142,0.11566135,0,0,0,0,0,0
36.63,11391.142,2386.1054,-21106,319.22967,68.156538,-386.00864,0.19998639,0.88350277,0.2050905,-1.5978863e-20,-0.011526266,0.0023363272,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.004684526,0.00094953442,1.6950732,501.35902,21106,520,0,0.95993109,nan,0.20943951,nan,nan,9355.3534,-550.09478,-20.893357,-103.07733,8.7660628e-20,-0.57111288,0.11576243,0,0,0,0,0,0
36.66,11400.718,2388.15,-21117.576,319.20539,68.151487,-385.69574,0.19998639,0.88314978,0.2050905,-1.6678682e-20,-0.011537692,0.0023386434,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046917677,0.0009510023,1.6941606,501.10232,21117.576,520,0,0.95993109,nan,0.20943951,nan,nan,9328.4322,-548.51181,-20.86544,-102.9396,9.1283296e-20,-0.57161249,0.1158637,0,0,0,0,0,0
36.69,11410.294,2390.1945,-21129.142,319.18116,68.146448,-385.38291,0.19998639,0.88279645,0.2050905,-1.6502633e-20,-0.011549129,0.0023409617,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0046990203,0.00095247237,1.6932485,500.84577,21129.142,520,0,0.95993109,nan,0.20943951,nan,nan,9301.6045,-546.93435,-20.837594,-102.80222,9.0106149e-20,-0.57211306,0.11596516,0,0,0,0,0,0
36.72,11419.869,2392.2388,-21140.699,319.157,68.141421,-385.07015,0.19998639,0.88244277,0.2050905,-1.37432e-20,-0.011560576,0.0023432819,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047062836,0.00095394462,1.6923371,500.58938,21140.699,520,0,0.95993109,nan,0.20943951,nan,nan,9274.87,-545.36236,-20.809819,-102.6652,7.4861996e-20,-0.57261457,0.11606682,0,0,0,0,0,0
36.75,11429.444,2394.283,-21152.247,319.13288,68.136406,-384.75747,0.19998639,0.88208873,0.2050905,-1.1871867e-20,-0.011572033,0.0023456042,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047135578,0.00095541907,1.6914263,500.33315,21152.247,520,0,0.95993109,nan,0.20943951,nan,nan,9248.2282,-543.79582,-20.782116,-102.52852,6.4515732e-20,-0.57311703,0.11616866,0,0,0,0,0,0
36.78,11439.017,2396.327,-21163.785,319.10883,68.131401,-384.44486,0.19998639,0.88173435,0.2050905,-1.1753945e-20,-0.0115835,0.0023479285,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047208428,0.0009568957,1.6905162,500.07708,21163.785,520,0,0.95993109,nan,0.20943951,nan,nan,9221.6788,-542.23471,-20.754483,-102.39219,6.3724148e-20,-0.57362044,0.1162707,0,0,0,0,0,0
36.81,11448.59,2398.3709,-21175.314,319.08482,68.126408,-384.13233,0.19998639,0.88137961,0.2050905,-1.0778327e-20,-0.011594977,0.0023502549,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047281386,0.00095837455,1.6896066,499.82117,21175.314,520,0,0.95993109,nan,0.20943951,nan,nan,9195.2213,-540.67901,-20.72692,-102.25621,5.8297005e-20,-0.57412479,0.11637293,0,0,0,0,0,0
36.84,11458.162,2400.4146,-21186.834,319.06088,68.121427,-383.81987,0.19998639,0.88102453,0.2050905,-8.0798294e-21,-0.011606465,0.0023525833,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047354454,0.00095985559,1.6886977,499.56541,21186.834,520,0,0.95993109,nan,0.20943951,nan,nan,9168.8556,-539.12871,-20.699428,-102.12058,4.3598574e-20,-0.57463008,0.11647536,0,0,0,0,0,0
36.87,11467.734,2402.4582,-21198.344,319.03698,68.116457,-383.50748,0.19998639,0.88066909,0.2050905,-7.1364287e-21,-0.011617962,0.0023549138,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004742763,0.00096133884,1.6877894,499.30982,21198.344,520,0,0.95993109,nan,0.20943951,nan,nan,9142.5811,-537.58377,-20.672006,-101.9853,3.8417312e-20,-0.57513632,0.11657797,0,0,0,0,0,0
36.9,11477.305,2404.5016,-21209.845,319.01315,68.111498,-383.19517,0.19998639,0.8803133,0.2050905,-7.9269513e-21,-0.011629469,0.0023572463,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047500915,0.00096282431,1.6868817,499.05438,21209.845,520,0,0.95993109,nan,0.20943951,nan,nan,9116.3975,-536.04417,-20.644654,-101.85036,4.2572475e-20,-0.57564348,0.11668077,0,0,0,0,0,0
36.93,11486.875,2406.5449,-21221.336,318.98936,68.106551,-382.88293,0.19998639,0.87995715,0.2050905,-3.5327993e-21,-0.011640987,0.0023595809,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004757431,0.00096431199,1.6859746,498.7991,21221.336,520,0,0.95993109,nan,0.20943951,nan,nan,9090.3045,-534.50991,-20.617373,-101.71576,1.8928625e-20,-0.57615157,0.11678376,0,0,0,0,0,0
36.96,11496.444,2408.588,-21232.819,318.96563,68.101615,-382.57076,0.19998639,0.87960066,0.2050905,-4.4832765e-23,-0.011652515,0.0023619175,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047647814,0.0009658019,1.6850682,498.54398,21232.819,520,0,0.95993109,nan,0.20943951,nan,nan,9064.3017,-532.98094,-20.59016,-101.58151,2.3964796e-22,-0.57666058,0.11688693,0,0,0,0,0,0
36.99,11506.013,2410.631,-21244.291,318.94196,68.09669,-382.25867,0.19998639,0.87924381,0.2050905,-4.5542265e-23,-0.011664053,0.0023642562,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047721429,0.00096729403,1.6841623,498.28901,21244.291,520,0,0.95993109,nan,0.20943951,nan,nan,9038.3888,-531.45726,-20.563017,-101.4476,2.4286877e-22,-0.5771705,0.11699029,0,0,0,0,0,0
37.02,11515.581,2412.6738,-21255.755,318.91833,68.091776,-381.94665,0.19998639,0.8788866,0.2050905,-1.7631333e-21,-0.011675601,0.002366597,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047795153,0.00096878839,1.6832571,498.0342,21255.755,520,0,0.95993109,nan,0.20943951,nan,nan,9012.5653,-529.93884,-20.535944,-101.31403,9.3804083e-21,-0.57768132,0.11709384,0,0,0,0,0,0
37.05,11525.148,2414.7165,-21267.209,318.89476,68.086873,-381.6347,0.19998639,0.87852905,0.2050905,-8.8231038e-22,-0.011687159,0.0023689398,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0047868987,0.00097028498,1.6823525,497.77955,21267.209,520,0,0.95993109,nan,0.20943951,nan,nan,8986.831,-528.42566,-20.508939,-101.1808,4.6831519e-21,-0.57819304,0.11719756,0,0,0,0,0,0
37.08,11534.714,2416.759,-21278.653,318.87125,68.081982,-381.32282,0.19998639,0.87817114,0.2050905,-6.8014043e-24,-0.011698728,0.0023712847,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0047942932,0.00097178381,1.6814485,497.52505,21278.653,520,0,0.95993109,nan,0.20943951,nan,nan,8961.1855,-526.91771,-20.482004,-101.04792,3.601608e-23,-0.57870565,0.11730147,0,0,0,0,0,0
37.11,11544.28,2418.8014,-21290.089,318.84779,68.077101,-381.01101,0.19998639,0.87781287,0.2050905,2.5730742e-21,-0.011710307,0.0023736317,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048016987,0.00097328489,1.6805451,497.27071,21290.089,520,0,0.95993109,nan,0.20943951,nan,nan,8935.6284,-525.41495,-20.455137,-100.91537,-1.3593518e-20,-0.57921913,0.11740555,0,0,0,0,0,0
37.14,11553.845,2420.8437,-21301.515,318.82438,68.072232,-380.69928,0.19998639,0.87745425,0.2050905,-4.0662342e-23,-0.011721896,0.0023759808,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0048091153,0.0009747882,1.6796423,497.01653,21301.515,520,0,0.95993109,nan,0.20943951,nan,nan,8910.1595,-523.91738,-20.428339,-100.78316,2.1431589e-22,-0.57973347,0.1175098,0,0,0,0,0,0
37.17,11563.41,2422.8858,-21312.931,318.80102,68.067374,-380.38761,0.19998639,0.87709528,0.2050905,1.6876261e-21,-0.011733496,0.002378332,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004816543,0.00097629377,1.6787402,496.7625,21312.931,520,0,0.95993109,nan,0.20943951,nan,nan,8884.7782,-522.42496,-20.401609,-100.65129,-8.8740393e-21,-0.58024867,0.11761423,0,0,0,0,0,0
37.2,11572.973,2424.9277,-21324.339,318.77772,68.062527,-380.07602,0.19998639,0.87673595,0.2050905,-1.7722636e-21,-0.011745105,0.0023806852,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048239818,0.00097780159,1.6778386,496.50863,21324.339,520,0,0.95993109,nan,0.20943951,nan,nan,8859.4844,-520.93768,-20.374948,-100.51976,9.2973099e-21,-0.58076471,0.11771883,0,0,0,0,0,0
37.23,11582.537,2426.9695,-21335.736,318.75447,68.05769,-379.76449,0.19998639,0.87637627,0.2050905,8.4318577e-22,-0.011756725,0.0023830406,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048314318,0.00097931167,1.6769377,496.25491,21335.736,520,0,0.95993109,nan,0.20943951,nan,nan,8834.2776,-519.45552,-20.348354,-100.38856,-4.4130295e-21,-0.58128159,0.1178236,0,0,0,0,0,0
37.26,11592.099,2429.0112,-21347.125,318.73127,68.052865,-379.45304,0.19998639,0.87601623,0.2050905,8.2705223e-22,-0.011768356,0.0023853981,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048388929,0.000980824,1.6760373,496.00135,21347.125,520,0,0.95993109,nan,0.20943951,nan,nan,8809.1576,-517.97846,-20.321828,-100.25769,-4.3184887e-21,-0.58179928,0.11792854,0,0,0,0,0,0
37.29,11601.66,2431.0527,-21358.504,318.70813,68.04805,-379.14166,0.19998639,0.87565583,0.2050905,1.6846686e-21,-0.011779997,0.0023877576,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048463652,0.00098233861,1.6751376,495.74794,21358.504,520,0,0.95993109,nan,0.20943951,nan,nan,8784.1239,-516.50648,-20.29537,-100.12716,-8.7760552e-21,-0.58231779,0.11803364,0,0,0,0,0,0
37.32,11611.221,2433.0941,-21369.874,318.68504,68.043247,-378.83035,0.19998639,0.87529508,0.2050905,3.3878551e-21,-0.011791648,0.0023901193,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048538486,0.00098385548,1.6742385,495.49469,21369.874,520,0,0.95993109,nan,0.20943951,nan,nan,8759.1762,-515.03956,-20.26898,-99.996963,-1.7607448e-20,-0.58283709,0.1181389,0,0,0,0,0,0
37.35,11620.782,2435.1353,-21381.235,318.662,68.038454,-378.5191,0.19998639,0.87493397,0.2050905,1.6287199e-21,-0.01180331,0.002392483,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048613433,0.00098537462,1.67334,495.24159,21381.235,520,0,0.95993109,nan,0.20943951,nan,nan,8734.3143,-513.57768,-20.242656,-99.867096,-8.4451127e-21,-0.58335718,0.11824432,0,0,0,0,0,0
37.38,11630.341,2437.1764,-21392.586,318.63901,68.033672,-378.20793,0.19998639,0.8745725,0.2050905,-2.6986445e-21,-0.011814982,0.0023948489,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048688492,0.00098689604,1.6724421,494.98865,21392.586,520,0,0.95993109,nan,0.20943951,nan,nan,8709.5377,-512.12082,-20.2164,-99.737561,1.3960239e-20,-0.58387805,0.1183499,0,0,0,0,0,0
37.41,11639.9,2439.2173,-21403.928,318.61607,68.0289,-377.89682,0.19998639,0.87421068,0.2050905,-5.2702253e-21,-0.011826664,0.0023972169,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048763664,0.00098841974,1.6715448,494.73586,21403.928,520,0,0.95993109,nan,0.20943951,nan,nan,8684.8461,-510.66895,-20.190211,-99.608356,2.7199771e-20,-0.58439968,0.11845563,0,0,0,0,0,0
37.44,11649.458,2441.2581,-21415.26,318.59318,68.02414,-377.58578,0.19998639,0.87384849,0.2050905,-8.6650099e-21,-0.011838357,0.002399587,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048838948,0.00098994572,1.6706481,494.48323,21415.26,520,0,0.95993109,nan,0.20943951,nan,nan,8660.2393,-509.22207,-20.164088,-99.47948,4.461642e-20,-0.58492207,0.11856152,0,0,0,0,0,0
37.47,11659.016,2443.2988,-21426.584,318.57035,68.01939,-377.27482,0.19998639,0.87348595,0.2050905,-1.0318206e-20,-0.01185006,0.0024019592,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048914345,0.00099147399,1.669752,494.23075,21426.584,520,0,0.95993109,nan,0.20943951,nan,nan,8635.7168,-507.78015,-20.138032,-99.350933,5.3005402e-20,-0.5854452,0.11866756,0,0,0,0,0,0
37.5,11668.572,2445.3393,-21437.897,318.54757,68.014651,-376.96392,0.19998639,0.87312305,0.2050905,-1.0213833e-20,-0.011861774,0.0024043335,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0048989855,0.00099300455,1.6688565,493.97842,21437.897,520,0,0.95993109,nan,0.20943951,nan,nan,8611.2783,-506.34316,-20.112043,-99.222713,5.2347472e-20,-0.58596906,0.11877374,0,0,0,0,0,0
37.53,11678.128,2447.3797,-21449.202,318.52483,68.009922,-376.65308,0.19998639,0.8727598,0.2050905,-9.2571533e-21,-0.011873498,0.00240671,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049065478,0.0009945374,1.6679616,493.72625,21449.202,520,0,0.95993109,nan,0.20943951,nan,nan,8586.9236,-504.91111,-20.086119,-99.094819,4.7334323e-20,-0.58649364,0.11888008,0,0,0,0,0,0
37.56,11687.684,2449.4199,-21460.497,318.50215,68.005204,-376.34232,0.19998639,0.87239618,0.2050905,-9.1727552e-21,-0.011885233,0.0024090886,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0049141215,0.00099607256,1.6670673,493.47423,21460.497,520,0,0.95993109,nan,0.20943951,nan,nan,8562.6522,-503.48395,-20.060262,-98.967252,4.6794085e-20,-0.58701893,0.11898655,0,0,0,0,0,0
37.59,11697.239,2451.46,-21471.783,318.47952,68.000497,-376.03162,0.19998639,0.8720322,0.2050905,-9.9572622e-21,-0.011896978,0.0024114693,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049217065,0.00099761001,1.6661736,493.22236,21471.783,520,0,0.95993109,nan,0.20943951,nan,nan,8538.4639,-502.06167,-20.03447,-98.840009,5.0678559e-20,-0.58754492,0.11909317,0,0,0,0,0,0
37.62,11706.793,2453.5,-21483.06,318.45694,67.9958,-375.72099,0.19998639,0.87166787,0.2050905,-7.273867e-21,-0.011908734,0.0024138522,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049293029,0.00099914977,1.6652805,492.97065,21483.06,520,0,0.95993109,nan,0.20943951,nan,nan,8514.3583,-500.64427,-20.008744,-98.713089,3.6935463e-20,-0.5880716,0.11919992,0,0,0,0,0,0
37.65,11716.346,2455.5398,-21494.327,318.43441,67.991113,-375.41043,0.19998639,0.87130317,0.2050905,-8.9331413e-21,-0.0119205,0.0024162372,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049369107,0.0010006918,1.664388,492.71909,21494.327,520,0,0.95993109,nan,0.20943951,nan,nan,8490.3351,-499.2317,-19.983084,-98.586493,4.5256084e-20,-0.58859896,0.11930682,0,0,0,0,0,0
37.68,11725.899,2457.5794,-21505.585,318.41193,67.986437,-375.09994,0.19998639,0.87093812,0.2050905,-6.259787e-21,-0.011932277,0.0024186243,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049445299,0.0010022362,1.6634961,492.46768,21505.585,520,0,0.95993109,nan,0.20943951,nan,nan,8466.394,-497.82397,-19.957489,-98.460219,3.1639355e-20,-0.58912699,0.11941385,0,0,0,0,0,0
37.71,11735.451,2459.619,-21516.834,318.38951,67.981772,-374.78951,0.19998639,0.8705727,0.2050905,-7.0675928e-21,-0.011944065,0.0024210136,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049521605,0.0010037829,1.6626048,492.21643,21516.834,520,0,0.95993109,nan,0.20943951,nan,nan,8442.5347,-496.42104,-19.931958,-98.334267,3.5639828e-20,-0.58965568,0.11952102,0,0,0,0,0,0
37.74,11745.002,2461.6584,-21528.073,318.36713,67.977117,-374.47915,0.19998639,0.87020692,0.2050905,-4.4132073e-21,-0.011955863,0.002423405,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049598026,0.0010053319,1.6617141,491.96532,21528.073,520,0,0.95993109,nan,0.20943951,nan,nan,8418.7568,-495.0229,-19.906493,-98.208634,2.2203177e-20,-0.59018503,0.11962831,0,0,0,0,0,0
37.77,11754.553,2463.6976,-21539.303,318.3448,67.972472,-374.16885,0.19998639,0.86984079,0.2050905,-6.9554283e-21,-0.011967672,0.0024257986,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049674561,0.0010068833,1.660824,491.71437,21539.303,520,0,0.95993109,nan,0.20943951,nan,nan,8395.06,-493.62953,-19.881093,-98.083321,3.4912593e-20,-0.59071502,0.11973574,0,0,0,0,0,0
37.8,11764.103,2465.7367,-21550.524,318.32252,67.967837,-373.85862,0.19998639,0.86947429,0.2050905,-6.8849202e-21,-0.011979491,0.0024281943,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0049751212,0.001008437,1.6599345,491.46357,21550.524,520,0,0.95993109,nan,0.20943951,nan,nan,8371.4441,-492.24091,-19.855757,-97.958327,3.447905e-20,-0.59124564,0.1198433,0,0,0,0,0,0
37.83,11773.652,2467.7757,-21561.735,318.30029,67.963213,-373.54846,0.19998639,0.86910742,0.2050905,-5.9646074e-21,-0.011991321,0.0024305922,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049827977,0.001009993,1.6590456,491.21293,21561.735,520,0,0.95993109,nan,0.20943951,nan,nan,8347.9087,-490.85703,-19.830486,-97.833651,2.9801429e-20,-0.59177689,0.11995098,0,0,0,0,0,0
37.86,11783.201,2469.8145,-21572.937,318.27811,67.9586,-373.23836,0.19998639,0.8687402,0.2050905,-5.047606e-21,-0.012003161,0.0024329922,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049904857,0.0010115513,1.6581573,490.96243,21572.937,520,0,0.95993109,nan,0.20943951,nan,nan,8324.4534,-489.47786,-19.805279,-97.709291,2.5161715e-20,-0.59230876,0.12005879,0,0,0,0,0,0
37.89,11792.749,2471.8532,-21584.13,318.25598,67.953996,-372.92833,0.19998639,0.86837261,0.2050905,-5.8599728e-21,-0.012015012,0.0024353944,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0049981853,0.001013112,1.6572695,490.71209,21584.13,520,0,0.95993109,nan,0.20943951,nan,nan,8301.0781,-488.10339,-19.780135,-97.585247,2.9144102e-20,-0.59284125,0.12016672,0,0,0,0,0,0
37.92,11802.296,2473.8918,-21595.314,318.2339,67.949403,-372.61836,0.19998639,0.86800466,0.2050905,-4.0633919e-21,-0.012026874,0.0024377987,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0050058964,0.001014675,1.6563824,490.4619,21595.314,520,0,0.95993109,nan,0.20943951,nan,nan,8277.7823,-486.7336,-19.755056,-97.461519,2.0162518e-20,-0.59337434,0.12027478,0,0,0,0,0,0
37.95,11811.843,2475.9302,-21606.488,318.21186,67.94482,-372.30845,0.19998639,0.86763635,0.2050905,-4.0220418e-21,-0.012038747,0.0024402052,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0050136191,0.0010162403,1.6554958,490.21185,21606.488,520,0,0.95993109,nan,0.20943951,nan,nan,8254.5657,-485.36846,-19.730041,-97.338104,1.9911516e-20,-0.59390803,0.12038296,0,0,0,0,0,0
37.98,11821.389,2477.9685,-21617.653,318.18988,67.940247,-371.99861,0.19998639,0.86726767,0.2050905,-3.9811659e-21,-0.01205063,0.0024426139,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0050213534,0.0010178081,1.6546099,489.96196,21617.653,520,0,0.95993109,nan,0.20943951,nan,nan,8231.4281,-484.00797,-19.705089,-97.215004,1.9663935e-20,-0.59444232,0.12049126,0,0,0,0,0,0
38.01,11830.935,2480.0066,-21628.808,318.16795,67.935684,-371.68884,0.19998639,0.86689863,0.2050905,-4.8097216e-21,-0.012062524,0.0024450247,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0050290993,0.0010193781,1.6537245,489.71222,21628.808,520,0,0.95993109,nan,0.20943951,nan,nan,8208.3692,-482.65211,-19.6802,-97.092216,2.3701902e-20,-0.59497719,0.12059968,0,0,0,0,0,0
38.04,11840.479,2482.0446,-21639.955,318.14606,67.931131,-371.37913,0.19998639,0.86652923,0.2050905,-4.7527646e-21,-0.012074428,0.0024474377,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0050368568,0.0010209505,1.6528398,489.46264,21639.955,520,0,0.95993109,nan,0.20943951,nan,nan,8185.3886,-481.30085,-19.655375,-96.969739,2.3367562e-20,-0.59551264,0.12070821,0,0,0,0,0,0
38.07,11850.023,2484.0825,-21651.092,318.12422,67.926588,-371.06948,0.19998639,0.86615946,0.2050905,-5.5776136e-21,-0.012086343,0.0024498529,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.005044626,0.0010225253,1.6519556,489.2132,21651.092,520,0,0.95993109,nan,0.20943951,nan,nan,8162.486,-479.95418,-19.630612,-96.847573,2.7360249e-20,-0.59604868,0.12081686,0,0,0,0,0,0
38.1,11859.567,2486.1202,-21662.22,318.10243,67.922056,-370.7599,0.19998639,0.86578932,0.2050905,-6.3860153e-21,-0.012098269,0.0024522703,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0050524068,0.0010241025,1.651072,488.96391,21662.22,520,0,0.95993109,nan,0.20943951,nan,nan,8139.6612,-478.61208,-19.605913,-96.725718,3.1254087e-20,-0.59658528,0.12092563,0,0,0,0,0,0
