time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
34.45,1341.6117,-118.04718,-2919.3478,43.012297,2.8033797,84.04043,-3.0594187e-05,-1.0702069,0.022355919,8.6777803e-05,-0.011986229,-5.266835e-05,-0.26179939,-7.8283105e-07,-0.0026869031,1,-0.26179939,-7.7899587e-07,-0.0026268007,1,0,0,0.065902239,-0.00074728128,0.28171599,92.657426,2919.3478,59.5,0,1.0471976,0,0,nan,nan,3935.6423,-162.2741,2.5282514,-192.2412,-0.00085511577,2.8527772,-0.1208662,0,0,0,0,0,0
34.5,1343.7641,-117.90692,-2915.1387,43.088786,2.8071779,84.332566,-2.1499961e-05,-1.070799,0.022349835,6.2484203e-05,-0.011689228,-6.5185461e-05,-0.26179939,-7.7622249e-07,-0.0025802333,1,-0.26179939,-7.7264616e-07,-0.002520838,1,0,0,0.065886582,-0.00071922783,0.28260531,92.954647,2915.1387,59.5,0,1.0471976,0,0,nan,nan,3962.6438,-163.32396,2.4470071,-193.4398,-0.0008501648,2.8459175,-0.12014203,0,0,0,0,0,0
34.55,1345.9204,-117.76647,-2910.9151,43.165855,2.8109216,84.62349,-1.245562e-05,-1.0713764,0.022342429,3.8326265e-05,-0.011392971,-7.764156e-05,-0.26179939,-7.7005044e-07,-0.0024748303,1,-0.26179939,-7.6669175e-07,-0.0024161465,1,0,0,0.065871005,-0.00069151663,0.28349198,93.251042,2910.9151,59.5,0,1.0471976,0,0,nan,nan,3989.6842,-164.37472,2.3657113,-194.63948,-0.0008455949,2.8378227,-0.11937585,0,0,0,0,0,0
34.6,1348.0806,-117.62583,-2906.677,43.243501,2.8146107,84.9132,-3.4582588e-06,-1.0719389,0.022333706,1.4294836e-05,-0.011097764,-9.0023478e-05,-0.26179939,-7.6417261e-07,-0.0023707004,1,-0.26179939,-7.6092186e-07,-0.0023127303,1,0,0,0.065855617,-0.00066414398,0.28437599,93.546606,2906.677,59.5,0,1.0471976,0,0,nan,nan,4016.7623,-165.42631,2.284322,-195.84176,-0.00084125803,2.8251163,-0.11841777,0,0,0,0,0,0
34.65,1350.2446,-117.48501,-2902.4244,43.321725,2.818245,85.201693,5.4927631e-06,-1.0724868,0.022323674,-9.6134934e-06,-0.010804212,-0.00010230592,-0.26179939,-7.5836097e-07,-0.0022678446,1,-0.26179939,-7.5508125e-07,-0.0022105873,1,0,0,0.065840491,-0.00063710752,0.28525732,93.841335,2902.4244,59.5,0,1.0471976,0,0,nan,nan,4043.8774,-166.47865,2.2028266,-197.04766,-0.000836908,2.8054866,-0.11719296,0,0,0,0,0,0
34.7,1352.4126,-117.34402,-2898.1574,43.400529,2.8218243,85.488968,1.4395412e-05,-1.07302,0.022312343,-3.3394737e-05,-0.0105131,-0.00011446036,-0.26179939,-7.5238156e-07,-0.0021662579,1,-0.26179939,-7.489541e-07,-0.0021097087,1,0,0,0.065825653,-0.0006104063,0.28613597,94.135226,2898.1574,59.5,0,1.0471976,0,0,nan,nan,4071.0285,-167.53168,2.1212479,-198.2576,-0.00083228639,2.7779449,-0.11571753,0,0,0,0,0,0
34.75,1354.5845,-117.20284,-2893.8761,43.479914,2.8253486,85.775021,2.3245441e-05,-1.0735387,0.022299726,-5.7038331e-05,-0.010225244,-0.00012646402,-0.26179939,-7.460677e-07,-0.0020659294,1,-0.26179939,-7.4242677e-07,-0.0020100814,1,0,0,0.065811088,-0.00058404047,0.28701191,94.428274,2893.8761,59.5,0,1.0471976,0,0,nan,nan,4098.2147,-168.58539,2.0396382,-199.47139,-0.0008272042,2.7428633,-0.1140846,0,0,0,0,0,0
34.8,1356.7604,-117.06149,-2889.5805,43.559879,2.8288177,86.05985,3.2037496e-05,-1.0740432,0.022285837,-8.0529911e-05,-0.0099413623,-0.00013830628,-0.26179939,-7.3936438e-07,-0.0019668453,1,-0.26179939,-7.3551189e-07,-0.0019116901,1,0,0,0.065796743,-0.00055801051,0.28788514,94.720477,2889.5805,59.5,0,1.0471976,0,0,nan,nan,4125.4352,-169.63975,1.9580643,-200.68827,-0.000821594,2.7018002,-0.11242739,0,0,0,0,0,0
34.85,1358.9404,-116.91997,-2885.2707,43.640426,2.8322315,86.343452,4.0766455e-05,-1.0745335,0.022270693,-0.00010385501,-0.0096619625,-0.00014999049,-0.26179939,-7.3233296e-07,-0.0018689912,1,-0.26179939,-7.2833025e-07,-0.0018145212,1,0,0,0.06578254,-0.00053231659,0.28875565,95.011829,2885.2707,59.5,0,1.0471976,0,0,nan,nan,4152.689,-170.69479,1.8765903,-201.90712,-0.00081551887,2.6571571,-0.11087331,0,0,0,0,0,0
34.9,1361.1243,-116.77827,-2880.9468,43.721552,2.8355901,86.625827,4.9428558e-05,-1.07501,0.022254307,-0.00012700242,-0.0093872795,-0.0001615313,-0.26179939,-7.2511892e-07,-0.0017723551,1,-0.26179939,-7.2106096e-07,-0.0017185646,1,0,0,0.06576839,-0.00050695796,0.28962343,95.302329,2880.9468,59.5,0,1.0471976,0,0,nan,nan,4179.9753,-171.75049,1.7952614,-203.1266,-0.00080913939,2.6117322,-0.10950446,0,0,0,0,0,0
34.95,1363.3124,-116.63642,-2876.6087,43.803257,2.8388935,86.906972,5.8022002e-05,-1.0754728,0.022236692,-0.00014996615,-0.0091172559,-0.00017294873,-0.26179939,-7.1789695e-07,-0.0016769289,1,-0.26179939,-7.1387886e-07,-0.0016238147,1,0,0,0.065754211,-0.00048193278,0.29048847,95.591971,2876.6087,59.5,0,1.0471976,0,0,nan,nan,4207.2931,-172.80689,1.7140967,-204.34544,-0.00080265329,2.5682483,-0.10833657,0,0,0,0,0,0
35,1365.5045,-116.49439,-2872.2566,43.885538,2.8421414,87.186888,6.6546861e-05,-1.0759223,0.02221786,-0.00017274562,-0.0088515722,-0.00018426112,-0.26179939,-7.1081331e-07,-0.0015827089,1,-0.26179939,-7.0690089e-07,-0.0015302696,1,0,0,0.065739935,-0.00045723827,0.29135075,95.880753,2872.2566,59.5,0,1.0471976,0,0,nan,nan,4234.6416,-173.86396,1.6330902,-205.56257,-0.00079622979,2.5289299,-0.1073215,0,0,0,0,0,0
35.05,1367.7008,-116.35221,-2867.8906,43.96839,2.845334,87.465574,7.5004429e-05,-1.0763586,0.02219782,-0.00019534409,-0.0085897153,-0.0001954795,-0.26179939,-7.0394419e-07,-0.0014896938,1,-0.26179939,-7.0015745e-07,-0.0014379292,1,0,0,0.065725522,-0.00043287109,0.29221027,96.168672,2867.8906,59.5,0,1.0471976,0,0,nan,nan,4262.02,-174.92171,1.5522201,-206.7773,-0.00078996032,2.4951948,-0.10637002,0,0,0,0,0,0
35.1,1369.9012,-116.20987,-2863.5107,44.051811,2.8484712,87.74303,8.3396279e-05,-1.0767819,0.022176581,-0.00021776611,-0.0083310718,-0.00020660495,-0.26179939,-6.9728178e-07,-0.0013978834,1,-0.26179939,-6.935952e-07,-0.0013467932,1,0,0,0.065710962,-0.00040882796,0.29306702,96.455724,2863.5107,59.5,0,1.0471976,0,0,nan,nan,4289.4273,-175.98011,1.4714622,-207.98938,-0.00078383982,2.467499,-0.10538565,0,0,0,0,0,0
35.15,1372.1058,-116.06737,-2859.1169,44.135796,2.8515527,88.019256,9.1723346e-05,-1.0771923,0.022154151,-0.00024001488,-0.0080750294,-0.00021762951,-0.26179939,-6.9074911e-07,-0.0013072762,1,-0.26179939,-6.8710665e-07,-0.0012568589,1,0,0,0.065696274,-0.00038510603,0.29392099,96.741907,2859.1169,59.5,0,1.0471976,0,0,nan,nan,4316.8627,-177.03912,1.3908027,-209.19901,-0.00077778162,2.4453477,-0.10429706,0,0,0,0,0,0
35.2,1374.3146,-115.92472,-2854.7093,44.220341,2.8545784,88.294251,9.9985357e-05,-1.0775899,0.022130542,-0.00026209046,-0.0078210683,-0.00022854,-0.26179939,-6.8423558e-07,-0.0012178678,1,-0.26179939,-6.8057375e-07,-0.0011681203,1,0,0,0.065681498,-0.00036170313,0.29477217,97.027217,2854.7093,59.5,0,1.0471976,0,0,nan,nan,4344.3253,-178.09869,1.3102457,-210.40673,-0.00077165727,2.4274599,-0.1030787,0,0,0,0,0,0
35.25,1376.5277,-115.78192,-2850.288,44.305444,2.8575484,88.568015,0.00010818074,-1.0779749,0.022105765,-0.00028398924,-0.0075688307,-0.00023932305,-0.26179939,-6.776389e-07,-0.001129651,1,-0.26179939,-6.739093e-07,-0.0010805683,1,0,0,0.06566669,-0.00033861779,0.29562055,97.311652,2850.288,59.5,0,1.0471976,0,0,nan,nan,4371.8144,-179.15876,1.2298146,-211.61333,-0.00076534554,2.4120452,-0.10175385,0,0,0,0,0,0
35.3,1378.745,-115.63897,-2845.8531,44.391102,2.8604625,88.840548,0.00011630698,-1.0783473,0.022079834,-0.00030570473,-0.0073181571,-0.00024996969,-0.26179939,-6.7089885e-07,-0.001042616,1,-0.26179939,-6.6708272e-07,-0.00099419215,1,0,0,0.06565191,-0.0003158489,0.29646612,97.595207,2845.8531,59.5,0,1.0471976,0,0,nan,nan,4399.3289,-180.21927,1.149546,-212.81966,-0.00075877311,2.3971408,-0.10038092,0,0,0,0,0,0
35.35,1380.9666,-115.49588,-2841.4045,44.477314,2.8633207,89.111848,0.00012436128,-1.0787072,0.022052763,-0.00032722927,-0.007069087,-0.00026047781,-0.26179939,-6.6401243e-07,-0.00095675184,1,-0.26179939,-6.6012332e-07,-0.00090898074,1,0,0,0.065637212,-0.00029339538,0.29730888,97.877882,2841.4045,59.5,0,1.0471976,0,0,nan,nan,4426.868,-181.28016,1.0694802,-214.02654,-0.00075193439,2.3809481,-0.099029425,0,0,0,0,0,0
35.4,1383.1926,-115.35264,-2836.9424,44.564077,2.8661231,89.381915,0.00013234122,-1.0790547,0.022024565,-0.00034855591,-0.0068218271,-0.00027085205,-0.26179939,-6.5702779e-07,-0.00087204804,1,-0.26179939,-6.5310292e-07,-0.00082492416,1,0,0,0.065622634,-0.00027125583,0.29814882,98.159672,2836.9424,59.5,0,1.0471976,0,0,nan,nan,4454.431,-182.34137,0.98965152,-215.23454,-0.00074488583,2.3621134,-0.097754866,0,0,0,0,0,0
35.45,1385.4229,-115.20927,-2832.4669,44.651391,2.8688696,89.650746,0.00014024522,-1.0793899,0.021995255,-0.00036967989,-0.0065766952,-0.0002811014,-0.26179939,-6.500214e-07,-0.00078849569,1,-0.26179939,-6.4610602e-07,-0.00074201458,1,0,0,0.065608195,-0.00024942837,0.29898592,98.440575,2832.4669,59.5,0,1.0471976,0,0,nan,nan,4482.0168,-183.40286,0.91008127,-216.44396,-0.00073771974,2.3399105,-0.096581265,0,0,0,0,0,0
35.5,1387.6575,-115.06576,-2827.9779,44.739256,2.8715605,89.91834,0.00014807269,-1.0797129,0.021964845,-0.00039059917,-0.0063340501,-0.00029123553,-0.26179939,-6.4306852e-07,-0.00070608786,1,-0.26179939,-6.3919956e-07,-0.00066024613,1,0,0,0.065593897,-0.00022791056,0.29982018,98.720588,2827.9779,59.5,0,1.0471976,0,0,nan,nan,4509.6247,-184.46461,0.83077628,-217.6548,-0.00073052884,2.3143024,-0.09549656,0,0,0,0,0,0
35.55,1389.8966,-114.92212,-2823.4756,44.827669,2.8741957,90.184696,0.00015582378,-1.0800239,0.021933345,-0.000411314,-0.0060942217,-0.00030126136,-0.26179939,-6.362179e-07,-0.00062481921,1,-0.26179939,-6.3241255e-07,-0.00057961418,1,0,0,0.065579721,-0.00020669965,0.30065159,98.999708,2823.4756,59.5,0,1.0471976,0,0,nan,nan,4537.2539,-185.52658,0.75173236,-218.86675,-0.00072337486,2.2858827,-0.09446111,0,0,0,0,0,0
35.6,1392.1401,-114.77835,-2818.96,44.91663,2.8767753,90.449812,0.00016349898,-1.0803229,0.021900769,-0.00043182574,-0.0058574533,-0.00031118105,-0.26179939,-6.2947894e-07,-0.00054468515,1,-0.26179939,-6.257317e-07,-0.00050011422,1,0,0,0.065565635,-0.00018579279,0.30148014,99.277932,2818.96,59.5,0,1.0471976,0,0,nan,nan,4564.9033,-186.58877,0.67294128,-220.07929,-0.00071627176,2.2557149,-0.093424929,0,0,0,0,0,0
35.65,1394.3881,-114.63445,-2814.4312,45.006136,2.8792994,90.713688,0.00017109859,-1.0806101,0.021867126,-0.00045213548,-0.0056238625,-0.0003209918,-0.26179939,-6.2282441e-07,-0.00046568067,1,-0.26179939,-6.1911244e-07,-0.00042174077,1,0,0,0.065551603,-0.00016518732,0.30230583,99.555259,2814.4312,59.5,0,1.0471976,0,0,nan,nan,4592.5723,-187.65116,0.59439827,-221.29178,-0.00070918781,2.2251065,-0.092346664,0,0,0,0,0,0
35.7,1396.6406,-114.49043,-2809.8892,45.096187,2.8817679,90.976322,0.00017862238,-1.0808858,0.021832428,-0.00047224301,-0.005393429,-0.00033068761,-0.26179939,-6.1620567e-07,-0.00038779954,1,-0.26179939,-6.1249964e-07,-0.00034448676,1,0,0,0.065537587,-0.00014488091,0.30312865,99.831685,2809.8892,59.5,0,1.0471976,0,0,nan,nan,4620.2599,-188.71375,0.51610735,-222.5036,-0.00070206365,2.1953619,-0.091207379,0,0,0,0,0,0
35.75,1398.8976,-114.34628,-2805.3341,45.186778,2.884181,91.237715,0.00018606949,-1.08115,0.021796689,-0.00049214632,-0.005166006,-0.00034026183,-0.26179939,-6.0957364e-07,-0.00031103397,1,-0.26179939,-6.0584948e-07,-0.00026834357,1,0,0,0.065523559,-0.00012487154,0.30394859,100.10721,2805.3341,59.5,0,1.0471976,0,0,nan,nan,4647.9653,-189.77651,0.43808295,-223.71422,-0.00069483817,2.1675571,-0.090014801,0,0,0,0,0,0
35.8,1401.1591,-114.20201,-2800.766,45.277907,2.8865386,91.497865,0.00019343857,-1.0814029,0.021759921,-0.0005118419,-0.0049413533,-0.00034970976,-0.26179939,-6.0289717e-07,-0.00023537487,1,-0.26179939,-5.9914446e-07,-0.00019330148,1,0,0,0.0655095,-0.00010515745,0.30476565,100.38183,2800.766,59.5,0,1.0471976,0,0,nan,nan,4675.6876,-190.83943,0.36034743,-224.9233,-0.00068747194,2.142375,-0.088797491,0,0,0,0,0,0
35.85,1403.4252,-114.05763,-2796.1848,45.36957,2.8888408,91.756774,0.00020072809,-1.0816446,0.021722138,-0.00053132559,-0.0047191828,-0.00035903024,-0.26179939,-5.9617266e-07,-0.00016081247,1,-0.26179939,-5.9239698e-07,-0.0001193506,1,0,0,0.065495407,-8.5736885e-05,0.30557981,100.65554,2796.1848,59.5,0,1.0471976,0,0,nan,nan,4703.4261,-191.90249,0.282926,-226.13069,-0.00067996014,2.1200239,-0.087592126,0,0,0,0,0,0
35.9,1405.6959,-113.91314,-2791.5908,45.461765,2.8910877,92.014439,0.00020793669,-1.0818753,0.021683353,-0.00055059357,-0.0044992087,-0.00036822571,-0.26179939,-5.8942242e-07,-8.7337156e-05,1,-0.26179939,-5.8564165e-07,-4.648159e-05,1,0,0,0.065481287,-6.6607945e-05,0.30639108,100.92834,2791.5908,59.5,0,1.0471976,0,0,nan,nan,4731.1799,-192.96564,0.20584108,-227.33649,-0.00067233132,2.1002458,-0.086429226,0,0,0,0,0,0
35.95,1407.9712,-113.76853,-2786.9839,45.554489,2.8932793,92.270862,0.00021506348,-1.082095,0.021643581,-0.00056964315,-0.0042811917,-0.00037730105,-0.26179939,-5.8268382e-07,-1.4940085e-05,1,-0.26179939,-5.789203e-07,2.5313863e-05,1,0,0,0.065467161,-4.7768463e-05,0.30719944,101.20022,2786.9839,59.5,0,1.0471976,0,0,nan,nan,4758.9481,-194.02886,0.12910823,-228.54095,-0.00066463413,2.0824067,-0.0853227,0,0,0,0,0,0
36,1410.2511,-113.62381,-2782.3643,45.647737,2.8954159,92.526041,0.00022210891,-1.0823038,0.021602833,-0.00058847352,-0.0040649716,-0.00038629856,-0.26179939,-5.7607442e-07,5.6383988e-05,1,-0.26179939,-5.725344e-07,9.6035378e-05,1,0,0,0.065453051,-2.9214361e-05,0.30800489,101.4712,2782.3643,59.5,0,1.0471976,0,0,nan,nan,4786.73,-195.09209,0.053100202,-229.74444,-0.00065702301,2.0656446,-0.085171329,0,0,0,0,0,0
36.05,1412.5358,-113.47899,-2777.7319,45.741509,2.8974978,92.779977,0.00022908001,-1.0825019,0.021561113,-0.00060709881,-0.0038504823,-0.00039528211,-0.26179939,-5.7026246e-07,0.0001266235,1,-0.26179939,-5.6718448e-07,0.00016566405,1,0,0,0.065438984,-1.0937252e-05,0.30880742,101.74126,2777.7319,59.5,0,1.0471976,0,0,nan,nan,4814.5247,-196.1553,-0.022637746,-230.94735,-0.00065037857,2.0490442,-0.084824562,0,0,0,0,0,0
36.1,1414.8251,-113.33407,-2773.0868,45.8358,2.8995249,93.032668,0.00023598238,-1.0826893,0.021518425,-0.00062554221,-0.0036377485,-0.00040419296,-0.26179939,-5.647509e-07,0.00019577102,1,-0.26179939,-5.6162113e-07,0.00023420094,1,0,0,0.065424981,7.0670908e-06,0.30960703,102.0104,2773.0868,59.5,0,1.0471976,0,0,nan,nan,4842.3314,-197.21844,-0.098288875,-232.15001,-0.00064405712,2.031805,-0.083791734,0,0,0,0,0,0
36.15,1417.1192,-113.18904,-2768.4291,45.930611,2.9014971,93.284115,0.00024281452,-1.0828661,0.021474782,-0.00064380099,-0.0034268672,-0.00041296013,-0.26179939,-5.5899841e-07,0.00026383526,1,-0.26179939,-5.5565792e-07,0.00030166346,1,0,0,0.065411057,2.4799084e-05,0.31040371,102.27861,2768.4291,59.5,0,1.0471976,0,0,nan,nan,4870.1493,-198.28147,-0.17381432,-233.35265,-0.00063734517,2.0133731,-0.082138689,0,0,0,0,0,0
36.2,1419.418,-113.04392,-2763.7589,46.025937,2.9034144,93.534315,0.00024956937,-1.0830325,0.021430203,-0.00066185843,-0.0032179771,-0.00042153183,-0.26179939,-5.5269418e-07,0.00033083817,1,-0.26179939,-5.4898312e-07,0.00036807943,1,0,0,0.065397217,4.2256612e-05,0.31119745,102.54591,2763.7589,59.5,0,1.0471976,0,0,nan,nan,4897.9775,-199.34436,-0.24908687,-234.55535,-0.00062982381,1.9935159,-0.080158653,0,0,0,0,0,0
36.25,1421.7216,-112.89871,-2759.0762,46.121778,2.9052768,93.783269,0.0002562376,-1.0831884,0.021384709,-0.00067968865,-0.0030112248,-0.00042989271,-0.26179939,-5.4576322e-07,0.00039680805,1,-0.26179939,-5.4174404e-07,0.00043347841,1,0,0,0.065383459,5.9437014e-05,0.31198826,102.81228,2759.0762,59.5,0,1.0471976,0,0,nan,nan,4925.8152,-200.40709,-0.32394597,-235.75803,-0.00062138391,1.9723309,-0.078234565,0,0,0,0,0,0
36.3,1424.03,-112.7534,-2754.3811,46.218131,2.9070847,94.030976,0.00026281141,-1.083334,0.021338323,-0.00069726875,-0.0028067318,-0.00043806532,-0.26179939,-5.3841853e-07,0.00046177116,1,-0.26179939,-5.342515e-07,0.00049788351,1,0,0,0.065369773,7.6339032e-05,0.31277612,103.07773,2754.3811,59.5,0,1.0471976,0,0,nan,nan,4953.6616,-201.46963,-0.39825891,-236.9605,-0.00061230373,1.9501944,-0.076683929,0,0,0,0,0,0
36.35,1426.3432,-112.608,-2749.6736,46.314994,2.9088383,94.277436,0.00026928723,-1.0834695,0.021291065,-0.00071458656,-0.0026045705,-0.00044609708,-0.26179939,-5.3100882e-07,0.00052574527,1,-0.26179939,-5.2690861e-07,0.0005613066,1,0,0,0.065356144,9.2963992e-05,0.31356102,103.34224,2749.6736,59.5,0,1.0471976,0,0,nan,nan,4981.5159,-202.53196,-0.47196451,-238.16246,-0.00060305122,1.9276629,-0.075646387,0,0,0,0,0,0
36.4,1428.6613,-112.46252,-2744.9539,46.412364,2.9105379,94.522647,0.00027566655,-1.0835949,0.021242945,-0.000731644,-0.0024047513,-0.00045403937,-0.26179939,-5.2388623e-07,0.00058873713,1,-0.26179939,-5.200204e-07,0.00062374843,1,0,0,0.065342557,0.00010931587,0.31434298,103.60583,2744.9539,59.5,0,1.0471976,0,0,nan,nan,5009.3773,-203.59406,-0.54508464,-239.3636,-0.00059410727,1.9053511,-0.075051757,0,0,0,0,0,0
36.45,1430.9843,-112.31695,-2740.2219,46.510239,2.9121838,94.766609,0.00028195469,-1.0837104,0.021193974,-0.00074845451,-0.0022072226,-0.00046192761,-0.26179939,-5.1726237e-07,0.00065074451,1,-0.26179939,-5.1369882e-07,0.00068520298,1,0,0,0.065328996,0.00012540032,0.31512197,103.86849,2740.2219,59.5,0,1.0471976,0,0,nan,nan,5037.245,-204.65591,-0.61770283,-240.56365,-0.00058576799,1.8838116,-0.074671921,0,0,0,0,0,0
36.5,1433.3121,-112.17131,-2735.4777,46.608615,2.9137761,95.009323,0.00028815823,-1.0838161,0.021144156,-0.00076503633,-0.0020118825,-0.00046976986,-0.26179939,-5.111506e-07,0.00071176146,1,-0.26179939,-5.0784266e-07,0.00074566382,1,0,0,0.065315453,0.00014122323,0.315898,104.13021,2735.4777,59.5,0,1.0471976,0,0,nan,nan,5065.1181,-205.7175,-0.68992172,-241.76239,-0.0005780605,1.8634369,-0.074227363,0,0,0,0,0,0
36.55,1435.6449,-112.02558,-2730.7214,46.70749,2.915315,95.250789,0.00029428236,-1.083912,0.021093499,-0.00078140492,-0.001818599,-0.00047754729,-0.26179939,-5.0538497e-07,0.00077178426,1,-0.26179939,-5.0220534e-07,0.00080512994,1,0,0,0.065301925,0.00015678933,0.31667105,104.391,2730.7214,59.5,0,1.0471976,0,0,nan,nan,5092.9959,-206.77879,-0.7618181,-242.95972,-0.00057076299,1.8444015,-0.073501207,0,0,0,0,0,0
36.6,1437.9827,-111.87978,-2725.9531,46.806861,2.9168006,95.491005,0.000300329,-1.0839983,0.021042011,-0.00079756726,-0.0016272331,-0.00048522503,-0.26179939,-4.9970901e-07,0.00083081584,1,-0.26179939,-4.9650934e-07,0.00086360866,1,0,0,0.065288412,0.00017210141,0.31744114,104.65085,2725.9531,59.5,0,1.0471976,0,0,nan,nan,5120.8776,-207.83976,-0.83341328,-244.15562,-0.00056352323,1.8266516,-0.072415741,0,0,0,0,0,0
36.65,1440.3254,-111.7339,-2721.1728,46.906724,2.9182328,95.729973,0.0003062965,-1.0840751,0.020989706,-0.00081352027,-0.001437662,-0.00049276792,-0.26179939,-4.9388651e-07,0.00088886705,1,-0.26179939,-4.9055773e-07,0.00092111499,1,0,0,0.065274922,0.00018716045,0.31820824,104.90976,2721.1728,59.5,0,1.0471976,0,0,nan,nan,5148.7624,-208.90037,-0.90466863,-245.35018,-0.00055601139,1.8099377,-0.071045843,0,0,0,0,0,0
36.7,1442.6732,-111.58796,-2716.3806,47.007076,2.9196118,95.967692,0.00031218073,-1.0841425,0.020936601,-0.00082925327,-0.0012497958,-0.00050015447,-0.26179939,-4.8779063e-07,0.00094595471,1,-0.26179939,-4.8430008e-07,0.00097766812,1,0,0,0.065261465,0.00020196638,0.31897236,105.16773,2716.3806,59.5,0,1.0471976,0,0,nan,nan,5176.6494,-209.9606,-0.97550513,-246.54356,-0.00054804659,1.7938825,-0.06957115,0,0,0,0,0,0
36.75,1445.0259,-111.44195,-2711.5766,47.107915,2.9209378,96.204161,0.00031797701,-1.0842005,0.020882714,-0.00084475315,-0.0010635868,-0.00050738379,-0.26179939,-4.8143843e-07,0.0010020975,1,-0.26179939,-4.778322e-07,0.0010332866,1,0,0,0.065248051,0.00021651919,0.3197335,105.42477,2711.5766,59.5,0,1.0471976,0,0,nan,nan,5204.538,-211.0204,-1.0458366,-247.7359,-0.00053964935,1.7780657,-0.068192672,0,0,0,0,0,0
36.8,1447.3838,-111.29587,-2706.7607,47.209237,2.9222111,96.439382,0.00032368205,-1.0842492,0.020828061,-0.00086000989,-0.00087902984,-0.0005144735,-0.26179939,-4.7496454e-07,0.0010573119,1,-0.26179939,-4.7133864e-07,0.0010879847,1,0,0,0.065234691,0.00023081985,0.32049164,105.68085,2706.7607,59.5,0,1.0471976,0,0,nan,nan,5232.4273,-212.07975,-1.1156018,-248.92737,-0.0005310085,1.7621088,-0.067050797,0,0,0,0,0,0
36.85,1449.7467,-111.14973,-2701.9331,47.311041,2.9234318,96.673352,0.00032929505,-1.0842888,0.020772658,-0.00087502007,-0.00069615413,-0.00052145064,-0.26179939,-4.6855207e-07,0.0011116091,1,-0.26179939,-4.6500763e-07,0.0011417703,1,0,0,0.065221391,0.00024487075,0.3212468,105.936,2701.9331,59.5,0,1.0471976,0,0,nan,nan,5260.3166,-213.13862,-1.1847834,-250.11805,-0.00052238555,1.7457437,-0.066177046,0,0,0,0,0,0
36.9,1452.1147,-111.00353,-2697.0939,47.413323,2.9246005,96.906073,0.00033481768,-1.0843192,0.020716515,-0.00088978745,-0.00051500953,-0.00052833991,-0.26179939,-4.6235345e-07,0.0011649949,1,-0.26179939,-4.5895597e-07,0.0011946464,1,0,0,0.065208154,0.00025867552,0.32199895,106.1902,2697.0939,59.5,0,1.0471976,0,0,nan,nan,5288.205,-214.19697,-1.2534063,-251.30797,-0.00051400207,1.7288516,-0.065494918,0,0,0,0,0,0
36.95,1454.4878,-110.85727,-2692.243,47.516081,2.9257172,97.137544,0.00034025319,-1.0843406,0.020659642,-0.00090432056,-0.00033565036,-0.00053515436,-0.26179939,-4.5643408e-07,0.0012174713,1,-0.26179939,-4.5319221e-07,0.0012466138,1,0,0,0.065194979,0.00027223835,0.3227481,106.44345,2692.243,59.5,0,1.0471976,0,0,nan,nan,5316.0917,-215.25479,-1.3215208,-252.4971,-0.00050595688,1.7114705,-0.064863875,0,0,0,0,0,0
37,1456.8661,-110.71096,-2687.3806,47.619312,2.9267822,97.367766,0.00034560484,-1.0843531,0.02060205,-0.00091862871,-0.0001581201,-0.00054189182,-0.26179939,-4.5075827e-07,0.0012690397,1,-0.26179939,-4.4762821e-07,0.0012976745,1,0,0,0.065181863,0.0002855632,0.32349425,106.69576,2687.3806,59.5,0,1.0471976,0,0,nan,nan,5343.9761,-216.31204,-1.3891759,-253.68532,-0.00049820286,1.6937693,-0.064143796,0,0,0,0,0,0
37.05,1459.2495,-110.5646,-2682.5067,47.723014,2.9277957,97.596736,0.00035087467,-1.0843568,0.020543746,-0.00093271826,1.7560051e-05,-0.00054853801,-0.26179939,-4.4521755e-07,0.0013197041,1,-0.26179939,-4.4212797e-07,0.0013478343,1,0,0,0.065168797,0.0002986532,0.32423739,106.94712,2682.5067,59.5,0,1.0471976,0,0,nan,nan,5371.8573,-217.3687,-1.4563979,-254.87249,-0.00049058542,1.6760003,-0.063251514,0,0,0,0,0,0
37.1,1461.6382,-110.41818,-2677.6214,47.827183,2.9287578,97.824457,0.00035606287,-1.0843517,0.020484744,-0.00094659053,0.00019139687,-0.00055507411,-0.26179939,-4.3968459e-07,0.0013694721,1,-0.26179939,-4.3656928e-07,0.0013971031,1,0,0,0.065155778,0.00031151045,0.32497752,107.19752,2677.6214,59.5,0,1.0471976,0,0,nan,nan,5399.7346,-218.42476,-1.5231802,-256.05846,-0.00048291962,1.6584392,-0.062187431,0,0,0,0,0,0
