time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
33.95,1325.0853,-117.38232,-2961.2879,41.969127,2.7006775,81.122199,9.9156872e-05,-1.0669199,0.019332879,-0.00023914672,-0.014869148,-0.00020783625,-0.26179939,-6.6302177e-07,-0.0012297421,1,-0.7854,-6.6464853e-07,-0.0011822831,1,0,0,0.066049909,-0.00036781823,0.27246976,89.570959,2961.2879,59.5,0,1.0471976,0,0,nan,nan,3662.0018,-151.60774,1.1473767,-179.83444,-0.00062934989,3.3353483,-0.1236009,0,0,0,0,0,0
34,1327.1855,-117.24723,-2957.2244,42.040215,2.7030067,81.426965,0.00010634852,-1.0676551,0.019310523,-0.00025724375,-0.014524332,-0.00022123037,-0.26179939,-6.7619802e-07,-0.0011459366,1,-0.7854,-6.8805995e-07,-0.0010995019,1,0,0,0.066035737,-0.00034594104,0.27338777,89.877154,2957.2244,59.5,0,1.0471976,0,0,nan,nan,3688.6214,-152.64794,1.0857696,-181.05215,-0.00064473435,3.2764276,-0.12811123,0,0,0,0,0,0
34.05,1329.2892,-117.11202,-2953.1458,42.111916,2.7052936,81.730522,0.00011388376,-1.0683732,0.019286735,-0.00027598443,-0.014186222,-0.00023451398,-0.26179939,-7.0221176e-07,-0.0010639633,1,-0.7854,-7.1819293e-07,-0.0010185318,1,0,0,0.06602194,-0.00032414867,0.27430324,90.182559,2953.1458,59.5,0,1.0471976,0,0,nan,nan,3715.2889,-153.68925,1.0195633,-182.27559,-0.00067324406,3.2070868,-0.12106898,0,0,0,0,0,0
34.1,1331.3965,-116.9767,-2949.052,42.184232,2.7075347,82.032868,0.00012166758,-1.0690745,0.019261581,-0.00029558487,-0.013855635,-0.00024660464,-0.26179939,-7.2934299e-07,-0.00098365531,1,-0.7854,-7.428186e-07,-0.00093907428,1,0,0,0.066008321,-0.00030250843,0.27521616,90.487168,2949.052,59.5,0,1.0471976,0,0,nan,nan,3742.0033,-154.73173,0.94998478,-183.50217,-0.00070314142,3.1328718,-0.10544346,0,0,0,0,0,0
34.15,1333.5075,-116.84127,-2944.9431,42.257161,2.709728,82.334001,0.00012952025,-1.0697595,0.019235219,-0.00031592855,-0.013532784,-0.0002568596,-0.26179939,-7.4691273e-07,-0.00090466313,1,-0.7854,-7.5278414e-07,-0.00086070871,1,0,0,0.065994676,-0.00028111631,0.2761265,90.790979,2944.9431,59.5,0,1.0471976,0,0,nan,nan,3768.7636,-155.77541,0.87915057,-184.72917,-0.00072346661,3.0596194,-0.086520274,0,0,0,0,0,0
34.2,1335.6221,-116.70574,-2940.8192,42.330702,2.7118732,82.633919,0.00013724047,-1.0704285,0.019207845,-0.00033663533,-0.013217296,-0.00026522768,-0.26179939,-7.4836709e-07,-0.00082658047,1,-0.7854,-7.4442469e-07,-0.00078303387,1,0,0,0.065980826,-0.00026006477,0.27703426,91.093985,2940.8192,59.5,0,1.0471976,0,0,nan,nan,3795.569,-156.82036,0.80933985,-185.95414,-0.00072726474,2.9926083,-0.070064509,0,0,0,0,0,0
34.25,1337.7404,-116.57009,-2936.6803,42.404851,2.7139716,82.932623,0.00014466883,-1.071082,0.019179636,-0.0003572033,-0.012908308,-0.00027220526,-0.26179939,-7.3279355e-07,-0.00074907508,1,-0.7854,-7.2006307e-07,-0.00070578926,1,0,0,0.065966639,-0.0002394148,0.27793941,91.396183,2936.6803,59.5,0,1.0471976,0,0,nan,nan,3822.4186,-157.86659,0.74228222,-187.17517,-0.00071330041,2.9358508,-0.060500358,0,0,0,0,0,0
34.3,1339.8625,-116.43434,-2932.5266,42.479601,2.7160258,83.230113,0.0001517322,-1.0717201,0.019150696,-0.00037717362,-0.01260462,-0.00027862742,-0.26179939,-7.0456705e-07,-0.0006719831,1,-0.7854,-6.8663557e-07,-0.00062892038,1,0,0,0.065952049,-0.00021918053,0.27884196,91.697568,2932.5266,59.5,0,1.0471976,0,0,nan,nan,3849.3115,-158.91411,0.67867939,-188.39118,-0.00068586837,2.8916171,-0.059669055,0,0,0,0,0,0
34.35,1341.9883,-116.29849,-2928.358,42.554948,2.7180383,83.526389,0.00015845701,-1.0723431,0.019121037,-0.00039626587,-0.012304894,-0.00028537393,-0.26179939,-6.7142125e-07,-0.00059534145,1,-0.7854,-6.5305136e-07,-0.00055257333,1,0,0,0.065937051,-0.00019932985,0.27974189,91.998137,2928.358,59.5,0,1.0471976,0,0,nan,nan,3876.2467,-159.96288,0.61809003,-189.60197,-0.0006529247,2.860246,-0.066503473,0,0,0,0,0,0
34.4,1344.1178,-116.16254,-2924.1745,42.630886,2.7200109,83.821452,0.00016495032,-1.0729512,0.01909059,-0.00041444484,-0.012007848,-0.00029308967,-0.26179939,-6.4169504e-07,-0.00051935435,1,-0.7854,-6.2722525e-07,-0.00047702712,1,0,0,0.065921704,-0.00017979934,0.28063918,92.297885,2924.1745,59.5,0,1.0471976,0,0,nan,nan,3903.2235,-161.01286,0.55918341,-190.80817,-0.0006232632,2.8402503,-0.077643837,0,0,0,0,0,0
34.45,1346.2512,-116.0265,-2919.9764,42.70741,2.7219441,84.115303,0.00017135744,-1.0735445,0.019059238,-0.00043190475,-0.011712433,-0.00030200606,-0.26179939,-6.2168748e-07,-0.00044431076,1,-0.7854,-6.137355e-07,-0.00040259126,1,0,0,0.065906113,-0.00016051748,0.28153382,92.596809,2919.9764,59.5,0,1.0471976,0,0,nan,nan,3930.2408,-162.06397,0.50025041,-192.0111,-0.00060369856,2.8286807,-0.088720323,0,0,0,0,0,0
34.5,1348.3884,-115.89035,-2915.7636,42.784517,2.7238371,84.407941,0.00017781194,-1.074123,0.019026861,-0.00044898354,-0.01141796,-0.00031191067,-0.26179939,-6.1393108e-07,-0.00037048376,1,-0.7854,-6.1277304e-07,-0.00032950412,1,0,0,0.065890411,-0.00014142796,0.28242581,92.894904,2915.7636,59.5,0,1.0471976,0,0,nan,nan,3957.2979,-163.1161,0.4397878,-193.21247,-0.00059713606,2.8216783,-0.095838632,0,0,0,0,0,0
34.55,1350.5295,-115.75412,-2911.5362,42.862203,2.7256881,84.699365,0.00018439433,-1.0746869,0.01899338,-0.0004660408,-0.011124158,-0.00032226105,-0.26179939,-6.1682911e-07,-0.00029804528,1,-0.7854,-6.2058e-07,-0.00025786457,1,0,0,0.065874735,-0.00012250574,0.28331512,93.192167,2911.5362,59.5,0,1.0471976,0,0,nan,nan,3984.3939,-164.16916,0.37696308,-194.41416,-0.00060205525,2.8151191,-0.096776991,0,0,0,0,0,0
34.6,1352.6745,-115.61779,-2907.2943,42.940469,2.727495,84.989574,0.00019111188,-1.075236,0.01895878,-0.00048334137,-0.010831177,-0.00033239314,-0.26179939,-6.2563073e-07,-0.00022702206,1,-0.7854,-6.3108694e-07,-0.00018761515,1,0,0,0.065859208,-0.00010376141,0.28420175,93.488593,2907.2943,59.5,0,1.0471976,0,0,nan,nan,4011.5277,-165.22307,0.31182089,-195.61784,-0.00061344359,2.8052502,-0.091535334,0,0,0,0,0,0
34.65,1354.8234,-115.48137,-2903.0379,43.019314,2.7292559,85.278565,0.00019790402,-1.0757706,0.018923113,-0.00050098091,-0.010539512,-0.00034174816,-0.26179939,-6.3429781e-07,-0.00015730262,1,-0.7854,-6.3810634e-07,-0.00011857733,1,0,0,0.065843918,-8.5233626e-05,0.28508569,93.784179,2903.0379,59.5,0,1.0471976,0,0,nan,nan,4038.6986,-166.27773,0.24518679,-196.82478,-0.00062475151,2.78922,-0.082115795,0,0,0,0,0,0
34.7,1356.9763,-115.34487,-2898.767,43.098739,2.7309701,85.566335,0.000204669,-1.0762906,0.018886476,-0.00051887322,-0.010249897,-0.00035004302,-0.26179939,-6.3757733e-07,-8.8688058e-05,1,-0.7854,-6.3732468e-07,-5.0522106e-05,1,0,0,0.065828914,-6.697326e-05,0.28596692,94.078921,2898.767,59.5,0,1.0471976,0,0,nan,nan,4065.9056,-167.3331,0.17832618,-198.0357,-0.0006301498,2.7654327,-0.071673174,0,0,0,0,0,0
34.75,1359.1331,-115.20828,-2894.4818,43.178745,2.7326378,85.852883,0.00021130126,-1.0767962,0.018848983,-0.00053679731,-0.0099631641,-0.00035733378,-0.26179939,-6.3259484e-07,-2.0965655e-05,1,-0.7854,-6.2747463e-07,1.6750632e-05,1,0,0,0.065814198,-4.9025206e-05,0.28684544,94.372816,2894.4818,59.5,0,1.0471976,0,0,nan,nan,4093.1479,-168.38914,0.11249125,-199.25065,-0.00062633468,2.7336829,-0.063368465,0,0,0,0,0,0
34.8,1361.294,-115.07161,-2890.1823,43.259332,2.7342602,86.138205,0.00021772657,-1.0772875,0.018810722,-0.00055448317,-0.0096800978,-0.00036398434,-0.26179939,-6.1951285e-07,4.6019517e-05,1,-0.7854,-6.1042024e-07,8.3345935e-05,1,0,0,0.065799732,-3.1413022e-05,0.28772123,94.665858,2890.1823,59.5,0,1.0471976,0,0,nan,nan,4120.4244,-169.44582,0.048777917,-200.4691,-0.00061334511,2.695068,-0.059979737,0,0,0,0,0,0
34.85,1363.4589,-114.93486,-2885.8686,43.340502,2.735839,86.422299,0.00022392746,-1.0777648,0.018771733,-0.00057170644,-0.0094013152,-0.0003705372,-0.26179939,-6.0126996e-07,0.00011230881,1,-0.7854,-5.9043179e-07,0.00014923618,1,0,0,0.065785445,-1.4129916e-05,0.28859427,94.958045,2885.8686,59.5,0,1.0471976,0,0,nan,nan,4147.7344,-170.50315,-0.012895503,-201.69004,-0.00059436597,2.6517064,-0.061341497,0,0,0,0,0,0
34.9,1365.6279,-114.79803,-2881.5407,43.422254,2.7373756,86.705163,0.00022994065,-1.0782283,0.018732006,-0.0005883627,-0.009127178,-0.00037740402,-0.26179939,-5.8229326e-07,0.00017783762,1,-0.7854,-5.722336e-07,0.00021430837,1,0,0,0.065771252,2.851233e-06,0.28946457,95.249374,2881.5407,59.5,0,1.0471976,0,0,nan,nan,4175.077,-171.56114,-0.073184837,-202.91218,-0.00057435081,2.6063199,-0.065808716,0,0,0,0,0,0
34.95,1367.801,-114.66112,-2877.1987,43.504586,2.7388706,86.986797,0.00023583486,-1.0786782,0.018691492,-0.00060448804,-0.0088577537,-0.00038480125,-0.26179939,-5.6658339e-07,0.00024247742,1,-0.7854,-5.5916347e-07,0.00027841104,1,0,0,0.065757063,1.9567157e-05,0.29033211,95.53984,2877.1987,59.5,0,1.0471976,0,0,nan,nan,4202.4512,-172.6198,-0.13295871,-204.13419,-0.00055787434,2.5617561,-0.071163588,0,0,0,0,0,0
35,1369.9782,-114.52414,-2872.8426,43.587496,2.7403239,87.267198,0.00024168383,-1.0791147,0.018650137,-0.00062022566,-0.0085928261,-0.00039270382,-0.26179939,-5.5642253e-07,0.00030608689,1,-0.7854,-5.5233859e-07,0.00034141018,1,0,0,0.065742803,3.6051329e-05,0.29119688,95.829441,2872.8426,59.5,0,1.0471976,0,0,nan,nan,4229.8561,-173.67912,-0.19309782,-205.35488,-0.00054762746,2.5205293,-0.07512999,0,0,0,0,0,0
35.05,1372.1596,-114.38709,-2868.4725,43.67098,2.7417349,87.546366,0.00024754079,-1.079538,0.018607896,-0.00063576176,-0.0083319495,-0.00040087978,-0.26179939,-5.5190245e-07,0.0003685622,1,-0.7854,-5.5063728e-07,0.00040323394,1,0,0,0.065728418,5.2323465e-05,0.29205888,96.118172,2868.4725,59.5,0,1.0471976,0,0,nan,nan,4257.291,-174.73912,-0.25419125,-206.57336,-0.00054381337,2.4844515,-0.076150079,0,0,0,0,0,0
35.1,1374.3451,-114.24997,-2864.0885,43.755035,2.7431023,87.824303,0.00025342271,-1.0799484,0.018564756,-0.00065125642,-0.0080745342,-0.0004089916,-0.26179939,-5.512164e-07,0.00042986932,1,-0.7854,-5.5138109e-07,0.00046389142,1,0,0,0.065713886,6.838484e-05,0.29291808,96.406032,2864.0885,59.5,0,1.0471976,0,0,nan,nan,4284.7549,-175.79976,-0.31636148,-207.7892,-0.00054441793,2.4544058,-0.073841402,0,0,0,0,0,0
35.15,1376.5349,-114.11279,-2859.6907,43.839656,2.7444253,88.101006,0.00025930864,-1.080346,0.018520743,-0.00066679219,-0.0078199486,-0.00041672308,-0.26179939,-5.5151864e-07,0.00049004911,1,-0.7854,-5.5143187e-07,0.00052346187,1,0,0,0.065699212,8.4220417e-05,0.29377448,96.693017,2859.6907,59.5,0,1.0471976,0,0,nan,nan,4312.247,-176.86102,-0.37926616,-209.00241,-0.00054615961,2.4302863,-0.069007091,0,0,0,0,0,0
35.2,1378.7289,-113.97554,-2855.279,43.92484,2.7457034,88.376477,0.00026515112,-1.080731,0.018475906,-0.00068235503,-0.0075676176,-0.00042388597,-0.26179939,-5.5001526e-07,0.00054919633,1,-0.7854,-5.4830789e-07,0.00058206115,1,0,0,0.065684431,9.9806347e-05,0.29462808,96.979125,2855.279,59.5,0,1.0471976,0,0,nan,nan,4339.7663,-177.92285,-0.44225996,-210.2134,-0.00054574771,2.4111031,-0.063237015,0,0,0,0,0,0
35.25,1380.9272,-113.83822,-2850.8536,44.010584,2.7469364,88.650715,0.00027089552,-1.0811033,0.018430309,-0.00069785013,-0.0073171043,-0.00043047125,-0.26179939,-5.4490509e-07,0.00060742252,1,-0.7854,-5.4094755e-07,0.00063979924,1,0,0,0.065669593,0.0001151197,0.29547887,97.264351,2850.8536,59.5,0,1.0471976,0,0,nan,nan,4367.3121,-178.98519,-0.50464534,-211.42288,-0.00054100535,2.3952206,-0.058275937,0,0,0,0,0,0
35.3,1383.1298,-113.70085,-2846.4145,44.096885,2.748125,88.923719,0.00027649975,-1.0814632,0.018384006,-0.00071314377,-0.0070681613,-0.00043663302,-0.26179939,-5.3587321e-07,0.00066481725,1,-0.7854,-5.299012e-07,0.00069674459,1,0,0,0.065654759,0.00013014685,0.29632683,97.548693,2846.4145,59.5,0,1.0471976,0,0,nan,nan,4394.8835,-180.04798,-0.565917,-212.63172,-0.00053149342,2.3806812,-0.055400182,0,0,0,0,0,0
35.35,1385.3368,-113.56341,-2841.9618,44.18374,2.7492701,89.195488,0.00028194744,-1.0818106,0.018337032,-0.00072811379,-0.0068207468,-0.00044261706,-0.26179939,-5.2401873e-07,0.00072142139,1,-0.7854,-5.1694739e-07,0.00075290697,1,0,0,0.065639986,0.0001448877,0.29717196,97.832149,2841.9618,59.5,0,1.0471976,0,0,nan,nan,4422.4796,-181.11116,-0.62591491,-213.84077,-0.00051847143,2.3655545,-0.055019922,0,0,0,0,0,0
35.4,1387.5481,-113.42592,-2837.4955,44.271149,2.7503724,89.466021,0.00028725075,-1.0821458,0.018289392,-0.0007426906,-0.0065750058,-0.00044866477,-0.26179939,-5.1130411e-07,0.00077722042,1,-0.7854,-5.0432899e-07,0.00080824283,1,0,0,0.06562532,0.00015935473,0.29801425,98.114716,2837.4955,59.5,0,1.0471976,0,0,nan,nan,4450.0995,-182.17468,-0.68484093,-215.05073,-0.00050427441,2.348252,-0.056625565,0,0,0,0,0,0
35.45,1389.7637,-113.28838,-2833.0157,44.359109,2.7514327,89.735318,0.00029244285,-1.0824687,0.018241072,-0.00075687544,-0.0063312216,-0.00045492874,-0.26179939,-4.997691e-07,0.00083215804,1,-0.7854,-4.9391592e-07,0.00086267889,1,0,0,0.06561079,0.00017356777,0.29885369,98.39639,2833.0157,59.5,0,1.0471976,0,0,nan,nan,4477.7424,-183.23847,-0.74314593,-216.26203,-0.00049138025,2.3277574,-0.059064528,0,0,0,0,0,0
35.5,1391.9838,-113.15078,-2828.5225,44.44762,2.752451,90.003375,0.00029756382,-1.0827794,0.018192047,-0.00077073174,-0.0060897492,-0.00046142867,-0.26179939,-4.9080907e-07,0.00088616298,1,-0.7854,-4.8659506e-07,0.0009161437,1,0,0,0.065596405,0.0001875467,0.29969028,98.677169,2828.5225,59.5,0,1.0471976,0,0,nan,nan,4505.4075,-184.30252,-0.8013398,-217.47479,-0.00048152489,2.3037425,-0.061018634,0,0,0,0,0,0
35.55,1394.2083,-113.01313,-2824.016,44.536681,2.7534272,90.270193,0.0003026456,-1.0830781,0.018142297,-0.00078435571,-0.0058509438,-0.00046805933,-0.26179939,-4.8476316e-07,0.00093917825,1,-0.7854,-4.8207659e-07,0.00096859501,1,0,0,0.065582152,0.00020130505,0.300524,98.957051,2824.016,59.5,0,1.0471976,0,0,nan,nan,4533.0938,-185.36679,-0.85979964,-218.68882,-0.00047517211,2.2765572,-0.061492505,0,0,0,0,0,0
35.6,1396.4373,-112.87544,-2819.4961,44.626292,2.7543608,90.535769,0.00030770158,-1.083365,0.018091817,-0.00079783846,-0.0056150945,-0.00047464236,-0.26179939,-4.8092277e-07,0.00099118194,1,-0.7854,-4.7913874e-07,0.0010200337,1,0,0,0.065568005,0.00021484651,0.30135485,99.236032,2819.4961,59.5,0,1.0471976,0,0,nan,nan,4560.8005,-186.43127,-0.91864501,-219.90367,-0.00047149007,2.2471056,-0.060136652,0,0,0,0,0,0
35.65,1398.6708,-112.7377,-2814.9629,44.716449,2.7552514,90.800102,0.00031272389,-1.0836402,0.018040622,-0.00081123427,-0.0053823768,-0.00048099894,-0.26179939,-4.7791025e-07,0.0010421932,1,-0.7854,-4.7617526e-07,0.0010705007,1,0,0,0.065553928,0.00022816538,0.30218282,99.51411,2814.9629,59.5,0,1.0471976,0,0,nan,nan,4588.5267,-187.49594,-0.97771888,-221.11874,-0.00046879182,2.2166398,-0.057304732,0,0,0,0,0,0
35.7,1400.9088,-112.59992,-2810.4166,44.807151,2.7560988,91.063192,0.00031768877,-1.0839037,0.017988743,-0.00082454547,-0.0051528286,-0.00048701481,-0.26179939,-4.7425149e-07,0.0010922628,1,-0.7854,-4.718163e-07,0.0011200597,1,0,0,0.065539882,0.00024125045,0.3030079,99.791283,2810.4166,59.5,0,1.0471976,0,0,nan,nan,4616.2716,-188.56079,-1.0366708,-222.33337,-0.00046523512,2.186512,-0.053850016,0,0,0,0,0,0
35.75,1403.1513,-112.46209,-2805.8572,44.898396,2.7569031,91.325037,0.00032256701,-1.0841559,0.01793622,-0.0008377277,-0.004926352,-0.00049267485,-0.26179939,-4.6891573e-07,0.0011414532,1,-0.7854,-4.6539162e-07,0.0011687737,1,0,0,0.065525836,0.00025409035,0.30383009,100.06755,2805.8572,59.5,0,1.0471976,0,0,nan,nan,4644.0344,-189.62582,-1.0951024,-223.54699,-0.00045950349,2.1579323,-0.05076065,0,0,0,0,0,0
35.8,1405.3984,-112.32423,-2801.2847,44.990181,2.7576647,91.585638,0.00032733524,-1.0843969,0.017883088,-0.00085071145,-0.0047027383,-0.00049805773,-0.26179939,-4.6163215e-07,0.001189817,1,-0.7854,-4.5708694e-07,0.0012166846,1,0,0,0.065511764,0.00026667842,0.30464938,100.3429,2801.2847,59.5,0,1.0471976,0,0,nan,nan,4671.8142,-190.691,-1.1527151,-224.75914,-0.00045122407,2.1317718,-0.048783027,0,0,0,0,0,0
35.85,1407.6502,-112.18633,-2796.6991,45.082502,2.7583842,91.844995,0.00033198386,-1.0846267,0.01782937,-0.0008634303,-0.0044817107,-0.00050329671,-0.26179939,-4.5289427e-07,0.0012373811,1,-0.7854,-4.4777144e-07,0.0012638028,1,0,0,0.065497658,0.00027901535,0.30546576,100.61735,2796.6991,59.5,0,1.0471976,0,0,nan,nan,4699.6102,-191.75631,-1.2094066,-225.96961,-0.0004409976,2.1084437,-0.048173009,0,0,0,0,0,0
35.9,1409.9065,-112.04839,-2792.1007,45.175356,2.759062,92.103106,0.00033651897,-1.0848455,0.017775076,-0.00087584487,-0.0042629733,-0.00050852445,-0.26179939,-4.4368595e-07,0.0012841427,1,-0.7854,-4.3859648e-07,0.0013101097,1,0,0,0.06548352,0.00029110874,0.30627923,100.89087,2792.1007,59.5,0,1.0471976,0,0,nan,nan,4727.4215,-192.82173,-1.2652845,-227.1784,-0.00043006942,2.0878744,-0.048654346,0,0,0,0,0,0
35.95,1412.1675,-111.91042,-2787.4894,45.26874,2.7596987,92.359972,0.00034095832,-1.0850534,0.017720202,-0.00088795415,-0.0040462606,-0.00051382416,-0.26179939,-4.350609e-07,0.0013300762,1,-0.7854,-4.3053856e-07,0.0013555704,1,0,0,0.065469366,0.00030297023,0.30708978,101.16348,2787.4894,59.5,0,1.0471976,0,0,nan,nan,4755.2473,-193.88721,-1.3206006,-228.3857,-0.00041979943,2.0695625,-0.049579186,0,0,0,0,0,0
36,1414.4332,-111.77243,-2782.8652,45.362651,2.7602944,92.615592,0.0003453234,-1.0852506,0.017664742,-0.00089979146,-0.0038313752,-0.0005192044,-0.26179939,-4.2774672e-07,0.0013751481,1,-0.7854,-4.2406091e-07,0.0014001517,1,0,0,0.06545522,0.00031461144,0.3078974,101.43518,2782.8652,59.5,0,1.0471976,0,0,nan,nan,4783.0868,-194.95271,-1.3756385,-229.59185,-0.00041114747,2.0527088,-0.050210619,0,0,0,0,0,0
36.05,1416.7036,-111.6344,-2778.2283,45.457086,2.760849,92.869967,0.00034963101,-1.085437,0.017608689,-0.00091140814,-0.0036182113,-0.00052460463,-0.26179939,-4.2191656e-07,0.0014193335,1,-0.7854,-4.1900532e-07,0.0014438369,1,0,0,0.065441106,0.00032604038,0.30870209,101.70595,2778.2283,59.5,0,1.0471976,0,0,nan,nan,4810.9391,-196.01818,-1.4306008,-230.79725,-0.0004043631,2.0363868,-0.050009073,0,0,0,0,0,0
36.1,1418.9787,-111.49634,-2773.5788,45.552043,2.7613625,93.123095,0.00035388756,-1.0856128,0.017552047,-0.00092285244,-0.0034067585,-0.00052992616,-0.26179939,-4.1719367e-07,0.0014626265,1,-0.7854,-4.1472785e-07,0.0014866328,1,0,0,0.065427048,0.00033725963,0.30950384,101.97579,2773.5788,59.5,0,1.0471976,0,0,nan,nan,4838.8035,-197.0836,-1.485539,-232.00226,-0.00039897394,2.0197194,-0.048814247,0,0,0,0,0,0
36.15,1421.2586,-111.35826,-2768.9166,45.647519,2.7618348,93.374975,0.00035808796,-1.0857781,0.017494832,-0.00093415198,-0.0031970888,-0.0005350741,-0.26179939,-4.1286031e-07,0.0015050436,1,-0.7854,-4.1039986e-07,0.001528567,1,0,0,0.065413065,0.00034826681,0.31030265,102.24472,2768.9166,59.5,0,1.0471976,0,0,nan,nan,4866.6791,-198.14891,-1.5403481,-233.20717,-0.00039404568,2.0020313,-0.046864217,0,0,0,0,0,0
36.2,1423.5433,-111.22016,-2764.2418,45.743513,2.7622658,93.625608,0.00036221894,-1.085933,0.017437064,-0.00094530596,-0.0029893302,-0.00053999327,-0.26179939,-4.0816916e-07,0.001546617,1,-0.7854,-4.0534214e-07,0.0015696779,1,0,0,0.065399167,0.00035905685,0.31109851,102.51271,2764.2418,59.5,0,1.0471976,0,0,nan,nan,4894.565,-199.21408,-1.5948211,-234.41211,-0.00038858713,1.9829497,-0.044660943,0,0,0,0,0,0
36.25,1425.8328,-111.08204,-2759.5545,45.840022,2.7626559,93.874992,0.00036626515,-1.0860775,0.017378771,-0.00095628905,-0.0027836326,-0.00054468502,-0.26179939,-4.0262826e-07,0.0015873835,1,-0.7854,-3.9926272e-07,0.0016100017,1,0,0,0.065385353,0.00036962502,0.31189142,102.77978,2759.5545,59.5,0,1.0471976,0,0,nan,nan,4922.4605,-200.27908,-1.6487371,-235.61708,-0.00038193221,1.9624411,-0.042749157,0,0,0,0,0,0
36.3,1428.1271,-110.9439,-2754.8548,45.937044,2.7630053,94.123127,0.00037021537,-1.0862117,0.017319976,-0.00096706408,-0.0025801331,-0.00054920049,-0.26179939,-3.9615517e-07,0.0016273729,1,-0.7854,-3.9231931e-07,0.0016495615,1,0,0,0.065371617,0.00037996955,0.31268137,103.04592,2754.8548,59.5,0,1.0471976,0,0,nan,nan,4950.3647,-201.34388,-1.7019454,-236.82192,-0.0003739562,1.9407823,-0.041502348,0,0,0,0,0,0
36.35,1430.4263,-110.80574,-2750.1427,46.034577,2.7633146,94.370012,0.00037406639,-1.0863359,0.017260695,-0.00097759787,-0.0023789281,-0.00055361546,-0.26179939,-3.8905698e-07,0.0016666001,1,-0.7854,-3.8500313e-07,0.0016883629,1,0,0,0.065357945,0.00039009273,0.31346835,103.31112,2750.1427,59.5,0,1.0471976,0,0,nan,nan,4978.2768,-202.40848,-1.7544138,-238.02637,-0.00036506163,1.9184774,-0.040997634,0,0,0,0,0,0
36.4,1432.7304,-110.66757,-2745.4183,46.132619,2.7635841,94.615646,0.00037782341,-1.0864501,0.017200935,-0.00098787364,-0.0021800545,-0.00055799852,-0.26179939,-3.8186435e-07,0.0017050642,1,-0.7854,-3.7790942e-07,0.0017263972,1,0,0,0.06534432,0.00040000041,0.31425236,103.57539,2745.4183,59.5,0,1.0471976,0,0,nan,nan,5006.1961,-203.47284,-1.8062254,-239.23011,-0.00035596379,1.8961409,-0.041018833,0,0,0,0,0,0
36.45,1435.0394,-110.52938,-2740.6817,46.231167,2.7638143,94.860029,0.00038149712,-1.0865543,0.017140699,-0.00099789576,-0.001983485,-0.00056238554,-0.26179939,-3.7510007e-07,0.0017427537,1,-0.7854,-3.7149579e-07,0.0017636492,1,0,0,0.065330729,0.00040970009,0.3150334,103.83872,2740.6817,59.5,0,1.0471976,0,0,nan,nan,5034.1216,-204.53694,-1.8575317,-240.43284,-0.0003473799,1.8743714,-0.04117331,0,0,0,0,0,0
36.5,1437.3533,-110.39119,-2735.9328,46.330218,2.7640052,95.103162,0.000385099,-1.0866488,0.017079988,-0.0010076858,-0.0017891354,-0.00056676976,-0.26179939,-3.69079e-07,0.0017796555,1,-0.7854,-3.6592305e-07,0.0018001071,1,0,0,0.065317158,0.00041919868,0.31581146,104.10112,2735.9328,59.5,0,1.0471976,0,0,nan,nan,5062.0526,-205.60078,-1.9084834,-241.63432,-0.00033975229,1.8536411,-0.041065168,0,0,0,0,0,0
36.55,1439.6722,-110.25298,-2731.1719,46.429769,2.7641571,95.345043,0.00038863687,-1.0867336,0.017018804,-0.0010172725,-0.0015968819,-0.00057110971,-0.26179939,-3.6381261e-07,0.0018157629,1,-0.7854,-3.6103028e-07,0.0018357698,1,0,0,0.065303602,0.00042850072,0.31658654,104.36257,2731.1719,59.5,0,1.0471976,0,0,nan,nan,5089.9883,-206.66431,-1.9591694,-242.8344,-0.00033310941,1.8342193,-0.040450957,0,0,0,0,0,0
36.6,1441.9961,-110.11477,-2726.3988,46.529816,2.7642699,95.585673,0.00039211241,-1.0868089,0.016957157,-0.0010266797,-0.0014065843,-0.00057534986,-0.26179939,-3.5904298e-07,0.0018510808,1,-0.7854,-3.5643804e-07,0.0018706489,1,0,0,0.065290061,0.0004376077,0.31735863,104.62309,2726.3988,59.5,0,1.0471976,0,0,nan,nan,5117.9279,-207.72753,-2.0095873,-244.03302,-0.0003271037,1.8161422,-0.039318392,0,0,0,0,0,0
36.65,1444.325,-109.97656,-2721.6138,46.630358,2.7643437,95.825052,0.00039552133,-1.0868747,0.016895061,-0.0010359185,-0.0012181099,-0.00057944449,-0.26179939,-3.5437745e-07,0.0018856251,1,-0.7854,-3.5172413e-07,0.0019047658,1,0,0,0.06527654,0.00044651873,0.31812772,104.88266,2721.6138,59.5,0,1.0471976,0,0,nan,nan,5145.8707,-208.79038,-2.0596523,-245.23024,-0.00032119224,1.7992297,-0.037865018,0,0,0,0,0,0
