time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
53.7,3065.148,556.01485,-901.47303,43.445931,44.763402,0.19266498,0.060753178,0.011011617,0.74825246,-0.017954484,-0.00065599649,0.010978131,-0.020893705,-0.0016275371,0.0057779893,0.48346045,-0.020895917,-0.0016066506,0.0057002185,0.48244888,0,0,0.013897528,0.0061566817,0.1768781,59.575507,901.47303,1200,1364.2844,nan,nan,0.78539816,900,60,1991.9299,-1066.4607,-43.21151,-11706.196,6.708969,1.2151834,-8.6416814,1364.2844,0,0,0,0,0
53.8,3069.4913,560.49357,-901.45346,43.418905,44.813205,0.19893119,0.058994134,0.010883788,0.74932935,-0.017438806,-0.00060495377,0.010658277,-0.02089821,-0.0015817671,0.0056077785,0.48324658,-0.02090007,-0.0015614311,0.0055322384,0.48214587,0,0,0.01389418,0.0059740297,0.17692085,59.58992,901.45346,1200,1363.6828,nan,nan,0.78539816,900,60,1992.8976,-1067.0065,-41.94263,-11711.421,6.5239501,1.1758123,-8.3960555,1363.6828,0,0,0,0,0
53.9,3073.8319,564.97721,-901.43329,43.392902,44.861848,0.20468364,0.057285507,0.010764694,0.75037525,-0.016937405,-0.00055523831,0.010347543,-0.020901934,-0.001537206,0.0054424577,0.48301505,-0.020903443,-0.0015174081,0.0053690909,0.48182847,0,0,0.01388974,0.0057967116,0.1769636,59.604333,901.43329,1200,1363.0313,nan,nan,0.78539816,900,60,1993.8657,-1067.5615,-40.710675,-11716.499,6.3434775,1.1365318,-8.1567869,1363.0313,0,0,0,0,0
54,3078.17,569.46566,-901.41257,43.367888,44.909357,0.20993948,0.055625914,0.010653989,0.75139102,-0.016449928,-0.00050688934,0.010045691,-0.020904882,-0.0014938266,0.0052819007,0.48276652,-0.020906044,-0.0014745547,0.005210651,0.4814973,0,0,0.013884225,0.0056245847,0.17700631,59.618733,901.41257,1200,1362.3319,nan,nan,0.78539816,900,60,1994.8333,-1068.1253,-39.514637,-11721.428,6.1674713,1.0974332,-7.9237599,1362.3319,0,0,0,0,0
54.1,3082.5056,573.95881,-901.39135,43.343828,44.955758,0.21471576,0.054014001,0.010551339,0.7523775,-0.015976027,-0.00045993874,0.0097524881,-0.020907063,-0.0014516021,0.0051259835,0.48250163,-0.020907881,-0.0014328442,0.0050567955,0.48115295,0,0,0.013877653,0.0054575094,0.17704895,59.633108,901.39135,1200,1361.5864,nan,nan,0.78539816,900,60,1995.7996,-1068.6972,-38.353529,-11726.205,5.9958519,1.0585994,-7.6968574,1361.5864,0,0,0,0,0
54.2,3086.8389,578.45654,-901.36967,43.320689,45.001073,0.21902946,0.052448451,0.010456416,0.75333551,-0.01551536,-0.00041441167,0.0094677049,-0.020908485,-0.0014105061,0.0049745842,0.48222102,-0.020908965,-0.0013922505,0.0049074035,0.48079601,0,0,0.013870046,0.0052953482,0.17709148,59.647449,901.36967,1200,1360.7965,nan,nan,0.78539816,900,60,1996.7638,-1069.2767,-37.226383,-11730.829,5.8285398,1.0201053,-7.4759613,1360.7965,0,0,0,0,0
54.3,3091.1699,582.95876,-901.34758,43.29844,45.045329,0.22289745,0.050927977,0.0103689,0.75426585,-0.015067592,-0.00037032708,0.009191117,-0.020909163,-0.0013705128,0.0048275831,0.48192532,-0.02090931,-0.0013527479,0.0047623564,0.48042705,0,0,0.013861431,0.0051379668,0.17713388,59.661743,901.34758,1200,1359.9641,nan,nan,0.78539816,900,60,1997.7253,-1069.8632,-36.132256,-11735.298,5.6654559,0.98201848,-7.260953,1359.9641,0,0,0,0,0
54.4,3095.4987,587.46536,-901.32512,43.277048,45.088546,0.22633641,0.049451324,0.010288482,0.75516929,-0.014632394,-0.0003276982,0.0089225044,-0.020909109,-0.0013315965,0.0046848628,0.48161514,-0.020908931,-0.0013143109,0.0046215376,0.48004662,0,0,0.013851833,0.0049852333,0.17717611,59.675981,901.32512,1200,1359.0909,nan,nan,0.78539816,900,60,1998.6833,-1070.4561,-35.070222,-11739.613,5.5065209,0.94439992,-7.051713,1359.0909,0,0,0,0,0
54.5,3099.8255,591.97622,-901.30234,43.256483,45.130749,0.22936286,0.048017268,0.010214857,0.75604658,-0.014209444,-0.00028653305,0.0086616516,-0.02090834,-0.0012937322,0.0045463081,0.48129108,-0.020907843,-0.0012769146,0.0044848331,0.47965527,0,0,0.013841281,0.0048370186,0.17721814,59.690154,901.30234,1200,1358.1786,nan,nan,0.78539816,900,60,1999.6372,-1071.0547,-34.039379,-11743.772,5.3516561,0.90730428,-6.8481218,1358.1786,0,0,0,0,0
54.6,3104.1502,596.49126,-901.27927,43.236716,45.171959,0.23199311,0.046624618,0.010147731,0.75689848,-0.013798425,-0.00024683485,0.0084083478,-0.020906872,-0.0012568949,0.0044118061,0.48095374,-0.020906066,-0.0012405343,0.0043521309,0.47925354,0,0,0.013829806,0.0046931966,0.17725995,59.704251,901.27927,1200,1357.2288,nan,nan,0.78539816,900,60,2000.5864,-1071.6586,-33.038845,-11747.777,5.2007827,0.87078044,-6.6500596,1357.2288,0,0,0,0,0
54.7,3108.4729,601.01038,-901.25596,43.217718,45.212197,0.23424324,0.045272211,0.010086818,0.75772569,-0.013399028,-0.00020860244,0.0081623866,-0.020904726,-0.0012210604,0.0042812461,0.48060369,-0.020903618,-0.0012051459,0.0042233216,0.47884195,0,0,0.013817441,0.0045536438,0.1773015,59.718265,901.25596,1200,1356.2431,nan,nan,0.78539816,900,60,2001.5302,-1072.2671,-32.06776,-11751.627,5.0538222,0.83487189,-6.457407,1356.2431,0,0,0,0,0
54.8,3112.7938,605.53347,-901.23245,43.19946,45.251484,0.23612907,0.043958914,0.010031839,0.75852891,-0.013010949,-0.00017183066,0.0079235663,-0.02090192,-0.0011862047,0.0041545198,0.4802415,-0.020900519,-0.0011707256,0.0040982977,0.478421,0,0,0.013804219,0.0044182393,0.17734279,59.732186,901.23245,1200,1355.2232,nan,nan,0.78539816,900,60,2002.4681,-1072.8797,-31.125283,-11755.325,4.9106963,0.79961707,-6.2700445,1355.2232,0,0,0,0,0
54.9,3117.1129,610.06045,-901.20876,43.181916,45.289841,0.23766617,0.042683624,0.0099825243,0.75930883,-0.01263389,-0.00013651073,0.0076916895,-0.020898475,-0.0011523041,0.0040315214,0.47986774,-0.020896792,-0.0011372498,0.0039769544,0.4779912,0,0,0.013790174,0.0042868653,0.17738377,59.746007,901.20876,1200,1354.1707,nan,nan,0.78539816,900,60,2003.3995,-1073.4957,-30.210595,-11758.87,4.7713271,0.76504972,-6.0878534,1354.1707,0,0,0,0,0
55,3121.4303,614.59122,-901.18493,43.16506,45.327288,0.23886983,0.041445266,0.009938612,0.76006611,-0.01226756,-0.00010263056,0.0074665636,-0.020894414,-0.0011193355,0.003912147,0.47948293,-0.020892457,-0.0011046956,0.003859189,0.47755301,0,0,0.013775341,0.0041594065,0.17742444,59.75972,901.18493,1200,1353.087,nan,nan,0.78539816,900,60,2004.324,-1074.1146,-29.322897,-11762.266,4.6356369,0.73119917,-5.9107155,1353.087,0,0,0,0,0
55.1,3125.7461,619.12569,-901.161,43.148865,45.363843,0.23975502,0.040242794,0.0098998477,0.7608014,-0.011911674,-7.0175079e-05,0.0072480003,-0.020889757,-0.0010872759,0.0037962953,0.47908762,-0.020887538,-0.0010730403,0.0037449012,0.47710693,0,0,0.013759757,0.0040357505,0.17746476,59.773318,901.161,1200,1351.9736,nan,nan,0.78539816,900,60,2005.2409,-1074.7358,-28.461411,-11765.513,4.5035486,0.69809066,-5.7385136,1351.9736,0,0,0,0,0
55.2,3130.0602,623.66378,-901.137,43.133307,45.399527,0.24033642,0.039075187,0.0098659853,0.76151532,-0.011565952,-3.9126537e-05,0.0070358157,-0.020884529,-0.001056103,0.0036838673,0.47868232,-0.020882058,-0.0010422617,0.0036339929,0.47665341,0,0,0.013743457,0.0039157876,0.17750472,59.786794,901.137,1200,1350.8321,nan,nan,0.78539816,900,60,2006.1499,-1075.3588,-27.625378,-11768.614,4.3749852,0.6657456,-5.571131,1350.8321,0,0,0,0,0
55.3,3134.3728,628.20539,-901.11295,43.118361,45.434357,0.2406284,0.037941453,0.0098367865,0.76220849,-0.011230122,-9.4647843e-06,0.0068298305,-0.020878752,-0.0010257948,0.0035747661,0.47826755,-0.020876039,-0.0010123378,0.0035263685,0.47619289,0,0,0.013726479,0.0037994109,0.1775443,59.800141,901.11295,1200,1349.6639,nan,nan,0.78539816,900,60,2007.0505,-1075.983,-26.814059,-11771.571,4.2498706,0.63418182,-5.4084526,1349.6639,0,0,0,0,0
55.4,3138.684,632.75045,-901.08888,43.104005,45.468351,0.240645,0.036840626,0.0098120205,0.7628815,-0.010903916,1.883247e-05,0.0066298695,-0.020872451,-0.00099632945,0.0034688973,0.47784379,-0.020869506,-0.00098324727,0.0034219344,0.47572581,0,0,0.01370886,0.0036865158,0.17758348,59.813354,901.08888,1200,1348.4702,nan,nan,0.78539816,900,60,2007.9422,-1076.608,-26.026734,-11774.386,4.1281288,0.60341382,-5.2503642,1348.4702,0,0,0,0,0
55.5,3142.9937,637.29887,-901.06482,43.090216,45.501528,0.24039991,0.035771766,0.0097914643,0.76353494,-0.010587074,4.5789411e-05,0.006435762,-0.020865648,-0.00096768584,0.0033661687,0.47741153,-0.020862483,-0.00095496894,0.0033205995,0.4752526,0,0,0.013690636,0.0035770009,0.17762224,59.826427,901.06482,1200,1347.2526,nan,nan,0.78539816,900,60,2008.8248,-1077.233,-25.262703,-11777.063,4.0096849,0.573453,-5.096753,1347.2526,0,0,0,0,0
55.6,3147.3021,641.85057,-901.04081,43.076972,45.533905,0.23990649,0.034733957,0.0097749024,0.76416936,-0.01027934,7.1431895e-05,0.0062473414,-0.020858368,-0.00093984306,0.0032664903,0.47697125,-0.020854994,-0.00092748213,0.0032222747,0.47477367,0,0,0.013671845,0.0034707669,0.17766057,59.839354,901.04081,1200,1346.0124,nan,nan,0.78539816,900,60,2009.6977,-1077.8578,-24.521284,-11779.604,3.8944642,0.54430791,-4.9475075,1346.0124,0,0,0,0,0
55.7,3151.6092,646.40546,-901.01685,43.064251,45.565497,0.23917777,0.033726308,0.0097621264,0.76478531,-0.0099804655,9.5787226e-05,0.0060644455,-0.020850636,-0.00091278065,0.0031697742,0.47652339,-0.020847063,-0.00090076656,0.0031268732,0.47428941,0,0,0.013652523,0.0033677175,0.17769846,59.85213,901.01685,1200,1344.7507,nan,nan,0.78539816,900,60,2010.5607,-1078.4816,-23.801814,-11782.012,3.782393,0.51598441,-4.8025179,1344.7507,0,0,0,0,0
55.8,3155.915,650.96348,-900.99297,43.052034,45.596323,0.23822641,0.032747955,0.0097529356,0.76538333,-0.0096902064,0.00011888397,0.0058869161,-0.020842474,-0.00088647852,0.003075935,0.47606842,-0.020838713,-0.00087480233,0.0030343106,0.47380023,0,0,0.013632707,0.0032677587,0.17773588,59.864751,900.99297,1200,1343.469,nan,nan,0.78539816,900,60,2011.4134,-1079.1042,-23.103648,-11784.289,3.6733984,0.48848593,-4.6616759,1343.469,0,0,0,0,0
55.9,3160.2197,655.52455,-900.9692,43.040299,45.626398,0.23706473,0.031798053,0.009747136,0.76596394,-0.0094083251,0.00014075175,0.005714599,-0.020833908,-0.000860917,0.0029848891,0.47560676,-0.02082997,-0.00084956993,0.0029445043,0.4733065,0,0,0.013612433,0.003170799,0.17777283,59.877212,900.9692,1200,1342.1684,nan,nan,0.78539816,900,60,2012.2556,-1079.7249,-22.426157,-11786.44,3.567408,0.46181362,-4.5248748,1342.1684,0,0,0,0,0
56,3164.5232,660.08859,-900.94556,43.029029,45.655737,0.23570471,0.030875783,0.0097445408,0.76652763,-0.0091345897,0.0001614211,0.0055473442,-0.020824961,-0.0008360768,0.0028965555,0.47513885,-0.020820856,-0.00082505024,0.002857374,0.47280858,0,0,0.013591737,0.0030767495,0.17780929,59.889509,900.94556,1200,1340.8501,nan,nan,0.78539816,900,60,2013.0868,-1080.3434,-21.768733,-11788.467,3.4643505,0.43596656,-4.3920096,1340.8501,0,0,0,0,0
56.1,3168.8255,664.65553,-900.92206,43.018203,45.684357,0.23415796,0.029980348,0.0097449698,0.76707491,-0.0088687736,0.00018092328,0.0053850054,-0.020815656,-0.00081193901,0.0028108549,0.47466509,-0.020811396,-0.00080122456,0.0027728416,0.47230685,0,0,0.013570654,0.0029855237,0.17784525,59.901638,900.92206,1200,1339.5153,nan,nan,0.78539816,900,60,2013.9069,-1080.9592,-21.130781,-11790.374,3.3641556,0.41094193,-4.2629772,1339.5153,0,0,0,0,0
56.2,3173.1269,669.2253,-900.89873,43.007805,45.712273,0.23243574,0.029110973,0.0097482498,0.76760624,-0.0086106559,0.00019929017,0.0052274405,-0.020806018,-0.00078848513,0.0027277101,0.47418588,-0.020801612,-0.00077807454,0.0026908308,0.47180163,0,0,0.013549219,0.0028970374,0.1778807,59.913596,900.89873,1200,1338.1651,nan,nan,0.78539816,900,60,2014.7157,-1081.5719,-20.511726,-11792.163,3.2667537,0.38673516,-4.1376762,1338.1651,0,0,0,0,0
56.3,3177.4272,673.79782,-900.87557,42.997816,45.739498,0.23054896,0.028266904,0.0097542139,0.76812209,-0.0083600211,0.00021655406,0.0050745108,-0.020796069,-0.00076569704,0.0026470463,0.47370163,-0.020791528,-0.00075558224,0.0026112677,0.47129327,0,0,0.013527466,0.0028112087,0.17791564,59.925379,900.87557,1200,1336.8006,nan,nan,0.78539816,900,60,2015.5128,-1082.181,-19.911007,-11793.838,3.1720763,0.3633401,-4.0160072,1336.8006,0,0,0,0,0
56.4,3181.7265,678.37304,-900.85261,42.98822,45.766048,0.22850819,0.027447408,0.0097627017,0.76862291,-0.0081166589,0.00023274762,0.0049260817,-0.020785831,-0.00074355702,0.0025687904,0.4732127,-0.020781166,-0.00073373011,0.0025340799,0.4707821,0,0,0.013505429,0.0027279581,0.17795005,59.936984,900.85261,1200,1335.423,nan,nan,0.78539816,900,60,2016.298,-1082.7862,-19.32808,-11795.403,3.0800559,0.34074917,-3.8978726,1335.423,0,0,0,0,0
56.5,3186.0249,682.95088,-900.82986,42.979001,45.791937,0.22632365,0.026651773,0.0097735589,0.76910913,-0.0078803646,0.00024790371,0.004782022,-0.020775328,-0.00072204772,0.0024928712,0.47271947,-0.020770548,-0.00071250098,0.0024591974,0.47026843,0,0,0.013483141,0.0026472082,0.17798392,59.948409,900.82986,1200,1334.0332,nan,nan,0.78539816,900,60,2017.0713,-1083.387,-18.762417,-11796.861,2.990626,0.31895348,-3.7831767,1334.0332,0,0,0,0,0
56.6,3190.3223,687.53128,-900.80734,42.970143,45.817178,0.22400519,0.025879307,0.0097866374,0.76958119,-0.0076509383,0.0002620553,0.0046422041,-0.020764581,-0.00070115217,0.0024192198,0.4722223,-0.020759696,-0.00069187805,0.002386552,0.46975257,0,0,0.013460633,0.002568884,0.17801725,59.959651,900.80734,1200,1332.6322,nan,nan,0.78539816,900,60,2017.8323,-1083.9832,-18.213504,-11798.214,2.9037211,0.29794299,-3.6718258,1332.6322,0,0,0,0,0
56.7,3194.6189,692.11417,-900.78506,42.96163,45.841786,0.22156236,0.025129337,0.0098017951,0.77003949,-0.0074281854,0.00027523538,0.0045065041,-0.020753612,-0.0006808538,0.0023477688,0.47172154,-0.020748631,-0.00067184491,0.0023160771,0.46923482,0,0,0.013437937,0.0024929124,0.17805003,59.970708,900.78506,1200,1331.221,nan,nan,0.78539816,900,60,2018.581,-1084.5743,-17.680842,-11799.468,2.8192771,0.27770661,-3.5637281,1331.221,0,0,0,0,0
56.8,3198.9147,696.69949,-900.76302,42.953448,45.865773,0.21900434,0.02440121,0.0098188955,0.77048443,-0.0072119164,0.00028747687,0.0043748013,-0.020742441,-0.00066113638,0.002278453,0.47121752,-0.020737374,-0.00065238552,0.0022477083,0.46871547,0,0,0.013415083,0.0024192226,0.17808226,59.981577,900.76302,1200,1329.8007,nan,nan,0.78539816,900,60,2019.3171,-1085.16,-17.163947,-11800.624,2.7372307,0.25823231,-3.4587937,1329.8007,0,0,0,0,0
56.9,3203.2097,701.28719,-900.74125,42.945582,45.889153,0.21633999,0.023694289,0.0098378079,0.77091641,-0.0070019466,0.00029881254,0.0042469785,-0.02073109,-0.0006419841,0.0022112087,0.47071057,-0.020725946,-0.0006334842,0.0021813829,0.46819478,0,0,0.013392101,0.0023477457,0.17811392,59.992257,900.74125,1200,1328.372,nan,nan,0.78539816,900,60,2020.0406,-1085.74,-16.66235,-11801.687,2.6575197,0.23950725,-3.3569349,1328.372,0,0,0,0,0
57,3207.5039,705.87719,-900.71974,42.938019,45.911938,0.21357785,0.023007957,0.009858407,0.7713358,-0.0067980961,0.00030927493,0.0041229218,-0.020719578,-0.00062338147,0.0021459742,0.47020101,-0.020714366,-0.00061512567,0.0021170399,0.46767304,0,0,0.01336902,0.0022784148,0.17814502,60.002747,900.71974,1200,1326.936,nan,nan,0.78539816,900,60,2020.7513,-1086.314,-16.175592,-11802.659,2.5800834,0.22151786,-3.2580658,1326.936,0,0,0,0,0
57.1,3211.7973,710.46944,-900.69852,42.930746,45.93414,0.21072611,0.022341615,0.0098805728,0.77174297,-0.0066001897,0.00031889629,0.0040025202,-0.020707924,-0.0006053134,0.0020826895,0.46968915,-0.020702653,-0.00059729497,0.00205462,0.46715051,0,0,0.013345867,0.0022111652,0.17817555,60.013045,900.69852,1200,1325.4934,nan,nan,0.78539816,900,60,2021.4492,-1086.8818,-15.703233,-11803.544,2.5048618,0.20424996,-3.1621024,1325.4934,0,0,0,0,0
57.2,3216.0901,715.06389,-900.67758,42.92375,45.955773,0.20779268,0.02169468,0.0099041906,0.77213827,-0.006408057,0.00032770852,0.0038856663,-0.020696149,-0.00058776513,0.0020212964,0.4691753,-0.020690826,-0.00057997751,0.0019940658,0.46662744,0,0,0.01332267,0.0021459337,0.17820551,60.023149,900.67758,1200,1324.0452,nan,nan,0.78539816,900,60,2022.1341,-1087.4429,-15.244841,-11804.346,2.4317965,0.1876888,-3.0689628,1324.0452,0,0,0,0,0
57.3,3220.3821,719.66047,-900.65695,42.917019,45.976847,0.20478512,0.021066586,0.0099291504,0.77252206,-0.006221532,0.00033574312,0.0037722554,-0.020684269,-0.00057072229,0.001961738,0.46865973,-0.020678904,-0.00056315907,0.0019353213,0.46610407,0,0,0.013299456,0.0020826592,0.17823489,60.033059,900.65695,1200,1322.5921,nan,nan,0.78539816,900,60,2022.8059,-1087.9972,-14.799999,-11805.066,2.3608299,0.17181919,-2.9785669,1322.5921,0,0,0,0,0
57.4,3224.6735,724.25914,-900.63661,42.91054,45.997375,0.20171071,0.020456783,0.0099553475,0.77289468,-0.0060404534,0.00034303113,0.0036621859,-0.020672303,-0.00055417081,0.0019039596,0.46814273,-0.020666903,-0.00054682577,0.0018783322,0.46558064,0,0,0.013276248,0.0020212824,0.17826369,60.042774,900.63661,1200,1321.1349,nan,nan,0.78539816,900,60,2023.4647,-1088.5444,-14.368302,-11805.709,2.2919057,0.15662555,-2.8908367,1321.1349,0,0,0,0,0
57.5,3228.9643,728.85983,-900.61659,42.904303,46.017368,0.19857643,0.019864738,0.0099826817,0.77325644,-0.0058646639,0.00034960312,0.0035553592,-0.020660269,-0.00053809702,0.0018479075,0.46762457,-0.020654841,-0.00053096405,0.0018230458,0.46505737,0,0,0.013253072,0.0019617457,0.17829191,60.052293,900.61659,1200,1319.6744,nan,nan,0.78539816,900,60,2024.1103,-1089.0843,-13.949357,-11806.278,2.2249689,0.14209196,-2.805696,1319.6744,0,0,0,0,0
57.6,3233.2544,733.46249,-900.59689,42.898296,46.036837,0.19538894,0.01928993,0.010011057,0.77360766,-0.0056940107,0.00035548912,0.0034516793,-0.020648182,-0.00052248755,0.00179353,0.46710552,-0.020642734,-0.00051556072,0.001769411,0.4645345,0,0,0.013229951,0.0019039933,0.17831955,60.061616,900.59689,1200,1318.2114,nan,nan,0.78539816,900,60,2024.7427,-1089.6166,-13.542784,-11806.776,2.1599656,0.12820226,-2.7230705,1318.2114,0,0,0,0,0
57.7,3237.544,738.06708,-900.5775,42.892509,46.055794,0.19215464,0.018731858,0.010040383,0.77394866,-0.0055283451,0.00036071859,0.0033510532,-0.020636059,-0.00050732939,0.0017407766,0.46658582,-0.020630599,-0.0005006029,0.001717378,0.46401222,0,0,0.013206908,0.001847971,0.1783466,60.070742,900.5775,1200,1316.7466,nan,nan,0.78539816,900,60,2025.3619,-1090.1412,-13.148211,-11807.205,2.096843,0.11494011,-2.6428877,1316.7466,0,0,0,0,0
57.8,3241.833,742.67354,-900.55844,42.886931,46.074248,0.18887965,0.018190031,0.010070573,0.77427973,-0.0053675226,0.00036532041,0.0032533905,-0.020623916,-0.00049260983,0.0016895986,0.46606574,-0.020618449,-0.00048607805,0.0016668985,0.46349076,0,0,0.013183963,0.0017936262,0.17837307,60.079671,900.55844,1200,1315.2805,nan,nan,0.78539816,900,60,2025.9679,-1090.6578,-12.765281,-11807.569,2.0355496,0.10228901,-2.5650771,1315.2805,0,0,0,0,0
57.9,3246.1214,747.28182,-900.53971,42.881552,46.092212,0.18556979,0.017663975,0.010101543,0.77460117,-0.0052114026,0.00036932285,0.0031586034,-0.020611767,-0.00047831651,0.0016399484,0.4655455,-0.020606301,-0.00047197394,0.0016179259,0.4629703,0,0,0.013161139,0.001740908,0.17839896,60.088404,900.53971,1200,1313.8141,nan,nan,0.78539816,900,60,2026.5606,-1091.1663,-12.393645,-11807.87,1.9760348,0.090232358,-2.48957,1313.8141,0,0,0,0,0
58,3250.4093,751.89188,-900.52131,42.876364,46.109694,0.18223064,0.017153228,0.010133215,0.77491325,-0.0050598484,0.00037275354,0.0030666066,-0.020599627,-0.00046443738,0.0015917799,0.46502533,-0.020594168,-0.00045827866,0.0015704146,0.46245103,0,0,0.013138455,0.0016897668,0.17842427,60.096939,900.52131,1200,1312.3478,nan,nan,0.78539816,900,60,2027.1401,-1091.6665,-12.032964,-11808.112,1.9182495,0.078753528,-2.4162994,1312.3478,0,0,0,0,0
58.1,3254.6967,756.50366,-900.50325,42.871357,46.126705,0.17886751,0.016657343,0.010165515,0.77521625,-0.004912727,0.00037563946,0.0029773175,-0.02058751,-0.00045096069,0.0015450485,0.46450546,-0.020582064,-0.0004449806,0.0015243205,0.46193315,0,0,0.01311593,0.0016401548,0.17844899,60.105279,900.50325,1200,1310.8823,nan,nan,0.78539816,900,60,2027.7063,-1092.1583,-11.682913,-11808.297,1.8621456,0.06783588,-2.3452,1310.8823,0,0,0,0,0
58.2,3258.9836,761.11712,-900.48552,42.866521,46.143256,0.17548545,0.016175885,0.010198371,0.77551044,-0.0047699093,0.00037800691,0.0028906556,-0.020575428,-0.00043787501,0.0014997109,0.46398611,-0.020570001,-0.00043206848,0.001479601,0.46141683,0,0,0.013093583,0.0015920254,0.17847313,60.113422,900.48552,1200,1309.4182,nan,nan,0.78539816,900,60,2028.2593,-1092.6414,-11.343172,-11808.428,1.8076761,0.057462807,-2.2762085,1309.4182,0,0,0,0,0
58.3,3263.27,765.73221,-900.46813,42.86185,46.159356,0.17208928,0.015708431,0.010231716,0.77579607,-0.0046312698,0.00037988155,0.0028065432,-0.020563395,-0.00042516921,0.0014557249,0.46346747,-0.020557993,-0.00041953128,0.0014362144,0.46090224,0,0,0.01307143,0.0015453336,0.17849669,60.121369,900.46813,1200,1307.9561,nan,nan,0.78539816,900,60,2028.7991,-1093.1158,-11.013433,-11808.507,1.7547951,0.047617774,-2.2092631,1307.9561,0,0,0,0,0
58.4,3267.556,770.3489,-900.45109,42.857334,46.175013,0.16868356,0.015254572,0.010265485,0.7760734,-0.0044966864,0.00038128832,0.0027249044,-0.020551423,-0.00041283244,0.0014130497,0.46294976,-0.02054605,-0.0004073583,0.0013941205,0.46038954,0,0,0.013049487,0.0015000357,0.17851967,60.129122,900.45109,1200,1306.4966,nan,nan,0.78539816,900,60,2029.3257,-1093.5814,-10.693398,-11808.537,1.703458,0.038284344,-2.1443037,1306.4966,0,0,0,0,0
58.5,3271.8415,774.96713,-900.43438,42.852966,46.190239,0.16527264,0.01481391,0.01029962,0.77634267,-0.0043660406,0.00038225148,0.0026456659,-0.020539524,-0.00040085415,0.0013716458,0.46243316,-0.020534186,-0.00039553911,0.0013532803,0.45987891,0,0,0.013027772,0.0014560892,0.17854208,60.13668,900.43438,1200,1305.0402,nan,nan,0.78539816,900,60,2029.8392,-1094.0381,-10.382777,-11808.521,1.653621,0.029446212,-2.0812718,1305.0402,0,0,0,0,0
