time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.26,2845.4999,181.29337,-2264.288,198.44848,14.296901,465.23092,0.001029785,-1.1658535,0.069482202,-0.0030965635,-0.0029003216,-0.00049306345,-0.00042196726,3.2608176e-06,0.00046959677,0.99997335,-0.00043981708,3.2000283e-06,0.00046144869,1,0,0,0.00081743843,0.00095907885,1.5263993,505.99013,2264.288,96,0,-1.164267,nan,0.070494574,nan,nan,125465.16,-4691.7395,-92.487068,-80.232163,0.026767285,0.42875357,0.17555487,0,0,0,0,0,0
5.265,2846.4919,181.36483,-2261.9622,198.35666,14.2857,465.05372,0.001020099,-1.165868,0.069475953,-0.0030698241,-0.0028777769,-0.00048387843,-0.00042665699,3.2448743e-06,0.00046745626,0.99997361,-0.00044445868,3.1844258e-06,0.00045933177,1,0,0,0.00083318189,0.00095243362,1.525756,505.79087,2261.9622,96,0,-1.1642767,nan,0.070494377,nan,nan,125395.84,-4690.1299,-91.83209,-81.802972,0.026697446,0.42739989,0.17496467,0,0,0,0,0,0
5.27,2847.4835,181.43624,-2259.6373,198.26494,14.274541,464.87657,0.0010104393,-1.1658823,0.069469821,-0.0030431546,-0.0028553037,-0.00047472368,-0.00043133404,3.22902e-06,0.00046532197,0.99997387,-0.00044908759,3.168908e-06,0.0004572211,1,0,0,0.00084889273,0.00094580307,1.5251131,505.59171,2259.6373,96,0,-1.1642862,nan,0.070494274,nan,nan,125326.56,-4688.5199,-91.178791,-83.369892,0.026627628,0.42605026,0.174379,0,0,0,0,0,0
5.275,2848.4747,181.50759,-2257.3133,198.17333,14.263425,464.69946,0.0010008057,-1.1658965,0.069463806,-0.0030165549,-0.0028329016,-0.000465599,-0.00043599842,3.2132536e-06,0.00046319389,0.99997413,-0.00045370381,3.1534738e-06,0.00045511669,1,0,0,0.00086457087,0.00093918723,1.5244705,505.39262,2257.3133,96,0,-1.1642957,nan,0.070494267,nan,nan,125257.3,-4686.9094,-90.527175,-84.932917,0.026557828,0.42470458,0.17379567,0,0,0,0,0,0
5.28,2849.4653,181.57888,-2254.9902,198.08183,14.252351,464.52239,0.00099119837,-1.1659107,0.069457907,-0.002990025,-0.0028105704,-0.00045650436,-0.00044065013,3.197574e-06,0.00046107205,0.99997439,-0.00045830735,3.1381224e-06,0.00045301855,1,0,0,0.00088021625,0.00093258615,1.5238282,505.19362,2254.9902,96,0,-1.164305,nan,0.070494353,nan,nan,125188.07,-4685.2986,-89.877245,-86.492037,0.026488045,0.42336277,0.17321192,0,0,0,0,0,0
5.285,2850.4556,181.65012,-2252.6679,197.99044,14.241318,464.34537,0.00098161718,-1.1659247,0.069452123,-0.0029635649,-0.0027883099,-0.00044743981,-0.00044528916,3.1819801e-06,0.00045895646,0.99997465,-0.00046289821,3.122853e-06,0.00045092669,1,0,0,0.00089582877,0.00092599987,1.5231862,504.99471,2252.6679,96,0,-1.1643142,nan,0.070494533,nan,nan,125118.87,-4683.6873,-89.229004,-88.047247,0.026418276,0.42202479,0.17262545,0,0,0,0,0,0
5.29,2851.4453,181.72131,-2250.3465,197.89916,14.230328,464.1684,0.00097206217,-1.1659386,0.069446455,-0.0029371745,-0.00276612,-0.00043840555,-0.00044991552,3.1664711e-06,0.00045684711,0.9999749,-0.00046747639,3.1076646e-06,0.00044884108,1,0,0,0.00091140838,0.00091942842,1.5225445,504.79588,2250.3465,96,0,-1.1643233,nan,0.070494806,nan,nan,125049.7,-4682.0757,-88.582455,-89.598539,0.02634852,0.42069064,0.17203511,0,0,0,0,0,0
5.295,2852.4347,181.79243,-2248.026,197.80799,14.21938,463.99146,0.00096253335,-1.1659523,0.069440902,-0.0029108539,-0.0027440004,-0.00042940179,-0.00045452919,3.1510458e-06,0.00045474401,0.99997515,-0.00047204188,3.0925563e-06,0.00044676172,1,0,0,0.00092695499,0.00091287184,1.5219031,504.59713,2248.026,96,0,-1.1643323,nan,0.070495173,nan,nan,124980.56,-4680.4637,-87.937602,-91.145905,0.026278775,0.4193603,0.17144112,0,0,0,0,0,0
5.3,2853.4235,181.86351,-2245.7064,197.71692,14.208473,463.81457,0.00095303071,-1.165966,0.069435463,-0.002884603,-0.0027219509,-0.0004204287,-0.00045913019,3.1357034e-06,0.00045264715,0.9999754,-0.00047659469,3.0775272e-06,0.00044468857,1,0,0,0.00094246853,0.00090633017,1.5212621,504.39847,2245.7064,96,0,-1.1643412,nan,0.070495632,nan,nan,124911.44,-4678.8512,-87.294447,-92.68934,0.026209039,0.41803373,0.17084474,0,0,0,0,0,0
5.305,2854.4119,181.93453,-2243.3877,197.62596,14.197607,463.63773,0.00094355426,-1.1659796,0.069430138,-0.0028584219,-0.0026999713,-0.00041148638,-0.0004637185,3.1204428e-06,0.00045055653,0.99997564,-0.00048113483,3.0625764e-06,0.00044262164,1,0,0,0.00095794894,0.00089980346,1.5206213,504.1999,2243.3877,96,0,-1.16435,nan,0.070496183,nan,nan,124842.36,-4677.2384,-86.652996,-94.228837,0.026139311,0.41671085,0.17024776,0,0,0,0,0,0
5.31,2855.3999,182.0055,-2241.0699,197.5351,14.186783,463.46093,0.00093410402,-1.165993,0.069424927,-0.0028323104,-0.0026780614,-0.00040257483,-0.00046829414,3.1052632e-06,0.00044847214,0.99997588,-0.00048566228,3.0477028e-06,0.00044056092,1,0,0,0.00097339616,0.00089329174,1.5199808,504.0014,2241.0699,96,0,-1.1643587,nan,0.070496826,nan,nan,124773.3,-4675.6252,-86.013251,-95.764389,0.026069589,0.41539159,0.16965178,0,0,0,0,0,0
5.315,2856.3874,182.07641,-2238.7529,197.44436,14.176001,463.28417,0.00092467998,-1.1660064,0.06941983,-0.0028062687,-0.0026562211,-0.00039369398,-0.0004728571,3.0901636e-06,0.00044639398,0.99997612,-0.00049017707,3.0329055e-06,0.00043850643,1,0,0,0.00098881011,0.00088679505,1.5193407,503.803,2238.7529,96,0,-1.1643673,nan,0.07049756,nan,nan,124704.27,-4674.0116,-85.375216,-97.295992,0.025999871,0.41407585,0.16905773,0,0,0,0,0,0
5.32,2857.3744,182.14727,-2236.4369,197.35372,14.165259,463.10746,0.00091528216,-1.1660196,0.069414846,-0.0027802967,-0.0026344501,-0.00038484374,-0.00047740738,3.0751429e-06,0.00044432204,0.99997636,-0.00049467918,3.0181837e-06,0.00043645816,1,0,0,0.0010041907,0.00088031343,1.5187009,503.60467,2236.4369,96,0,-1.1643758,nan,0.070498385,nan,nan,124635.27,-4672.3977,-84.738893,-98.823638,0.025930155,0.41276354,0.16846565,0,0,0,0,0,0
5.325,2858.361,182.21807,-2234.1217,197.26318,14.154559,462.9308,0.00090591057,-1.1660327,0.069409974,-0.0027543945,-0.0026127483,-0.00037602402,-0.00048194498,3.0602003e-06,0.00044225634,0.9999766,-0.00049916862,3.0035365e-06,0.00043441614,1,0,0,0.001019538,0.00087384691,1.5180613,503.40643,2234.1217,96,0,-1.1643842,nan,0.0704993,nan,nan,124566.3,-4670.7833,-84.104287,-100.34732,0.02586044,0.41145458,0.16787485,0,0,0,0,0,0
5.33,2859.3471,182.28882,-2231.8074,197.17276,14.143899,462.75417,0.00089656519,-1.1660458,0.069405215,-0.0027285619,-0.0025911154,-0.00036723478,-0.00048646992,3.045335e-06,0.00044019687,0.99997683,-0.0005036454,2.9889631e-06,0.00043238038,1,0,0,0.0010348518,0.00086739554,1.5174221,503.20828,2231.8074,96,0,-1.1643924,nan,0.070500305,nan,nan,124497.36,-4669.1686,-83.471399,-101.86704,0.025790723,0.4101489,0.16728425,0,0,0,0,0,0
5.335,2860.3328,182.35952,-2229.494,197.08244,14.13328,462.5776,0.00088724605,-1.1660587,0.069400567,-0.0027027991,-0.0025695514,-0.00035847605,-0.00049098218,3.0305459e-06,0.00043814364,0.99997706,-0.00050810953,2.9744628e-06,0.00043035086,1,0,0,0.0010501321,0.00086095935,1.5167832,503.01021,2229.494,96,0,-1.1644006,nan,0.0705014,nan,nan,124428.45,-4667.5534,-82.840234,-103.38278,0.025721004,0.40884646,0.16669277,0,0,0,0,0,0
5.34,2861.318,182.43017,-2227.1814,196.99222,14.122702,462.40107,0.00087795315,-1.1660715,0.069396031,-0.002677106,-0.002548056,-0.00034974788,-0.00049548178,3.0158324e-06,0.00043609666,0.99997729,-0.000512561,2.9600348e-06,0.00042832759,1,0,0,0.0010653788,0.00085453837,1.5161446,502.81222,2227.1814,96,0,-1.1644086,nan,0.070502584,nan,nan,124359.56,-4665.938,-82.210793,-104.89455,0.02565128,0.40754721,0.16609972,0,0,0,0,0,0
5.345,2862.3028,182.50076,-2224.8698,196.90211,14.112165,462.22458,0.00086868649,-1.1660842,0.069391606,-0.0026514826,-0.0025266291,-0.00034105039,-0.00049996871,3.0011934e-06,0.00043405591,0.99997752,-0.00051699982,2.9456783e-06,0.00042631057,1,0,0,0.001080592,0.00084813263,1.5155062,502.61432,2224.8698,96,0,-1.1644166,nan,0.070503856,nan,nan,124290.71,-4664.3221,-81.58308,-106.40234,0.025581551,0.40625114,0.16550495,0,0,0,0,0,0
5.35,2863.2871,182.5713,-2222.559,196.81211,14.101668,462.04814,0.00085944608,-1.1660968,0.069387291,-0.0026259289,-0.0025052704,-0.00033238365,-0.00050444299,2.9866284e-06,0.00043202141,0.99997774,-0.000521426,2.9313926e-06,0.00042429977,1,0,0,0.0010957715,0.00084174219,1.5148682,502.41651,2222.559,96,0,-1.1644245,nan,0.070505217,nan,nan,124221.88,-4662.7059,-80.957097,-107.90614,0.025511816,0.40495818,0.16490884,0,0,0,0,0,0
5.355,2864.271,182.64179,-2220.2491,196.72221,14.091212,461.87175,0.00085023193,-1.1661092,0.069383087,-0.002600445,-0.0024839799,-0.00032374774,-0.00050890461,2.9721364e-06,0.00042999314,0.99997796,-0.00052583955,2.917177e-06,0.0004222952,1,0,0,0.0011109173,0.00083536706,1.5142305,502.21878,2220.2491,96,0,-1.1644322,nan,0.070506666,nan,nan,124153.08,-4661.0893,-80.332848,-109.40594,0.025442073,0.40366829,0.16431208,0,0,0,0,0,0
5.36,2865.2545,182.71222,-2217.9401,196.63241,14.080795,461.6954,0.00084104404,-1.1661216,0.069378993,-0.0025750308,-0.0024627574,-0.00031514267,-0.00051335358,2.9577166e-06,0.00042797111,0.99997818,-0.00053024046,2.9030305e-06,0.00042029685,1,0,0,0.0011260293,0.00082900728,1.5135932,502.02113,2217.9401,96,0,-1.1644399,nan,0.070508203,nan,nan,124084.31,-4659.4723,-79.710335,-110.90176,0.025372321,0.40238141,0.16371538,0,0,0,0,0,0
5.365,2866.2374,182.78261,-2215.632,196.54272,14.070419,461.51909,0.00083188243,-1.1661339,0.069375008,-0.0025496864,-0.0024416027,-0.00030656844,-0.00051778991,2.9433683e-06,0.0004259553,0.9999784,-0.00053462876,2.8889526e-06,0.00041830473,1,0,0,0.0011411075,0.0008226629,1.5129561,501.82357,2215.632,96,0,-1.1644474,nan,0.070509826,nan,nan,124015.57,-4657.8549,-79.089562,-112.39357,0.025302559,0.40109749,0.16311929,0,0,0,0,0,0
5.37,2867.22,182.85294,-2213.3247,196.45314,14.060083,461.34284,0.00082274711,-1.1661461,0.069371133,-0.0025244118,-0.0024205156,-0.00029802502,-0.00052221361,2.9290906e-06,0.00042394573,0.99997861,-0.00053900443,2.8749423e-06,0.00041631883,1,0,0,0.0011561519,0.00081633393,1.5123193,501.62609,2213.3247,96,0,-1.1644549,nan,0.070511536,nan,nan,123946.86,-4656.2372,-78.470531,-113.88138,0.025232785,0.39981647,0.16252398,0,0,0,0,0,0
5.375,2868.2021,182.92322,-2211.0184,196.36366,14.049787,461.16662,0.00081363809,-1.1661581,0.069367366,-0.0024992069,-0.0023994961,-0.00028951238,-0.00052662467,2.9148829e-06,0.00042194239,0.99997883,-0.00054336751,2.8609992e-06,0.00041433917,1,0,0,0.0011711624,0.00081002043,1.5116828,501.4287,2211.0184,96,0,-1.1644622,nan,0.070513332,nan,nan,123878.17,-4654.6192,-77.853245,-115.36518,0.025162999,0.39853829,0.16192929,0,0,0,0,0,0
5.38,2869.1837,182.99345,-2208.7129,196.27428,14.03953,460.99046,0.00080455536,-1.1661701,0.069363708,-0.0024740718,-0.0023785439,-0.00028103049,-0.0005310231,2.9007444e-06,0.00041994528,0.99997904,-0.00054771798,2.8471223e-06,0.00041236574,1,0,0,0.0011861389,0.00080372241,1.5110467,501.23139,2208.7129,96,0,-1.1644694,nan,0.070515214,nan,nan,123809.52,-4653.0007,-77.237706,-116.84497,0.025093199,0.3972629,0.16133485,0,0,0,0,0,0
5.385,2870.1649,183.06362,-2206.4083,196.18501,14.029314,460.81434,0.00079549895,-1.1661819,0.069360157,-0.0024490065,-0.0023576589,-0.00027257937,-0.00053540892,2.8866743e-06,0.0004179544,0.99997925,-0.00055205586,2.8333112e-06,0.00041039854,1,0,0,0.0012010815,0.00079743991,1.5104108,501.03417,2206.4083,96,0,-1.1644766,nan,0.070517181,nan,nan,123740.9,-4651.382,-76.623916,-118.32075,0.025023384,0.39599027,0.16074018,0,0,0,0,0,0
5.39,2871.1456,183.13375,-2204.1046,196.09585,14.019136,460.63826,0.00078646886,-1.1661937,0.069356714,-0.0024240111,-0.0023368409,-0.00026415903,-0.00053978213,2.8726719e-06,0.00041596976,0.99997945,-0.00055638115,2.8195652e-06,0.00040843758,1,0,0,0.0012159901,0.00079117296,1.5097753,500.83703,2204.1046,96,0,-1.1644836,nan,0.070519234,nan,nan,123672.3,-4649.7628,-76.01188,-119.79251,0.024953553,0.39472035,0.16014491,0,0,0,0,0,0
5.395,2872.1259,183.20382,-2201.8017,196.00678,14.008999,460.46224,0.0007774651,-1.1662053,0.069353378,-0.0023990855,-0.0023160898,-0.00025576952,-0.00054414273,2.8587365e-06,0.00041399135,0.99997966,-0.00056069388,2.8058835e-06,0.00040648285,1,0,0,0.0012308646,0.00078492159,1.50914,500.63997,2201.8017,96,0,-1.1644906,nan,0.07052137,nan,nan,123603.73,-4648.1433,-75.401598,-121.26024,0.024883706,0.3934531,0.15954889,0,0,0,0,0,0
5.4,2873.1058,183.27385,-2199.4998,195.91782,13.9989,460.28626,0.00076848768,-1.1662168,0.069350149,-0.0023742297,-0.0022954056,-0.00024741089,-0.00054849074,2.8448676e-06,0.00041201916,0.99997986,-0.00056499404,2.7922657e-06,0.00040453434,1,0,0,0.0012457051,0.00077868584,1.5085051,500.443,2199.4998,96,0,-1.1644974,nan,0.070523591,nan,nan,123535.19,-4646.5235,-74.793073,-122.72396,0.024813842,0.39218849,0.15895217,0,0,0,0,0,0
5.405,2874.0852,183.34382,-2197.1987,195.82896,13.988841,460.11032,0.00075953661,-1.1662283,0.069347027,-0.0023494438,-0.0022747879,-0.00023908317,-0.00055282616,2.8310643e-06,0.00041005321,0.99998006,-0.00056928164,2.7787109e-06,0.00040259206,1,0,0,0.0012605114,0.00077246574,1.5078705,500.24612,2197.1987,96,0,-1.1645042,nan,0.070525896,nan,nan,123466.69,-4644.9033,-74.186308,-124.18365,0.02474396,0.39092647,0.158355,0,0,0,0,0,0
5.41,2875.0642,183.41375,-2194.8985,195.74021,13.978821,459.93444,0.00075061189,-1.1662396,0.06934401,-0.0023247278,-0.0022542367,-0.00023078639,-0.00055714901,2.817326e-06,0.00040809348,0.99998026,-0.0005735567,2.7652187e-06,0.00040065599,1,0,0,0.0012752836,0.00076626131,1.5072362,500.04932,2194.8985,96,0,-1.1645108,nan,0.070528284,nan,nan,123398.21,-4643.2828,-73.581305,-125.63931,0.024674058,0.38966702,0.15775768,0,0,0,0,0,0
5.415,2876.0427,183.48362,-2192.5992,195.65156,13.968839,459.75859,0.00074171355,-1.1662508,0.069341099,-0.0023000817,-0.0022337519,-0.00022252056,-0.00056145928,2.803652e-06,0.00040613998,0.99998046,-0.00057781923,2.7517883e-06,0.00039872613,1,0,0,0.0012900216,0.00076007259,1.5066022,499.8526,2192.5992,96,0,-1.1645174,nan,0.070530754,nan,nan,123329.75,-4641.6619,-72.978067,-127.09093,0.024604137,0.38841008,0.15716048,0,0,0,0,0,0
5.42,2877.0208,183.55345,-2190.3007,195.56301,13.958897,459.5828,0.00073284158,-1.166262,0.069338294,-0.0022755056,-0.0022133333,-0.00021428566,-0.000565757,2.7900418e-06,0.0004041927,0.99998065,-0.00058206923,2.7384193e-06,0.0003968025,1,0,0,0.0013047254,0.0007538996,1.5059685,499.65597,2190.3007,96,0,-1.1645238,nan,0.070533307,nan,nan,123261.33,-4640.0406,-72.376596,-128.53853,0.024534195,0.38715562,0.15656356,0,0,0,0,0,0
5.425,2877.9984,183.62322,-2188.0032,195.47456,13.948993,459.40705,0.00072399601,-1.166273,0.069335593,-0.0022509994,-0.0021929808,-0.00020608171,-0.00057004216,2.7764947e-06,0.00040225164,0.99998084,-0.00058630672,2.7251108e-06,0.00039488508,1,0,0,0.0013193949,0.00074774238,1.5053351,499.45943,2188.0032,96,0,-1.1645302,nan,0.070535942,nan,nan,123192.94,-4638.4191,-71.776893,-129.98208,0.024464232,0.38590359,0.15596692,0,0,0,0,0,0
5.43,2878.9756,183.69295,-2185.7065,195.38622,13.939128,459.23136,0.00071517684,-1.1662839,0.069332996,-0.0022265631,-0.0021726943,-0.00019790867,-0.00057431479,2.76301e-06,0.00040031681,0.99998103,-0.0005905317,2.7118625e-06,0.00039297387,1,0,0,0.0013340302,0.00074160095,1.504702,499.26297,2185.7065,96,0,-1.1645364,nan,0.070538659,nan,nan,123124.58,-4636.7972,-71.178962,-131.4216,0.024394247,0.38465397,0.15537046,0,0,0,0,0,0
5.435,2879.9524,183.76262,-2183.4107,195.29798,13.929302,459.0557,0.00070638407,-1.1662947,0.069330504,-0.0022021969,-0.0021524736,-0.00018976657,-0.00057857488,2.7495871e-06,0.00039838819,0.99998122,-0.0005947442,2.6986737e-06,0.00039106888,1,0,0,0.0013486312,0.00073547535,1.5040692,499.06659,2183.4107,96,0,-1.1645426,nan,0.070541457,nan,nan,123056.24,-4635.1749,-70.582804,-132.85708,0.024324239,0.38340671,0.15477398,0,0,0,0,0,0
5.44,2880.9287,183.83225,-2181.1158,195.20984,13.919513,458.8801,0.00069761773,-1.1663055,0.069328115,-0.0021779006,-0.0021323185,-0.0001816554,-0.00058282245,2.7362255e-06,0.00039646578,0.99998141,-0.00059894421,2.6855439e-06,0.00038917011,1,0,0,0.0013631978,0.00072936559,1.5034367,498.8703,2181.1158,96,0,-1.1645486,nan,0.070544335,nan,nan,122987.94,-4633.5523,-69.988422,-134.28852,0.024254209,0.38216179,0.15417732,0,0,0,0,0,0
5.445,2881.9046,183.90183,-2178.8217,195.1218,13.909763,458.70454,0.00068887782,-1.1663161,0.06932583,-0.0021536745,-0.0021122291,-0.00017357519,-0.00058705752,2.7229245e-06,0.0003945496,0.9999816,-0.00060313176,2.6724725e-06,0.00038727754,1,0,0,0.0013777301,0.00072327172,1.5028045,498.6741,2178.8217,96,0,-1.1645546,nan,0.070547294,nan,nan,122919.66,-4631.9294,-69.395817,-135.71591,0.024184154,0.38091916,0.15358037,0,0,0,0,0,0
5.45,2882.88,183.97136,-2176.5285,195.03386,13.900051,458.52903,0.00068016436,-1.1663266,0.069323647,-0.0021295183,-0.0020922051,-0.00016552595,-0.00059128008,2.7096836e-06,0.00039263963,0.99998178,-0.00060730684,2.659459e-06,0.00038539119,1,0,0,0.0013922281,0.00071719375,1.5021727,498.47797,2176.5285,96,0,-1.1645605,nan,0.070550333,nan,nan,122851.42,-4630.3062,-68.804992,-137.13926,0.024114076,0.37967881,0.1529831,0,0,0,0,0,0
5.455,2883.855,184.04084,-2174.2362,194.94603,13.890378,458.35357,0.00067147734,-1.166337,0.069321567,-0.0021054323,-0.0020722465,-0.00015750772,-0.00059549016,2.6965022e-06,0.00039073587,0.99998196,-0.00061146949,2.6465028e-06,0.00038351104,1,0,0,0.0014066916,0.00071113171,1.5015411,498.28194,2174.2362,96,0,-1.1645663,nan,0.070553451,nan,nan,122783.2,-4628.6826,-68.215948,-138.55856,0.024043972,0.3784407,0.15238559,0,0,0,0,0,0
5.46,2884.8295,184.11027,-2171.9448,194.85829,13.880742,458.17815,0.00066281679,-1.1663473,0.069319588,-0.0020814164,-0.002052353,-0.0001495205,-0.00059968776,2.6833798e-06,0.00038883833,0.99998214,-0.0006156197,2.6336035e-06,0.00038163709,1,0,0,0.0014211208,0.00070508564,1.5009099,498.08599,2171.9448,96,0,-1.1645719,nan,0.070556648,nan,nan,122715.01,-4627.0587,-67.628687,-139.97381,0.023973844,0.37720479,0.15178796,0,0,0,0,0,0
5.465,2885.8037,184.17965,-2169.6543,194.77066,13.871144,458.00279,0.00065418272,-1.1663576,0.069317712,-0.0020574706,-0.0020325247,-0.0001415643,-0.0006038729,2.6703157e-06,0.00038694699,0.99998232,-0.0006197575,2.6207604e-06,0.00037976934,1,0,0,0.0014355155,0.00069905555,1.5002789,497.89012,2169.6543,96,0,-1.1645775,nan,0.070559924,nan,nan,122646.85,-4625.4344,-67.043212,-141.38501,0.02390369,0.37597107,0.15119032,0,0,0,0,0,0
5.47,2886.7773,184.24899,-2167.3646,194.68313,13.861583,457.82747,0.00064557513,-1.1663677,0.069315937,-0.002033595,-0.0020127613,-0.00013363914,-0.00060804559,2.6573094e-06,0.00038506186,0.99998249,-0.00062388288,2.6079731e-06,0.00037790778,1,0,0,0.0014498757,0.00069304147,1.4996483,497.69434,2167.3646,96,0,-1.164583,nan,0.070563279,nan,nan,122578.73,-4623.8099,-66.459525,-142.79216,0.02383351,0.3747395,0.15059279,0,0,0,0,0,0
5.475,2887.7506,184.31828,-2165.0758,194.59569,13.85206,457.6522,0.00063699404,-1.1663777,0.069314262,-0.0020097895,-0.0019930628,-0.000125745,-0.00061220584,2.6443605e-06,0.00038318293,0.99998267,-0.00062799588,2.5952411e-06,0.00037605243,1,0,0,0.0014642015,0.00068704343,1.499018,497.49864,2165.0758,96,0,-1.1645884,nan,0.070566711,nan,nan,122510.63,-4622.185,-65.877626,-144.19526,0.023763303,0.37351005,0.1499954,0,0,0,0,0,0
5.48,2888.7234,184.38752,-2162.7879,194.50836,13.842575,457.47698,0.00062843945,-1.1663876,0.069312689,-0.0019860543,-0.0019734291,-0.00011788189,-0.00061635366,2.6314683e-06,0.0003813102,0.99998284,-0.0006320965,2.5825639e-06,0.00037420326,1,0,0,0.0014784928,0.00068106145,1.4983879,497.30303,2162.7879,96,0,-1.1645937,nan,0.07057022,nan,nan,122442.56,-4620.5598,-65.297518,-145.59431,0.02369307,0.37228269,0.14939813,0,0,0,0,0,0
5.485,2889.6957,184.45671,-2160.5009,194.42113,13.833126,457.3018,0.00061991139,-1.1663975,0.069311215,-0.0019623894,-0.00195386,-0.00011004981,-0.00062048906,2.6186324e-06,0.00037944367,0.99998301,-0.00063618475,2.569941e-06,0.00037236029,1,0,0,0.0014927496,0.00067509556,1.4977582,497.1075,2160.5009,96,0,-1.1645989,nan,0.070573807,nan,nan,122374.52,-4618.9343,-64.719202,-146.98931,0.023622809,0.3710574,0.14880093,0,0,0,0,0,0
5.49,2890.6677,184.52586,-2158.2147,194.334,13.823715,457.12668,0.00061140986,-1.1664072,0.069309841,-0.0019387947,-0.0019343554,-0.00010224876,-0.00062461207,2.6058522e-06,0.00037758334,0.99998318,-0.00064026064,2.5573719e-06,0.0003705235,1,0,0,0.0015069719,0.00066914578,1.4971288,496.91206,2158.2147,96,0,-1.164604,nan,0.07057747,nan,nan,122306.5,-4617.3085,-64.142681,-148.38025,0.023552522,0.36983415,0.14820372,0,0,0,0,0,0
5.495,2891.6392,184.59496,-2155.9295,194.24696,13.814342,456.9516,0.00060293486,-1.1664168,0.069308566,-0.0019152703,-0.0019149153,-9.4478743e-05,-0.00062872268,2.5931273e-06,0.00037572921,0.99998335,-0.0006443242,2.5448561e-06,0.00036869291,1,0,0,0.0015211597,0.00066321214,1.4964997,496.7167,2155.9295,96,0,-1.164609,nan,0.070581209,nan,nan,122238.52,-4615.6823,-63.567956,-149.76714,0.023482206,0.36861292,0.14760644,0,0,0,0,0,0
5.5,2892.6102,184.66401,-2153.645,194.16003,13.805005,456.77657,0.00059448642,-1.1664264,0.06930739,-0.0018918162,-0.0018955395,-8.6739776e-05,-0.00063282092,2.5804571e-06,0.00037388126,0.99998351,-0.00064837544,2.5323932e-06,0.00036686849,1,0,0,0.0015353129,0.00065729466,1.4958709,496.52143,2153.645,96,0,-1.164614,nan,0.070585024,nan,nan,122170.57,-4614.0559,-62.995028,-151.14998,0.023411862,0.36739367,0.14700908,0,0,0,0,0,0
5.505,2893.5809,184.73302,-2151.3615,194.0732,13.795704,456.60159,0.00058606454,-1.1664358,0.069306313,-0.0018684325,-0.0018762279,-7.9031867e-05,-0.0006369068,2.5678412e-06,0.00037203951,0.99998368,-0.00065241436,2.5199828e-06,0.00036505026,1,0,0,0.0015494316,0.00065139336,1.4952424,496.32624,2151.3615,96,0,-1.1646188,nan,0.070588914,nan,nan,122102.65,-4612.4291,-62.423899,-152.52876,0.023341491,0.3661764,0.14641163,0,0,0,0,0,0
5.51,2894.5511,184.80198,-2149.0789,193.98646,13.786441,456.42666,0.00057766923,-1.1664451,0.069305334,-0.0018451191,-0.0018569803,-7.1355025e-05,-0.00064098033,2.5552791e-06,0.00037020395,0.99998384,-0.00065644099,2.5076244e-06,0.0003632382,1,0,0,0.0015635157,0.00064550827,1.4946142,496.13114,2149.0789,96,0,-1.1646235,nan,0.070592879,nan,nan,122034.76,-4610.802,-61.854571,-153.90348,0.023271091,0.36496108,0.14581415,0,0,0,0,0,0
