time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
10.78,3730.2524,245.22288,-160.96258,128.6662,9.7958356,317.83076,-3.0598202,-1.1842692,0.1741455,33.248698,0.79609863,-0.27492437,-0.12464949,-0.37514416,0.070613348,1,-0.13974593,-0.34722391,0.080893974,1,0,0,-0.0055446537,0.036543785,1.0098656,343.02674,160.96258,96,0,-1.015914,nan,0.056566616,nan,nan,70964.136,-2198.2952,-1915.8161,727.47212,342.34002,849.7313,1462.8222,0,0,0,0,0,0
10.785,3730.8956,245.27205,-159.37356,128.62901,9.8955801,317.76414,-2.8948857,-1.1884368,0.17627866,33.590245,0.79674874,-0.32391831,-0.12888393,-0.36959065,0.07268274,1,-0.1456386,-0.3526574,0.078881346,1,0,0,-0.0076043971,0.03662894,1.009633,342.95392,159.37356,96,0,-1.0136714,nan,0.056265257,nan,nan,70944.87,-2194.8909,-1916.8457,865.01487,340.35834,968.91439,1461.6464,0,0,0,0,0,0
10.79,3731.5387,245.32174,-157.78487,128.58146,9.9985704,317.7016,-2.7271042,-1.1927589,0.17717665,33.929811,0.79537449,-0.37424733,-0.13355465,-0.36652347,0.073613108,1,-0.15196389,-0.35809714,0.075316827,1,0,0,-0.0097078207,0.036591395,1.0094006,342.88113,157.78487,96,0,-1.0113804,nan,0.055927779,nan,nan,70925.613,-2191.1125,-1919.9377,1007.5875,338.37807,1093.2042,1459.9361,0,0,0,0,0,0
10.795,3732.1815,245.37194,-156.19648,128.52249,10.104261,317.64359,-2.5563602,-1.1971872,0.17670871,34.267397,0.79191459,-0.42559812,-0.13865616,-0.36538172,0.07329318,1,-0.15868675,-0.36354418,0.07007291,1,0,0,-0.011841076,0.03642365,1.0091683,342.80837,156.19648,96,0,-1.009038,nan,0.05555208,nan,nan,70906.365,-2186.9065,-1925.8149,1154.5441,336.3988,1222.1171,1457.793,0,0,0,0,0,0
10.8,3732.8239,245.42267,-154.60837,128.45103,10.211461,317.59058,-2.3825371,-1.2016643,0.17474399,34.603005,0.78624924,-0.47762842,-0.14417552,-0.36573165,0.071607912,1,-0.16576794,-0.36899962,0.063022141,1,0,0,-0.013989316,0.036120162,1.008936,342.73563,154.60837,96,0,-1.0066409,nan,0.055136214,nan,nan,70887.122,-2182.6996,-1927.9117,1303.638,334.4216,1353.5457,1455.4285,0,0,0,0,0,0
10.805,3733.466,245.47395,-153.02051,128.36608,10.318509,317.54298,-2.2055246,-1.2061217,0.17115869,34.936636,0.77824643,-0.52995103,-0.15009236,-0.36723784,0.068440837,1,-0.17315636,-0.37446452,0.054048579,1,0,0,-0.016137222,0.035676775,1.0087038,342.6629,153.02051,96,0,-1.0041855,nan,0.054678593,nan,nan,70867.879,-2178.5009,-1926.0917,1453.8764,332.446,1486.6533,1453.1296,0,0,0,0,0,0
10.81,3734.1077,245.52575,-151.43288,128.26683,10.423385,317.50118,-2.0252274,-1.2104799,0.16584572,35.268292,0.76780092,-0.58213158,-0.15637706,-0.36964101,0.063678836,1,-0.18078383,-0.37993977,0.043061102,1,0,0,-0.018269069,0.035090272,1.0084715,342.59017,151.43288,96,0,-1.0016679,nan,0.054178118,nan,nan,70848.633,-2173.6343,-1920.1596,1606.0901,330.47054,1621.6494,1451.2302,0,0,0,0,0,0
10.815,3734.7488,245.57807,-149.84545,128.15278,10.523867,317.4655,-1.8415768,-1.2146476,0.15872658,35.597973,0.7549365,-0.63369653,-0.16298753,-0.37274067,0.057219057,1,-0.18855499,-0.38542588,0.030008037,1,0,0,-0.020368131,0.034358358,1.0082395,342.51749,149.84545,96,0,-0.99908401,nan,0.053634297,nan,nan,70829.404,-2167.7188,-1909.9985,1760.2069,328.49577,1758.1677,1450.0581,0,0,0,0,0,0
10.82,3735.3893,245.63088,-148.25819,128.02372,10.61729,317.43612,-1.6545446,-1.2185233,0.14976546,35.92568,0.73963575,-0.68414997,-0.16986804,-0.37638174,0.048977708,1,-0.19636587,-0.3909231,0.014893715,1,0,0,-0.022417322,0.033479676,1.0080076,342.44487,148.25819,96,0,-0.99642935,nan,0.053047372,nan,nan,70810.199,-2161.8846,-1895.7237,1911.9559,326.52367,1893.3297,1449.873,0,0,0,0,0,0
10.825,3736.0291,245.68414,-146.67105,127.87984,10.700632,317.41305,-1.4641601,-1.2219969,0.13898692,36.251415,0.72187584,-0.73296733,-0.17695069,-0.38110609,0.035119324,1,-0.20410228,-0.4096681,-0.077845635,1,0,0,-0.024399517,0.032453769,1.0077759,342.37231,146.67105,96,0,-0.99369925,nan,0.052418502,nan,nan,70791.015,-2156.1563,-1889.4554,2060.052,324.55393,2025.984,1469.0485,0,0,0,0,0,0
10.83,3736.6682,245.73779,-145.08402,127.72047,10.770129,317.3966,-1.2705285,-1.2249506,0.12649508,36.575182,0.70179505,-0.7770564,-0.18415419,-0.38809701,0.0088958385,1,-0.21162369,-0.41343888,-0.082526202,1,0,0,-0.026296752,0.031272557,1.0075442,342.29975,145.08402,96,0,-0.99088879,nan,0.051749965,nan,nan,70771.829,-2150.5525,-1912.3665,2203.3173,322.58475,2155.006,1539.7746,0,0,0,0,0,0
10.835,3737.3065,245.79175,-143.49706,127.54714,10.821978,317.38629,-1.0738574,-1.2272564,0.11250081,36.896978,0.68003239,-0.81560327,-0.1913747,-0.39435664,-0.012369015,1,-0.21872914,-0.41718944,-0.086617959,1,0,0,-0.028086576,0.029921738,1.0073126,342.22719,143.49706,96,0,-0.98799281,nan,0.0510454,nan,nan,70752.64,-2145.0408,-1907.2476,2342.7057,320.61373,2280.5117,1577.8374,0,0,0,0,0,0
10.84,3737.9439,245.84593,-141.91015,127.36329,10.853251,317.38088,-0.874459,-1.2288012,0.097324145,37.216804,0.65707718,-0.84990804,-0.19849048,-0.40004581,-0.029683447,1,-0.22525874,-0.42091964,-0.090259018,1,0,0,-0.029741675,0.028398566,1.0070811,342.15467,141.91015,96,0,-0.98500629,nan,0.050309707,nan,nan,70733.47,-2139.7429,-1877.1362,2472.9963,318.6445,2398.6189,1587.7857,0,0,0,0,0,0
10.845,3738.5803,245.90022,-140.32325,127.17278,10.861721,317.37892,-0.67273615,-1.2294976,0.081378938,37.534661,0.63306269,-0.88108677,-0.20538146,-0.40528895,-0.043856184,1,-0.2311247,-0.42462936,-0.093567934,1,0,0,-0.031233756,0.026711751,1.0068498,342.08226,140.32325,96,0,-0.98192453,nan,0.049548892,nan,nan,70714.338,-2134.7023,-1824.9429,2591.9858,316.67812,2507.3448,1573.8825,0,0,0,0,0,0
10.85,3739.2158,245.95451,-138.73635,126.9798,10.845996,317.37883,-0.46915905,-1.229289,0.065149179,37.850554,0.60785493,-0.91003892,-0.21194409,-0.41018232,-0.055536648,1,-0.23630459,-0.4283185,-0.096640246,1,0,0,-0.03253692,0.024880444,1.006619,342.00998,138.73635,96,0,-0.9787432,nan,0.048769875,nan,nan,70695.263,-2129.9582,-1753.832,2697.6781,314.71559,2604.9013,1540.1114,0,0,0,0,0,0
10.855,3739.8503,246.00867,-137.14946,126.78866,10.805551,317.37895,-0.26423527,-1.2281535,0.049157886,38.164486,0.58110258,-0.93741184,-0.21810184,-0.41480037,-0.065245271,1,-0.24083686,-0.43198699,-0.099544721,1,0,0,-0.033630745,0.022932407,1.0063888,341.93789,137.14946,96,0,-0.9754584,nan,0.047980255,nan,nan,70676.263,-2125.5416,-1667.2241,2788.517,312.75783,2689.9006,1490.341,0,0,0,0,0,0
10.86,3740.4839,246.06258,-135.56256,126.6037,10.740735,317.37756,-0.058475448,-1.2261055,0.033931939,38.476463,0.55230457,-0.96357118,-0.22381175,-0.41920071,-0.073396151,1,-0.24481273,-0.43563476,-0.1023202,1,0,0,-0.034502675,0.020901459,1.0061592,341.86602,135.56256,96,0,-0.97206672,nan,0.047188054,nan,nan,70657.352,-2121.471,-1568.7069,2863.5627,310.80573,2761.5082,1428.2992,0,0,0,0,0,0
10.865,3741.1165,246.11611,-133.97568,126.42911,10.652759,317.37299,0.14764082,-1.2231947,0.019966983,38.78649,0.52089294,-0.98858582,-0.22906727,-0.423075,-0.080314085,1,-0.24836465,-0.43632695,-0.104974,1,0,0,-0.035149522,0.01882438,1.0059303,341.7944,133.97568,96,0,-0.96856526,nan,0.046401439,nan,nan,70638.544,-2117.5461,-1461.8523,2923.0172,308.85972,2819.8416,1357.4868,0,0,0,0,0,0
10.87,3741.7483,246.16917,-132.38884,126.26886,10.543332,317.36363,0.35369436,-1.2195036,0.0076971667,39.094573,0.48634755,-1.0117507,-0.23389709,-0.42607283,-0.095581055,1,-0.25165003,-0.43632686,-0.17514587,1,0,0,-0.03557773,0.016736475,1.0057024,341.72308,132.38884,96,0,-0.96495166,nan,0.04562847,nan,nan,70619.855,-2113.8047,-1380.702,2967.3001,306.92078,2865.2904,1326.6525,0,0,0,0,0,0
10.875,3742.3794,246.22163,-130.80205,126.12732,10.413496,317.34771,0.55932886,-1.2151462,-0.0025069457,39.400721,0.44852982,-1.0296477,-0.23835867,-0.42839247,-0.11528611,1,-0.2548171,-0.43632677,-0.1868609,1,0,0,-0.035801158,0.014656479,1.0054752,341.65203,130.80205,96,0,-0.96122412,nan,0.044877247,nan,nan,70601.279,-2110.5543,-1314.079,2996.8245,304.98922,2898.3278,1317.9597,0,0,0,0,0,0
10.88,3743.0098,246.27341,-129.21535,126.00815,10.267132,317.32365,0.76426759,-1.2102666,-0.010356034,39.70494,0.40782808,-1.0416167,-0.24252653,-0.43018735,-0.13267609,1,-0.25799488,-0.43632667,-0.19492366,1,0,0,-0.035835518,0.012593543,1.005249,341.58127,129.21535,96,0,-0.95738145,nan,0.044155389,nan,nan,70582.82,-2107.7579,-1238.9769,3012.8811,303.06544,2920.1102,1296.847,0,0,0,0,0,0
10.885,3743.6396,246.32443,-127.6288,125.91388,10.109288,317.29031,0.96835266,-1.2050285,-0.01568445,40.007238,0.3647538,-1.0477317,-0.24648929,-0.43157617,-0.14741784,1,-0.26132571,-0.43632658,-0.19913758,1,0,0,-0.035695666,0.010554567,1.0050236,341.51083,127.6288,96,0,-0.95342293,nan,0.043469247,nan,nan,70564.487,-2105.3803,-1155.9181,3016.7479,301.14992,2931.8098,1263.303,0,0,0,0,0,0
10.89,3744.269,246.37465,-126.04243,125.84594,9.9453953,317.24697,1.1715429,-1.1996045,-0.01844907,40.307625,0.31988886,-1.0480884,-0.25034885,-0.43265079,-0.15923163,1,-0.26495837,-0.43632648,-0.19946437,1,0,0,-0.035394654,0.0085443045,1.0047992,341.4407,126.04243,96,0,-0.94934821,nan,0.042823603,nan,nan,70546.283,-2103.3908,-1065.5757,3009.6253,299.24297,2934.5623,1217.6365,0,0,0,0,0,0
10.895,3744.8982,246.42405,-124.4563,125.80459,9.7810204,317.19335,1.3738996,-1.1941667,-0.018715404,40.606108,0.27387077,-1.0429203,-0.25421738,-0.43348229,-0.16791411,1,-0.26903836,-0.43632638,-0.19601932,1,0,0,-0.03494302,0.0065662819,1.0045757,341.3709,124.4563,96,0,-0.94515708,nan,0.042221463,nan,nan,70528.211,-2101.7641,-967.6642,2992.5804,297.34476,2929.4162,1159.0555,0,0,0,0,0,0
10.9,3745.5272,246.47263,-122.87045,125.78894,9.621538,317.12968,1.5755671,-1.1888784,-0.016638614,40.902696,0.22736997,-1.0326147,-0.25821317,-0.43412566,-0.173353,1,-0.27369998,-0.43632628,-0.18904969,1,0,0,-0.034348382,0.0046241216,1.0043533,341.30143,122.87045,96,0,-0.94084934,nan,0.041663953,nan,nan,70510.273,-2100.0082,-862.14909,2967.4726,295.45463,2918.0065,1087.1886,0,0,0,0,0,0
10.905,3746.1561,246.52044,-121.28495,125.79711,9.471839,317.05656,1.7767517,-1.1838871,-0.012441694,41.197397,0.18105516,-1.0176969,-0.26245587,-0.43462347,-0.17553243,1,-0.27906155,-0.43632618,-0.17890632,1,0,0,-0.033615435,0.0027228587,1.0041319,341.23231,121.28495,96,0,-0.93642455,nan,0.041150323,nan,nan,70492.476,-2098.4376,-749.40214,2932.2549,293.57355,2897.7566,1002.1834,0,0,0,0,0,0
10.91,3746.7852,246.56752,-119.69982,125.82627,9.3365512,316.975,1.9777025,-1.1793199,-0.0063960965,41.490221,0.13495718,-0.99877029,-0.26706895,-0.43500864,-0.17453029,1,-0.28528347,-0.43632607,-0.16601312,1,0,0,-0.032748615,0.00086991418,1.0039116,341.16355,119.69982,96,0,-0.93188186,nan,0.040677966,nan,nan,70474.824,-2097.0757,-630.2109,2877.0388,291.70185,2854.9703,904.75022,0,0,0,0,0,0
10.915,3747.4144,246.61396,-118.11512,125.87282,9.2193679,316.88633,2.1786996,-1.1752798,0.0011907796,41.781177,0.089081978,-0.97636474,-0.27218366,-0.43530665,-0.17050897,1,-0.29249494,-0.43632597,-0.15083445,1,0,0,-0.031754439,-0.00092513595,1.0036923,341.09516,118.11512,96,0,-0.92721983,nan,0.040242475,nan,nan,70457.318,-2095.9122,-505.74911,2813.6307,289.83967,2805.5951,796.1085,0,0,0,0,0,0
10.92,3748.0439,246.65985,-116.53088,125.93279,9.1226846,316.79206,2.3800321,-1.1718436,0.0099985819,42.070275,0.043804911,-0.95098435,-0.27791887,-0.43553723,-0.1637017,1,-0.30075341,-0.43632586,-0.1338499,1,0,0,-0.030639279,-0.0026510259,1.0034742,341.02713,116.53088,96,0,-0.92243626,nan,0.039838036,nan,nan,70439.954,-2094.9366,-377.50142,2742.4524,287.98674,2749.9655,677.89929,0,0,0,0,0,0
10.925,3748.6737,246.70531,-114.94711,126.00208,9.0479197,316.69377,2.5819846,-1.1690632,0.019709471,42.357524,-0.00056719381,-0.92311156,-0.28437602,-0.43571561,-0.1543971,1,-0.31009103,-0.43632575,-0.11553462,1,0,0,-0.029410126,-0.0042949283,1.003257,340.95943,114.94711,96,0,-0.91752811,nan,0.039457745,nan,nan,70422.725,-2094.1373,-247.20399,2663.9645,286.14272,2688.4479,552.10613,0,0,0,0,0,0
10.93,3749.3038,246.75044,-113.36385,126.07665,8.9955832,316.59304,2.7848291,-1.1669672,0.030017465,42.642932,-0.04378972,-0.89317945,-0.2916374,-0.43585362,-0.14292347,1,-0.32051536,-0.43632564,-0.096344022,1,0,0,-0.028075322,-0.0058428153,1.0030408,340.89206,113.36385,96,0,-0.91249136,nan,0.039093911,nan,nan,70405.626,-2093.5007,-116.76742,2578.7144,284.30721,2621.4789,420.96078,0,0,0,0,0,0
10.935,3749.9343,246.79534,-111.78108,126.15269,8.9653888,316.49138,2.9888191,-1.1655629,0.040634529,42.926507,-0.085666703,-0.86155076,-0.29976507,-0.43596039,-0.12963372,1,-0.33201026,-0.43632553,-0.076703077,1,0,0,-0.026645166,-0.0072800931,1.0028255,340.82499,111.78108,96,0,-0.90732102,nan,0.038738346,nan,nan,70388.648,-2093.0105,11.815709,2487.3748,282.47979,2549.5962,286.83785,0,0,0,0,0,0
10.94,3750.5653,246.84015,-110.19883,126.22677,8.9563821,316.39018,-3.088997,-1.1648394,0.051293975,43.208258,-0.12601693,-0.82851757,-0.30880007,-0.43604297,-0.11489205,1,-0.34453551,-0.43632541,-0.057001065,1,0,0,-0.02513222,-0.0085924098,1.0026111,340.75822,110.19883,96,0,-0.90201108,nan,0.038382632,nan,nan,70371.783,-2092.6314,137.70196,2392.5629,280.65822,2474.6011,150.6476,0,0,0,0,0,0
10.945,3751.1965,246.88494,-108.61708,126.29593,8.9670361,316.29064,-2.882037,-1.1647707,0.061752389,43.48819,-0.16462783,-0.79440464,-0.31876136,-0.43610685,-0.099064469,1,-0.35802598,-0.43632529,-0.037599792,1,0,0,-0.023551121,-0.0097660452,1.0023975,340.6917,108.61708,96,0,-0.89655453,nan,0.038018368,nan,nan,70355.023,-2092.3515,259.20341,2294.3443,278.84286,2396.6915,14.503308,0,0,0,0,0,0
10.95,3751.8281,246.92983,-107.03582,126.35758,8.9955396,316.19382,-2.6732958,-1.1653178,0.071789751,43.766308,-0.20135229,-0.75937661,-0.32964722,-0.43615625,-0.082509429,1,-0.37240485,-0.43632517,-0.018811712,1,0,0,-0.021919072,-0.010789029,1.0021846,340.62544,107.03582,96,0,-0.89094333,nan,0.037637349,nan,nan,70338.359,-2092.1527,373.34148,2193.0043,277.03413,2316.2329,-117.73941,0,0,0,0,0,0
10.955,3752.46,246.97489,-105.45504,126.40951,9.0398386,316.10065,-2.4626018,-1.1664312,0.081207131,44.042621,-0.23602225,-0.72349022,-0.34143651,-0.43619444,-0.065568795,1,-0.38757749,-0.43632505,-0.00090696563,1,0,0,-0.020255414,-0.011652432,1.0019724,340.5594,105.45504,96,0,-0.88516842,nan,0.037231693,nan,nan,70321.784,-2092.0064,478.60222,2089.7599,275.23169,2234.2064,-243.99768,0,0,0,0,0,0
10.96,3753.0922,247.0202,-103.87472,126.44989,9.0976819,316.01191,-2.2498005,-1.1680523,0.089825293,44.317134,-0.2684206,-0.68674631,-0.35408897,-0.43622397,-0.048563108,1,-0.40343156,-0.43632493,0.015880157,1,0,0,-0.018580811,-0.01235116,1.0017608,340.49357,103.87472,96,0,-0.87921971,nan,0.036793963,nan,nan,70305.292,-2091.8823,573.80173,1985.9091,273.43532,2151.6589,-362.48918,0,0,0,0,0,0
10.965,3753.7245,247.06582,-102.29483,126.47722,9.1666673,315.92826,-2.034754,-1.1701141,0.097483996,44.589852,-0.29826667,-0.64911876,-0.36754567,-0.43624679,-0.031788795,1,-0.41983818,-0.4363248,0.03134777,1,0,0,-0.016916186,-0.012884462,1.0015499,340.42794,102.29483,96,0,-0.87308607,nan,0.036317279,nan,nan,70288.878,-2091.2917,658.08869,1883.9882,271.64393,2070.3794,-471.77002,0,0,0,0,0,0
10.97,3754.3569,247.11181,-100.71534,126.49041,9.244383,315.85026,-1.817341,-1.1725427,0.10404209,44.860781,-0.32514073,-0.61059297,-0.3817132,-0.43626442,-0.015516803,1,-0.43633202,-0.43632467,0.045322468,1,0,0,-0.015281032,-0.01325601,1.0013396,340.36255,100.71534,96,0,-0.86675531,nan,0.035795404,nan,nan,70272.558,-2089.7283,730.95521,1786.4965,269.8576,1992.1157,-570.73602,0,0,0,0,0,0
10.975,3754.9893,247.15819,-99.136238,126.48855,9.328221,315.77834,-1.5974577,-1.1752567,0.10937884,45.129927,-0.34861867,-0.57120709,-0.39406901,-0.43627803,7.5101794e-06,1,-0.43633202,-0.43632454,0.057656098,1,0,0,-0.013692614,-0.013473467,1.0011301,340.29741,99.136238,96,0,-0.86021416,nan,0.035222835,nan,nan,70256.335,-2088.1445,792.27522,1691.9007,268.07872,1916.1764,-658.58307,0,0,0,0,0,0
10.98,3755.6218,247.20501,-97.55748,126.47109,9.4153675,315.7128,-1.3750227,-1.1781688,0.11339857,45.397296,-0.36828198,-0.53106881,-0.40362971,-0.43628854,0.014564724,1,-0.43633202,-0.43632441,0.068229027,1,0,0,-0.012165256,-0.013547794,1.0009213,340.23251,97.55748,96,0,-0.85344821,nan,0.034594966,nan,nan,70240.207,-2086.5319,842.12758,1601.0613,266.30722,1843.2609,-734.97738,0,0,0,0,0,0
10.985,3756.2541,247.25226,-95.979036,126.43787,9.5028748,315.6538,-1.1499822,-1.1811855,0.11603659,45.662897,-0.38370766,-0.4903702,-0.4110276,-0.43629663,0.027962541,1,-0.43633202,-0.43632427,0.076955008,1,0,0,-0.010709488,-0.01349227,1.0007132,340.16784,95.979036,96,0,-0.84644195,nan,0.03390824,nan,nan,70224.171,-2084.8844,880.7788,1514.6086,264.54303,1773.8811,-799.42388,0,0,0,0,0,0
10.99,3756.8862,247.29995,-94.400875,126.38915,9.5877043,315.6013,-0.92231748,-1.1842099,0.11726638,45.926737,-0.39449745,-0.44939119,-0.41675194,-0.43630286,0.040038278,1,-0.43633202,-0.43632413,0.083788683,1,0,0,-0.0093316514,-0.013321329,1.0005057,340.1034,94.400875,96,0,-0.83917868,nan,0.033160289,nan,nan,70208.225,-2083.1985,908.6191,1432.9195,262.78608,1708.3424,-851.81246,0,0,0,0,0,0
10.995,3757.518,247.34805,-92.822963,126.32576,9.6668184,315.55506,-0.69205202,-1.1871434,0.11710731,46.188822,-0.40030244,-0.40850855,-0.42118133,-0.43630766,0.05066244,1,-0.43633202,-0.43632399,0.088733085,1,0,0,-0.0080338726,-0.013049255,1.000299,340.03918,92.822963,96,0,-0.8316406,nan,0.032350059,nan,nan,70192.368,-2081.2734,927.36136,1356.9125,261.03507,1647.5694,-892.17387,0,0,0,0,0,0
11,3758.1495,247.39652,-91.245271,126.24907,9.7373686,315.51464,-0.45925842,-1.1898894,0.11563146,46.449159,-0.40081334,-0.36819486,-0.4246087,-0.43631133,0.059743204,1,-0.43633202,-0.43632385,0.091846815,1,0,0,-0.0068142541,-0.012688701,1.0000929,339.97519,91.245271,96,0,-0.82380881,nan,0.031477867,nan,nan,70176.604,-2079.1624,937.04514,1286.2751,259.29049,1591.264,-920.63376,0,0,0,0,0,0
11.005,3758.7805,247.44533,-89.66777,126.16098,9.7966473,315.47934,-0.22406318,-1.1923582,0.11296833,46.707754,-0.39589433,-0.32900477,-0.42726074,-0.43631414,0.067231417,1,-0.43633202,-0.4363237,0.093250943,1,0,0,-0.0056679394,-0.012249983,0.99988755,339.91144,89.66777,96,0,-0.81566333,nan,0.03054545,nan,nan,70160.933,-2077.0421,936.95518,1220.0196,257.55335,1538.4674,-937.4098,0,0,0,0,0,0
11.01,3759.4111,247.49442,-88.090437,126.06402,9.8423281,315.44824,0.013352019,-1.1944717,0.10930597,46.964615,-0.38556856,-0.29154126,-0.42931283,-0.43631628,0.073125746,1,-0.43633202,-0.43632355,0.093132887,1,0,0,-0.0045883943,-0.01174009,0.99968287,339.84791,88.090437,96,0,-0.80718315,nan,0.029555956,nan,nan,70145.354,-2074.9141,927.46985,1157.7547,255.8235,1488.8628,-942.79718,0,0,0,0,0,0
11.015,3760.0413,247.54369,-86.513253,125.96121,9.8726807,315.42018,0.25275475,-1.1961692,0.104886,47.219748,-0.37001891,-0.25642502,-0.43090071,-0.43631791,0.077476494,1,-0.43633202,-0.4363234,0.091742798,1,0,0,-0.0035688182,-0.011162257,0.99947886,339.78461,86.513253,96,0,-0.7983463,nan,0.02851382,nan,nan,70129.865,-2072.78,908.92839,1099.0742,254.10078,1442.1221,-937.1741,0,0,0,0,0,0
11.02,3760.6709,247.59309,-84.936205,125.85597,9.886749,315.39381,0.49387249,-1.1974125,0.09999215,47.473162,-0.34959105,-0.22426211,-0.43212937,-0.43631913,0.080386678,1,-0.43633202,-0.43632325,0.089382422,1,0,0,-0.0026036515,-0.010516048,0.99927552,339.72154,84.936205,96,0,-0.78912985,nan,0.027424515,nan,nan,70114.466,-2070.6414,881.6448,1043.6456,252.38508,1397.9784,-921.01823,0,0,0,0,0,0
11.025,3761.2999,247.64253,-83.359288,125.75191,9.8844888,315.36769,0.7364091,-1.1981895,0.094932776,47.724863,-0.32478538,-0.19561207,-0.43308009,-0.43632004,0.082009303,1,-0.43633202,-0.43632309,0.086386622,1,0,0,-0.0016900009,-0.009797929,0.99907284,339.65869,83.359288,96,0,-0.77950994,nan,0.026294209,nan,nan,70099.156,-2068.4988,845.93491,991.29411,250.67631,1356.2941,-894.92524,0,0,0,0,0,0
11.03,3761.9285,247.69192,-81.782504,125.65261,9.8668389,315.34037,0.98006561,-1.1985162,0.090018856,47.974858,-0.29623843,-0.17095868,-0.43381574,-0.4363207,0.082540244,1,-0.43633202,-0.43632293,0.083099313,1,0,0,-0.00082882642,-0.0090022718,0.99887082,339.59606,81.782504,96,0,-0.76946167,nan,0.02512931,nan,nan,70083.934,-2066.3518,802.15195,942.07275,248.9744,1317.1168,-859.62378,0,0,0,0,0,0
11.035,3762.5566,247.7412,-80.20586,125.56135,9.8357098,315.31048,1.2245628,-1.198436,0.085540116,48.223154,-0.26469493,-0.1506857,-0.43438497,-0.43632118,0.082206875,1,-0.43633202,-0.43632276,0.07984689,1,0,0,-2.5748518e-05,-0.0081227147,0.99866944,339.53364,80.20586,96,0,-0.75895899,nan,0.023935955,nan,nan,70068.799,-2064.1984,750.72555,896.30896,247.27934,1280.7182,-815.98297,0,0,0,0,0,0
11.04,3763.1842,247.7903,-78.629374,125.48082,9.7938831,315.27687,1.4696627,-1.1980172,0.081742402,48.469765,-0.23097379,-0.1350781,-0.43482543,-0.43632152,0.081253167,1,-0.43633202,-0.43632259,0.076910793,1,0,0,0.00070862921,-0.0071536925,0.99846872,339.47144,78.629374,96,0,-0.74797445,nan,0.022719474,nan,nan,70053.75,-2061.6257,692.89668,854.62318,245.60922,1247.6083,-765.87255,0,0,0,0,0,0
11.045,3763.8115,247.83917,-77.053064,125.41297,9.7448152,315.23866,1.7151858,-1.1973473,0.07880924,48.714708,-0.19593455,-0.12429384,-0.43516625,-0.43632174,0.079922709,1,-0.43633202,-0.43632242,0.074508752,1,0,0,0.0013589108,-0.0060920319,0.99826866,339.40947,77.053064,96,0,-0.73647884,nan,0.021483871,nan,nan,70038.792,-2059.0716,628.39126,817.91713,243.94524,1218.5256,-709.23436,0,0,0,0,0,0
11.05,3764.4384,247.88779,-75.476955,125.35886,9.6923943,315.19531,1.9610222,-1.1965267,0.076849814,48.957989,-0.16043002,-0.11832007,-0.43542997,-0.43632187,0.078443394,1,-0.43633202,-0.43632225,0.072786358,1,0,0,0.001905693,-0.0049387965,0.99806926,339.34772,75.476955,96,0,-0.72444079,nan,0.02023138,nan,nan,70023.92,-2056.5565,558.04131,787.32747,242.28621,1194.3998,-647.27402,0,0,0,0,0,0
