time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.48,3140.5837,925.09544,-1551.968,544.93689,224.21387,-189.57554,-0.0061138706,0.32961714,0.37192976,0.014448042,0.041600956,-0.06205204,-0.0057408752,7.229681e-06,0.0058201665,0.99999772,-0.0058612731,7.3622312e-06,0.0059293405,1,0,0,0.018414251,0.017413628,1.8517236,619.00481,1551.968,65,0,0.3381999,nan,0.36155619,nan,nan,201671.13,-1899.742,-1764.935,-1414.385,0.010308626,1.4405934,-1.7222655,0,0,0,0,0,0
6.5,3151.4785,929.57285,-1555.7597,544.49026,223.44918,-189.60273,-0.006251404,0.33044772,0.37060417,0.014792052,0.042299528,-0.06292391,-0.0058743565,7.3774463e-06,0.0059414753,0.99999781,-0.0059942691,7.5107973e-06,0.0060506569,1,0,0,0.018856952,0.017799268,1.8498265,618.34325,1555.7597,65,0,0.339127,nan,0.36014025,nan,nan,201164.42,-1894.9688,-1799.2009,-1444.9213,0.010334837,1.4237712,-1.7164254,0,0,0,0,0,0
6.52,3162.3642,934.03488,-1559.5521,544.04478,222.67452,-189.63852,-0.0063892745,0.33129191,0.36925957,0.015136957,0.042988874,-0.06379339,-0.0060072823,7.5261146e-06,0.0060627947,0.99999789,-0.0061266828,7.6602878e-06,0.0061719877,1,0,0,0.019298108,0.018184975,1.8479311,617.68231,1559.5521,65,0,0.34006617,nan,0.35870605,nan,nan,200658.91,-1890.207,-1833.2892,-1475.1794,0.010362499,1.4063477,-1.7107735,0,0,0,0,0,0
6.54,3173.2411,938.48132,-1563.3452,543.60041,221.88995,-189.68283,-0.0065275017,0.33214951,0.36789599,0.015482807,0.043668675,-0.064660586,-0.0061396222,7.67571e-06,0.0061841294,0.99999798,-0.0062584826,7.8107278e-06,0.006293338,1,0,0,0.01973763,0.018570757,1.8460374,617.02198,1563.3452,65,0,0.34101718,nan,0.35725361,nan,nan,200154.6,-1885.4563,-1867.2012,-1505.154,0.010391623,1.3882856,-1.7053271,0,0,0,0,0,0
6.56,3184.1092,942.91199,-1567.1394,543.15709,221.09551,-189.73556,-0.0066661055,0.33302033,0.36651345,0.015829649,0.044338588,-0.065525612,-0.0062713442,7.8262577e-06,0.0063054843,0.99999806,-0.0063896355,7.9621429e-06,0.0064147134,1,0,0,0.020175424,0.018956626,1.8441454,616.36225,1567.1394,65,0,0.34197981,nan,0.35578293,nan,nan,199651.44,-1880.7166,-1900.9385,-1534.8395,0.010422221,1.3695441,-1.700105,0,0,0,0,0,0
6.58,3194.9683,947.32668,-1570.9346,542.71476,220.29128,-189.79659,-0.006805106,0.33390416,0.36511199,0.016177534,0.044998253,-0.066388592,-0.0064024153,7.9777834e-06,0.0064268652,0.99999813,-0.0065201067,8.1145593e-06,0.00653612,1,0,0,0.020611394,0.019342595,1.8422549,615.70309,1570.9346,65,0,0.34295382,nan,0.35429404,nan,nan,199149.45,-1875.9878,-1934.5031,-1564.23,0.010454309,1.3500791,-1.6951274,0,0,0,0,0,0
6.6,3205.8186,951.72519,-1574.7311,542.27337,219.47729,-189.86584,-0.0069445236,0.33480078,0.36369161,0.016526511,0.045647284,-0.067249659,-0.0065328004,8.1303134e-06,0.0065482783,0.9999982,-0.00664986,8.2680041e-06,0.006657565,1,0,0,0.021045438,0.019728678,1.8403659,615.04449,1574.7311,65,0,0.34393897,nan,0.35278692,nan,nan,198648.58,-1871.2696,-1967.8967,-1593.3196,0.010487905,1.3298422,-1.6904165,0,0,0,0,0,0
6.62,3216.6601,956.10734,-1578.5291,541.83287,218.65361,-189.9432,-0.007084379,0.33570997,0.36225234,0.01687663,0.04628527,-0.068108958,-0.006662463,8.283875e-06,0.0066697309,0.99999828,-0.006778857,8.4225053e-06,0.0067790561,1,0,0,0.021477452,0.020114891,1.8384784,614.38643,1578.5291,65,0,0.34493499,nan,0.3512616,nan,nan,198148.83,-1866.562,-2001.1216,-1622.1018,0.010523028,1.3087808,-1.6859958,0,0,0,0,0,0
6.64,3227.4928,960.47293,-1582.3288,541.39321,217.82029,-190.02856,-0.007224693,0.33663151,0.36079419,0.017227943,0.046911775,-0.068966647,-0.0067913646,8.4384962e-06,0.0067912308,0.99999834,-0.0069070576,8.5780918e-06,0.006900602,1,0,0,0.021907324,0.020501255,1.8365924,613.72888,1582.3288,65,0,0.34594162,nan,0.34971807,nan,nan,197650.18,-1861.8647,-2034.18,-1650.5701,0.010559701,1.2868371,-1.6818914,0,0,0,0,0,0
6.66,3238.3167,964.82176,-1586.1302,540.95433,216.97739,-190.12182,-0.0073654873,0.33756515,0.35931717,0.017580503,0.047526329,-0.069822895,-0.0069194647,8.5942061e-06,0.0069127867,0.99999841,-0.0070344194,8.7347935e-06,0.0070222122,1,0,0,0.022334939,0.020887789,1.8347077,613.07184,1586.1302,65,0,0.34695857,nan,0.34815631,nan,nan,197152.62,-1857.1777,-2067.0744,-1678.7175,0.010597951,1.2639483,-1.6781311,0,0,0,0,0,0
6.68,3249.1319,969.15366,-1589.9335,540.51619,216.12496,-190.22286,-0.0075067837,0.33851065,0.35782129,0.017934361,0.048128432,-0.070677887,-0.0070467206,8.7510348e-06,0.0070344084,0.99999847,-0.0071608976,8.8926417e-06,0.0071438972,1,0,0,0.022760175,0.021274517,1.8328244,612.41529,1589.9335,65,0,0.34798556,nan,0.34657633,nan,nan,196656.13,-1852.5007,-2099.8076,-1706.5367,0.010637807,1.240045,-1.6747458,0,0,0,0,0,0
6.7,3259.9383,973.46841,-1593.7389,540.07873,215.26304,-190.33158,-0.0076486045,0.33946775,0.35630655,0.018289573,0.048717547,-0.071531823,-0.0071730871,8.9090137e-06,0.0071561065,0.99999853,-0.0072864448,9.0516688e-06,0.0072656687,1,0,0,0.023182903,0.021661464,1.8309424,611.75921,1593.7389,65,0,0.34902229,nan,0.3449781,nan,nan,196160.69,-1847.8337,-2132.3824,-1734.0201,0.010679303,1.2150511,-1.6717686,0,0,0,0,0,0
6.72,3270.7359,977.76585,-1597.5466,539.64192,214.3917,-190.44785,-0.0077909728,0.34043617,0.35477295,0.018646192,0.049293096,-0.072384921,-0.0072985165,9.0681754e-06,0.0072778927,0.99999859,-0.0074110107,9.2119087e-06,0.0073875393,1,0,0,0.023602989,0.02204866,1.8290616,611.10358,1597.5466,65,0,0.35006842,nan,0.3433616,nan,nan,195666.29,-1843.1764,-2164.802,-1761.1596,0.010722475,1.188883,-1.6692363,0,0,0,0,0,0
6.74,3281.5248,982.04577,-1601.3566,539.20569,213.51099,-190.57157,-0.0079339123,0.34141563,0.35322048,0.019004277,0.049854457,-0.073237415,-0.0074229582,9.2285542e-06,0.00739978,0.99999864,-0.007534542,9.3733971e-06,0.007509523,1,0,0,0.02402029,0.022436135,1.827182,610.44839,1601.3566,65,0,0.35112362,nan,0.3417268,nan,nan,195172.91,-1838.5288,-2197.07,-1787.9467,0.010767368,1.1614484,-1.6671887,0,0,0,0,0,0
6.76,3292.305,986.308,-1605.1692,538.77,212.62095,-190.70262,-0.0080774473,0.34240585,0.35164913,0.019363884,0.050400962,-0.074089562,-0.0075463583,9.3901859e-06,0.0075217825,0.9999987,-0.007656982,9.5361712e-06,0.0076316352,1,0,0,0.024434656,0.022823926,1.8253035,609.79363,1605.1692,65,0,0.35218754,nan,0.34007368,nan,nan,194680.55,-1833.8907,-2229.1899,-1814.3722,0.010814027,1.132645,-1.6656698,0,0,0,0,0,0
6.78,3303.0765,990.55234,-1608.9845,538.33481,211.72164,-190.84088,-0.008221603,0.3434065,0.35005889,0.019725074,0.050931886,-0.07494164,-0.0076686595,9.553108e-06,0.0076439157,0.99999875,-0.0077782702,9.7002705e-06,0.0077538927,1,0,0,0.024845927,0.023212069,1.8234262,609.13928,1608.9845,65,0,0.35325982,nan,0.33840217,nan,nan,194189.18,-1829.2621,-2261.1658,-1840.4268,0.010862508,1.10236,-1.6647281,0,0,0,0,0,0
6.8,3313.8393,994.77861,-1612.8026,537.90007,210.81312,-190.98622,-0.0083664057,0.34441726,0.34844972,0.020087907,0.051446447,-0.075793954,-0.0077898008,9.7173602e-06,0.0077661966,0.9999988,-0.0078983419,9.8657365e-06,0.007876314,1,0,0,0.025253934,0.023600607,1.82155,608.48532,1612.8026,65,0,0.35434005,nan,0.33671224,nan,nan,193698.8,-1824.6427,-2293.0021,-1866.1002,0.010912869,1.0704679,-1.6644167,0,0,0,0,0,0
6.82,3324.5934,998.98663,-1616.6237,537.46573,209.89542,-191.13853,-0.0085118826,0.3454378,0.3468216,0.020452449,0.051943795,-0.076646833,-0.0079097171,9.8829845e-06,0.007888644,0.99999884,-0.008017128,1.0032613e-05,0.0079989192,1,0,0,0.025658497,0.023989586,1.8196748,607.83175,1616.6237,65,0,0.35542782,nan,0.33500383,nan,nan,193209.39,-1820.0324,-2324.7036,-1891.3817,0.010965178,1.0368291,-1.6647948,0,0,0,0,0,0
6.84,3335.3388,1003.1762,-1620.4479,537.03177,208.96859,-191.29766,-0.0086580621,0.34646776,0.3451745,0.020818764,0.052423007,-0.077500638,-0.0080283384,1.0050025e-05,0.0080112784,0.99999889,-0.0081345543,1.0200948e-05,0.0081217306,1,0,0,0.026059425,0.024379057,1.8178007,607.17855,1620.4479,65,0,0.35652271,nan,0.33327686,nan,nan,192720.94,-1815.4312,-2356.2752,-1916.2598,0.01101951,1.001288,-1.6659275,0,0,0,0,0,0
6.86,3346.0755,1007.3472,-1624.2754,536.59813,208.0327,-191.46349,-0.0088049738,0.34750675,0.34350836,0.021186922,0.052883079,-0.078355765,-0.0081455899,1.021853e-05,0.008134122,0.99999893,-0.0082505412,1.0370789e-05,0.0082447723,1,0,0,0.026456512,0.024769075,1.8159275,606.5257,1624.2754,65,0,0.35762424,nan,0.33153126,nan,nan,192233.43,-1810.8389,-2387.7226,-1940.7222,0.01107595,0.96367071,-1.6678874,0,0,0,0,0,0
6.88,3356.8036,1011.4993,-1628.1062,536.16479,207.08777,-191.63588,-0.0089526491,0.34855438,0.34182314,0.021556994,0.053322914,-0.079212645,-0.0082613909,1.0388548e-05,0.0082571997,0.99999898,-0.0083650027,1.0542192e-05,0.0083680711,1,0,0,0.026849541,0.0251597,1.8140552,605.8732,1628.1062,65,0,0.35873192,nan,0.32976693,nan,nan,191746.87,-1806.2555,-2419.0518,-1964.7557,0.011134592,0.92378229,-1.6707555,0,0,0,0,0,0
6.9,3367.523,1015.6325,-1631.9405,535.73169,206.13387,-191.8147,-0.0091011208,0.34961023,0.34011876,0.021929054,0.053741311,-0.080071751,-0.0083756548,1.0560135e-05,0.0083805383,0.99999902,-0.0084778462,1.0715213e-05,0.0084916562,1,0,0,0.027238276,0.025551001,1.8121839,605.22103,1631.9405,65,0,0.35984523,nan,0.32798377,nan,nan,191261.22,-1801.6807,-2450.2692,-1988.3464,0.011195542,0.88140371,-1.6746218,0,0,0,0,0,0
6.92,3378.2337,1019.7465,-1635.7784,535.29882,205.17102,-191.9998,-0.0092504236,0.35067384,0.33839517,0.022303183,0.054136955,-0.080933605,-0.0084882877,1.0733348e-05,0.0085041675,0.99999905,-0.0085889714,1.0889913e-05,0.0086155597,1,0,0,0.027622466,0.025943049,1.8103134,604.56919,1635.7784,65,0,0.36096362,nan,0.32618166,nan,nan,190776.5,-1797.1146,-2481.3821,-2011.4792,0.011258919,0.83628814,-1.6795876,0,0,0,0,0,0
6.94,3388.9358,1023.8412,-1639.6201,534.86613,204.19928,-192.19104,-0.0094005944,0.35174475,0.33665227,0.022679462,0.054508397,-0.081798778,-0.0085991882,1.0908249e-05,0.00862812,0.99999909,-0.0086982693,1.106636e-05,0.008739817,1,0,0,0.028001839,0.026335925,1.8084438,603.91765,1639.6201,65,0,0.36208648,nan,0.32436047,nan,nan,190292.67,-1792.557,-2512.3981,-2034.1376,0.011324855,0.7881566,-1.6857663,0,0,0,0,0,0
6.96,3399.6292,1027.9164,-1643.4657,534.43361,203.21869,-192.38827,-0.0095516726,0.35282245,0.33488996,0.023057979,0.054854044,-0.082667903,-0.008708246,1.1084905e-05,0.0087524314,0.99999913,-0.0088056217,1.1244625e-05,0.0088644671,1,0,0,0.028376105,0.026729718,1.8065749,603.26641,1643.4657,65,0,0.36321319,nan,0.32252005,nan,nan,189809.74,-1788.0078,-2543.3256,-2056.3042,0.0113935,0.73669278,-1.693286,0,0,0,0,0,0
6.98,3410.314,1031.9719,-1647.3153,534.00122,202.22929,-192.59132,-0.0097036998,0.35390639,0.33310814,0.023438827,0.05517213,-0.083541676,-0.0088153412,1.126339e-05,0.0088771415,0.99999916,-0.0089108994,1.1424787e-05,0.0089895528,1,0,0,0.028744945,0.027124522,1.8047069,602.61547,1647.3153,65,0,0.36434305,nan,0.32066023,nan,nan,189327.7,-1783.4669,-2574.1739,-2077.96,0.011465021,0.68153687,-1.7022914,0,0,0,0,0,0
7,3420.9901,1036.0075,-1651.169,533.56894,201.23111,-192.80004,-0.0098567212,0.35499601,0.33130668,0.023822105,0.055460701,-0.084420872,-0.0089203431,1.1443783e-05,0.0090022936,0.99999919,-0.0090139611,1.1606931e-05,0.0091151216,1,0,0,0.029108019,0.027520446,1.8028397,601.9648,1651.169,65,0,0.36547532,nan,0.31878082,nan,nan,188846.53,-1778.9343,-2604.9529,-2099.0844,0.011539609,0.62227819,-1.7129466,0,0,0,0,0,0
7.02,3431.6576,1040.0231,-1655.0269,533.13675,200.22419,-193.01426,-0.010010785,0.35609069,0.32948544,0.024207917,0.055717582,-0.085306349,-0.0090231083,1.162617e-05,0.009127936,0.99999923,-0.0091146519,1.1791151e-05,0.009241226,1,0,0,0.029464952,0.027917607,1.8009731,601.31441,1655.0269,65,0,0.36660922,nan,0.31688161,nan,nan,188366.23,-1774.4099,-2635.6736,-2119.6549,0.011617475,0.55844627,-1.7254386,0,0,0,0,0,0
7.04,3442.3165,1044.0184,-1658.8892,532.70463,199.20857,-193.23381,-0.010165944,0.35718975,0.32764426,0.024596377,0.055940346,-0.086199064,-0.0091234797,1.1810647e-05,0.009254122,0.99999926,-0.0092128013,1.1977549e-05,0.0093679243,1,0,0,0.029815339,0.028316132,1.7991073,600.66429,1658.8892,65,0,0.36774387,nan,0.31496235,nan,nan,187886.79,-1769.8936,-2666.3481,-2139.6471,0.011698861,0.48950011,-1.7399811,0,0,0,0,0,0
7.06,3452.9667,1047.9934,-1662.7559,532.27258,198.18428,-193.45851,-0.010322253,0.35829249,0.32578296,0.024987606,0.056126279,-0.087100085,-0.0092212843,1.1997318e-05,0.0093809107,0.99999929,-0.0093082211,1.2166239e-05,0.009495281,1,0,0,0.030158737,0.028716166,1.7972422,600.01442,1662.7559,65,0,0.36887834,nan,0.31302279,nan,nan,187408.2,-1765.3853,-2696.9896,-2159.0344,0.01178404,0.4148151,-1.7568193,0,0,0,0,0,0
7.08,3463.6082,1051.9478,-1666.6271,531.84058,197.15134,-193.68817,-0.010479776,0.35939814,0.32390133,0.025381735,0.056272328,-0.088010609,-0.0093163307,1.2186298e-05,0.0095083679,0.99999931,-0.0094007027,1.2357346e-05,0.0096233683,1,0,0,0.030494658,0.029117865,1.7953778,599.3648,1666.6271,65,0,0.37001162,nan,0.31106261,nan,nan,186930.46,-1760.8849,-2727.6126,-2177.7875,0.011873319,0.333667,-1.7762358,0,0,0,0,0,0
7.1,3474.2412,1055.8815,-1670.503,531.40864,196.10979,-193.92259,-0.010638579,0.36050585,0.32199915,0.025778905,0.056375055,-0.088931982,-0.0094084071,1.2377714e-05,0.0096365668,0.99999934,-0.0094900143,1.2551011e-05,0.0097522666,1,0,0,0.030822567,0.029521404,1.7935141,598.71543,1670.503,65,0,0.37114258,nan,0.30908148,nan,nan,186453.56,-1756.3925,-2758.2333,-2195.8741,0.011967051,0.24521236,-1.7985578,0,0,0,0,0,0
7.12,3484.8655,1059.7942,-1674.3836,530.97675,195.05964,-194.16158,-0.010798736,0.36161471,0.32007614,0.026179272,0.056430563,-0.089865723,-0.0094972776,1.2571709e-05,0.0097655895,0.99999937,-0.0095758972,1.2747388e-05,0.0098820663,1,0,0,0.031141875,0.029926979,1.791651,598.0663,1674.3836,65,0,0.37226999,nan,0.30707902,nan,nan,185977.49,-1751.908,-2788.8696,-2213.2589,0.012065637,0.14846413,-1.824166,0,0,0,0,0,0
7.14,3495.4811,1063.6859,-1678.269,530.54493,194.00091,-194.40492,-0.010960328,0.36272373,0.31813204,0.026583003,0.056434427,-0.090813552,-0.0095826787,1.276844e-05,0.0098955277,0.99999939,-0.0096580613,1.2946652e-05,0.010012869,1,0,0,0.031451928,0.030334805,1.7897885,597.4174,1678.269,65,0,0.37339252,nan,0.30505481,nan,nan,185502.26,-1747.4312,-2819.5411,-2229.9024,0.012169534,0.042261449,-1.8535053,0,0,0,0,0,0
7.16,3506.0881,1067.5563,-1682.1593,530.11319,192.93362,-194.65238,-0.011123447,0.36383183,0.31616649,0.026990283,0.056381591,-0.091777423,-0.0096643151,1.2968087e-05,0.010026485,0.99999942,-0.0097361805,1.3148999e-05,0.010144788,1,0,0,0.031752,0.030745124,1.7879267,596.76874,1682.1593,65,0,0.37450867,nan,0.30300835,nan,nan,185027.84,-1742.9623,-2850.2699,-2245.7611,0.012279269,-0.074768274,-1.8870988,0,0,0,0,0,0
7.18,3516.6865,1071.4053,-1686.0546,529.68155,191.85778,-194.90372,-0.011288191,0.36493779,0.31417915,0.027401316,0.056266254,-0.09275957,-0.0097418538,1.3170849e-05,0.010158578,0.99999944,-0.0098098859,1.3354652e-05,0.010277954,1,0,0,0.032041281,0.031158206,1.7860655,596.1203,1686.0546,65,0,0.37561678,nan,0.3009391,nan,nan,184554.25,-1738.501,-2881.0807,-2260.7862,0.012395446,-0.20425726,-1.9255647,0,0,0,0,0,0
7.2,3527.2762,1075.2328,-1689.955,529.25005,190.77338,-195.1587,-0.011454673,0.3660403,0.31216957,0.027816327,0.056081729,-0.093762559,-0.0098149183,1.3376953e-05,0.010291939,0.99999946,-0.0098787583,1.3563864e-05,0.010412514,1,0,0,0.032318864,0.031574357,1.7842049,595.47209,1689.955,65,0,0.376715,nan,0.29884645,nan,nan,184081.48,-1734.0475,-2912.0012,-2274.9234,0.012518767,-0.34815825,-1.9696383,0,0,0,0,0,0
7.22,3537.8574,1079.0384,-1693.8604,528.81872,189.68044,-195.41704,-0.011623019,0.3671379,0.31013729,0.028235565,0.055820264,-0.094789345,-0.00988308,1.3586657e-05,0.010426718,0.99999948,-0.0099423192,1.3776922e-05,0.010548637,1,0,0,0.032583728,0.031993918,1.782345,594.82411,1693.8604,65,0,0.37780125,nan,0.29672968,nan,nan,183609.52,-1729.6017,-2943.0623,-2288.1115,0.012650042,-0.5088226,-2.0201995,0,0,0,0,0,0
7.24,3548.4299,1082.8221,-1697.7711,528.38761,188.57894,-195.67847,-0.01179337,0.36822895,0.30808178,0.02865931,0.05547282,-0.095843358,-0.0099458492,1.3800257e-05,0.010563088,0.9999995,-0.010000019,1.3994159e-05,0.010686515,1,0,0,0.032834722,0.032417279,1.7804857,594.17636,1697.7711,65,0,0.3788732,nan,0.29458799,nan,nan,183138.37,-1725.1635,-2974.2993,-2300.2813,0.01279022,-0.68910133,-2.0783092,0,0,0,0,0,0
7.26,3558.9937,1086.5837,-1701.6871,527.95679,187.46886,-195.94268,-0.011965887,0.36931161,0.30600241,0.029087874,0.055028792,-0.096928602,-0.010002663,1.4018093e-05,0.010701247,0.99999952,-0.010051222,1.4215956e-05,0.010826371,1,0,0,0.033070534,0.03284488,1.778627,593.52884,1701.6871,65,0,0.37992818,nan,0.29242047,nan,nan,182668.04,-1720.733,-3005.7523,-2311.3545,0.012940409,-0.89247715,-2.1452552,0,0,0,0,0,0
7.28,3569.549,1090.323,-1705.6083,527.52633,186.35017,-196.20934,-0.012140753,0.37038383,0.30389848,0.029521611,0.054475658,-0.098049774,-0.010052868,1.4240556e-05,0.010841424,0.99999954,-0.010095191,1.444276e-05,0.010968465,1,0,0,0.033289671,0.033277227,1.7767689,592.88154,1705.6083,65,0,0.38096318,nan,0.29022605,nan,nan,182198.53,-1716.3101,-3037.4669,-2321.2418,0.013101917,-1.1232385,-2.2226142,0,0,0,0,0,0
7.3,3580.0956,1094.0399,-1709.5349,527.09633,185.22285,-196.47811,-0.012318178,0.37144328,0.30176919,0.029960919,0.053798523,-0.099212433,-0.010095707,1.4468105e-05,0.010983884,0.99999956,-0.01013106,1.467509e-05,0.0111131,1,0,0,0.033490414,0.033714899,1.7749115,592.23449,1709.5349,65,0,0.38197472,nan,0.28800351,nan,nan,181729.82,-1711.8949,-3069.4955,-2329.8408,0.013276293,-1.3867118,-2.3123323,0,0,0,0,0,0
7.32,3590.6337,1097.7342,-1713.4669,526.66688,184.08684,-196.7486,-0.012498406,0.3724873,0.29961361,0.030406255,0.052979536,-0.1004232,-0.010130288,1.4701276e-05,0.01112894,0.99999958,-0.010157809,1.491356e-05,0.011260631,1,0,0,0.033670779,0.034158564,1.7730547,591.58767,1713.4669,65,0,0.38295877,nan,0.28575142,nan,nan,181261.94,-1707.4875,-3101.8988,-2337.0334,0.013465382,-1.6895748,-2.4168352,0,0,0,0,0,0
7.34,3601.1632,1101.4056,-1717.4043,526.23811,182.94208,-197.02039,-0.012681719,0.37351282,0.29743066,0.030858141,0.051997119,-0.10169002,-0.010155558,1.49407e-05,0.011276959,0.99999959,-0.010174223,1.5158899e-05,0.011411483,1,0,0,0.033828459,0.034609,1.7711987,590.9411,1717.4043,65,0,0.38391063,nan,0.28346812,nan,nan,180794.87,-1703.0877,-3134.7472,-2342.6827,0.013671403,-2.0402843,-2.5391761,0,0,0,0,0,0
7.36,3611.6841,1105.0541,-1721.3472,525.81019,181.78848,-197.29303,-0.012868447,0.37451634,0.29521911,0.031317181,0.050824952,-0.10302254,-0.01017026,1.5187131e-05,0.011428379,0.99999961,-0.010178845,1.5411976e-05,0.011566161,1,0,0,0.033960748,0.035067115,1.7693433,590.29479,1721.3472,65,0,0.3848248,nan,0.28115163,nan,nan,180328.63,-1698.6957,-3168.1234,-2346.6287,0.013897034,-2.4496699,-2.6832414,0,0,0,0,0,0
7.38,3622.1965,1108.6794,-1725.2955,525.38327,180.62596,-197.56602,-0.01305898,0.37549373,0.29297748,0.031784075,0.04943061,-0.10443256,-0.010172882,1.5441471e-05,0.011583724,0.99999962,-0.010169905,1.5673844e-05,0.011725279,1,0,0,0.034064451,0.03553398,1.7674887,589.64875,1725.2955,65,0,0.38569472,nan,0.27879962,nan,nan,179863.22,-1694.3115,-3202.1249,-2348.683,0.014145546,-2.9317671,-2.8540378,0,0,0,0,0,0
7.4,3632.7003,1112.2814,-1729.2493,524.95758,179.45438,-197.8388,-0.013253783,0.37644016,0.29070405,0.032259645,0.047773708,-0.10593466,-0.010161585,1.5704812e-05,0.011743631,0.99999964,-0.010145234,1.5945786e-05,0.011889583,1,0,0,0.034135761,0.036010867,1.7656349,589.00299,1729.2493,65,0,0.38651254,nan,0.27640929,nan,nan,179398.65,-1689.9353,-3236.8677,-2348.6222,0.014420959,-3.5050108,-3.058101,0,0,0,0,0,0
7.42,3643.1956,1115.8599,-1733.2085,524.53335,178.27359,-198.11075,-0.013453414,0.3773499,0.28839675,0.032744857,0.045803332,-0.10754713,-0.010134104,1.5978488e-05,0.011908879,0.99999965,-0.010102139,1.6229381e-05,0.012059999,1,0,0,0.0341701,0.036499301,1.763782,588.35753,1733.2085,65,0,0.38726875,nan,0.27397725,nan,nan,178934.92,-1685.567,-3272.4917,-2346.1787,0.014728271,-4.1939701,-3.3040891,0,0,0,0,0,0
7.44,3653.6825,1119.4146,-1737.1732,524.11088,177.08342,-198.38117,-0.013658552,0.37821607,0.28605313,0.033240867,0.043454435,-0.10929316,-0.010087618,1.6264151e-05,0.012080437,0.99999967,-0.01003723,1.6526598e-05,0.012237686,1,0,0,0.034161897,0.037001132,1.7619299,587.71238,1737.1732,65,0,0.38795165,nan,0.27149933,nan,nan,178472.05,-1681.2067,-3309.1667,-2341.0291,0.015073759,-5.0319271,-3.6036586,0,0,0,0,0,0
7.46,3664.1609,1122.9455,-1741.1432,523.69052,175.88363,-198.64925,-0.01387003,0.3790303,0.28367019,0.033749061,0.04064266,-0.11120261,-0.010018559,1.6563865e-05,0.012259523,0.99999968,-0.0099461756,1.6839922e-05,0.012424119,1,0,0,0.034104303,0.037518623,1.7600788,587.06757,1741.1432,65,0,0.38854668,nan,0.26897039,nan,nan,178010.05,-1676.8547,-3347.1018,-2332.7781,0.015465403,-6.0647915,-3.9727902,0,0,0,0,0,0
7.48,3674.631,1126.4523,-1745.1186,523.27267,174.67394,-198.91407,-0.014088885,0.37978231,0.28124424,0.034271123,0.037256765,-0.1133146,-0.0099223466,1.6880246e-05,0.012447693,0.99999969,-0.00982334,1.7172539e-05,0.012621207,1,0,0,0.033988775,0.038054587,1.7582287,586.42312,1745.1186,65,0,0.3890354,nan,0.26638391,nan,nan,177548.94,-1672.511,-3386.5582,-2320.9367,0.015913486,-7.3571958,-4.4338427,0,0,0,0,0,0
7.5,3685.0927,1129.9348,-1749.0992,522.85783,173.454,-199.17457,-0.014316429,0.38045925,0.27877071,0.034809128,0.033147247,-0.11568132,-0.0097929826,1.7216662e-05,0.012646978,0.9999997,-0.0096612477,1.7528594e-05,0.012831469,1,0,0,0.033804504,0.038612563,1.7563797,585.77907,1749.0992,65,0,0.38939408,nan,0.26373156,nan,nan,177088.73,-1668.1759,-3427.8665,-2304.8916,0.016431459,-9.002255,-5.0188281,0,0,0,0,0,0
7.52,3695.5461,1133.3929,-1753.085,522.44661,172.22339,-199.42949,-0.014554342,0.38104479,0.27624379,0.035365659,0.028108803,-0.11837391,-0.0096224535,1.7577523e-05,0.012860073,0.99999972,-0.0094497509,1.7913581e-05,0.01305831,1,0,0,0.033537573,0.039197089,1.7545319,585.13543,1753.085,65,0,0.38959148,nan,0.26100245,nan,nan,176629.45,-1663.8494,-3471.4537,-2283.8623,0.017037226,-11.137701,-5.7747998,0,0,0,0,0,0
7.54,3705.9914,1136.8262,-1757.0759,522.03973,170.98155,-199.67734,-0.014804828,0.38151776,0.27365602,0.035943986,0.021852408,-0.12149184,-0.0093997857,1.7968714e-05,0.013090655,0.99999973,-0.0091747041,1.833494e-05,0.013306448,1,0,0,0.033169715,0.039814088,1.7526855,584.49226,1757.0759,65,0,0.38958552,nan,0.258182,nan,nan,176171.11,-1659.5319,-3517.8821,-2256.8377,0.017755074,-13.973545,-6.77305,0,0,0,0,0,0
7.56,3716.4286,1140.2345,-1761.0716,521.6381,169.72779,-199.91629,-0.015070832,0.38185009,0.27099753,0.036548318,0.013959233,-0.12517814,-0.009109516,1.8398262e-05,0.013343871,0.99999974,-0.00881576,1.8802988e-05,0.013582637,1,0,0,0.032676397,0.040471471,1.7508405,583.8496,1761.0716,65,0,0.38931789,nan,0.25525015,nan,nan,175713.75,-1655.2236,-3567.9107,-2222.4822,0.018618706,-17.841575,-8.1254859,0,0,0,0,0,0
