time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.32,2292.6326,260.60043,-6054.8056,941.71639,249.47602,-59.495112,0.010072193,0.084714121,0.33356784,-0.0054747889,0.018146777,0.08754053,-0.0050407931,-6.6702961e-06,-0.015743418,0.99871542,-0.005013224,-6.6122075e-06,-0.015657269,1,0,0,0.02429947,-0.07424222,3.0864529,976.01625,6054.8056,58,0,0.086527191,nan,0.36321937,nan,nan,312508.67,-2790.8234,6446.7734,-2077.9875,-0.0082241093,-1.1043206,-4.037018,0,0,0,0,0,0
3.33,2302.0464,263.09874,-6055.4014,940.87114,250.3609,-59.701498,0.01009155,0.084885723,0.33444432,-0.0055076043,0.017878984,0.086577646,-0.0050253262,-6.6370513e-06,-0.01569488,0.99874091,-0.0049973055,-6.5760412e-06,-0.015606699,1,0,0,0.024222519,-0.074017227,3.0846548,975.44008,6055.4014,58,0,0.086632512,nan,0.36364615,nan,nan,312119.18,-2787.4139,6417.1936,-2068.5724,-0.0081730679,-1.108116,-4.0646042,0,0,0,0,0,0
3.34,2311.4518,265.60587,-6055.9992,940.02744,251.2404,-59.906255,0.010109906,0.085054724,0.33531111,-0.0055402125,0.017610313,0.085608158,-0.0050096096,-6.6021801e-06,-0.015645215,0.99876589,-0.0049811408,-6.5382384e-06,-0.015555009,1,0,0,0.024144322,-0.073786999,3.0828608,974.86516,6055.9992,58,0,0.086735179,nan,0.36405946,nan,nan,311730.69,-2784.0143,6387.2144,-2059.0704,-0.0081201562,-1.1118696,-4.0924285,0,0,0,0,0,0
3.35,2320.8487,268.12177,-6056.5991,939.18532,252.11448,-60.109371,0.01012725,0.085221118,0.33616812,-0.0055726061,0.017340778,0.084632028,-0.0049936451,-6.5656768e-06,-0.015594427,0.99879037,-0.0049647311,-6.4987936e-06,-0.015502199,1,0,0,0.024064887,-0.073551541,3.0810707,974.29149,6056.5991,58,0,0.086835186,nan,0.36445926,nan,nan,311343.19,-2780.6244,6356.839,-2049.4827,-0.0080653744,-1.1155763,-4.1203395,0,0,0,0,0,0
3.36,2330.2372,270.6464,-6057.201,938.34484,252.98308,-60.310834,0.010143574,0.085384898,0.3370153,-0.0056047775,0.017070389,0.083649231,-0.0049774342,-6.5275362e-06,-0.015542515,0.99881437,-0.004948078,-6.4577017e-06,-0.015448267,1,0,0,0.023984223,-0.073310863,3.0792848,973.71909,6057.201,58,0,0.08693253,nan,0.36484548,nan,nan,310956.69,-2777.2445,6326.0707,-2039.8105,-0.0080087229,-1.1192559,-4.1484097,0,0,0,0,0,0
3.37,2339.6172,273.17969,-6057.8049,937.50602,253.84615,-60.510634,0.01015887,0.085546057,0.33785257,-0.0056367194,0.016799152,0.08265972,-0.0049609787,-6.4877527e-06,-0.015489482,0.9988379,-0.0049311835,-6.4149575e-06,-0.015393216,1,0,0,0.023902339,-0.073064971,3.0775028,973.14795,6057.8049,58,0,0.087027206,nan,0.36521806,nan,nan,310571.2,-2773.8744,6294.9127,-2030.0549,-0.0079502025,-1.1229126,-4.1767111,0,0,0,0,0,0
3.38,2348.989,275.72158,-6058.4108,936.66891,254.70365,-60.708759,0.010173127,0.08570459,0.33867987,-0.0056684242,0.016527075,0.081663443,-0.0049442804,-6.4463214e-06,-0.015435329,0.99886095,-0.0049140494,-6.3705563e-06,-0.015337048,1,0,0,0.023819243,-0.07281387,3.075725,972.57809,6058.4108,58,0,0.08711921,nan,0.36557693,nan,nan,310186.72,-2770.5142,6263.368,-2020.217,-0.0078898139,-1.1265322,-4.2051746,0,0,0,0,0,0
3.39,2358.3523,278.27203,-6059.0186,935.83355,255.55551,-60.9052,0.010186338,0.085860489,0.33949714,-0.0056998844,0.01625417,0.080660371,-0.004927341,-6.4032371e-06,-0.015380057,0.99888355,-0.0048966774,-6.3244932e-06,-0.015279763,1,0,0,0.023734944,-0.072557566,3.0739513,972.00952,6059.0186,58,0,0.087208539,nan,0.36592203,nan,nan,309803.25,-2767.164,6231.4396,-2010.2978,-0.0078275579,-1.1301083,-4.2337122,0,0,0,0,0,0
3.4,2367.7073,280.83097,-6059.6285,934.99998,256.40169,-61.099945,0.010198493,0.086013748,0.34030429,-0.0057310927,0.015980448,0.079650488,-0.0049101623,-6.3584951e-06,-0.015323668,0.9989057,-0.0048790689,-6.2767638e-06,-0.015221363,1,0,0,0.02364945,-0.072296062,3.0721816,971.44223,6059.6285,58,0,0.087295188,nan,0.36625331,nan,nan,309420.8,-2763.8237,6199.1304,-2000.2985,-0.0077634359,-1.1336464,-4.2623266,0,0,0,0,0,0
3.41,2377.054,283.39836,-6060.2403,934.16825,257.24213,-61.292984,0.010209584,0.086164361,0.34110126,-0.0057620414,0.015705917,0.078633772,-0.0048927458,-6.3120906e-06,-0.015266162,0.99892742,-0.0048612257,-6.2273638e-06,-0.015161846,1,0,0,0.02356277,-0.072029363,3.0704162,970.87623,6060.2403,58,0,0.087379154,nan,0.36657071,nan,nan,309039.36,-2760.4933,6166.4434,-1990.2202,-0.007697449,-1.1371499,-4.29105,0,0,0,0,0,0
3.42,2386.3923,285.97412,-6060.8539,933.33838,258.0768,-61.484307,0.010219602,0.086312321,0.34188799,-0.0057927232,0.015430588,0.077610198,-0.0048750933,-6.2640193e-06,-0.015207539,0.9989487,-0.0048431496,-6.176289e-06,-0.015101215,1,0,0,0.023474911,-0.071757472,3.0686549,970.31154,6060.8539,58,0,0.087460434,nan,0.36687415,nan,nan,308658.95,-2757.173,6133.3814,-1980.0639,-0.007629599,-1.1406135,-4.3198627,0,0,0,0,0,0
3.43,2395.7224,288.55821,-6061.4696,932.51042,258.90563,-61.673903,0.01022854,0.086457622,0.34266439,-0.0058231307,0.015154473,0.076579748,-0.0048572065,-6.2142769e-06,-0.015147801,0.99896956,-0.0048248422,-6.1235357e-06,-0.01503947,1,0,0,0.023385883,-0.071480392,3.0668978,969.74815,6061.4696,58,0,0.087539024,nan,0.36716359,nan,nan,308279.56,-2753.8626,6099.947,-1969.8306,-0.0075598876,-1.1440327,-4.3487197,0,0,0,0,0,0
3.44,2405.0442,291.15056,-6062.087,931.68441,259.72858,-61.861764,0.010236388,0.086600259,0.34343041,-0.0058532563,0.014877582,0.075542414,-0.004839087,-6.1628594e-06,-0.015086949,0.99899,-0.0048063051,-6.0691001e-06,-0.014976611,1,0,0,0.023295694,-0.071198124,3.0651448,969.18607,6062.087,58,0,0.087614921,nan,0.36743896,nan,nan,307901.2,-2750.5623,6066.143,-1959.5215,-0.0074883168,-1.1474084,-4.3776073,0,0,0,0,0,0
3.45,2414.3577,293.75112,-6062.7064,930.86038,260.54561,-62.047879,0.010243139,0.086740224,0.34418597,-0.0058830927,0.014599927,0.074498186,-0.0048207365,-6.1097629e-06,-0.015024982,0.99901004,-0.0047875401,-6.0129788e-06,-0.014912638,1,0,0,0.023204352,-0.07091067,3.0633961,968.62531,6062.7064,58,0,0.087688121,nan,0.36770021,nan,nan,307523.87,-2747.2719,6031.9721,-1949.1375,-0.007414889,-1.1507416,-4.406535,0,0,0,0,0,0
3.46,2423.6631,296.35983,-6063.3276,930.03838,261.35666,-62.232239,0.010248784,0.086877513,0.34493101,-0.0059126324,0.01432152,0.073447057,-0.0048021567,-6.0549839e-06,-0.0149619,0.99902968,-0.0047685487,-5.9551687e-06,-0.014847552,1,0,0,0.023111864,-0.070618031,3.0616516,968.06588,6063.3276,58,0,0.087758623,nan,0.36794726,nan,nan,307147.57,-2743.9916,5997.4368,-1938.6796,-0.0073396066,-1.1540304,-4.4354977,0,0,0,0,0,0
3.47,2432.9602,298.97662,-6063.9507,929.21845,262.16169,-62.414835,0.010253315,0.087012119,0.34566544,-0.005941868,0.014042372,0.072389018,-0.0047833492,-5.998519e-06,-0.014897705,0.99904893,-0.0047493326,-5.8956669e-06,-0.014781352,1,0,0,0.023018241,-0.070320209,3.0599114,967.50777,6063.9507,58,0,0.087826423,nan,0.36818007,nan,nan,306772.3,-2740.7214,5962.5397,-1928.149,-0.0072624726,-1.1572721,-4.464474,0,0,0,0,0,0
3.48,2442.2491,301.60144,-6064.5756,928.40062,262.96065,-62.595656,0.010256725,0.087144036,0.34638921,-0.0059707921,0.013762497,0.071324068,-0.0047643157,-5.940365e-06,-0.014832396,0.9990678,-0.0047298934,-5.8344705e-06,-0.014714038,1,0,0,0.022923488,-0.070017203,3.0581754,966.95099,6064.5756,58,0,0.087891518,nan,0.36839856,nan,nan,306398.07,-2737.4612,5927.2833,-1917.5465,-0.0071834899,-1.1604659,-4.4934508,0,0,0,0,0,0
3.49,2451.5298,304.23422,-6065.2022,927.58493,263.75349,-62.774695,0.010259007,0.08727326,0.34710224,-0.0059993973,0.013481906,0.070252207,-0.0047450579,-5.8805192e-06,-0.014765974,0.9990863,-0.0047102329,-5.7715774e-06,-0.014645611,1,0,0,0.022827616,-0.069709015,3.0564437,966.39555,6065.2022,58,0,0.087953907,nan,0.36860269,nan,nan,306024.88,-2734.211,5891.6702,-1906.8733,-0.0071026619,-1.1636118,-4.5224282,0,0,0,0,0,0
3.5,2460.8024,306.87491,-6065.8307,926.77142,264.54017,-62.951942,0.010260151,0.087399784,0.34780447,-0.0060276763,0.013200613,0.069173435,-0.0047255773,-5.8189789e-06,-0.014698438,0.99910443,-0.0046903526,-5.7069852e-06,-0.014576071,1,0,0,0.022730631,-0.069395643,3.0547163,965.84145,6065.8307,58,0,0.088013586,nan,0.3687924,nan,nan,305652.74,-2730.9709,5855.7027,-1896.1302,-0.0070199921,-1.1667088,-4.551404,0,0,0,0,0,0
3.51,2470.0669,309.52343,-6066.4609,925.96013,265.32065,-63.127389,0.010260152,0.087523603,0.34849581,-0.0060556217,0.01291863,0.068087752,-0.0047058756,-5.7557417e-06,-0.014629788,0.99912219,-0.0046702542,-5.6406921e-06,-0.014505416,1,0,0,0.022632543,-0.069077087,3.0529931,965.2887,6066.4609,58,0,0.088070553,nan,0.36896761,nan,nan,305281.63,-2727.7409,5819.3832,-1885.3183,-0.0069354846,-1.1697551,-4.5803685,0,0,0,0,0,0
3.52,2479.3232,312.17974,-6067.0929,925.1511,266.09487,-63.301026,0.010259001,0.087644712,0.34917621,-0.006083226,0.012635971,0.066995161,-0.0046859545,-5.6908056e-06,-0.014560024,0.99913961,-0.0046499393,-5.5726965e-06,-0.014433647,1,0,0,0.022533359,-0.068753346,3.0512743,964.7373,6067.0929,58,0,0.088124807,nan,0.36912828,nan,nan,304911.57,-2724.521,5782.7143,-1874.4386,-0.0068491434,-1.1727497,-4.6093129,0,0,0,0,0,0
3.53,2488.5715,314.84377,-6067.7266,924.34436,266.8628,-63.472846,0.010256691,0.087763105,0.3498456,-0.0061104821,0.012352649,0.065895669,-0.0046658157,-5.6241687e-06,-0.014489146,0.99915668,-0.0046294095,-5.502997e-06,-0.014360764,1,0,0,0.022433087,-0.06842442,3.0495598,964.18725,6067.7266,58,0,0.088176345,nan,0.36927434,nan,nan,304542.55,-2721.3111,5745.6981,-1863.492,-0.006760973,-1.175692,-4.6382343,0,0,0,0,0,0
3.54,2497.8117,317.51545,-6068.362,923.53995,267.62439,-63.64284,0.010253216,0.087878778,0.35050389,-0.0061373826,0.012068678,0.064789279,-0.0046454606,-5.5558295e-06,-0.014417154,0.99917341,-0.0046086666,-5.4315926e-06,-0.014286766,1,0,0,0.022331736,-0.068090307,3.0478496,963.63855,6068.362,58,0,0.088225166,nan,0.36940574,nan,nan,304174.58,-2718.1114,5708.337,-1852.4795,-0.0066709782,-1.1785812,-4.667131,0,0,0,0,0,0
3.55,2507.0439,320.19472,-6068.9991,922.73791,268.3796,-63.811,0.010248569,0.087991725,0.35115103,-0.0061639202,0.011784072,0.063675999,-0.004624891,-5.4857866e-06,-0.014344047,0.99918981,-0.0045877121,-5.3584825e-06,-0.014211653,1,0,0,0.022229313,-0.067751006,3.0461438,963.09122,6068.9991,58,0,0.088271268,nan,0.36952241,nan,nan,303807.66,-2714.9217,5670.6333,-1841.402,-0.006579164,-1.1814161,-4.6959988,0,0,0,0,0,0
3.56,2516.2681,322.88151,-6069.6379,921.93827,269.12838,-63.977317,0.010242742,0.088101941,0.35178694,-0.0061900876,0.011498845,0.062555835,-0.0046041086,-5.4140392e-06,-0.014269826,0.99920589,-0.0045665477,-5.2836661e-06,-0.014135424,1,0,0,0.022125828,-0.067406514,3.0444423,962.54525,6069.6379,58,0,0.088314649,nan,0.3696243,nan,nan,303441.79,-2711.7421,5632.5893,-1830.2605,-0.0064855358,-1.1841956,-4.7248323,0,0,0,0,0,0
3.57,2525.4843,325.57577,-6070.2783,921.14108,269.87069,-64.141785,0.01023573,0.088209421,0.35241155,-0.0062158776,0.011213012,0.061428795,-0.004583115,-5.3405864e-06,-0.014194489,0.99922164,-0.004545175,-5.2071433e-06,-0.014058079,1,0,0,0.022021287,-0.06705683,3.0427452,962.00065,6070.2783,58,0,0.088355308,nan,0.36971135,nan,nan,303076.97,-2708.5726,5594.2071,-1819.056,-0.0063900991,-1.186919,-4.7536288,0,0,0,0,0,0
3.58,2534.6925,328.27743,-6070.9204,920.34637,270.60649,-64.304395,0.010227526,0.088314161,0.3530248,-0.006241283,0.010926587,0.060294889,-0.0045619117,-5.2654278e-06,-0.014118036,0.99923709,-0.0045235957,-5.1289142e-06,-0.013979617,1,0,0,0.021915699,-0.066701951,3.0410525,961.45742,6070.9204,58,0,0.088393244,nan,0.36978349,nan,nan,302713.2,-2705.4132,5555.4891,-1807.7894,-0.0062928599,-1.1895854,-4.782387,0,0,0,0,0,0
3.59,2543.8928,330.98641,-6071.5641,919.55417,271.33573,-64.465139,0.010218123,0.088416157,0.35362661,-0.0062662966,0.010639585,0.059154126,-0.0045405005,-5.1885634e-06,-0.014040467,0.99925222,-0.0045018114,-5.0489791e-06,-0.013900038,1,0,0,0.021809073,-0.066341876,3.0393641,960.91556,6071.5641,58,0,0.088428456,nan,0.36984068,nan,nan,302350.48,-2702.2638,5516.4374,-1796.4616,-0.0061938244,-1.192194,-4.8111046,0,0,0,0,0,0
3.6,2553.0852,333.70267,-6072.2093,918.76452,272.05838,-64.62401,0.010207515,0.088515403,0.35421692,-0.0062909111,0.01035202,0.058006514,-0.004518883,-5.1099931e-06,-0.013961781,0.99926706,-0.0044798237,-4.9673386e-06,-0.013819342,1,0,0,0.021701416,-0.065976602,3.0376801,960.37507,6072.2093,58,0,0.088460943,nan,0.36988284,nan,nan,301988.82,-2699.1246,5477.0541,-1785.0735,-0.0060929991,-1.1947437,-4.8397792,0,0,0,0,0,0
3.61,2562.2697,336.42612,-6072.8562,917.97746,272.77439,-64.781001,0.010195697,0.088611895,0.35479566,-0.0063151195,0.010063909,0.056852065,-0.0044970609,-5.0297175e-06,-0.013881977,0.9992816,-0.0044576345,-4.8839938e-06,-0.013737527,1,0,0,0.021592737,-0.065606125,3.0360005,959.83596,6072.8562,58,0,0.088490703,nan,0.36990993,nan,nan,301628.21,-2695.9954,5437.3414,-1773.6262,-0.005990391,-1.1972337,-4.8684087,0,0,0,0,0,0
3.62,2571.4463,339.15671,-6073.5046,917.19303,273.48372,-64.936105,0.010182662,0.08870563,0.35536275,-0.0063389146,0.0097752672,0.055690788,-0.0044750358,-4.9477372e-06,-0.013801056,0.99929586,-0.0044352451,-4.7989458e-06,-0.013654592,1,0,0,0.021483044,-0.065230443,3.0343253,959.29823,6073.5046,58,0,0.088517737,nan,0.36992188,nan,nan,301268.65,-2692.8763,5397.3014,-1762.1205,-0.005886007,-1.1996631,-4.8969924,0,0,0,0,0,0
3.63,2580.6151,341.89436,-6074.1546,916.41125,274.18633,-65.089314,0.010168405,0.088796602,0.35591813,-0.0063622894,0.0094861093,0.054522696,-0.0044528093,-4.8640533e-06,-0.013719016,0.99930983,-0.0044126575,-4.7121963e-06,-0.013570538,1,0,0,0.021372345,-0.064849553,3.0326545,958.76188,6074.1546,58,0,0.088542044,nan,0.36991863,nan,nan,300910.15,-2689.7673,5356.9362,-1750.5572,-0.0057798547,-1.2020313,-4.9255291,0,0,0,0,0,0
3.64,2589.7761,344.63901,-6074.8061,915.63217,274.88218,-65.240621,0.01015292,0.088884808,0.35646173,-0.0063852367,0.0091964516,0.053347798,-0.0044303832,-4.7786672e-06,-0.013635857,0.99932352,-0.0043898732,-4.6237471e-06,-0.013485363,1,0,0,0.021260648,-0.064463452,3.0309881,958.22691,6074.8061,58,0,0.088563624,nan,0.36990013,nan,nan,300552.7,-2686.6683,5316.2479,-1738.9375,-0.0056719418,-1.2043371,-4.9540179,0,0,0,0,0,0
3.65,2598.9294,347.3906,-6075.4591,914.85581,275.57123,-65.39002,0.010136203,0.088970243,0.35699348,-0.0064077496,0.0089063101,0.052166107,-0.0044077591,-4.6915804e-06,-0.013551577,0.99933694,-0.0043668938,-4.5336004e-06,-0.013399067,1,0,0,0.021147962,-0.064072136,3.0293261,957.69333,6075.4591,58,0,0.088582475,nan,0.36986631,nan,nan,300196.31,-2683.5794,5275.2385,-1727.262,-0.0055622762,-1.2065799,-4.9824578,0,0,0,0,0,0
3.66,2608.0748,350.14904,-6076.1136,914.08222,276.25344,-65.537503,0.010118247,0.089052905,0.35751332,-0.006429821,0.0086157011,0.050977633,-0.0043849387,-4.6027948e-06,-0.013466177,0.9993501,-0.0043437212,-4.4417585e-06,-0.013311649,1,0,0,0.021034295,-0.063675602,3.0276686,957.16113,6076.1136,58,0,0.088598599,nan,0.36981712,nan,nan,299840.97,-2680.5005,5233.91,-1715.5319,-0.0054508664,-1.2087587,-5.0108483,0,0,0,0,0,0
3.67,2617.2125,352.91428,-6076.7696,913.31142,276.92878,-65.683065,0.010099048,0.089132789,0.35802117,-0.006451444,0.0083246409,0.049782388,-0.0043619235,-4.5123126e-06,-0.013379655,0.99936299,-0.0043203569,-4.3482243e-06,-0.013223107,1,0,0,0.020919655,-0.063273846,3.0260154,956.63032,6076.7696,58,0,0.088611995,nan,0.3697525,nan,nan,299486.69,-2677.4317,5192.2646,-1703.7478,-0.005337721,-1.2108729,-5.0391894,0,0,0,0,0,0
3.68,2626.3426,355.68625,-6077.427,912.54346,277.59719,-65.826698,0.0100786,0.089209892,0.35851696,-0.0064726116,0.0080331462,0.048580384,-0.0043387154,-4.4201365e-06,-0.01329201,0.99937563,-0.0042968027,-4.2530009e-06,-0.013133442,1,0,0,0.02080405,-0.062866864,3.0243666,956.10089,6077.427,58,0,0.088622664,nan,0.3696724,nan,nan,299133.46,-2674.3728,5150.3041,-1691.9109,-0.0052228489,-1.2129214,-5.0674808,0,0,0,0,0,0
3.69,2635.465,358.46487,-6078.0858,911.77836,278.25865,-65.968397,0.0100569,0.089284209,0.35900063,-0.006493317,0.0077412337,0.047371633,-0.0043153161,-4.3262692e-06,-0.013203243,0.99938802,-0.0042730602,-4.1560916e-06,-0.013042652,1,0,0,0.02068749,-0.062454653,3.0227223,955.57286,6078.0858,58,0,0.088630605,nan,0.36957674,nan,nan,298781.28,-2671.324,5108.0305,-1680.0219,-0.0051062594,-1.2149036,-5.0957223,0,0,0,0,0,0
3.7,2644.5797,361.25008,-6078.7461,911.01616,278.91311,-66.108155,0.010033942,0.089355739,0.35947211,-0.0065135533,0.0074489205,0.046156146,-0.0042917271,-4.2307138e-06,-0.013113351,0.99940016,-0.0042491311,-4.0575001e-06,-0.012950735,1,0,0,0.020569982,-0.062037207,3.0210824,955.04621,6078.7461,58,0,0.08863582,nan,0.36946548,nan,nan,298430.15,-2668.2852,5065.4457,-1668.0817,-0.0049879619,-1.2168185,-5.1239141,0,0,0,0,0,0
3.71,2653.6868,364.04181,-6079.4077,910.2569,279.56054,-66.245966,0.010009723,0.089424477,0.35993134,-0.0065333137,0.0071562237,0.044933935,-0.0042679502,-4.1334738e-06,-0.013022334,0.99941206,-0.0042250172,-3.9572304e-06,-0.012857693,1,0,0,0.020451535,-0.061614524,3.0194469,954.52095,6079.4077,58,0,0.088638309,nan,0.36933855,nan,nan,298080.08,-2665.2563,5022.5518,-1656.0912,-0.0048679664,-1.2186654,-5.1520564,0,0,0,0,0,0
3.72,2662.7864,366.83998,-6080.0707,909.5006,280.20089,-66.381823,0.0099842371,0.089490421,0.36037824,-0.0065525914,0.0068631606,0.043705012,-0.0042439871,-4.0345529e-06,-0.012930191,0.99942373,-0.0042007202,-3.8552867e-06,-0.012763522,1,0,0,0.020332157,-0.061186597,3.0178159,953.99708,6080.0707,58,0,0.088638073,nan,0.3691959,nan,nan,297731.06,-2662.2374,4979.3507,-1644.0514,-0.0047462829,-1.2204435,-5.1801497,0,0,0,0,0,0
3.73,2671.8783,369.64453,-6080.7351,908.74729,280.83414,-66.515722,0.0099574814,0.089553567,0.36081274,-0.0065713797,0.0065697488,0.042469387,-0.0042198395,-3.9339551e-06,-0.012836921,0.99943516,-0.0041762419,-3.7516737e-06,-0.012668222,1,0,0,0.020211856,-0.060753424,3.0161892,953.47459,6080.7351,58,0,0.088635113,nan,0.36903746,nan,nan,297383.09,-2659.2284,4935.8441,-1631.9631,-0.004622922,-1.2221519,-5.2081944,0,0,0,0,0,0
3.74,2680.9628,372.45538,-6081.4007,907.99702,281.46024,-66.647656,0.0099294517,0.089613913,0.36123478,-0.0065896719,0.006276006,0.041227073,-0.0041955092,-3.8316849e-06,-0.012742522,0.99944637,-0.0041515838,-3.6463963e-06,-0.012571793,1,0,0,0.020090643,-0.060314998,3.014567,952.9535,6081.4007,58,0,0.08862943,nan,0.36886319,nan,nan,297036.17,-2656.2293,4892.034,-1619.8271,-0.0044978942,-1.2237899,-5.236191,0,0,0,0,0,0
3.75,2690.0398,375.27247,-6082.0677,907.24981,282.07915,-66.77762,0.0099001444,0.089671456,0.3616443,-0.0066074613,0.00598195,0.03997808,-0.0041709979,-3.7277469e-06,-0.012646995,0.99945735,-0.0041267478,-3.5394597e-06,-0.012474233,1,0,0,0.019968524,-0.059871317,3.0129491,952.43379,6082.0677,58,0,0.088621025,nan,0.36867301,nan,nan,296690.3,-2653.2402,4847.9223,-1607.6444,-0.0043712107,-1.2253566,-5.2641403,0,0,0,0,0,0
3.76,2699.1093,378.09571,-6082.736,906.50569,282.69085,-66.905608,0.0098695558,0.089726194,0.36204122,-0.0066247413,0.0056875991,0.03872242,-0.0041463072,-3.622146e-06,-0.012550338,0.99946812,-0.0041017357,-3.4308694e-06,-0.01237554,1,0,0,0.019845508,-0.059422373,3.0113357,951.91546,6082.736,58,0,0.088609901,nan,0.36846688,nan,nan,296345.47,-2650.2609,4803.5108,-1595.4159,-0.0042428827,-1.2268512,-5.2920431,0,0,0,0,0,0
3.77,2708.1714,380.92504,-6083.4056,905.7647,283.29528,-67.031614,0.0098376825,0.089778123,0.36242547,-0.0066415055,0.0053929713,0.037460103,-0.004121439,-3.5148876e-06,-0.012452549,0.99947867,-0.0040765491,-3.3206312e-06,-0.012275715,1,0,0,0.019721605,-0.058968163,3.0097267,951.39853,6083.4056,58,0,0.088596057,nan,0.36824473,nan,nan,296001.69,-2647.2915,4758.8012,-1583.1423,-0.0041129219,-1.2282729,-5.3199001,0,0,0,0,0,0
3.78,2717.2261,383.76039,-6084.0764,905.02687,283.89243,-67.155634,0.0098045215,0.089827241,0.362797,-0.0066577471,0.0050980852,0.03619114,-0.004096395,-3.4059771e-06,-0.012353628,0.99948901,-0.0040511899,-3.2087513e-06,-0.012174755,1,0,0,0.019596822,-0.058508681,3.0081221,950.88297,6084.0764,58,0,0.088579497,nan,0.3680065,nan,nan,295658.95,-2644.3319,4713.7955,-1570.8246,-0.0039813401,-1.2296209,-5.3477123,0,0,0,0,0,0
3.79,2726.2734,386.60168,-6084.7485,904.29223,284.48224,-67.277662,0.0097700696,0.089873547,0.36315573,-0.0066734599,0.0048029593,0.034915542,-0.0040711769,-3.2954205e-06,-0.012253574,0.99949915,-0.0040256599,-3.0952361e-06,-0.012072659,1,0,0,0.01947117,-0.058043922,3.0065219,950.3688,6084.7485,58,0,0.088560221,nan,0.36775214,nan,nan,295317.25,-2641.3821,4668.4953,-1558.4637,-0.0038481495,-1.2308943,-5.3754808,0,0,0,0,0,0
3.8,2735.3134,389.44884,-6085.4217,903.5608,285.06468,-67.397693,0.009734324,0.089917038,0.3635016,-0.0066886373,0.0045076125,0.033633319,-0.0040457866,-3.183224e-06,-0.012152385,0.99950909,-0.0039999607,-2.9800924e-06,-0.011969427,1,0,0,0.019344655,-0.05757388,3.004926,949.85601,6085.4217,58,0,0.088538233,nan,0.36748159,nan,nan,294976.6,-2638.4421,4622.9025,-1546.0604,-0.0037133626,-1.2320924,-5.4032066,0,0,0,0,0,0
3.81,2744.3461,392.30179,-6086.0962,902.83262,285.63973,-67.515721,0.0096972821,0.089957713,0.36383454,-0.0067032731,0.0042120637,0.03234448,-0.0040202258,-3.0693941e-06,-0.01205006,0.99951883,-0.0039740943,-2.8633271e-06,-0.011865056,1,0,0,0.019217288,-0.057098549,3.0033346,949.3446,6086.0962,58,0,0.088513535,nan,0.36719478,nan,nan,294636.98,-2635.5118,4577.0188,-1533.6156,-0.0035769921,-1.2332144,-5.4308909,0,0,0,0,0,0
3.82,2753.3715,395.16046,-6086.7718,902.10772,286.20734,-67.631743,0.0096589412,0.089995568,0.36415449,-0.0067173609,0.0039163321,0.031049035,-0.0039944962,-2.9539376e-06,-0.011946597,0.99952838,-0.0039480624,-2.7449476e-06,-0.011759546,1,0,0,0.019089077,-0.056617925,3.0017475,948.83457,6086.7718,58,0,0.088486128,nan,0.36689166,nan,nan,294298.4,-2632.5913,4530.8459,-1521.1301,-0.003439051,-1.2342593,-5.4585348,0,0,0,0,0,0
3.83,2762.3897,398.02478,-6087.4486,901.38613,286.76747,-67.745753,0.0096192992,0.090030604,0.36446137,-0.0067308944,0.003620437,0.029746995,-0.0039685998,-2.8368615e-06,-0.011841997,0.99953773,-0.0039218668,-2.6249617e-06,-0.011652895,1,0,0,0.018960031,-0.056132,3.0001648,948.32591,6087.4486,58,0,0.088456015,nan,0.36657218,nan,nan,293960.85,-2629.6805,4484.3855,-1508.6049,-0.0032995527,-1.2352265,-5.4861398,0,0,0,0,0,0
