time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.05,2959.0247,462.31573,-6102.5897,886.35127,297.15491,-69.753016,0.0084286459,0.090071587,0.3676677,-0.0068719556,-0.0029753197,-0.0011329106,-0.0033931538,8.4508438e-08,-0.0093237382,0.99970255,-0.003342145,3.5635517e-07,-0.0090911511,1,0,0,0.015892954,-0.043937991,2.9662971,937.43538,6102.5897,58,0,0.087112517,nan,0.35527423,nan,nan,286765.26,-2587.8117,3408.7116,-1235.8928,8.5054046e-05,-1.2384533,-6.0422367,0,0,0,0,0,0
4.06,2967.8857,465.2888,-6103.2875,885.70875,297.53523,-69.821286,0.0083583617,0.090040799,0.36765028,-0.0068713312,-0.0032701119,-0.0025746088,-0.0033647115,2.3631098e-07,-0.0091937293,0.99970845,-0.0033133944,5.1048186e-07,-0.0089587864,1,0,0,0.015744383,-0.043319543,2.9647999,936.95369,6103.2875,58,0,0.087020885,nan,0.35456097,nan,nan,286448.42,-2585.896,3356.1913,-1223.1546,0.00026301325,-1.2384541,-6.0716851,0,0,0,0,0,0
4.07,2976.7402,468.26565,-6103.986,885.07,297.90726,-69.887527,0.0082867813,0.090007183,0.36761833,-0.0068699922,-0.0035646335,-0.0040227332,-0.0033361017,3.8939109e-07,-0.0090624496,0.99971423,-0.0032844815,6.6584551e-07,-0.0088252344,1,0,0,0.015595114,-0.042695687,2.9633062,936.47312,6103.986,58,0,0.086926623,nan,0.35382983,nan,nan,286132.45,-2583.9838,3303.3823,-1210.3799,0.00044263537,-1.2366606,-6.0937468,0,0,0,0,0,0
4.08,2985.5883,471.24618,-6104.6851,884.43504,298.27096,-69.951735,0.0082139079,0.089970742,0.36757181,-0.0068679322,-0.0038585658,-0.0054755378,-0.003307317,5.4372633e-07,-0.0089298781,0.9997199,-0.0032553744,8.2242353e-07,-0.0086902894,1,0,0,0.01544516,-0.042066426,2.9618161,935.99367,6104.6851,58,0,0.086829736,nan,0.35308076,nan,nan,285817.34,-2582.0751,3250.2871,-1197.5699,0.00062389391,-1.2345589,-6.1114974,0,0,0,0,0,0
4.09,2994.4302,474.23032,-6105.3849,883.8039,298.62628,-70.013904,0.008139746,0.089931479,0.36751065,-0.0068651445,-0.0041519921,-0.0069328991,-0.0032783517,6.9929338e-07,-0.0087959571,0.99972546,-0.0032260861,9.801906e-07,-0.0085539194,1,0,0,0.015294539,-0.041431778,2.9603295,935.51533,6105.3849,58,0,0.086730229,nan,0.35231369,nan,nan,285503.08,-2580.1698,3196.9097,-1184.7261,0.00080676128,-1.233432,-6.1336325,0,0,0,0,0,0
4.1,3003.2657,477.21798,-6106.0853,883.17659,298.9732,-70.074029,0.0080642997,0.089889396,0.36743483,-0.0068616229,-0.0044451108,-0.0083960614,-0.0032492131,8.5606824e-07,-0.0086606881,0.99973091,-0.0031966434,1.1391223e-06,-0.0084162508,1,0,0,0.015143263,-0.040791752,2.9588464,935.03809,6106.0853,58,0,0.086628108,nan,0.35152856,nan,nan,285189.67,-2578.268,3143.2528,-1171.8495,0.00099120902,-1.2326317,-6.1601637,0,0,0,0,0,0
4.11,3012.095,480.20907,-6106.7862,882.55313,299.31167,-70.132106,0.0079875724,0.089844496,0.36734427,-0.0068573609,-0.0047378932,-0.0098655284,-0.0032199101,1.0140273e-06,-0.0085241093,0.99973625,-0.003167048,1.2991962e-06,-0.0082773344,1,0,0,0.014991343,-0.040146347,2.9573667,934.56194,6106.7862,58,0,0.086523379,nan,0.35072529,nan,nan,284877.1,-2576.3696,3089.3175,-1158.9411,0.0011772091,-1.231204,-6.1854072,0,0,0,0,0,0
4.12,3020.918,483.20352,-6107.4878,881.93356,299.64167,-70.18813,0.0079095675,0.08979678,0.36723891,-0.0068523526,-0.0050301864,-0.011340731,-0.0031904442,1.1731474e-06,-0.0083862294,0.99974148,-0.0031372873,1.4603895e-06,-0.0081370996,1,0,0,0.014838794,-0.039495562,2.9558905,934.08688,6107.4878,58,0,0.086416047,nan,0.34990384,nan,nan,284565.37,-2574.4746,3035.1057,-1146.002,0.0013647339,-1.2293365,-6.2079669,0,0,0,0,0,0
4.13,3029.7349,486.20122,-6108.1899,881.31788,299.96314,-70.242097,0.0078302895,0.089746251,0.3671187,-0.0068465917,-0.0053219509,-0.012821316,-0.0031608139,1.3334052e-06,-0.0082470254,0.99974661,-0.0031073614,1.6226782e-06,-0.0079954962,1,0,0,0.014685629,-0.0388394,2.9544177,933.6129,6108.1899,58,0,0.08630612,nan,0.34906412,nan,nan,284254.48,-2572.5829,2980.6196,-1133.0334,0.0015537557,-1.2276652,-6.2311626,0,0,0,0,0,0
4.14,3038.5456,489.20211,-6108.8925,880.70613,300.27607,-70.294002,0.0077497427,0.089692913,0.36698358,-0.0068400723,-0.0056132499,-0.01430767,-0.0031310217,1.494777e-06,-0.008106486,0.99975164,-0.0030772818,1.7860378e-06,-0.007852557,1,0,0,0.014531862,-0.038177867,2.9529483,933.13999,6108.8925,58,0,0.086193603,nan,0.34820609,nan,nan,283944.41,-2570.6947,2925.8617,-1120.0364,0.0017442459,-1.2262119,-6.2566577,0,0,0,0,0,0
4.15,3047.3502,492.2061,-6109.5957,880.09831,300.58041,-70.343842,0.0076679315,0.089636767,0.3668335,-0.0068327887,-0.0059040974,-0.015800209,-0.0031010732,1.6572388e-06,-0.0079646225,0.99975656,-0.0030470551,1.9504446e-06,-0.0077083212,1,0,0,0.014377505,-0.037510961,2.9514822,932.66814,6109.5957,58,0,0.086078504,nan,0.34732967,nan,nan,283635.17,-2568.8097,2870.8335,-1107.0121,0.001936176,-1.2245792,-6.2826652,0,0,0,0,0,0
4.16,3056.1488,495.21309,-6110.2993,879.49444,300.87613,-70.391613,0.0075848601,0.089577817,0.36666839,-0.0068247351,-0.0061944315,-0.017298867,-0.0030709717,1.8207669e-06,-0.0078214443,0.99976139,-0.0030166793,2.1158751e-06,-0.0075627754,1,0,0,0.014222571,-0.036838679,2.9500194,932.19735,6110.2993,58,0,0.08596083,nan,0.3464348,nan,nan,283326.74,-2566.9281,2815.5365,-1093.9614,0.0021295176,-1.2226594,-6.3076509,0,0,0,0,0,0
4.17,3064.9413,498.22301,-6111.0034,878.89455,301.16319,-70.43731,0.0075005331,0.089516065,0.36648819,-0.0068159059,-0.0064842026,-0.018803439,-0.0030407183,1.9853377e-06,-0.0076769447,0.99976613,-0.0029861537,2.2823053e-06,-0.0074158891,1,0,0,0.014067074,-0.03616102,2.94856,931.7276,6111.0034,58,0,0.085840587,nan,0.34552142,nan,nan,283019.12,-2565.0498,2759.9723,-1080.8856,0.0023242421,-1.2206735,-6.3323825,0,0,0,0,0,0
4.18,3073.7279,501.23576,-6111.7079,878.29865,301.44156,-70.480929,0.0074149554,0.089451515,0.36629285,-0.0068062956,-0.0067734109,-0.020313993,-0.0030103152,2.150927e-06,-0.0075311147,0.99977077,-0.0029554832,2.4497108e-06,-0.0072676619,1,0,0,0.013911026,-0.035477981,2.9471038,931.25888,6111.7079,58,0,0.085717784,nan,0.34458945,nan,nan,282712.3,-2563.1748,2704.1428,-1067.7857,0.0025203206,-1.2187354,-6.3580173,0,0,0,0,0,0
4.19,3082.5085,504.25126,-6112.4129,877.70677,301.71121,-70.522468,0.007328132,0.089384169,0.36608231,-0.0067958989,-0.0070620594,-0.021830748,-0.0029797659,2.3175108e-06,-0.0073839547,0.99977532,-0.0029246733,2.618067e-06,-0.0071181111,1,0,0,0.013754442,-0.034789561,2.9456508,930.79119,6112.4129,58,0,0.085592429,nan,0.34363884,nan,nan,282406.28,-2561.3031,2648.0495,-1054.6627,0.002717724,-1.2167289,-6.3843155,0,0,0,0,0,0
4.2,3091.2832,507.26943,-6113.1183,877.1189,301.97209,-70.561923,0.0072400679,0.089314032,0.3658565,-0.0067847105,-0.0073501194,-0.023353778,-0.0029490737,2.4850647e-06,-0.0072354685,0.99977977,-0.002893726,2.7873499e-06,-0.0069672388,1,0,0,0.013597333,-0.034095754,2.944201,930.32451,6113.1183,58,0,0.085464529,nan,0.34266951,nan,nan,282101.06,-2559.4345,2591.6937,-1041.5178,0.002916423,-1.2145527,-6.4104501,0,0,0,0,0,0
4.21,3100.0521,510.29016,-6113.8241,876.53508,302.22417,-70.59929,0.0071507682,0.089241107,0.36561535,-0.0067727253,-0.007637553,-0.024883019,-0.002918241,2.6535646e-06,-0.0070856548,0.99978414,-0.0028626421,2.9575349e-06,-0.0068150319,1,0,0,0.013439714,-0.033396555,2.9427544,929.85884,6113.8241,58,0,0.085334092,nan,0.34168141,nan,nan,281796.61,-2557.5692,2535.0769,-1028.352,0.0031163882,-1.2122527,-6.4363608,0,0,0,0,0,0
4.22,3108.8151,513.31338,-6114.5302,875.95532,302.46742,-70.634566,0.0070602384,0.089165398,0.36535882,-0.0067599382,-0.0079243385,-0.026418465,-0.0028872703,2.8229859e-06,-0.0069345081,0.99978843,-0.0028314246,3.1285972e-06,-0.0066614827,1,0,0,0.013281596,-0.03269196,2.9413109,929.39416,6114.5302,58,0,0.085201128,nan,0.34067446,nan,nan,281492.95,-2555.7071,2478.2003,-1015.1663,0.00331759,-1.2098997,-6.4625552,0,0,0,0,0,0
4.23,3117.5724,516.339,-6115.2367,875.37963,302.70181,-70.667748,0.0069684841,0.089086907,0.36508684,-0.0067463444,-0.0082104637,-0.027960209,-0.0028561642,2.9933042e-06,-0.0067820257,0.99979262,-0.0028000773,3.300512e-06,-0.0065065954,1,0,0,0.013122994,-0.031981964,2.9398706,928.93046,6115.2367,58,0,0.085065645,nan,0.3396486,nan,nan,281190.05,-2553.8481,2421.0654,-1001.9619,0.0035199987,-1.2074776,-6.4891822,0,0,0,0,0,0
4.24,3126.3239,519.36693,-6115.9435,874.80802,302.92729,-70.698833,0.0068755108,0.08900564,0.36479934,-0.006731939,-0.0084959071,-0.029508329,-0.002824926,3.1644945e-06,-0.0066282074,0.99979674,-0.0027686033,3.4732545e-06,-0.0063503724,1,0,0,0.01296392,-0.03126656,2.9384333,928.46774,6115.9435,58,0,0.084927652,nan,0.33860376,nan,nan,280887.92,-2551.9923,2363.6734,-988.73972,0.0037235842,-1.2049351,-6.515937,0,0,0,0,0,0
4.25,3135.0697,522.39708,-6116.6506,874.24052,303.14384,-70.727818,0.0067813246,0.088921601,0.36449627,-0.0067167175,-0.0087806386,-0.031062831,-0.0027935584,3.3365323e-06,-0.0064730521,0.99980077,-0.0027370047,3.6467995e-06,-0.0061928088,1,0,0,0.012804388,-0.03054574,2.936999,928.00598,6116.6506,58,0,0.084787159,nan,0.33753987,nan,nan,280586.55,-2550.1395,2306.0254,-975.50091,0.0039283163,-1.2022672,-6.5426386,0,0,0,0,0,0
4.26,3143.8098,525.42935,-6117.358,873.67713,303.35142,-70.754701,0.0066859313,0.088834794,0.36417755,-0.0067006752,-0.0090646313,-0.032623711,-0.0027620641,3.5093924e-06,-0.0063165566,0.99980472,-0.0027052841,3.8211219e-06,-0.006033898,1,0,0,0.01264441,-0.029819498,2.9355677,927.54517,6117.358,58,0,0.084644175,nan,0.33645687,nan,nan,280285.93,-2548.2899,2248.1225,-962.24651,0.0041341646,-1.1995016,-6.5694314,0,0,0,0,0,0
4.27,3152.5444,528.46367,-6118.0656,873.11787,303.54999,-70.779478,0.0065893372,0.088745223,0.36384313,-0.0066838078,-0.0093478634,-0.034191009,-0.0027304457,3.6830498e-06,-0.0061587174,0.9998086,-0.0026734447,3.9961964e-06,-0.0058736384,1,0,0,0.012484001,-0.029087825,2.9341394,927.08529,6118.0656,58,0,0.08449871,nan,0.33535469,nan,nan,279986.04,-2546.4432,2189.9659,-948.97756,0.0043410987,-1.1966446,-6.5964603,0,0,0,0,0,0
4.28,3161.2733,531.49993,-6118.7735,872.56274,303.73952,-70.802147,0.0064915487,0.088652893,0.36349294,-0.0066661109,-0.009630312,-0.035764777,-0.0026987063,3.8574794e-06,-0.0059995324,0.9998124,-0.0026414895,4.1719975e-06,-0.0057120298,1,0,0,0.012323173,-0.028350715,2.932714,926.62634,6118.7735,58,0,0.084350774,nan,0.33423325,nan,nan,279686.9,-2544.5996,2131.5567,-935.69512,0.0045490876,-1.1936773,-6.6236599,0,0,0,0,0,0
4.29,3169.9967,534.53806,-6119.4816,872.01177,303.91998,-70.822707,0.0063925722,0.088557809,0.36312692,-0.0066475805,-0.0099119497,-0.037345044,-0.0026668487,4.0326557e-06,-0.0058389998,0.99981612,-0.0026094212,4.3484997e-06,-0.0055490698,1,0,0,0.01216194,-0.027608157,2.9312914,926.16831,6119.4816,58,0,0.084200378,nan,0.3330925,nan,nan,279388.47,-2542.7589,2072.8959,-922.40026,0.0047581006,-1.1905879,-6.6509142,0,0,0,0,0,0
4.3,3178.7147,537.57795,-6120.1899,871.46496,304.09133,-70.841154,0.0062924144,0.088459977,0.36274501,-0.0066282124,-0.010192748,-0.038931821,-0.0026348758,4.2085532e-06,-0.0056771168,0.99981977,-0.0025772426,4.5256772e-06,-0.0053847536,1,0,0,0.012000314,-0.026860144,2.9298717,925.71118,6120.1899,58,0,0.084047533,nan,0.33193236,nan,nan,279090.77,-2540.9212,2013.9843,-909.09402,0.0049681063,-1.1873828,-6.6782319,0,0,0,0,0,0
4.31,3187.4271,540.61952,-6120.8984,870.92232,304.25354,-70.857486,0.0061910822,0.0883594,0.36234713,-0.0066080027,-0.010472681,-0.040525129,-0.0026027903,4.3851465e-06,-0.00551388,0.99982334,-0.0025449566,4.7035043e-06,-0.0052190777,1,0,0,0.01183831,-0.026106665,2.9284548,925.25493,6120.8984,58,0,0.083892249,nan,0.33075277,nan,nan,278793.78,-2539.0863,1954.8231,-895.77747,0.0051790737,-1.1840675,-6.7056861,0,0,0,0,0,0
4.32,3196.1342,543.66267,-6121.607,870.38387,304.40656,-70.871702,0.0060885827,0.088256086,0.36193323,-0.0065869477,-0.010751723,-0.042125004,-0.0025705951,4.5624098e-06,-0.0053492864,0.99982685,-0.0025125661,4.881955e-06,-0.00505204,1,0,0,0.011675941,-0.025347711,2.9270406,924.79956,6121.607,58,0,0.083734537,nan,0.32955364,nan,nan,278497.49,-2537.2544,1895.413,-882.45168,0.005390971,-1.1806364,-6.7332857,0,0,0,0,0,0
4.33,3204.8359,546.70732,-6122.3158,869.84961,304.55038,-70.883799,0.0059849229,0.088150039,0.36150324,-0.0065650436,-0.011029845,-0.043731476,-0.0025382932,4.7403173e-06,-0.0051833335,0.99983028,-0.0024800742,5.0610033e-06,-0.0048836381,1,0,0,0.01151322,-0.024583272,2.9256291,924.34506,6122.3158,58,0,0.08357441,nan,0.32833492,nan,nan,278201.9,-2535.4252,1835.7549,-869.11769,0.0056037667,-1.1770816,-6.7609822,0,0,0,0,0,0
4.34,3213.5323,549.75337,-6123.0247,869.31955,304.68494,-70.893777,0.0058801102,0.088041266,0.3610571,-0.006542287,-0.011307018,-0.045344564,-0.0025058875,4.918843e-06,-0.0050160181,0.99983365,-0.0024474837,5.2406231e-06,-0.0047138681,1,0,0,0.011350161,-0.023813336,2.9242204,923.8914,6123.0247,58,0,0.08341188,nan,0.32709653,nan,nan,277906.99,-2533.5989,1775.8498,-855.77657,0.005817429,-1.1734019,-6.7887559,0,0,0,0,0,0
4.35,3222.2234,552.80073,-6123.7337,868.7937,304.81023,-70.901633,0.0057741522,0.087929772,0.36059473,-0.0065186743,-0.011583214,-0.046964289,-0.0024733808,5.0979608e-06,-0.004847337,0.99983695,-0.0024147975,5.420788e-06,-0.0045427263,1,0,0,0.011186778,-0.023037893,2.9228142,923.43858,6123.7337,58,0,0.083246958,nan,0.32583841,nan,nan,277612.76,-2531.7753,1715.6982,-842.42939,0.0060319258,-1.1695988,-6.8166314,0,0,0,0,0,0
4.36,3230.9092,555.8493,-6124.4427,868.27206,304.92619,-70.907365,0.0056670564,0.087815564,0.36011608,-0.0064942024,-0.011858403,-0.048590676,-0.0024407762,5.2776447e-06,-0.0046772868,0.99984019,-0.0023820186,5.6014718e-06,-0.0043702093,1,0,0,0.011023084,-0.022256932,2.9214106,922.98657,6124.4427,58,0,0.083079656,nan,0.32456047,nan,nan,277319.19,-2529.9544,1655.3011,-829.07722,0.006247225,-1.1656706,-6.8446266,0,0,0,0,0,0
4.37,3239.5898,558.899,-6125.1518,867.75466,305.0328,-70.910973,0.0055588309,0.087698648,0.35962108,-0.006468868,-0.012132557,-0.050223753,-0.0024080766,5.4578682e-06,-0.0045058643,0.99984336,-0.0023491502,5.7826479e-06,-0.0041963142,1,0,0,0.010859093,-0.021470441,2.9200095,922.53538,6125.1518,58,0,0.082909989,nan,0.32326265,nan,nan,277026.29,-2528.1362,1594.6592,-815.72113,0.0064632942,-1.1616128,-6.8727293,0,0,0,0,0,0
4.38,3248.2653,561.94972,-6125.8609,867.24148,305.13003,-70.912454,0.0054494834,0.087579032,0.35910966,-0.0064426682,-0.012405645,-0.051863545,-0.002375285,5.6386051e-06,-0.0043330661,0.99984646,-0.002316195,5.9642897e-06,-0.0040210373,1,0,0,0.010694819,-0.020678409,2.9186109,922.08497,6125.8609,58,0,0.082737969,nan,0.32194487,nan,nan,276734.04,-2526.3206,1533.773,-802.3622,0.006680101,-1.1574227,-6.9009246,0,0,0,0,0,0
4.39,3256.9357,565.00138,-6126.57,866.73254,305.21783,-70.911809,0.0053390223,0.087456721,0.35858175,-0.0064156,-0.012677635,-0.053510071,-0.0023424043,5.8198289e-06,-0.0041588886,0.99984951,-0.0022831563,6.1463707e-06,-0.0038443747,1,0,0,0.010530275,-0.019880822,2.9172148,921.63535,6126.57,58,0,0.082563608,nan,0.32060707,nan,nan,276442.43,-2524.5075,1472.6434,-789.00149,0.0068976127,-1.1530992,-6.929217,0,0,0,0,0,0
4.4,3265.601,568.05388,-6127.2791,866.22785,305.29618,-70.909036,0.0052274558,0.087331724,0.3580373,-0.0063876606,-0.012948498,-0.055163358,-0.0023094376,6.0015129e-06,-0.0039833284,0.9998525,-0.002250037,6.3288641e-06,-0.0036663226,1,0,0,0.010365477,-0.019077669,2.915821,921.18648,6127.2791,58,0,0.082386922,nan,0.31924916,nan,nan,276151.46,-2522.6971,1411.2708,-775.64009,0.0071157966,-1.1486411,-6.9576181,0,0,0,0,0,0
4.41,3274.2613,571.10713,-6127.9882,865.7274,305.36503,-70.904134,0.0051147924,0.087204048,0.35747623,-0.0063588475,-0.013218201,-0.05682343,-0.002276388,6.1836305e-06,-0.0038063815,0.99985542,-0.0022168402,6.5117429e-06,-0.0034868774,1,0,0,0.010200438,-0.018268935,2.9144296,920.73836,6127.9882,58,0,0.082207925,nan,0.31787108,nan,nan,275861.1,-2520.8891,1349.656,-762.27909,0.0073346198,-1.1440457,-6.9861287,0,0,0,0,0,0
4.42,3282.9166,574.16102,-6128.6972,865.23121,305.42435,-70.897102,0.0050010408,0.0870737,0.35689847,-0.0063291582,-0.013486713,-0.058490312,-0.0022432585,6.366155e-06,-0.0036280445,0.99985829,-0.0021835691,6.6949804e-06,-0.0033060353,1,0,0,0.010035171,-0.017454609,2.9130404,920.29097,6128.6972,58,0,0.082026629,nan,0.31647275,nan,nan,275571.36,-2519.0836,1287.7995,-748.91957,0.0075540492,-1.1393101,-7.0147432,0,0,0,0,0,0
4.43,3291.5669,577.21547,-6129.4062,864.73927,305.47411,-70.88794,0.0048862097,0.086940689,0.35630397,-0.0062985901,-0.013754001,-0.06016403,-0.0022100521,6.5490595e-06,-0.0034483134,0.9998611,-0.0021502268,6.8785495e-06,-0.0031237921,1,0,0,0.0098696926,-0.016634677,2.9116535,919.8443,6129.4062,58,0,0.081843052,nan,0.3150541,nan,nan,275282.23,-2517.2804,1225.7018,-735.56263,0.0077740518,-1.1344325,-7.0434612,0,0,0,0,0,0
4.44,3300.2124,580.27038,-6130.115,864.25159,305.51427,-70.876647,0.0047703083,0.086805023,0.35569264,-0.0062671412,-0.014020032,-0.061844607,-0.0021767721,6.732317e-06,-0.0032671844,0.99986386,-0.0021168163,7.0624232e-06,-0.0029401439,1,0,0,0.0097040156,-0.015809124,2.9102687,919.39832,6130.115,58,0,0.081657206,nan,0.31361504,nan,nan,274993.68,-2515.4796,1163.3634,-722.20936,0.0079945942,-1.1294111,-7.0722885,0,0,0,0,0,0
4.45,3308.8529,583.32565,-6130.8237,863.76817,305.5448,-70.863223,0.0046533454,0.08666671,0.35506443,-0.0062348093,-0.014284772,-0.063532071,-0.0021434215,6.9159006e-06,-0.0030846534,0.99986656,-0.0020833409,7.2465743e-06,-0.0027550865,1,0,0,0.0095381548,-0.014977936,2.9088861,918.95303,6130.8237,58,0,0.081469109,nan,0.31215551,nan,nan,274705.73,-2513.6812,1100.7848,-708.86088,0.008215643,-1.1242438,-7.1012292,0,0,0,0,0,0
4.46,3317.4887,586.38119,-6131.5323,863.28901,305.56565,-70.847668,0.0045353305,0.086525759,0.35441927,-0.0062015925,-0.014548189,-0.065226446,-0.0021100034,7.0997833e-06,-0.0029007164,0.99986921,-0.0020498038,7.4309756e-06,-0.0025686157,1,0,0,0.0093721249,-0.0141411,2.9075056,918.5084,6131.5323,58,0,0.081278775,nan,0.31067543,nan,nan,274418.34,-2511.8849,1037.9664,-695.51827,0.0084371648,-1.1189282,-7.1302832,0,0,0,0,0,0
4.47,3326.1197,589.4369,-6132.2407,862.81413,305.5768,-70.829981,0.004416273,0.086382178,0.35375708,-0.0061674888,-0.014810247,-0.066927761,-0.0020765212,7.2839378e-06,-0.0027153693,0.9998718,-0.0020162082,7.6155999e-06,-0.0023807273,1,0,0,0.0092059403,-0.013298599,2.9061271,918.06442,6132.2407,58,0,0.081086221,nan,0.30917472,nan,nan,274131.52,-2510.0909,974.90864,-682.18267,0.008659126,-1.113462,-7.1594508,0,0,0,0,0,0
4.48,3334.7459,592.49268,-6132.9489,862.3435,305.5782,-70.810163,0.0042961824,0.086235979,0.3530778,-0.0061324966,-0.015070912,-0.068636042,-0.0020429779,7.468337e-06,-0.0025286077,0.99987435,-0.0019825573,7.80042e-06,-0.0021914168,1,0,0,0.0090396161,-0.01245042,2.9047505,917.62107,6132.9489,58,0,0.080891464,nan,0.3076533,nan,nan,273845.26,-2508.299,911.61192,-668.85518,0.0088814929,-1.1078432,-7.1887355,0,0,0,0,0,0
4.49,3343.3675,595.54844,-6133.6569,861.87714,305.56983,-70.788214,0.0041750685,0.086087169,0.35238137,-0.0060966144,-0.015330149,-0.070351317,-0.0020093767,7.6529537e-06,-0.0023404275,0.99987684,-0.0019488545,7.9854084e-06,-0.0020006798,1,0,0,0.0088731669,-0.011596546,2.9033759,917.17834,6133.6569,58,0,0.08069452,nan,0.3061111,nan,nan,273559.54,-2506.5092,848.07656,-655.53693,0.0091042317,-1.1020696,-7.2181413,0,0,0,0,0,0
4.5,3351.9844,598.60407,-6134.3647,861.41505,305.55164,-70.764133,0.0040529412,0.085935759,0.3516677,-0.0060598406,-0.015587921,-0.072073615,-0.0019757211,7.8377605e-06,-0.0021508243,0.99987928,-0.001915103,8.1705378e-06,-0.0018085118,1,0,0,0.0087066078,-0.010736962,2.9020031,916.7362,6134.3647,58,0,0.080495406,nan,0.30454803,nan,nan,273274.34,-2504.7215,784.35493,-642.2931,0.0093273114,-1.0953005,-7.2476709,0,0,0,0,0,0
4.51,3360.5967,601.65949,-6135.0723,860.9572,305.52363,-70.737969,0.0039298105,0.085781761,0.35093674,-0.006022174,-0.015843387,-0.073802886,-0.0019419932,8.02273e-06,-0.0019597934,0.99988168,-0.0018812053,8.3557806e-06,-0.0016149059,1,0,0,0.0085399047,-0.0098716129,2.9006321,916.29463,6135.0723,58,0,0.08029414,nan,0.30296401,nan,nan,272989.67,-2502.9357,720.72669,-629.51597,0.0095507143,-1.0837702,-7.2760885,0,0,0,0,0,0
4.52,3369.2045,604.71458,-6135.7795,860.50359,305.48579,-70.709764,0.0038056868,0.085625196,0.35018842,-0.0059836134,-0.016096609,-0.075538828,-0.0019081524,8.2078349e-06,-0.0017673206,0.99988403,-0.0018471632,8.5411089e-06,-0.0014198223,1,0,0,0.0083730369,-0.0090004563,2.8992629,915.85363,6135.7795,58,0,0.080090738,nan,0.30135897,nan,nan,272705.51,-2501.1518,656.78654,-616.74492,0.009774387,-1.0786069,-7.3039978,0,0,0,0,0,0
4.53,3377.8077,607.76925,-6136.4865,860.05421,305.43806,-70.679517,0.0036805807,0.085466074,0.34942266,-0.0059441577,-0.016348917,-0.077281571,-0.0018742294,8.3930471e-06,-0.0015733893,0.99988633,-0.0018131331,8.7264944e-06,-0.0012232613,1,0,0,0.0082060218,-0.0081234942,2.8978953,915.41316,6136.4865,58,0,0.079885215,nan,0.29973282,nan,nan,272421.85,-2499.3698,592.53564,-603.98089,0.009998295,-1.0759724,-7.3336717,0,0,0,0,0,0
4.54,3386.4065,610.82341,-6137.1932,859.60907,305.3804,-70.647228,0.0035545029,0.085304401,0.34863941,-0.005903806,-0.01660025,-0.079031544,-0.0018402688,8.5783388e-06,-0.0013780013,0.99988858,-0.0017791173,8.9119093e-06,-0.0010252589,1,0,0,0.0080388683,-0.0072407247,2.8965293,914.97321,6137.1932,58,0,0.07967759,nan,0.29808548,nan,nan,272138.68,-2497.5896,527.97468,-591.22405,0.010222404,-1.0697886,-7.364655,0,0,0,0,0,0
4.55,3395.0008,613.87695,-6137.8995,859.16817,305.31277,-70.612897,0.0034274637,0.085140183,0.34783859,-0.0058625576,-0.016849713,-0.080788893,-0.0018062673,8.7636824e-06,-0.0011811659,0.99989079,-0.001745023,9.0973264e-06,-0.00082582138,1,0,0,0.0078715903,-0.0063521424,2.8951648,914.53377,6137.8995,58,0,0.079467878,nan,0.29641686,nan,nan,271855.98,-2495.8112,463.10401,-578.47548,0.010446679,-1.0609662,-7.3953251,0,0,0,0,0,0
4.56,3403.5907,616.92978,-6138.6055,858.7315,305.2351,-70.576524,0.0032994739,0.084973437,0.34702012,-0.0058204118,-0.017097089,-0.082553494,-0.0017722009,8.9490505e-06,-0.00098288205,0.99989296,-0.001710831,9.2827187e-06,-0.00062492423,1,0,0,0.0077042088,-0.0054577418,2.8938019,914.0948,6138.6055,58,0,0.079256097,nan,0.29472689,nan,nan,271573.75,-2494.0344,397.92408,-565.73701,0.010671086,-1.0535404,-7.4255336,0,0,0,0,0,0
