time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
33.65,1402.7044,36.961314,-2980.5687,42.717084,2.0046242,78.632155,6.762041e-06,-1.0471149,6.7586071e-05,-1.8262456e-05,-0.018551604,-9.3585154e-06,-0.26179939,6.4002936e-09,0.00024664768,1,-0.7854,6.3401139e-09,0.00024442289,1,0,0,0.066146474,2.3402201e-05,0.26667983,87.647181,2980.5687,59.5,0,1.0471976,0,0,nan,nan,3499.4453,-145.24498,-0.14604317,-172.47617,8.6782052e-06,3.5150178,0.0015902494,0,0,0,0,0,0
33.7,1404.8418,37.061542,-2976.6296,42.781843,2.0045077,78.943288,6.6705438e-06,-1.0480337,6.6644376e-05,-1.8016331e-05,-0.01818461,-9.2106862e-06,-0.26179939,6.2939287e-09,0.00024272086,1,-0.7854,6.2349288e-09,0.00024054547,1,0,0,0.066129772,2.2354583e-05,0.26760354,87.954955,2976.6296,59.5,0,1.0471976,0,0,nan,nan,3525.4927,-146.26762,-0.1437954,-173.6434,8.5966041e-06,3.5268264,0.0015639999,0,0,0,0,0,0
33.75,1406.9824,37.161765,-2972.675,42.847186,2.0043931,79.253246,6.5799075e-06,-1.0489341,6.5716317e-05,-1.7772522e-05,-0.017816646,-9.0650286e-06,-0.26179939,6.1896271e-09,0.00023888135,1,-0.7854,6.1317489e-09,0.00023675439,1,0,0,0.066113339,2.1330388e-05,0.26852491,88.262002,2972.675,59.5,0,1.0471976,0,0,nan,nan,3551.594,-147.29169,-0.14157687,-174.81471,8.515635e-06,3.5323171,0.0015379922,0,0,0,0,0,0
33.8,1409.1264,37.261982,-2968.7049,42.913117,2.0042803,79.562025,6.4901283e-06,-1.0498161,6.480174e-05,-1.7531013e-05,-0.017448666,-8.9215295e-06,-0.26179939,6.0872265e-09,0.00023512741,1,-0.7854,6.0303527e-09,0.00023304789,1,0,0,0.066097376,2.0329125e-05,0.26944391,88.568316,2968.7049,59.5,0,1.0471976,0,0,nan,nan,3577.7483,-148.31705,-0.13938747,-175.99265,8.435181e-06,3.5258864,0.0015121979,0,0,0,0,0,0
33.85,1411.2736,37.362193,-2964.7194,42.979638,2.0041692,79.86962,6.4012053e-06,-1.0506797,6.3900489e-05,-1.7291791e-05,-0.017082106,-8.7801783e-06,-0.26179939,5.9864814e-09,0.00023145726,1,-0.7854,5.9304598e-09,0.0002294242,1,0,0,0.066081998,1.9350315e-05,0.27036052,88.873891,2964.7194,59.5,0,1.0471976,0,0,nan,nan,3603.9546,-149.34363,-0.13722706,-177.17877,8.3550385e-06,3.5040717,0.0014866201,0,0,0,0,0,0
33.9,1413.4242,37.462399,-2960.7186,43.046755,2.00406,80.176027,6.3131401e-06,-1.0515251,6.3012409e-05,-1.705485e-05,-0.016718642,-8.6409637e-06,-0.26179939,5.8871086e-09,0.00022786917,1,-0.7854,5.831779e-09,0.00022588158,1,0,0,0.066067231,1.8393485e-05,0.27127473,89.178722,2960.7186,59.5,0,1.0471976,0,0,nan,nan,3630.2121,-150.37136,-0.13509548,-178.37351,8.2749596e-06,3.4658584,0.0014612888,0,0,0,0,0,0
33.95,1415.5782,37.562599,-2956.7025,43.114471,2.0039525,80.481241,6.2259366e-06,-1.0523524,6.2137341e-05,-1.6820193e-05,-0.016359934,-8.5038715e-06,-0.26179939,5.788833e-09,0.00022436138,1,-0.7854,5.7340504e-09,0.0002224183,1,0,0,0.066053016,1.7458173e-05,0.27218652,89.482803,2956.7025,59.5,0,1.0471976,0,0,nan,nan,3656.5197,-151.40024,-0.13299255,-179.57621,8.1946966e-06,3.4126306,0.0014362516,0,0,0,0,0,0
34,1417.7355,37.662794,-2952.6711,43.18279,2.0038467,80.785258,6.1396007e-06,-1.0531619,6.1275123e-05,-1.6587828e-05,-0.016007392,-8.3688833e-06,-0.26179939,5.6914252e-09,0.00022093218,1,-0.7854,5.6370787e-09,0.00021903266,1,0,0,0.066039221,1.6543926e-05,0.27309588,89.786129,2952.6711,59.5,0,1.0471976,0,0,nan,nan,3682.8766,-152.43028,-0.13091805,-180.78526,8.1140403e-06,3.3477978,0.0014115645,0,0,0,0,0,0
34.05,1419.8963,37.762984,-2948.6246,43.251715,2.0037427,81.088073,6.0541386e-06,-1.0539539,6.0425597e-05,-1.6357768e-05,-0.015661993,-8.2359754e-06,-0.26179939,5.594728e-09,0.00021757989,1,-0.7854,5.5407518e-09,0.00021572299,1,0,0,0.066025672,1.5650301e-05,0.27400279,90.088694,2948.6246,59.5,0,1.0471976,0,0,nan,nan,3709.2818,-153.46152,-0.12887177,-181.99842,8.0328486e-06,3.2761661,0.0013872807,0,0,0,0,0,0
34.1,1422.0606,37.863169,-2944.5629,43.321246,2.0036403,81.389686,5.9695569e-06,-1.0547289,5.9588601e-05,-1.6130029e-05,-0.015324177,-8.1051193e-06,-0.26179939,5.498669e-09,0.00021430286,1,-0.7854,5.4450459e-09,0.00021248766,1,0,0,0.066012176,1.4776862e-05,0.27490723,90.390494,2944.5629,59.5,0,1.0471976,0,0,nan,nan,3735.7344,-154.49399,-0.1268535,-183.21317,7.9510621e-06,3.2031604,0.0013634428,0,0,0,0,0,0
34.15,1424.2283,37.963349,-2940.4862,43.39138,2.0035396,81.690094,5.8858608e-06,-1.0554872,5.8763976e-05,-1.5904628e-05,-0.014993819,-7.9762826e-06,-0.26179939,5.4032595e-09,0.00021109947,1,-0.7854,5.3500165e-09,0.00020932509,1,0,0,0.065998553,1.3923183e-05,0.27580918,90.691523,2940.4862,59.5,0,1.0471976,0,0,nan,nan,3762.2334,-155.52776,-0.12486303,-184.42705,7.8687057e-06,3.1340145,0.0013400764,0,0,0,0,0,0
34.2,1426.3996,38.063523,-2936.3945,43.462116,2.0034405,81.989297,5.803054e-06,-1.0562291,5.7951563e-05,-1.568158e-05,-0.014670291,-7.8494308e-06,-0.26179939,5.3085814e-09,0.00020796817,1,-0.7854,5.2557798e-09,0.00020623375,1,0,0,0.065984659,1.3088844e-05,0.27670865,90.991777,2936.3945,59.5,0,1.0471976,0,0,nan,nan,3788.7781,-156.56285,-0.12290014,-185.63805,7.7858781e-06,3.0730463,0.0013171872,0,0,0,0,0,0
34.25,1428.5744,38.163693,-2932.2879,43.533448,2.003343,82.287296,5.7211386e-06,-1.0569549,5.7151207e-05,-1.5460896e-05,-0.014352584,-7.7245285e-06,-0.26179939,5.2147656e-09,0.00020490744,1,-0.7854,5.1624871e-09,0.00020321215,1,0,0,0.065970403,1.2273434e-05,0.2776056,91.291251,2932.2879,59.5,0,1.0471976,0,0,nan,nan,3815.3675,-157.59927,-0.12096464,-186.8448,7.7027319e-06,3.0231161,0.0012947624,0,0,0,0,0,0
34.3,1430.7528,38.263858,-2928.1664,43.605371,2.0032471,82.584089,5.6401143e-06,-1.057665,5.6362755e-05,-1.5242584e-05,-0.014039474,-7.6015414e-06,-0.26179939,5.1219657e-09,0.00020191581,1,-0.7854,5.0702981e-09,0.00020025881,1,0,0,0.065955755,1.1476548e-05,0.27850003,91.589941,2928.1664,59.5,0,1.0471976,0,0,nan,nan,3842.0008,-158.63701,-0.11905632,-188.04674,7.6194475e-06,2.9853317,0.0012727736,0,0,0,0,0,0
34.35,1432.9348,38.364018,-2924.0301,43.67788,2.0031527,82.87968,5.5599793e-06,-1.0583595,5.5586056e-05,-1.5026645e-05,-0.013729716,-7.4804375e-06,-0.26179939,5.0303329e-09,0.00019899182,1,-0.7854,4.979356e-09,0.00019737233,1,0,0,0.065940747,1.0697791e-05,0.27939192,91.887842,2924.0301,59.5,0,1.0471976,0,0,nan,nan,3868.6769,-159.67601,-0.11717499,-189.24414,7.536207e-06,2.9590287,0.0012511827,0,0,0,0,0,0
34.4,1435.1205,38.464173,-2919.8791,43.750971,2.0030599,83.174066,5.4807302e-06,-1.0590386,5.4820961e-05,-1.4813074e-05,-0.01342221,-7.3611878e-06,-0.26179939,4.9399936e-09,0.00019613408,1,-0.7854,4.8897686e-09,0.0001945513,1,0,0,0.06592546,9.9367724e-06,0.28028127,92.18495,2919.8791,59.5,0,1.0471976,0,0,nan,nan,3895.3951,-160.71622,-0.11532047,-190.43795,7.4531709e-06,2.9420084,0.0012299483,0,0,0,0,0,0
34.45,1437.3098,38.564324,-2915.7133,43.824639,2.0029686,83.46725,5.402363e-06,-1.0597024,5.4067324e-05,-1.4601865e-05,-0.013116147,-7.2437665e-06,-0.26179939,4.8510345e-09,0.00019334118,1,-0.7854,4.8015976e-09,0.00019179435,1,0,0,0.065910008,9.1931087e-06,0.28116805,92.481261,2915.7133,59.5,0,1.0471976,0,0,nan,nan,3922.1545,-161.75755,-0.11349254,-191.62965,7.3704603e-06,2.9309819,0.0012090322,0,0,0,0,0,0
34.5,1439.5028,38.66447,-2911.5329,43.898881,2.0028789,83.759229,5.3248731e-06,-1.0603509,5.3324999e-05,-1.4393007e-05,-0.01281109,-7.1281511e-06,-0.26179939,4.7634953e-09,0.00019061176,1,-0.7854,4.7148558e-09,0.00018910012,1,0,0,0.065894521,8.4664246e-06,0.28205226,92.77677,2911.5329,59.5,0,1.0471976,0,0,nan,nan,3948.9542,-162.7999,-0.11169102,-192.82095,7.2881481e-06,2.9221409,0.0011884042,0,0,0,0,0,0
34.55,1441.6995,38.764612,-2907.338,43.973696,2.0027905,84.050003,5.2482562e-06,-1.0609841,5.2593842e-05,-1.4186488e-05,-0.012507001,-7.0143211e-06,-0.26179939,4.6773695e-09,0.00018794449,1,-0.7854,4.6295127e-09,0.00018646729,1,0,0,0.065879123,7.7563514e-06,0.28293388,93.071474,2907.338,59.5,0,1.0471976,0,0,nan,nan,3975.7932,-163.84319,-0.10991568,-194.01351,7.206258e-06,2.9117624,0.0011680456,0,0,0,0,0,0
34.6,1443.9,38.864749,-2903.1285,44.049084,2.0027037,84.339569,5.1725085e-06,-1.0616022,5.187371e-05,-1.3982297e-05,-0.012204202,-6.9022573e-06,-0.26179939,4.5926125e-09,0.00018533803,1,-0.7854,4.5455049e-09,0.00018389452,1,0,0,0.065863912,7.0625276e-06,0.2838129,93.365368,2903.1285,59.5,0,1.0471976,0,0,nan,nan,4002.6708,-164.88732,-0.10816631,-195.20872,7.1247713e-06,2.8967539,0.00114795,0,0,0,0,0,0
34.65,1446.1043,38.964883,-2898.9046,44.125045,2.0026182,84.627926,5.0976267e-06,-1.0622052,5.1164459e-05,-1.3780422e-05,-0.01190329,-6.7919409e-06,-0.26179939,4.5091535e-09,0.00018279106,1,-0.7854,4.4627511e-09,0.00018138053,1,0,0,0.065848954,6.3845987e-06,0.2846893,93.658449,2898.9046,59.5,0,1.0471976,0,0,nan,nan,4029.5859,-165.93225,-0.10644268,-196.40749,7.0436398e-06,2.8750629,0.001128122,0,0,0,0,0,0
34.7,1448.3124,39.065011,-2894.6663,44.201579,2.0025342,84.91507,5.0236085e-06,-1.0627932,5.0465945e-05,-1.3580855e-05,-0.011605012,-6.6833524e-06,-0.26179939,4.4269107e-09,0.0001803023,1,-0.7854,4.3811673e-09,0.00017892402,1,0,0,0.065834269,5.7222176e-06,0.28556309,93.950711,2894.6663,59.5,0,1.0471976,0,0,nan,nan,4056.5378,-166.97792,-0.10474455,-197.61015,6.9628002e-06,2.8458969,0.0011085744,0,0,0,0,0,0
34.75,1450.5243,39.165136,-2890.4137,44.278689,2.0024516,85.200999,4.9504518e-06,-1.0633663,4.9778027e-05,-1.3383587e-05,-0.011310132,-6.576471e-06,-0.26179939,4.3458051e-09,0.00017787049,1,-0.7854,4.3006793e-09,0.00017652375,1,0,0,0.065819839,5.0750437e-06,0.28643424,94.242151,2890.4137,59.5,0,1.0471976,0,0,nan,nan,4083.5255,-168.0243,-0.1030717,-198.81645,6.8821903e-06,2.8097364,0.0010893243,0,0,0,0,0,0
34.8,1452.7401,39.265257,-2886.1468,44.356374,2.0023703,85.48571,4.8781551e-06,-1.0639249,4.9100562e-05,-1.3188614e-05,-0.011019311,-6.4712745e-06,-0.26179939,4.2657721e-09,0.00017549436,1,-0.7854,4.2212333e-09,0.00017417849,1,0,0,0.06580561,4.4427435e-06,0.28730273,94.532764,2886.1468,59.5,0,1.0471976,0,0,nan,nan,4110.548,-169.07138,-0.10142387,-200.02564,6.8017619e-06,2.7681517,0.0010703889,0,0,0,0,0,0
34.85,1454.9598,39.365373,-2881.8657,44.434634,2.0022903,85.769202,4.8067167e-06,-1.0644689,4.8433409e-05,-1.299593e-05,-0.010733002,-6.3677391e-06,-0.26179939,4.1867691e-09,0.00017317272,1,-0.7854,4.1428001e-09,0.00017188703,1,0,0,0.065791507,3.8249902e-06,0.28816857,94.822548,2881.8657,59.5,0,1.0471976,0,0,nan,nan,4137.6047,-170.11917,-0.099800828,-201.23661,6.7214899e-06,2.7234669,0.0010517812,0,0,0,0,0,0
34.9,1457.1834,39.465486,-2877.5705,44.513468,2.0022117,86.051473,4.7361348e-06,-1.0649988,4.7776428e-05,-1.280553e-05,-0.010451396,-6.26584e-06,-0.26179939,4.1087783e-09,0.00017090436,1,-0.7854,4.0653754e-09,0.00016964819,1,0,0,0.065777446,3.2214632e-06,0.28903174,95.111498,2877.5705,59.5,0,1.0471976,0,0,nan,nan,4164.6944,-171.16767,-0.098202314,-202.44811,6.6413759e-06,2.6783347,0.0010335083,0,0,0,0,0,0
34.95,1459.411,39.565595,-2873.2612,44.592875,2.0021344,86.332522,4.666407e-06,-1.0655147,4.7129479e-05,-1.2617411e-05,-0.010174409,-6.1655519e-06,-0.26179939,4.0318045e-09,0.00016868811,1,-0.7854,3.9889758e-09,0.00016746082,1,0,0,0.065763349,2.6318484e-06,0.28989222,95.399611,2873.2612,59.5,0,1.0471976,0,0,nan,nan,4191.8164,-172.2169,-0.096628087,-203.65894,6.5614475e-06,2.635294,0.0010155692,0,0,0,0,0,0
35,1461.6426,39.6657,-2868.9378,44.672851,2.0020584,86.612348,4.5975303e-06,-1.0660169,4.6492425e-05,-1.2431565e-05,-0.0099017174,-6.0668495e-06,-0.26179939,3.95587e-09,0.00016652284,1,-0.7854,3.9136315e-09,0.0001653238,1,0,0,0.065749155,2.0558379e-06,0.29075002,95.686883,2868.9378,59.5,0,1.0471976,0,0,nan,nan,4218.9699,-173.26684,-0.095077895,-204.86812,6.4817525e-06,2.5963816,0.00099795585,0,0,0,0,0,0
35.05,1463.8781,39.765801,-2864.6005,44.753394,2.0019836,86.890951,4.5295011e-06,-1.0665055,4.586513e-05,-1.2247987e-05,-0.0096328189,-5.9697083e-06,-0.26179939,3.8810072e-09,0.00016440743,1,-0.7854,3.8393782e-09,0.00016323601,1,0,0,0.065734829,1.4931297e-06,0.29160511,95.973311,2864.6005,59.5,0,1.0471976,0,0,nan,nan,4246.1538,-174.31749,-0.093551491,-206.07505,6.4023514e-06,2.562854,0.00098065409,0,0,0,0,0,0
35.1,1466.1177,39.865898,-2860.2493,44.834499,2.0019101,87.168331,4.462315e-06,-1.0669807,4.524746e-05,-1.2066665e-05,-0.0093671274,-5.8741048e-06,-0.26179939,3.8072503e-09,0.00016234079,1,-0.7854,3.7662491e-09,0.00016119639,1,0,0,0.065720363,9.43428e-07,0.29245748,96.258891,2860.2493,59.5,0,1.0471976,0,0,nan,nan,4273.3674,-175.36882,-0.092048623,-207.27951,6.3233075e-06,2.5350565,0.00096364653,0,0,0,0,0,0
35.15,1468.3614,39.965992,-2855.8843,44.916163,2.0018378,87.444487,4.3959672e-06,-1.0674428,4.4639281e-05,-1.188759e-05,-0.0091040655,-5.7800169e-06,-0.26179939,3.734628e-09,0.00016032185,1,-0.7854,3.6942682e-09,0.00015920388,1,0,0,0.065705777,4.0644264e-07,0.29330714,96.543621,2855.8843,59.5,0,1.0471976,0,0,nan,nan,4300.6098,-176.42078,-0.090569039,-208.48173,6.2446792e-06,2.512448,0.00094691522,0,0,0,0,0,0
35.2,1470.6092,40.066082,-2851.5054,44.998382,2.0017667,87.71942,4.3304525e-06,-1.0678917,4.4040463e-05,-1.1710749e-05,-0.0088431503,-5.6874239e-06,-0.26179939,3.6631584e-09,0.00015834956,1,-0.7854,3.6234467e-09,0.00015725743,1,0,0,0.065691112,-1.1811056e-07,0.29415406,96.827496,2851.5054,59.5,0,1.0471976,0,0,nan,nan,4327.8802,-177.47334,-0.089112484,-209.68223,6.1665128e-06,2.4937665,0.00093044424,0,0,0,0,0,0
35.25,1472.8611,40.166169,-2847.1129,45.081154,2.0016967,87.993129,4.2657655e-06,-1.0683276,4.3450876e-05,-1.1536129e-05,-0.0085840556,-5.5963058e-06,-0.26179939,3.5928461e-09,0.00015642288,1,-0.7854,3.5537813e-09,0.00015535603,1,0,0,0.065676422,-6.3051002e-07,0.29499824,97.110514,2847.1129,59.5,0,1.0471976,0,0,nan,nan,4355.1776,-178.52643,-0.087678704,-210.88178,6.0888394e-06,2.4772959,0.00091422176,0,0,0,0,0,0
35.3,1475.1172,40.266252,-2842.7067,45.164476,2.001628,88.265613,4.2019007e-06,-1.0687507,4.2870391e-05,-1.1363714e-05,-0.008326644,-5.5066438e-06,-0.26179939,3.5236825e-09,0.00015454081,1,-0.7854,3.4852566e-09,0.00015349867,1,0,0,0.065661763,-1.1310285e-06,0.29583967,97.392672,2842.7067,59.5,0,1.0471976,0,0,nan,nan,4382.5013,-179.57998,-0.08626744,-212.08119,6.0116742e-06,2.4611854,0.00089824106,0,0,0,0,0,0
35.35,1477.3774,40.366332,-2838.2869,45.248347,2.0015604,88.536871,4.1388528e-06,-1.0691608,4.2298879e-05,-1.1193491e-05,-0.0080709642,-5.4184191e-06,-0.26179939,3.4556479e-09,0.00015270235,1,-0.7854,3.4178476e-09,0.00015168436,1,0,0,0.065647184,-1.6199329e-06,0.29667834,97.673966,2838.2869,59.5,0,1.0471976,0,0,nan,nan,4409.8503,-180.63395,-0.084878434,-213.28118,5.9350188e-06,2.4437628,0.00088250051,0,0,0,0,0,0
35.4,1479.6418,40.466408,-2833.8536,45.332764,2.0014939,88.806903,4.0766166e-06,-1.0695583,4.1736215e-05,-1.1025444e-05,-0.0078172197,-5.3316127e-06,-0.26179939,3.3887157e-09,0.00015090653,1,-0.7854,3.3515248e-09,0.00014991216,1,0,0,0.065632722,-2.0974849e-06,0.29751424,97.954394,2833.8536,59.5,0,1.0471976,0,0,nan,nan,4437.2239,-181.68828,-0.083511429,-214.48231,5.8588657e-06,2.4237919,0.00086700262,0,0,0,0,0,0
35.45,1481.9105,40.566481,-2829.4068,45.417728,2.0014285,89.075705,4.0151869e-06,-1.0699431,4.1182273e-05,-1.0859561e-05,-0.0075657134,-5.2462054e-06,-0.26179939,3.3228565e-09,0.00014915239,1,-0.7854,3.2862588e-09,0.00014818111,1,0,0,0.065618393,-2.5639404e-06,0.29834737,98.233953,2829.4068,59.5,0,1.0471976,0,0,nan,nan,4464.6211,-182.74293,-0.082166166,-215.68482,5.7832033e-06,2.400636,0.00085175245,0,0,0,0,0,0
35.5,1484.1834,40.666551,-2824.9465,45.503237,2.0013642,89.343278,3.9545588e-06,-1.0703154,4.0636927e-05,-1.0695827e-05,-0.0073167823,-5.1621774e-06,-0.26179939,3.2580428e-09,0.000147439,1,-0.7854,3.2220239e-09,0.00014649029,1,0,0,0.065604196,-3.0195501e-06,0.29917771,98.512639,2824.9465,59.5,0,1.0471976,0,0,nan,nan,4492.0411,-183.79787,-0.080842388,-216.88869,5.7080214e-06,2.3743067,0.00083675564,0,0,0,0,0,0
35.55,1486.4607,40.766618,-2820.473,45.58929,2.001301,89.609619,3.8947271e-06,-1.0706753,4.0100055e-05,-1.0534228e-05,-0.0070707317,-5.0795084e-06,-0.26179939,3.1942519e-09,0.00014576544,1,-0.7854,3.1588008e-09,0.0001448388,1,0,0,0.065590114,-3.4645597e-06,0.30000525,98.790449,2820.473,59.5,0,1.0471976,0,0,nan,nan,4519.483,-184.85307,-0.079539836,-218.0936,5.6333147e-06,2.3454012,0.00082201656,0,0,0,0,0,0
35.6,1488.7422,40.866681,-2815.9861,45.675886,2.0012388,89.874728,3.8356867e-06,-1.071023,3.9571534e-05,-1.0374751e-05,-0.0068277818,-4.9981776e-06,-0.26179939,3.1314679e-09,0.00014413082,1,-0.7854,3.0965776e-09,0.00014322575,1,0,0,0.065576116,-3.8992095e-06,0.30082999,99.067382,2815.9861,59.5,0,1.0471976,0,0,nan,nan,4546.946,-185.90853,-0.078258255,-219.29905,5.5590858e-06,2.3149454,0.00080753691,0,0,0,0,0,0
35.65,1491.0281,40.966742,-2811.4861,45.763024,2.0011777,90.138602,3.7774322e-06,-1.0713586,3.9051242e-05,-1.0217382e-05,-0.006588033,-4.9181644e-06,-0.26179939,3.0696818e-09,0.00014253426,1,-0.7854,3.0353489e-09,0.00014165027,1,0,0,0.065562166,-4.3237349e-06,0.30165192,99.343434,2811.4861,59.5,0,1.0471976,0,0,nan,nan,4574.4292,-186.96423,-0.076997388,-220.50445,5.4853455e-06,2.2841795,0.00079331492,0,0,0,0,0,0
35.7,1493.3183,41.066799,-2806.9728,45.8507,2.0011176,90.401243,3.719958e-06,-1.0716824,3.853906e-05,-1.0062107e-05,-0.0063514552,-4.8394483e-06,-0.26179939,3.0088901e-09,0.00014097491,1,-0.7854,2.9751141e-09,0.00014011153,1,0,0,0.06554823,-4.7383666e-06,0.30247104,99.618602,2806.9728,59.5,0,1.0471976,0,0,nan,nan,4601.9319,-188.02015,-0.075756978,-221.70919,5.4121114e-06,2.2543253,0.00077934536,0,0,0,0,0,0
35.75,1495.613,41.166854,-2802.4465,45.938912,2.0010585,90.662649,3.6632583e-06,-1.0719943,3.803487e-05,-9.908911e-06,-0.0061179009,-4.7620092e-06,-0.26179939,2.9490932e-09,0.00013945193,1,-0.7854,2.9158745e-09,0.00013860869,1,0,0,0.065534281,-5.1433305e-06,0.30328732,99.892884,2802.4465,59.5,0,1.0471976,0,0,nan,nan,4629.453,-189.07629,-0.074536769,-222.9128,5.3394056e-06,2.2263781,0.00076562016,0,0,0,0,0,0
35.8,1497.9121,41.266905,-2797.9071,46.027657,2.0010004,90.922819,3.6073271e-06,-1.0722947,3.7538554e-05,-9.7577793e-06,-0.0058871367,-4.6858277e-06,-0.26179939,2.8902922e-09,0.00013796449,1,-0.7854,2.8576314e-09,0.00013714094,1,0,0,0.065520303,-5.5388475e-06,0.30410077,100.16628,2797.9071,59.5,0,1.0471976,0,0,nan,nan,4656.9919,-190.13263,-0.073336503,-224.11494,5.2672512e-06,2.2009562,0.00075212961,0,0,0,0,0,0
35.85,1500.2156,41.366954,-2793.3547,46.116933,2.0009432,91.181754,3.552158e-06,-1.0725835,3.7049997e-05,-9.6086954e-06,-0.005658887,-4.6108854e-06,-0.26179939,2.8324868e-09,0.0001365118,1,-0.7854,2.8003829e-09,0.00013570749,1,0,0,0.065506293,-5.925134e-06,0.30491138,100.43878,2793.3547,59.5,0,1.0471976,0,0,nan,nan,4684.5477,-191.18912,-0.072155922,-225.31551,5.19567e-06,2.1782289,0.00073886372,0,0,0,0,0,0
35.9,1502.5236,41.467,-2788.7895,46.206736,2.0008871,91.439454,3.4977446e-06,-1.072861,3.6569085e-05,-9.4616429e-06,-0.0054328807,-4.5371644e-06,-0.26179939,2.7756735e-09,0.00013509306,1,-0.7854,2.7441236e-09,0.00013430755,1,0,0,0.06549226,-6.302402e-06,0.30571915,100.71039,2788.7895,59.5,0,1.0471976,0,0,nan,nan,4712.1196,-192.24575,-0.070994766,-226.5146,5.1246793e-06,2.1579299,0.00072581356,0,0,0,0,0,0
35.95,1504.8361,41.567043,-2784.2113,46.297062,2.0008318,91.695917,3.4440804e-06,-1.0731273,3.6095704e-05,-9.3166046e-06,-0.0052088929,-4.4646475e-06,-0.26179939,2.7198448e-09,0.0001337075,1,-0.7854,2.6888435e-09,0.00013294037,1,0,0,0.065478221,-6.6708586e-06,0.30652405,100.9811,2784.2113,59.5,0,1.0471976,0,0,nan,nan,4739.7066,-193.30247,-0.069852777,-227.71245,5.0542911e-06,2.1394457,0.00071297222,0,0,0,0,0,0
36,1507.1531,41.667083,-2779.6204,46.38791,2.0007775,91.951144,3.391159e-06,-1.0733824,3.5629743e-05,-9.1735634e-06,-0.0049867745,-4.3933177e-06,-0.26179939,2.6649889e-09,0.00013235436,1,-0.7854,2.6345286e-09,0.00013160518,1,0,0,0.0654642,-7.0307067e-06,0.3073261,101.25092,2779.6204,59.5,0,1.0471976,0,0,nan,nan,4767.3081,-194.35925,-0.068729696,-228.90942,4.9845118e-06,2.121956,0.00070033542,0,0,0,0,0,0
36.05,1509.4747,41.767121,-2775.0167,46.479277,2.000724,92.205134,3.3389738e-06,-1.0736264,3.5171091e-05,-9.0325019e-06,-0.0047664652,-4.3231585e-06,-0.26179939,2.6110909e-09,0.0001310329,1,-0.7854,2.5811625e-09,0.00013030127,1,0,0,0.065450221,-7.3821444e-06,0.30812528,101.51983,2775.0167,59.5,0,1.0471976,0,0,nan,nan,4794.9232,-195.41603,-0.067625265,-230.10586,4.9153434e-06,2.1045992,0.00068790138,0,0,0,0,0,0
36.1,1511.8009,41.867156,-2770.4004,46.571161,2.0006715,92.457887,3.2875183e-06,-1.0738595,3.4719638e-05,-8.8934026e-06,-0.0045479901,-4.2541531e-06,-0.26179939,2.5581339e-09,0.00012974239,1,-0.7854,2.528728e-09,0.00012902791,1,0,0,0.065436305,-7.7253659e-06,0.30892159,101.78784,2770.4004,59.5,0,1.0471976,0,0,nan,nan,4822.551,-196.47277,-0.066539229,-231.30209,4.8467848e-06,2.0866286,0.00067567039,0,0,0,0,0,0
36.15,1514.1317,41.967188,-2765.7715,46.663558,2.0006198,92.709402,3.236786e-06,-1.0740817,3.4275277e-05,-8.7562482e-06,-0.0043314412,-4.1862846e-06,-0.26179939,2.506101e-09,0.00012848213,1,-0.7854,2.4772081e-09,0.00012778439,1,0,0,0.065422465,-8.060561e-06,0.30971501,102.05495,2765.7715,59.5,0,1.0471976,0,0,nan,nan,4850.1907,-197.52945,-0.065471334,-232.4983,4.7788342e-06,2.0675343,0.00066364388,0,0,0,0,0,0
36.2,1516.4671,42.067218,-2761.13,46.756469,2.0005691,92.959678,3.1867705e-06,-1.0742931,3.38379e-05,-8.6210215e-06,-0.0041169486,-4.1195359e-06,-0.26179939,2.4549762e-09,0.00012725142,1,-0.7854,2.4265879e-09,0.00012657004,1,0,0,0.065408705,-8.3879153e-06,0.31050555,102.32115,2761.13,59.5,0,1.0471976,0,0,nan,nan,4877.8416,-198.58603,-0.064421329,-233.69458,4.7114905e-06,2.04711,0.00065182343,0,0,0,0,0,0
36.25,1518.8071,42.167245,-2756.476,46.84989,2.0005191,93.208714,3.1374653e-06,-1.0744939,3.3407401e-05,-8.487705e-06,-0.0039046484,-4.0538895e-06,-0.26179939,2.4047458e-09,0.00012604957,1,-0.7854,2.376855e-09,0.00012538418,1,0,0,0.065395024,-8.7076104e-06,0.3112932,102.58644,2756.476,59.5,0,1.0471976,0,0,nan,nan,4905.5028,-199.64247,-0.063388965,-234.89083,4.6447553e-06,2.0254594,0.00064020979,0,0,0,0,0,0
