time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
79.1,4276.028,699.49787,-1002.0929,5.7404366,59.126513,-0.33959062,0.18214459,0.022459351,1.4594193,-0.050975672,-0.0020349415,0.031882358,-0.020686135,-0.0047236807,0.016122535,0.53086334,-0.020675777,-0.0046703691,0.015941179,0.53061489,0,0,0.013822052,0.017385569,0.17657794,59.405492,1002.0929,1200,1487.7383,nan,nan,1.5707963,1000,60,1961.1274,-1050.5893,-121.28662,-11515.207,16.445794,2.5265863,-21.26182,1487.7383,0,0,0,0,0
79.2,4276.5945,705.4121,-1002.1253,5.58134,59.159643,-0.30548387,0.17717512,0.021696871,1.4624836,-0.049709501,-0.0020199228,0.031088918,-0.02066589,-0.004608141,0.015722933,0.5307896,-0.020657812,-0.0045572496,0.015544459,0.53031933,0,0,0.01378536,0.016943655,0.17663043,59.423127,1002.1253,1200,1487.5284,nan,nan,1.5707963,1000,60,1962.2857,-1051.5101,-118.21284,-11517.125,15.977161,2.4025074,-20.937813,1487.5284,0,0,0,0,0
79.3,4277.1452,711.32962,-1002.1542,5.4265418,59.192412,-0.27231062,0.17232674,0.020964579,1.4654742,-0.048477188,-0.002005628,0.030307328,-0.020650062,-0.0044973521,0.015329468,0.53067123,-0.020643728,-0.0044483615,0.015153664,0.52998106,0,0,0.013756673,0.016506109,0.17668438,59.441258,1002.1542,1200,1487.1937,nan,nan,1.5707963,1000,60,1963.4777,-1052.3837,-115.15542,-11520.305,15.579587,2.2858714,-20.632251,1487.1937,0,0,0,0,0
79.4,4277.6807,717.2504,-1002.1799,5.27592,59.224837,-0.24012422,0.16759654,0.020261129,1.4683919,-0.047273842,-0.0019917607,0.029537085,-0.020637599,-0.0043902892,0.014941789,0.5305087,-0.02063259,-0.0043427887,0.014768543,0.52960117,0,0,0.013733811,0.01607357,0.17673971,59.459855,1002.1799,1200,1486.7356,nan,nan,1.5707963,1000,60,1964.7016,-1053.2268,-112.12421,-11524.444,15.236188,2.1820108,-20.334826,1486.7356,0,0,0,0,0
79.5,4278.2013,723.17441,-1002.2025,5.1293606,59.256931,-0.2089577,0.162982,0.019585269,1.4712376,-0.046095787,-0.0019777775,0.028778029,-0.020627689,-0.0042861528,0.01455974,0.53030258,-0.020623683,-0.0042398263,0.014389015,0.52918077,0,0,0.013715045,0.015646679,0.17679632,59.478886,1002.2025,1200,1486.1556,nan,nan,1.5707963,1000,60,1965.9551,-1054.0524,-109.12795,-11529.299,14.932705,2.0938696,-20.037752,1486.1556,0,0,0,0,0
79.6,4278.7074,729.10162,-1002.2219,4.9867563,59.288704,-0.17882824,0.15848092,0.018935858,1.4740121,-0.044940365,-0.0019630099,0.028030251,-0.020619714,-0.0041843368,0.014183308,0.53005354,-0.020616471,-0.0041389488,0.014015126,0.52872097,0,0,0.013699043,0.015226051,0.17685413,59.49832,1002.2219,1200,1485.4557,nan,nan,1.5707963,1000,60,1967.2362,-1054.8703,-106.17422,-11534.679,14.657362,2.0225268,-19.735432,1485.4557,0,0,0,0,0
79.7,4279.1995,735.03199,-1002.2384,4.8480044,59.320165,-0.14974098,0.1540913,0.018311862,1.4767163,-0.043805751,-0.0019467571,0.027294019,-0.02061322,-0.0040843985,0.01381259,0.52976232,-0.020610563,-0.0040397805,0.01364701,0.52822287,0,0,0.013684804,0.014812254,0.17691304,59.518128,1002.2384,1200,1484.6379,nan,nan,1.5707963,1000,60,1968.5431,-1055.6876,-103.26944,-11540.438,14.400659,1.967668,-19.424127,1484.6379,0,0,0,0,0
79.8,4279.6778,740.96549,-1002.252,4.7130067,59.351323,-0.12169229,0.1498113,0.017712353,1.4793513,-0.042690782,-0.0019283545,0.026569714,-0.020607874,-0.0039860294,0.013447751,0.52942975,-0.020605679,-0.0039420676,0.013284857,0.52768759,0,0,0.013671602,0.014405795,0.17697297,59.53828,1002.252,1200,1483.7045,nan,nan,1.5707963,1000,60,1969.8738,-1056.5092,-100.41888,-11546.47,14.15514,1.927996,-19.101629,1483.7045,0,0,0,0,0
79.9,4280.1429,746.90209,-1002.2629,4.5816679,59.382184,-0.094672335,0.14563916,0.017136502,1.4819179,-0.04159481,-0.0019072196,0.025857776,-0.020603444,-0.0038890295,0.013088996,0.52905669,-0.020601621,-0.0038456536,0.012928888,0.52711623,0,0,0.013658928,0.014007114,0.17703383,59.558748,1002.2629,1200,1482.6579,nan,nan,1.5707963,1000,60,1971.2263,-1057.3382,-97.62673,-11552.693,13.91513,1.9015776,-18.766964,1482.6579,0,0,0,0,0
80,4280.5949,752.84176,-1002.2711,4.4538957,59.412754,-0.068667203,0.14157314,0.016583568,1.4844173,-0.040517569,-0.0018828806,0.025158666,-0.020599767,-0.0037932839,0.012736552,0.52864406,-0.020598256,-0.0037504576,0.012579333,0.52650989,0,0,0.013646448,0.013616579,0.17709554,59.579503,1002.2711,1200,1481.5007,nan,nan,1.5707963,1000,60,1972.5988,-1058.1763,-94.896209,-11559.054,13.67648,1.8861261,-18.420119,1481.5007,0,0,0,0,0
80.1,4281.0344,758.78448,-1002.2768,4.3295999,59.443036,-0.043660503,0.13761152,0.016052884,1.4868506,-0.03945907,-0.0018549902,0.024472831,-0.020596732,-0.0036987428,0.012390646,0.52819279,-0.020595492,-0.0036564551,0.012236415,0.52586965,0,0,0.013633955,0.013234486,0.17715802,59.600519,1002.2768,1200,1480.2354,nan,nan,1.5707963,1000,60,1973.9895,-1059.0243,-92.22964,-11565.514,13.436317,1.8792245,-18.061798,1480.2354,0,0,0,0,0
80.2,4281.4616,764.73021,-1002.28,4.2086923,59.473033,-0.01963456,0.13375257,0.015543847,1.4892191,-0.038419505,-0.0018233285,0.023800681,-0.020594263,-0.0036054044,0.01205149,0.52770386,-0.020593266,-0.0035636627,0.01190034,0.5251966,0,0,0.013621338,0.01286106,0.17722119,59.621768,1002.28,1200,1478.8649,nan,nan,1.5707963,1000,60,1975.3967,-1059.8822,-89.628565,-11572.048,13.192815,1.8784928,-17.69322,1478.8649,0,0,0,0,0
80.3,4281.8768,770.67892,-1002.2809,4.0910865,59.50275,0.0034287386,0.1299945,0.015055905,1.4915239,-0.037399177,-0.0017877981,0.023142575,-0.020592307,-0.0035133004,0.011719276,0.52717826,-0.02059153,-0.0034721243,0.011571288,0.52449182,0,0,0.01360855,0.012496459,0.17728497,59.643224,1002.2809,1200,1477.3918,nan,nan,1.5707963,1000,60,1976.8186,-1060.7495,-87.09385,-11578.641,12.944975,1.8817081,-17.315941,1477.3918,0,0,0,0,0
80.4,4282.2805,776.6306,-1002.2795,3.9766978,59.532186,0.025547382,0.12633552,0.014588543,1.4937664,-0.036398443,-0.0017484126,0.02249881,-0.020590821,-0.0034224844,0.011394167,0.52661698,-0.020590247,-0.0033819015,0.011249405,0.52375637,0,0,0.013595587,0.012140784,0.17734929,59.664864,1002.2795,1200,1475.819,nan,nan,1.5707963,1000,60,1978.2536,-1061.6253,-84.625787,-11585.282,12.692448,1.886884,-16.931712,1475.819,0,0,0,0,0
80.5,4282.6728,782.5852,-1002.2759,3.8654433,59.561343,0.046738907,0.12277377,0.014141277,1.4959478,-0.035417664,-0.0017052825,0.021869614,-0.020589767,-0.0033330228,0.011076291,0.52602106,-0.020589381,-0.0032930644,0.010934807,0.52299132,0,0,0.01358247,0.011794078,0.17741407,59.686661,1002.2759,1200,1474.1493,nan,nan,1.5707963,1000,60,1979.6999,-1062.5085,-82.224191,-11591.965,12.435366,1.8923151,-16.542366,1474.1493,0,0,0,0,0
80.6,4283.0542,788.54271,-1002.2703,3.7572414,59.590222,0.067020232,0.11930734,0.013713643,1.4980695,-0.034457181,-0.0016585991,0.021255147,-0.02058911,-0.003244987,0.010765743,0.52539151,-0.020588894,-0.0032056857,0.010627573,0.52219773,0,0,0.013569228,0.011456338,0.17747924,59.708591,1002.2703,1200,1472.3856,nan,nan,1.5707963,1000,60,1981.1561,-1063.3982,-79.888486,-11598.686,12.174209,1.8965968,-16.14973,1472.3856,0,0,0,0,0
80.7,4283.4249,794.5031,-1002.2626,3.6520122,59.61882,0.08640763,0.11593431,0.013305188,1.5001329,-0.033517284,-0.0016086175,0.0206555,-0.020588811,-0.0031584485,0.010462586,0.52472936,-0.020588746,-0.0031198359,0.01032775,0.52137663,0,0,0.013555894,0.011127517,0.17754474,59.730632,1002.2626,1200,1470.5307,nan,nan,1.5707963,1000,60,1982.6205,-1064.2931,-77.617785,-11605.438,11.90969,1.8986234,-15.75556,1470.5307,0,0,0,0,0
80.8,4283.7852,800.46633,-1002.2531,3.5496777,59.647138,0.10491678,0.11265272,0.012915469,1.5021394,-0.032598202,-0.0015556405,0.020070701,-0.020588825,-0.0030734748,0.010166847,0.52403564,-0.020588892,-0.0030355797,0.01003535,0.52052909,0,0,0.013542491,0.010807534,0.1776105,59.75276,1002.2531,1200,1468.5876,nan,nan,1.5707963,1000,60,1984.0916,-1065.1923,-75.410963,-11612.218,11.642662,1.8975721,-15.361493,1468.5876,0,0,0,0,0
80.9,4284.1354,806.43237,-1002.2418,3.4501611,59.675174,0.1225629,0.10946056,0.012544042,1.5040903,-0.031700096,-0.0015000034,0.019500718,-0.020589104,-0.0029901263,0.0098785228,0.52331138,-0.02058928,-0.0029529745,0.0097503588,0.51965612,0,0,0.013529038,0.010496281,0.17767644,59.774953,1002.2418,1200,1466.559,nan,nan,1.5707963,1000,60,1985.5679,-1066.0948,-73.266708,-11619.02,11.374051,1.8928771,-14.96902,1466.559,0,0,0,0,0
81,4284.4758,812.40121,-1002.2287,3.3533877,59.702926,0.13936085,0.10635584,0.012190466,1.505987,-0.030823052,-0.0014420609,0.018945466,-0.020589597,-0.0029084552,0.0095975837,0.52255763,-0.020589857,-0.002872068,0.0094727328,0.51875877,0,0,0.01351554,0.010193621,0.17774251,59.79719,1002.2287,1200,1464.448,nan,nan,1.5707963,1000,60,1987.0481,-1066.9999,-71.183583,-11625.834,11.104795,1.8841981,-14.579468,1464.448,0,0,0,0,0
81.1,4284.8067,818.37281,-1002.214,3.2592843,59.73039,0.15532531,0.10333654,0.011854294,1.5078308,-0.029967082,-0.0013821753,0.018404813,-0.020590247,-0.0028285041,0.0093239741,0.52177541,-0.020590565,-0.0027928988,0.0092024065,0.51783805,0,0,0.01350199,0.0098994012,0.17780865,59.819449,1002.214,1200,1462.2573,nan,nan,1.5707963,1000,60,1988.5305,-1067.9068,-69.160059,-11632.653,10.835806,1.8713855,-14.193993,1462.2573,0,0,0,0,0
81.2,4285.1283,824.34714,-1002.1978,3.1677792,59.757564,0.17047096,0.10040062,0.011535076,1.5096231,-0.02913213,-0.001320707,0.017878587,-0.020590995,-0.0027503061,0.0090576168,0.52096575,-0.020591344,-0.0027154953,0.0089392935,0.51689498,0,0,0.013488373,0.0096134537,0.17787478,59.84171,1002.1978,1200,1459.9899,nan,nan,1.5707963,1000,60,1990.014,-1068.8149,-67.194554,-11639.466,10.567941,1.854446,-13.813584,1459.9899,0,0,0,0,0
81.3,4285.4408,830.32418,-1002.18,3.0788028,59.784444,0.18481256,0.097546082,0.01123236,1.5113652,-0.028318076,-0.0012580068,0.017366581,-0.020591781,-0.0026738846,0.008798416,0.52012967,-0.020592135,-0.0026398769,0.0086832903,0.51593056,0,0,0.013474662,0.0093355987,0.17794086,59.863953,1002.18,1200,1457.6486,nan,nan,1.5707963,1000,60,1991.4971,-1069.7237,-65.28546,-11646.263,10.301985,1.8335097,-13.439065,1457.6486,0,0,0,0,0
81.4,4285.7445,836.30389,-1002.1609,2.992287,59.811026,0.1983651,0.094770905,0.010945686,1.5130585,-0.02752474,-0.0011944099,0.016868559,-0.020592546,-0.0025992539,0.0085462603,0.51926821,-0.020592877,-0.0025660539,0.0084342794,0.51494579,0,0,0.013460825,0.009065649,0.17800682,59.886159,1002.1609,1200,1455.2363,nan,nan,1.5707963,1000,60,1992.9785,-1070.6329,-63.431166,-11653.03,10.038635,1.808799,-13.071108,1455.2363,0,0,0,0,0
81.5,4286.0397,842.28624,-1002.1404,2.9081654,59.837307,0.21114388,0.092073099,0.010674594,1.5147043,-0.026751893,-0.0011302321,0.016384263,-0.02059323,-0.0025264199,0.008301026,0.51838236,-0.020593513,-0.0024940286,0.0081921316,0.51394164,0,0,0.013446822,0.0088034123,0.17807262,59.908308,1002.1404,1200,1452.7558,nan,nan,1.5707963,1000,60,1994.457,-1071.5419,-61.630073,-11659.756,9.7785025,1.7806021,-12.710249,1452.7558,0,0,0,0,0
81.6,4286.3267,848.27121,-1002.1187,2.8263733,59.863282,0.22316462,0.089450694,0.010418618,1.5163037,-0.025999259,-0.0010657662,0.015913418,-0.020593777,-0.0024553808,0.0080625789,0.51747314,-0.020593986,-0.002423796,0.007956709,0.51291909,0,0,0.013432614,0.0085486934,0.17813819,59.930383,1002.1187,1200,1450.2099,nan,nan,1.5707963,1000,60,1995.9314,-1072.4506,-59.880607,-11666.427,9.5221065,1.7492499,-12.356897,1450.2099,0,0,0,0,0
81.7,4286.6055,854.25876,-1002.0959,2.7468478,59.888947,0.23444342,0.086901743,0.010177295,1.517858,-0.025266526,-0.0010012809,0.015455734,-0.020594133,-0.0023861284,0.0078307773,0.51654155,-0.020594245,-0.0023553449,0.0077278668,0.51187911,0,0,0.013418157,0.0083012962,0.17820349,59.952366,1002.0959,1200,1447.6014,nan,nan,1.5707963,1000,60,1997.4004,-1073.3586,-58.181229,-11673.031,9.2698809,1.7150963,-12.011354,1447.6014,0,0,0,0,0
81.8,4286.8765,860.24886,-1002.0719,2.6695273,59.914298,0.24499688,0.084424327,0.009950158,1.5193686,-0.024553351,-0.0009370199,0.015010911,-0.020594248,-0.0023186483,0.0076054739,0.51558859,-0.020594242,-0.0022886585,0.0075054554,0.51082264,0,0,0.013403408,0.008061025,0.17826846,59.97424,1002.0719,1200,1444.9331,nan,nan,1.5707963,1000,60,1998.8629,-1074.2656,-56.53044,-11679.555,9.0221781,1.6785032,-11.673824,1444.9331,0,0,0,0,0
81.9,4287.1399,866.24148,-1002.047,2.5943521,59.939328,0.25484202,0.082016562,0.0097367436,1.5208364,-0.023859367,-0.00087320213,0.014578644,-0.020594077,-0.0022529212,0.0073865173,0.51461522,-0.020593933,-0.0022237155,0.0072893222,0.50975061,0,0,0.013388328,0.007827686,0.17833305,59.995989,1002.047,1200,1442.2077,nan,nan,1.5707963,1000,60,2000.3178,-1075.1714,-54.926786,-11685.987,8.7792764,1.6398279,-11.344435,1442.2077,0,0,0,0,0
82,4287.3958,872.23659,-1002.021,2.5212641,59.964035,0.26399631,0.079676595,0.0095365901,1.5222628,-0.023184187,-0.00081002221,0.014158625,-0.02059358,-0.0021889236,0.0071737539,0.51362243,-0.020593281,-0.0021604908,0.0070793127,0.50866394,0,0,0.013372879,0.0076010877,0.17839723,60.017597,1002.021,1200,1439.428,nan,nan,1.5707963,1000,60,2001.764,-1076.0758,-53.36886,-11692.315,8.5413874,1.5994145,-11.023244,1439.428,0,0,0,0,0
82.1,4287.6445,878.23415,-1001.9942,2.4502065,59.988413,0.27247764,0.077402612,0.0093492399,1.5236488,-0.02252741,-0.00074765168,0.013750544,-0.02059272,-0.0021266288,0.006967029,0.51261118,-0.020592252,-0.002098956,0.006875272,0.50756354,0,0,0.013357028,0.0073810422,0.17846094,60.039049,1001.9942,1200,1436.5966,nan,nan,1.5707963,1000,60,2003.2005,-1076.9784,-51.8553,-11698.53,8.3086636,1.5575875,-10.710252,1436.5966,0,0,0,0,0
82.2,4287.8863,884.23414,-1001.9666,2.3811242,60.012457,0.28030426,0.075192833,0.0091742402,1.5249956,-0.021888625,-0.00068624043,0.013354091,-0.020591468,-0.002066007,0.0067661878,0.51158242,-0.020590817,-0.0020390805,0.0066770455,0.5064503,0,0,0.013340745,0.007167365,0.17852414,60.06033,1001.9666,1200,1433.7162,nan,nan,1.5707963,1000,60,2004.6263,-1077.8789,-50.384792,-11704.62,8.0812068,1.5146476,-10.405414,1433.7162,0,0,0,0,0
82.3,4288.1212,890.23652,-1001.9382,2.3139636,60.036163,0.28749476,0.07304552,0.0090111442,1.5263042,-0.021267416,-0.00062591817,0.01296896,-0.020589798,-0.0020070266,0.0065710764,0.51053708,-0.020588954,-0.0019808317,0.0064844798,0.50532509,0,0,0.013324008,0.0069598761,0.17858679,60.081427,1001.9382,1200,1430.7894,nan,nan,1.5707963,1000,60,2006.0404,-1078.7771,-48.956069,-11710.578,7.8590749,1.4708698,-10.108652,1430.7894,0,0,0,0,0
82.4,4288.3495,896.24124,-1001.9092,2.2486722,60.059526,0.29406797,0.070958972,0.008859512,1.5275756,-0.020663361,-0.00056679617,0.012594847,-0.02058769,-0.0019496542,0.0063815425,0.50947609,-0.020586645,-0.0019241756,0.0062974234,0.50418876,0,0,0.013306799,0.0067583995,0.17864885,60.102326,1001.9092,1200,1427.8188,nan,nan,1.5707963,1000,60,2007.442,-1079.6726,-47.567906,-11716.395,7.6422892,1.4265019,-9.8198546,1427.8188,0,0,0,0,0
82.5,4288.5713,902.24829,-1001.8795,2.1851994,60.082541,0.30004297,0.068931528,0.0087189115,1.528811,-0.020076042,-0.00050896885,0.012231454,-0.020585128,-0.0018938553,0.0061974356,0.50840035,-0.020583876,-0.0018690772,0.006115727,0.50304217,0,0,0.013289104,0.0065627638,0.17871028,60.123015,1001.8795,1200,1424.807,nan,nan,1.5707963,1000,60,2008.8301,-1080.5649,-46.219123,-11722.064,7.4308404,1.3817656,-9.5388916,1424.807,0,0,0,0,0
82.6,4288.7869,908.25763,-1001.8492,2.1234955,60.105205,0.30543895,0.066961567,0.0085889186,1.5300113,-0.01950504,-0.00045251547,0.011878488,-0.020582101,-0.0018395946,0.0060186081,0.50731077,-0.020580638,-0.0018155011,0.0059392438,0.50188613,0,0,0.013270916,0.0063728021,0.17877105,60.14348,1001.8492,1200,1421.7563,nan,nan,1.5707963,1000,60,2010.2039,-1081.4538,-44.908579,-11727.579,7.2246942,1.336857,-9.2656153,1421.7563,0,0,0,0,0
82.7,4288.9963,914.26921,-1001.8184,2.0635124,60.127513,0.31027525,0.065047506,0.0084691182,1.5311774,-0.01894994,-0.00039750161,0.011535661,-0.020578602,-0.0017868363,0.0058449147,0.50620822,-0.020576927,-0.0017634113,0.0057678304,0.50072146,0,0,0.013252234,0.006188352,0.17883112,60.163712,1001.8184,1200,1418.6694,nan,nan,1.5707963,1000,60,2011.5626,-1082.3388,-43.635172,-11732.936,7.0237963,1.2919483,-8.9998664,1418.6694,0,0,0,0,0
82.8,4289.1999,920.28301,-1001.7872,2.0052031,60.149461,0.3145712,0.063187803,0.0083591046,1.5323104,-0.018410331,-0.00034398069,0.011202692,-0.020574629,-0.0017355447,0.0056762137,0.50509357,-0.02057274,-0.0017127719,0.0056013459,0.49954893,0,0,0.013233059,0.0060092555,0.17889046,60.183698,1001.7872,1200,1415.5486,nan,nan,1.5707963,1000,60,2012.9055,-1083.2195,-42.397836,-11738.129,6.8280768,1.2471898,-8.741478,1415.5486,0,0,0,0,0
82.9,4289.3977,926.29898,-1001.7555,1.9485219,60.171045,0.31834616,0.061380954,0.0082584814,1.5334112,-0.017885811,-0.00029199519,0.010879306,-0.020570183,-0.0016856837,0.005512366,0.50396768,-0.020568081,-0.0016635471,0.005439653,0.49836932,0,0,0.013213399,0.0058353591,0.17894904,60.203428,1001.7555,1200,1412.3963,nan,nan,1.5707963,1000,60,2014.2317,-1084.0954,-41.195542,-11743.156,6.6374532,1.2027116,-8.490278,1412.3963,0,0,0,0,0
83,4289.59,932.3171,-1001.7236,1.8934244,60.192261,0.3216194,0.059625492,0.0081668624,1.5344806,-0.017375983,-0.00024157798,0.010565235,-0.020565267,-0.0016372178,0.0053532361,0.50283137,-0.020562955,-0.0016157014,0.0052826176,0.49718339,0,0,0.013193266,0.0056665134,0.17900684,60.222893,1001.7236,1200,1409.2148,nan,nan,1.5707963,1000,60,2015.5407,-1084.966,-40.027291,-11748.014,6.4518343,1.1586263,-8.2460918,1409.2148,0,0,0,0,0
83.1,4289.7767,938.33732,-1001.6913,1.8398673,60.213106,0.32441008,0.057919989,0.0080838711,1.5355195,-0.016880457,-0.0001927533,0.010260218,-0.020559889,-0.0015901116,0.0051986918,0.50168546,-0.020557371,-0.0015691996,0.0051301089,0.49599187,0,0,0.013172674,0.0055025734,0.17906381,60.242082,1001.6913,1200,1406.0065,nan,nan,1.5707963,1000,60,2016.8318,-1085.831,-38.892116,-11752.702,6.2711219,1.1150305,-8.0087443,1406.0065,0,0,0,0,0
83.2,4289.9582,944.3596,-1001.6587,1.7878084,60.233576,0.32673723,0.056263054,0.0080091413,1.5365288,-0.016398852,-0.0001455378,0.0099639991,-0.020554057,-0.0015443304,0.005048604,0.50053075,-0.020551338,-0.0015240072,0.0049819996,0.49479548,0,0,0.013151642,0.0053433981,0.17911994,60.260989,1001.6587,1200,1402.7735,nan,nan,1.5707963,1000,60,2018.1044,-1086.6897,-37.78908,-11757.217,6.0952135,1.0720068,-7.778061,1402.7735,0,0,0,0,0
83.3,4290.1346,950.38392,-1001.6259,1.7372067,60.253669,0.32861965,0.054653333,0.0079423169,1.5375093,-0.015930796,-9.9941358e-05,0.0096763306,-0.020547785,-0.0014998398,0.0049028472,0.49936803,-0.020544869,-0.0014800902,0.0048381653,0.49359492,0,0,0.013130191,0.0051888503,0.1791752,60.279603,1001.6259,1200,1399.518,nan,nan,1.5707963,1000,60,2019.3578,-1087.5417,-36.717275,-11761.561,5.9240036,1.0296258,-7.5538694,1399.518,0,0,0,0,0
83.4,4290.306,956.41022,-1001.593,1.6880223,60.273381,0.33007595,0.053089504,0.0078830521,1.5384618,-0.015475923,-5.5967881e-05,0.0093969705,-0.020541085,-0.0014566062,0.004761299,0.49819807,-0.020537981,-0.0014374151,0.0046984853,0.49239087,0,0,0.013108346,0.0050387968,0.17922957,60.297917,1001.593,1200,1396.2423,nan,nan,1.5707963,1000,60,2020.5916,-1088.3866,-35.675817,-11765.732,5.7573852,0.9879474,-7.3359995,1396.2423,0,0,0,0,0
83.5,4290.4725,962.43848,-1001.5599,1.6402163,60.292709,0.33112444,0.051570284,0.007831011,1.5393871,-0.015033878,-1.3615947e-05,0.0091256835,-0.020533974,-0.0014145964,0.0046238403,0.49702161,-0.020530688,-0.0013959492,0.0045628417,0.491184,0,0,0.013086132,0.0048931081,0.17928303,60.315925,1001.5599,1200,1392.9483,nan,nan,1.5707963,1000,60,2021.8052,-1089.2237,-34.663851,-11769.732,5.5952507,0.94702242,-7.1242843,1392.9483,0,0,0,0,0
83.6,4290.6343,968.46866,-1001.5268,1.5937508,60.311652,0.33178318,0.050094421,0.0077858681,1.540286,-0.014604312,2.7120581e-05,0.0088622404,-0.020526469,-0.0013737783,0.004490355,0.49583939,-0.02052301,-0.0013556604,0.0044311202,0.48997495,0,0,0.013063578,0.0047516583,0.17933555,60.333618,1001.5268,1200,1389.6382,nan,nan,1.5707963,1000,60,2022.9982,-1090.0527,-33.680545,-11773.561,5.437493,0.9068936,-6.9185604,1389.6382,0,0,0,0,0
83.7,4290.7915,974.50071,-1001.4936,1.5485889,60.330207,0.33206989,0.048660698,0.0077473077,1.5411592,-0.014186888,6.6252031e-05,0.0086064182,-0.020518588,-0.00133412,0.0043607304,0.49465212,-0.020514964,-0.0013165173,0.0043032091,0.48876436,0,0,0.013040713,0.0046143249,0.17938712,60.350992,1001.4936,1200,1386.3139,nan,nan,1.5707963,1000,60,2024.1701,-1090.8729,-32.72509,-11777.221,5.2840057,0.86759677,-6.7186681,1386.3139,0,0,0,0,0
83.8,4290.9443,980.53459,-1001.4604,1.5046949,60.348372,0.33200196,0.04726793,0.0077150239,1.5420074,-0.013781275,0.00010379245,0.008358,-0.020510351,-0.0012955906,0.0042348565,0.49346051,-0.020506571,-0.0012784894,0.004179,0.48755283,0,0,0.013017569,0.004480989,0.17943773,60.36804,1001.4604,1200,1382.9774,nan,nan,1.5707963,1000,60,2025.3204,-1091.684,-31.796701,-11780.714,5.134684,0.8291617,-6.5244512,1382.9774,0,0,0,0,0
83.9,4291.0927,986.57028,-1001.4272,1.4620337,60.366145,0.33159644,0.045914964,0.0076887208,1.5428314,-0.013387149,0.00013975921,0.0081167746,-0.020501778,-0.0012581598,0.0041126265,0.49226522,-0.020497851,-0.0012415466,0.0040583873,0.48634097,0,0,0.012994176,0.0043515349,0.17948735,60.384758,1001.4272,1200,1379.6307,nan,nan,1.5707963,1000,60,2026.4489,-1092.4854,-30.894614,-11784.042,4.9894246,0.79161286,-6.3357577,1379.6307,0,0,0,0,0
84,4291.2369,992.60772,-1001.3941,1.4205713,60.383525,0.33087001,0.044600676,0.0076681119,1.5436318,-0.013004197,0.00017417257,0.0078825366,-0.02049289,-0.001221798,0.0039939363,0.49106694,-0.020488826,-0.0012056597,0.0039412683,0.48512935,0,0,0.012970567,0.00422585,0.17953597,60.401139,1001.3941,1200,1376.2755,nan,nan,1.5707963,1000,60,2027.5551,-1093.2768,-30.018086,-11787.208,4.8481261,0.75497006,-6.152439,1376.2755,0,0,0,0,0
