time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.36,2740.1868,333.89509,-4072.585,1266.5443,255.46588,-791.23036,0.011127337,0.48704594,0.21508214,-0.030789243,-0.17481988,0.048239074,0.017319232,1.2292117e-05,-0.0036127458,0.99997846,0.017197778,1.2475144e-05,-0.0036175744,1,0,0,-0.064026513,-0.013759337,4.6589854,1510.8945,4072.585,100,0,0.48023145,nan,0.22167891,nan,nan,928070.41,-13809.218,7038.1493,30130.01,0.097307294,23.93486,-1.9948114,0,0,0,0,0,0
5.37,2752.8524,336.45253,-4080.4837,1266.5854,256.16024,-787.82494,0.011064406,0.48529883,0.21560502,-0.030626721,-0.17323717,0.048053324,0.017251018,1.2392548e-05,-0.0036153013,0.99997889,0.017127348,1.2571816e-05,-0.0036197491,1,0,0,-0.063790167,-0.01376884,4.6544196,1509.266,4080.4837,100,0,0.47883681,nan,0.22214893,nan,nan,925298.82,-13769.206,7016.4509,29915.339,0.097818929,23.981062,-2.0466513,0,0,0,0,0,0
5.38,2765.5184,339.01689,-4088.3484,1266.6144,256.85026,-784.44015,0.011001244,0.48356761,0.21612563,-0.030463358,-0.17165138,0.047864874,0.017181583,1.249088e-05,-0.0036176457,0.9999793,0.017055732,1.266636e-05,-0.0036217139,1,0,0,-0.06354957,-0.013777575,4.6498702,1507.6437,4088.3484,100,0,0.47745734,nan,0.22261617,nan,nan,922544.13,-13729.46,6994.389,29699.722,0.098310936,24.022627,-2.0976955,0,0,0,0,0,0
5.39,2778.1846,341.58814,-4096.1793,1266.6316,257.53593,-781.07608,0.010937861,0.48185231,0.21664396,-0.030299189,-0.1700628,0.047673778,0.017110948,1.2587099e-05,-0.0036197795,0.99997971,0.016982946,1.2758768e-05,-0.0036234685,1,0,0,-0.063304787,-0.013785544,4.6453372,1506.0275,4096.1793,100,0,0.47609303,nan,0.22308061,nan,nan,919806.22,-13689.978,6971.9701,29483.204,0.098783376,24.059942,-2.14796,0,0,0,0,0,0
5.4,2790.851,344.16623,-4103.9767,1266.6369,258.21721,-777.73284,0.01087427,0.48015296,0.21715997,-0.030134246,-0.16847169,0.047480078,0.017039128,1.2681195e-05,-0.0036217027,0.99998012,0.016909008,1.2849033e-05,-0.0036250131,1,0,0,-0.06305588,-0.013792749,4.6408204,1504.4176,4103.9767,100,0,0.47474385,nan,0.22354225,nan,nan,917084.98,-13650.759,6949.2006,29265.825,0.099236338,24.0939,-2.1976716,0,0,0,0,0,0
5.41,2803.5173,346.75111,-4111.7407,1266.6305,258.89405,-774.41054,0.010810481,0.47846957,0.21767364,-0.02996856,-0.16687828,0.047283806,0.016966143,1.2773157e-05,-0.0036234158,0.99998051,0.016833939,1.293715e-05,-0.0036263485,1,0,0,-0.062802914,-0.013799191,4.63632,1502.8138,4111.7407,100,0,0.47340977,nan,0.22400107,nan,nan,914380.28,-13611.798,6926.0871,29047.627,0.099669926,24.124533,-2.2468543,0,0,0,0,0,0
5.42,2816.1836,349.34275,-4119.4716,1266.6124,259.56643,-771.10925,0.010746506,0.47680218,0.21818497,-0.029802165,-0.16528279,0.047084997,0.016892011,1.286298e-05,-0.0036249195,0.9999809,0.016757756,1.3023119e-05,-0.0036274755,1,0,0,-0.062545952,-0.013804872,4.6318357,1501.2162,4119.4716,100,0,0.47209078,nan,0.22445705,nan,nan,911692,-13573.095,6902.6357,28828.651,0.10008427,24.151409,-2.2953563,0,0,0,0,0,0
5.43,2828.8496,351.94109,-4127.1695,1266.5827,260.23432,-767.82907,0.010682357,0.4751508,0.21869392,-0.029635092,-0.16368548,0.046883696,0.01681675,1.295066e-05,-0.0036262142,0.99998128,0.016680476,1.3106942e-05,-0.0036283942,1,0,0,-0.062285059,-0.013809793,4.6273677,1499.6247,4127.1695,100,0,0.47078683,nan,0.2249102,nan,nan,909020.02,-13534.647,6878.8526,28608.938,0.10047951,24.174608,-2.343144,0,0,0,0,0,0
5.44,2841.5152,354.54609,-4134.8348,1266.5414,260.89768,-764.57008,0.010618044,0.47351544,0.21920048,-0.029467373,-0.16208658,0.046679944,0.016740379,1.3036198e-05,-0.0036273001,0.99998165,0.016602118,1.3188621e-05,-0.0036291047,1,0,0,-0.062020296,-0.013813956,4.6229158,1498.0393,4134.8348,100,0,0.46949792,nan,0.22536049,nan,nan,906364.21,-13496.451,6854.744,28388.526,0.10085582,24.194585,-2.3903233,0,0,0,0,0,0
5.45,2854.1805,357.1577,-4142.4675,1266.4887,261.55649,-761.33237,0.010553579,0.47189614,0.21970462,-0.029299039,-0.16048629,0.046473776,0.016662915,1.3119592e-05,-0.0036281778,0.99998201,0.016522701,1.3268161e-05,-0.0036296077,1,0,0,-0.061751729,-0.013817363,4.6184801,1496.46,4142.4675,100,0,0.468224,nan,0.22580791,nan,nan,903724.46,-13458.506,6830.3161,28167.456,0.10121336,24.211483,-2.4369368,0,0,0,0,0,0
5.46,2866.8451,359.77589,-4150.0679,1266.4247,262.21071,-758.11602,0.010488971,0.47029289,0.22020633,-0.029130121,-0.15888482,0.046265227,0.016584376,1.3200847e-05,-0.0036288476,0.99998237,0.016442241,1.3345567e-05,-0.0036299038,1,0,0,-0.061479418,-0.013820014,4.6140604,1494.8868,4150.0679,100,0,0.46696505,nan,0.22625246,nan,nan,901100.64,-13420.809,6805.5748,27945.765,0.10155233,24.225145,-2.4829199,0,0,0,0,0,0
5.47,2879.5091,362.4006,-4157.6363,1266.3493,262.86032,-754.92109,0.010424233,0.4687057,0.2207056,-0.028960651,-0.1572824,0.046054337,0.016504781,1.3279967e-05,-0.00362931,0.99998272,0.016360758,1.3420849e-05,-0.0036299931,1,0,0,-0.061203427,-0.013821912,4.6096567,1493.3196,4157.6363,100,0,0.46572103,nan,0.22669413,nan,nan,898492.63,-13383.359,6780.526,27723.491,0.10187293,24.235578,-2.528238,0,0,0,0,0,0
5.48,2892.1722,365.03178,-4165.1728,1266.2627,263.50529,-751.74761,0.010359373,0.4671346,0.22120239,-0.028790659,-0.15567178,0.045841144,0.016424215,1.3356959e-05,-0.0036295653,0.99998306,0.016278788,1.3494012e-05,-0.0036298761,1,0,0,-0.060923782,-0.013823059,4.6052689,1491.7584,4165.1728,100,0,0.46449192,nan,0.22713289,nan,nan,895900.29,-13346.973,6755.1107,27503.12,0.102176,24.770167,-2.5731741,0,0,0,0,0,0
5.49,2904.8345,367.6694,-4172.6777,1266.1651,264.14559,-748.59532,0.010294405,0.46557982,0.22169669,-0.028620173,-0.15402507,0.045625636,0.016343535,1.3431817e-05,-0.0036296144,0.9999834,0.016198421,1.3565018e-05,-0.0036295548,1,0,0,-0.060640114,-0.013823462,4.6008966,1490.203,4172.6777,100,0,0.46327768,nan,0.22756875,nan,nan,893323.34,-13311.428,6729.3443,27283.739,0.10246147,24.822656,-2.6190569,0,0,0,0,0,0
5.5,2917.4957,370.3134,-4180.1511,1266.0564,264.7812,-745.46425,0.010229338,0.46404151,0.22218849,-0.028449223,-0.15240014,0.045407772,0.016262496,1.3504527e-05,-0.0036294593,0.99998373,0.016115728,1.3633862e-05,-0.0036290346,1,0,0,-0.060352314,-0.013823125,4.5965396,1488.6535,4180.1511,100,0,0.46207829,nan,0.2280017,nan,nan,890761.66,-13276.135,6703.2754,27063.545,0.10272892,24.163378,-2.664529,0,0,0,0,0,0
5.51,2930.1558,372.96374,-4187.5933,1265.9368,265.41208,-742.35448,0.01016418,0.46251934,0.22267777,-0.028277839,-0.15081002,0.045187626,0.016179823,1.3575107e-05,-0.0036291029,0.99998405,0.016029625,1.3700633e-05,-0.0036283168,1,0,0,-0.060060803,-0.013822048,4.592198,1487.1098,4187.5933,100,0,0.46089371,nan,0.22843171,nan,nan,888215.11,-13241.088,6676.9178,26842.835,0.10297864,24.013785,-2.7075196,0,0,0,0,0,0
5.52,2942.8146,375.62037,-4195.0044,1265.8064,266.03821,-739.26607,0.01009894,0.46101312,0.22316449,-0.028106051,-0.14921136,0.044965361,0.016095537,1.3643596e-05,-0.003628545,0.99998437,0.015943083,1.3765385e-05,-0.0036273945,1,0,0,-0.059765825,-0.013820233,4.5878716,1485.5718,4195.0044,100,0,0.45972391,nan,0.22885879,nan,nan,885683.58,-13206.283,6650.2813,26621.736,0.10321109,24.412789,-2.7484661,0,0,0,0,0,0
5.53,2955.4721,378.28324,-4202.3848,1265.6652,266.65957,-736.19908,0.010033628,0.45952305,0.22364866,-0.027933887,-0.14758967,0.044741043,0.016010544,1.3710019e-05,-0.0036277831,0.99998468,0.015857263,1.3828095e-05,-0.0036262642,1,0,0,-0.059467254,-0.013817682,4.5835604,1484.0395,4202.3848,100,0,0.45856886,nan,0.22928293,nan,nan,883166.95,-13171.719,6623.3678,26400.134,0.1034266,24.537483,-2.7900219,0,0,0,0,0,0
5.54,2968.1282,380.95231,-4209.7346,1265.5134,267.27613,-733.15357,0.0099682556,0.45804924,0.22413025,-0.027761374,-0.1459725,0.044514596,0.015924984,1.377438e-05,-0.0036268171,0.99998498,0.015770323,1.388875e-05,-0.0036249327,1,0,0,-0.059165025,-0.013814397,4.5792644,1482.513,4209.7346,100,0,0.45742852,nan,0.22970411,nan,nan,880665.11,-13137.395,6596.1803,26177.992,0.10362535,24.253715,-2.8327114,0,0,0,0,0,0
5.55,2980.7827,383.62752,-4217.054,1265.3509,267.88787,-730.12959,0.0099028302,0.45659158,0.22460924,-0.027588542,-0.14437333,0.044285996,0.015838291,1.3836694e-05,-0.0036256503,0.99998528,0.015681264,1.3947397e-05,-0.0036234065,1,0,0,-0.058859332,-0.013810378,4.5749834,1480.9921,4217.054,100,0,0.45630287,nan,0.23012232,nan,nan,878177.94,-13103.307,6568.7271,25955.445,0.10380759,24.101036,-2.8740681,0,0,0,0,0,0
5.56,2993.4355,386.30883,-4224.3433,1265.178,268.49477,-727.1272,0.0098373602,0.45514994,0.22508562,-0.027415416,-0.14277535,0.044055371,0.015750328,1.389699e-05,-0.003624284,0.99998557,0.015591238,1.4004084e-05,-0.0036216807,1,0,0,-0.058550358,-0.013805628,4.5707175,1479.4769,4224.3433,100,0,0.45519186,nan,0.23053757,nan,nan,875705.32,-13069.451,6541.0161,25732.598,0.10397369,24.240762,-2.913004,0,0,0,0,0,0
5.57,3006.0866,388.99619,-4231.6026,1264.9946,269.09681,-724.14643,0.0097718549,0.45372437,0.22555937,-0.027242024,-0.14116734,0.043822835,0.015661493,1.3955294e-05,-0.0036227166,0.99998586,0.015501109,1.4058814e-05,-0.0036197494,1,0,0,-0.058238104,-0.013800146,4.5664665,1477.9673,4231.6026,100,0,0.45409546,nan,0.23094983,nan,nan,873247.14,-13035.826,6513.0516,25509.429,0.10412397,24.328525,-2.9515235,0,0,0,0,0,0
5.58,3018.7357,391.68955,-4238.8322,1264.8008,269.69396,-721.18734,0.0097063237,0.45231494,0.22603048,-0.027068392,-0.1395593,0.043588361,0.015571964,1.4011619e-05,-0.0036209468,0.99998614,0.015410235,1.4111584e-05,-0.0036176163,1,0,0,-0.057922554,-0.013793937,4.5622304,1476.4634,4238.8322,100,0,0.45301363,nan,0.2313591,nan,nan,870803.28,-13002.43,6484.8377,25285.922,0.10425867,24.209649,-2.9909997,0,0,0,0,0,0
5.59,3031.3829,394.38887,-4246.0323,1264.5968,270.28622,-718.24996,0.0096407749,0.45092161,0.22649893,-0.026894546,-0.13796029,0.043351906,0.015481522,1.4065979e-05,-0.0036189769,0.99998641,0.015317972,1.4162421e-05,-0.0036152878,1,0,0,-0.057603811,-0.013787,4.5580092,1474.965,4246.0323,100,0,0.45194634,nan,0.23176537,nan,nan,868373.62,-12969.26,6456.3804,25062.145,0.10437802,24.09671,-3.0299964,0,0,0,0,0,0
5.6,3044.0281,397.09408,-4253.2032,1264.3826,270.87356,-715.33433,0.0095752164,0.4495443,0.22696469,-0.026720512,-0.13636486,0.043113543,0.015390047,1.4118397e-05,-0.0036168085,0.99998668,0.015224699,1.4211363e-05,-0.0036127626,1,0,0,-0.057281999,-0.013779336,4.5538027,1473.4722,4253.2032,100,0,0.45089354,nan,0.23216864,nan,nan,865958.06,-12936.312,6427.6862,24838.168,0.10448233,24.122323,-3.0671165,0,0,0,0,0,0
5.61,3056.671,399.80515,-4260.3449,1264.1583,271.45596,-712.44048,0.0095096563,0.448183,0.22742777,-0.026546313,-0.13476631,0.042873378,0.0152977,1.4168898e-05,-0.003614441,0.99998695,0.015130934,1.4258428e-05,-0.0036100356,1,0,0,-0.056957168,-0.013770948,4.549611,1471.9848,4260.3449,100,0,0.4498552,nan,0.23256889,nan,nan,863556.46,-12903.585,6398.7599,24614.007,0.10457189,24.160061,-3.1033055,0,0,0,0,0,0
5.62,3069.3117,402.52202,-4267.4578,1263.924,272.03341,-709.56843,0.0094441031,0.44683774,0.22788814,-0.026371974,-0.13316758,0.042631427,0.015204613,1.42175e-05,-0.0036118735,0.99998721,0.015036513,1.4303624e-05,-0.0036071079,1,0,0,-0.056629337,-0.013761836,4.5454339,1470.503,4267.4578,100,0,0.44883128,nan,0.23296612,nan,nan,861168.73,-12871.077,6369.6062,24389.666,0.10464698,24.103377,-3.1398659,0,0,0,0,0,0
5.63,3081.9499,405.24465,-4274.5421,1263.6798,272.60589,-706.71823,0.0093785646,0.4455085,0.22834579,-0.02619752,-0.13157375,0.042387663,0.015110722,1.426422e-05,-0.0036091068,0.99998746,0.014941089,1.434697e-05,-0.0036039841,1,0,0,-0.056298573,-0.013752003,4.5412713,1469.0267,4274.5421,100,0,0.44782173,nan,0.23336032,nan,nan,858794.74,-12838.785,6340.2301,24165.182,0.10470783,24.023593,-3.1762693,0,0,0,0,0,0
5.64,3094.5857,407.97298,-4281.5979,1263.4257,273.17339,-703.88988,0.0093130482,0.44419523,0.22880071,-0.026022974,-0.12998367,0.042142124,0.015015954,1.430908e-05,-0.0036061425,0.99998771,0.014844755,1.4388499e-05,-0.0036006649,1,0,0,-0.055964966,-0.013741448,4.5371233,1467.5558,4281.5979,100,0,0.44682652,nan,0.23375148,nan,nan,856434.38,-12806.707,6310.6372,23940.604,0.10475473,24.002197,-3.2114089,0,0,0,0,0,0
5.65,3107.2189,410.70697,-4288.6256,1263.1619,273.73589,-701.08341,0.0092475613,0.4428979,0.22925287,-0.025848359,-0.12839391,0.041894891,0.014920372,1.4352104e-05,-0.0036029808,0.99998795,0.014747783,1.4428237e-05,-0.003597147,1,0,0,-0.055628576,-0.013730174,4.5329897,1466.0903,4288.6256,100,0,0.4458456,nan,0.2341396,nan,nan,854087.55,-12774.84,6280.8324,23715.96,0.10478796,24.001757,-3.24553,0,0,0,0,0,0
5.66,3119.8495,413.44657,-4295.6253,1262.8885,274.29337,-698.29883,0.0091821115,0.44161652,0.22970228,-0.025673697,-0.12680495,0.041645999,0.014824058,1.4393315e-05,-0.0035996208,0.99998819,0.014650174,1.4466197e-05,-0.0035934303,1,0,0,-0.055289444,-0.013718182,4.5288705,1464.6302,4295.6253,100,0,0.44487893,nan,0.23452466,nan,nan,851754.11,-12743.182,6250.8202,23491.264,0.1048078,23.96215,-3.2795403,0,0,0,0,0,0
5.67,3132.4772,416.19171,-4302.5972,1262.6054,274.84584,-695.53616,0.0091167058,0.44035107,0.2301489,-0.025499011,-0.12521935,0.041395444,0.014727007,1.4432733e-05,-0.0035960632,0.99998843,0.014551767,1.4502403e-05,-0.0035895175,1,0,0,-0.054947623,-0.013705472,4.5247655,1463.1754,4302.5972,100,0,0.44392647,nan,0.23490666,nan,nan,849433.98,-12711.73,6220.6055,23266.542,0.10481451,23.900637,-3.3134028,0,0,0,0,0,0
5.68,3145.1021,418.94237,-4309.5416,1262.3129,275.39327,-692.79541,0.0090513513,0.43910151,0.23059274,-0.025324323,-0.12363729,0.041143251,0.014629189,1.447038e-05,-0.0035923089,0.99998866,0.014452565,1.4536882e-05,-0.00358541,1,0,0,-0.054603184,-0.013692047,4.5206748,1461.7259,4309.5416,100,0,0.44298817,nan,0.2352856,nan,nan,847127.02,-12680.484,6190.1931,23041.83,0.10480837,23.860151,-3.3464249,0,0,0,0,0,0
5.69,3157.724,421.69847,-4316.4586,1262.011,275.93565,-690.07658,0.0089860545,0.4378678,0.23103377,-0.025149653,-0.12205723,0.040889474,0.014530626,1.4506283e-05,-0.0035883584,0.99998888,0.014352702,1.4569663e-05,-0.0035811061,1,0,0,-0.054256187,-0.013677907,4.5165982,1460.2818,4316.4586,100,0,0.44206399,nan,0.23566147,nan,nan,844833.13,-12649.439,6159.5877,22817.156,0.10478965,23.834771,-3.3785362,0,0,0,0,0,0
5.7,3170.3429,424.45998,-4323.3486,1261.6998,276.47297,-687.37969,0.0089208221,0.43664994,0.23147198,-0.024975023,-0.12047901,0.040634156,0.01443137,1.4540466e-05,-0.0035842114,0.9999891,0.014252219,1.4600767e-05,-0.0035766054,1,0,0,-0.053906682,-0.013663054,4.5125357,1458.8429,4323.3486,100,0,0.44115389,nan,0.23603425,nan,nan,842552.21,-12618.594,6128.7937,22592.54,0.10475865,23.794689,-3.4102589,0,0,0,0,0,0
5.71,3182.9586,427.22684,-4330.2117,1261.3794,277.00523,-684.70474,0.0088556607,0.4354479,0.23190737,-0.024800452,-0.11890383,0.040377309,0.014331433,1.4572953e-05,-0.0035798682,0.99998932,0.014151054,1.4630218e-05,-0.0035719093,1,0,0,-0.053554718,-0.013647488,4.5084872,1457.4092,4330.2117,100,0,0.44025781,nan,0.23640395,nan,nan,840284.13,-12587.947,6097.8157,22368.003,0.10471564,23.739907,-3.4417346,0,0,0,0,0,0
5.72,3195.5711,429.99901,-4337.0481,1261.0498,277.5324,-682.05172,0.0087905764,0.43426165,0.23233992,-0.024625961,-0.11733211,0.040118952,0.01423081,1.4603768e-05,-0.0035753294,0.99998953,0.014049194,1.4658045e-05,-0.003567019,1,0,0,-0.053200355,-0.013631211,4.5044527,1455.9808,4337.0481,100,0,0.43937571,nan,0.23677056,nan,nan,838028.79,-12557.495,6066.6582,22143.575,0.10466088,23.690571,-3.4726012,0,0,0,0,0,0
5.73,3208.1803,432.77643,-4343.8581,1260.7112,278.05449,-679.42063,0.0087255753,0.43309114,0.23276961,-0.024451569,-0.11576328,0.039859127,0.014129512,1.4632939e-05,-0.0035705955,0.99998974,0.013946704,1.4684275e-05,-0.0035619341,1,0,0,-0.052843652,-0.013614225,4.5004319,1454.5574,4343.8581,100,0,0.43850754,nan,0.23713407,nan,nan,835786.08,-12527.237,6035.3255,21919.28,0.10459466,23.649411,-3.5027061,0,0,0,0,0,0
5.74,3220.786,435.55904,-4350.6418,1260.3637,278.57149,-676.81146,0.0086606633,0.43193636,0.23319644,-0.024277294,-0.11419713,0.039597872,0.014027571,1.4660493e-05,-0.0035656666,0.99998994,0.013843623,1.4708935e-05,-0.0035566541,1,0,0,-0.052484658,-0.013596529,4.496425,1453.1393,4350.6418,100,0,0.43765326,nan,0.23749447,nan,nan,833555.89,-12497.17,6003.822,21695.14,0.10451727,23.603206,-3.532304,0,0,0,0,0,0
5.75,3233.3882,438.34681,-4357.3996,1260.0073,279.08339,-674.22416,0.0085958463,0.43079729,0.23362039,-0.024103156,-0.11262247,0.03933521,0.013925131,1.4686453e-05,-0.0035605428,0.99999014,0.01374082,1.4732045e-05,-0.0035511796,1,0,0,-0.052123359,-0.013578126,4.4924318,1451.7262,4357.3996,100,0,0.43681282,nan,0.23785177,nan,nan,831338.14,-12466.189,5972.1506,21474.451,0.1044297,24.224817,-3.5615208,0,0,0,0,0,0
5.76,3245.9868,441.13967,-4364.1315,1259.6425,279.59025,-671.65843,0.0085311309,0.42967419,0.23404146,-0.023929171,-0.11101151,0.039071166,0.013823293,1.4710833e-05,-0.0035552238,0.99999034,0.013640556,1.4753575e-05,-0.0035455087,1,0,0,-0.051759257,-0.013559015,4.4884526,1450.3184,4364.1315,100,0,0.43598617,nan,0.23820594,nan,nan,829132.84,-12434.814,5940.3044,21255.366,0.10433178,24.131316,-3.5905973,0,0,0,0,0,0
5.77,3258.5818,443.93759,-4370.8379,1259.2693,280.09207,-669.11426,0.0084665233,0.42856716,0.23445963,-0.023755355,-0.10943422,0.038805725,0.01372155,1.4733629e-05,-0.0035497095,0.99999053,0.013537658,1.477353e-05,-0.003539644,1,0,0,-0.051392261,-0.013539199,4.4844874,1448.9158,4370.8379,100,0,0.43517327,nan,0.238557,nan,nan,826939.9,-12403.63,5908.2854,21036.124,0.1042232,23.304034,-3.6200724,0,0,0,0,0,0
5.78,3271.1729,446.7405,-4377.5189,1258.8878,280.58884,-666.59165,0.0084020269,0.42747575,0.23487489,-0.023581728,-0.10789904,0.038538877,0.013618325,1.4754871e-05,-0.0035440024,0.99999072,0.013431253,1.4792008e-05,-0.0035335918,1,0,0,-0.051022857,-0.013518678,4.4805361,1447.5183,4377.5189,100,0,0.43437407,nan,0.23890493,nan,nan,824759.23,-12372.632,5876.1069,20817.033,0.10410424,23.136319,-3.6483453,0,0,0,0,0,0
5.79,3283.7603,449.54836,-4384.1748,1258.4982,281.08054,-664.09059,0.0083376457,0.42639973,0.23528722,-0.023408305,-0.10635448,0.038270732,0.013513767,1.4774609e-05,-0.0035381038,0.9999909,0.013325145,1.4809076e-05,-0.0035273477,1,0,0,-0.05065128,-0.013497454,4.4765987,1446.1259,4384.1748,100,0,0.43358852,nan,0.23924972,nan,nan,822590.72,-12341.817,5843.7769,20598.193,0.10397535,23.556393,-3.6745111,0,0,0,0,0,0
5.8,3296.3437,452.36112,-4390.8058,1258.1004,281.56719,-661.61106,0.0082733856,0.42533932,0.23569663,-0.023235104,-0.10478765,0.038001385,0.013408996,1.4792882e-05,-0.0035320116,0.99999108,0.013220481,1.4824729e-05,-0.0035209052,1,0,0,-0.050277352,-0.013475529,4.472675,1444.7387,4390.8058,100,0,0.43281657,nan,0.23959138,nan,nan,820434.25,-12311.185,5811.2948,20379.456,0.10383688,23.614374,-3.7006589,0,0,0,0,0,0
5.81,3308.9231,455.17872,-4397.4121,1257.6946,282.04876,-659.15307,0.0082092521,0.4242946,0.23610309,-0.02306214,-0.10323137,0.037730782,0.013304099,1.4809711e-05,-0.0035257248,0.99999126,0.01311487,1.4838973e-05,-0.0035142693,1,0,0,-0.049900996,-0.013452904,4.468765,1443.3565,4397.4121,100,0,0.43205819,nan,0.2399299,nan,nan,818289.73,-12280.734,5778.6626,20160.783,0.10368904,23.227589,-3.7280733,0,0,0,0,0,0
5.82,3321.4984,458.00112,-4403.9938,1257.2808,282.52525,-656.7166,0.0081452491,0.42326539,0.2365066,-0.022889428,-0.10169879,0.037458869,0.013198358,1.4825124e-05,-0.0035192461,0.99999143,0.01300723,1.4851864e-05,-0.0035074476,1,0,0,-0.049522429,-0.013429581,4.4648687,1441.9793,4403.9938,100,0,0.43131331,nan,0.24026526,nan,nan,816157.06,-12250.462,5745.8878,19942.309,0.10353211,23.024595,-3.7548099,0,0,0,0,0,0
5.83,3334.0695,460.82826,-4410.5513,1256.8591,282.99666,-654.30164,0.0080813801,0.42225151,0.23690715,-0.022716984,-0.10016952,0.037185738,0.013091643,1.4839163e-05,-0.0035125775,0.9999916,0.012899061,1.4863464e-05,-0.0035004371,1,0,0,-0.049141834,-0.013405561,4.4609858,1440.6072,4410.5513,100,0,0.43058189,nan,0.24059748,nan,nan,814036.12,-12220.367,5712.9765,19724.122,0.10336645,23.147464,-3.7793767,0,0,0,0,0,0
5.84,3346.6364,463.66009,-4417.0847,1256.4297,283.46299,-651.90817,0.0080176496,0.42125301,0.23730472,-0.022544822,-0.098631859,0.036911498,0.012984451,1.4851869e-05,-0.0035057176,0.99999177,0.012791329,1.4873791e-05,-0.0034932309,1,0,0,-0.048759186,-0.013380844,4.4571164,1439.24,4417.0847,100,0,0.42986388,nan,0.24092654,nan,nan,811926.82,-12190.446,5679.9314,19506.182,0.1031924,23.191919,-3.8033321,0,0,0,0,0,0
5.85,3359.1989,466.49657,-4423.5943,1255.9925,283.92422,-649.53616,0.0079540622,0.42026993,0.23769932,-0.022372955,-0.0970979,0.036636134,0.012876966,1.4863268e-05,-0.0034986648,0.99999193,0.012683176,1.4882856e-05,-0.0034858315,1,0,0,-0.048374457,-0.013355433,4.4532604,1437.8778,4423.5943,100,0,0.42915924,nan,0.24125243,nan,nan,809829.06,-12160.699,5646.755,19288.463,0.10301023,23.006062,-3.8282249,0,0,0,0,0,0
5.86,3371.7571,469.33764,-4430.0803,1255.5477,284.38036,-647.1856,0.0078906217,0.41930218,0.23809092,-0.022201397,-0.095577207,0.036359592,0.012768902,1.4873388e-05,-0.0034914209,0.99999209,0.012573856,1.4890696e-05,-0.0034782454,1,0,0,-0.047987748,-0.013329328,4.4494177,1436.5204,4430.0803,100,0,0.4284679,nan,0.24157516,nan,nan,807742.73,-12131.124,5613.4522,19071.023,0.10282017,22.841014,-3.8529685,0,0,0,0,0,0
5.87,3384.3107,472.18325,-4436.5428,1255.0953,284.8314,-644.85646,0.0078273312,0.41834965,0.23847952,-0.022030161,-0.094062971,0.036081922,0.012660122,1.4882263e-05,-0.0034839879,0.99999225,0.012463867,1.489736e-05,-0.0034704723,1,0,0,-0.047599185,-0.013302531,4.4455882,1435.168,4436.5428,100,0,0.42778982,nan,0.24189472,nan,nan,805667.74,-12101.718,5580.028,18853.923,0.10262253,22.83373,-3.8761192,0,0,0,0,0,0
5.88,3396.8599,475.03336,-4442.9821,1254.6355,285.27735,-642.54871,0.0077641944,0.4174123,0.2388651,-0.021859259,-0.092547829,0.035803217,0.012550823,1.4889931e-05,-0.0034763652,0.9999924,0.01235381,1.4902876e-05,-0.003462507,1,0,0,-0.047208802,-0.013275043,4.4417718,1433.8204,4442.9821,100,0,0.42712495,nan,0.24221111,nan,nan,803603.98,-12072.48,5546.4857,18637.165,0.10241762,22.833912,-3.8983596,0,0,0,0,0,0
