time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.15,1301.1887,85.285804,-2890.6119,954.63933,118.88759,-1091.6114,0.066939441,0.76997079,0.1380365,-0.046072841,-0.27381295,0.062854153,0.022102023,-6.3800114e-06,-0.0037795175,0.99975656,0.022052162,-6.1744724e-06,-0.0037972095,1,0,0,-0.080285857,-0.014336936,4.4123628,1451.7453,2890.6119,106.69156,48833.333,0.73467053,nan,0.15488017,nan,nan,968984.72,-14272.556,8099.7821,40634.353,-0.054375983,2.5095591,4.9206023,48833.333,0,0,0,0,0
4.16,1310.7547,86.479433,-2901.5256,959.52971,120.07738,-1090.9946,0.066908523,0.76719727,0.13865535,-0.046162937,-0.2736695,0.063060519,0.022073905,-6.2664398e-06,-0.0037893333,0.99976139,0.022022795,-6.0627475e-06,-0.0038069854,1,0,0,-0.080192768,-0.014372654,4.4215723,1454.584,2901.5256,106.57547,48809.524,0.73204588,nan,0.1555251,nan,nan,971689.05,-14313.405,8139.6692,40693.219,-0.053580103,2.6596548,4.9018721,48809.524,0,0,0,0,0
4.17,1320.3695,87.68499,-2912.433,964.42231,121.27471,-1090.355,0.066876482,0.76442509,0.13927565,-0.046251708,-0.27351619,0.063265451,0.022045095,-6.1538852e-06,-0.0037991257,0.99976613,0.021992737,-5.9520127e-06,-0.0038167344,1,0,0,-0.080097369,-0.01440829,4.4307754,1457.4199,2912.433,106.45938,48785.714,0.72942454,nan,0.15617103,nan,nan,974390.06,-14354.236,8179.4901,40750.286,-0.052787306,2.8099585,4.8824997,48785.714,0,0,0,0,0
4.18,1330.0333,88.902551,-2923.3339,969.31695,122.47955,-1089.6927,0.066843316,0.76165436,0.1398974,-0.04633916,-0.27335299,0.063468911,0.022015592,-6.0423327e-06,-0.0038088928,0.99977077,0.02196199,-5.8422533e-06,-0.0038264546,1,0,0,-0.079999663,-0.014443835,4.4399721,1460.253,2923.3339,106.34329,48761.905,0.7268066,nan,0.15681793,nan,nan,977087.8,-14395.05,8219.2394,40805.546,-0.051997548,2.9604643,4.8624814,48761.905,0,0,0,0,0
4.19,1339.7461,90.13219,-2934.2281,974.21341,123.69192,-1089.0079,0.066809024,0.75888518,0.14052058,-0.046425298,-0.2731799,0.063670866,0.021985399,-5.9317676e-06,-0.0038186327,0.99977532,0.021930555,-5.7334549e-06,-0.0038361439,1,0,0,-0.079899658,-0.014479283,4.4491624,1463.0832,2934.2281,106.2272,48738.095,0.72419216,nan,0.15746579,nan,nan,979782.29,-14435.848,8258.9116,40858.994,-0.051210786,3.1111667,4.8418134,48738.095,0,0,0,0,0
4.2,1349.5078,91.373982,-2945.1154,979.11149,124.91182,-1088.3006,0.066773605,0.75611765,0.14114519,-0.046510126,-0.2729969,0.06387128,0.021954517,-5.8221752e-06,-0.0038283432,0.99977977,0.021898434,-5.6256032e-06,-0.0038458004,1,0,0,-0.079797357,-0.014514627,4.4583465,1465.9107,2945.1154,106.11111,48714.286,0.72158131,nan,0.15811459,nan,nan,982473.57,-14476.629,8298.5012,40910.622,-0.050426976,3.2620596,4.820492,48714.286,0,0,0,0,0
4.21,1359.3185,92.628004,-2955.9955,984.011,126.13924,-1087.5709,0.066737056,0.75335186,0.14177122,-0.04659365,-0.27280398,0.064070117,0.021922948,-5.7135413e-06,-0.0038380226,0.99978414,0.021865629,-5.518684e-06,-0.0038554219,1,0,0,-0.079692765,-0.014549859,4.4675243,1468.7355,2955.9955,105.99502,48690.476,0.71897415,nan,0.1587643,nan,nan,985161.66,-14517.395,8338.0027,40960.425,-0.049646076,3.4131375,4.7985137,48690.476,0,0,0,0,0
4.22,1369.1782,93.89433,-2966.8682,988.91172,127.37419,-1086.8188,0.066699375,0.75058793,0.14239865,-0.046675874,-0.27260112,0.064267343,0.021890692,-5.6058514e-06,-0.0038476686,0.99978843,0.02183214,-5.4126833e-06,-0.0038650066,1,0,0,-0.079585889,-0.014584972,4.476696,1471.5576,2966.8682,105.87893,48666.667,0.71637079,nan,0.15941489,nan,nan,987846.6,-14558.146,8377.4103,41008.398,-0.04886804,3.5643943,4.7758749,48666.667,0,0,0,0,0
4.23,1379.087,95.173036,-2977.7333,993.81347,128.61666,-1086.0446,0.066660561,0.74782594,0.14302748,-0.046756804,-0.27238831,0.06446292,0.021857753,-5.4990915e-06,-0.0038572793,0.99979262,0.02179797,-5.3075871e-06,-0.0038745523,1,0,0,-0.079476732,-0.014619959,4.4858614,1474.3769,2977.7333,105.76284,48642.857,0.71377131,nan,0.16006636,nan,nan,990528.42,-14598.883,8416.7185,41054.532,-0.048092823,3.7158243,4.7525721,48642.857,0,0,0,0,0
4.24,1389.0447,96.464197,-2988.5906,998.71603,129.86664,-1085.2483,0.06662061,0.74506601,0.14365769,-0.046836443,-0.27216553,0.064656813,0.021824131,-5.3932475e-06,-0.0038668527,0.99979674,0.02176312,-5.2033817e-06,-0.0038840571,1,0,0,-0.079365301,-0.014654812,4.4950207,1477.1935,2988.5906,105.64675,48619.048,0.71117582,nan,0.16071866,nan,nan,993207.16,-14639.607,8455.9214,41098.824,-0.047320382,3.8674216,4.7286019,48619.048,0,0,0,0,0
4.25,1399.0515,97.767887,-2999.4398,1003.6192,131.12414,-1084.43,0.066579521,0.74230823,0.14428928,-0.046914797,-0.27193279,0.064848985,0.021789828,-5.2883055e-06,-0.0038763867,0.99980077,0.021727592,-5.1000535e-06,-0.0038935188,1,0,0,-0.0792516,-0.014689525,4.504174,1480.0075,2999.4398,105.53067,48595.238,0.7085844,nan,0.16137178,nan,nan,995882.85,-14680.317,8495.0134,41141.266,-0.046550669,4.0191802,4.7039608,48595.238,0,0,0,0,0
4.26,1409.1073,99.084182,-3010.2808,1008.5228,132.38915,-1083.5898,0.06653729,0.7395527,0.14492224,-0.04699187,-0.27169005,0.0650394,0.021754845,-5.1842519e-06,-0.0038858794,0.99980472,0.021691387,-4.9975891e-06,-0.0039029354,1,0,0,-0.079135635,-0.014724089,4.5133212,1482.8188,3010.2808,105.41458,48571.429,0.70599717,nan,0.1620257,nan,nan,998555.51,-14721.015,8533.9887,41181.854,-0.045783639,4.1710941,4.6786456,48571.429,0,0,0,0,0
4.27,1419.2121,100.41316,-3021.1133,1013.4266,133.66166,-1082.7278,0.066493916,0.73679953,0.14555654,-0.047067666,-0.27143732,0.065228021,0.021719184,-5.081073e-06,-0.0038953285,0.9998086,0.021654507,-4.895975e-06,-0.0039123048,1,0,0,-0.079017411,-0.014758497,4.5224624,1485.6275,3021.1133,105.29849,48547.619,0.70341421,nan,0.16268039,nan,nan,1001225.2,-14761.702,8572.8414,41220.58,-0.045019248,4.3231573,4.6526529,48547.619,0,0,0,0,0
4.28,1429.366,101.75489,-3031.937,1018.3304,134.94167,-1081.8442,0.066449394,0.73404881,0.14619219,-0.04714219,-0.27117457,0.06541481,0.021682847,-4.9787554e-06,-0.0039047322,0.9998124,0.021616953,-4.7951981e-06,-0.0039216251,1,0,0,-0.078896933,-0.014792741,4.5315976,1488.4336,3031.937,105.1824,48523.81,0.70083563,nan,0.16333582,nan,nan,1003891.9,-14802.378,8611.5656,41257.441,-0.044257447,4.4753639,4.6259797,48523.81,0,0,0,0,0
4.29,1439.5689,103.10945,-3042.7519,1023.2341,136.22918,-1080.939,0.066403723,0.73130066,0.14682916,-0.047215446,-0.27090181,0.065599732,0.021645835,-4.8772858e-06,-0.0039140882,0.99981612,0.021578728,-4.6952454e-06,-0.003930894,1,0,0,-0.078774206,-0.014826815,4.540727,1491.2371,3042.7519,105.06631,48500,0.69826152,nan,0.16399197,nan,nan,1006555.7,-14843.043,8650.1554,41292.429,-0.04349819,4.6277077,4.5986226,48500,0,0,0,0,0
4.3,1449.8209,104.47692,-3053.5576,1028.1373,137.52416,-1080.0124,0.066356899,0.72855517,0.14746744,-0.047287438,-0.27061902,0.065782747,0.02160815,-4.7766511e-06,-0.0039233946,0.99981977,0.021539832,-4.5961041e-06,-0.0039401094,1,0,0,-0.078649236,-0.014860711,4.5498504,1494.038,3053.5576,104.95022,48476.19,0.69569197,nan,0.16464882,nan,nan,1009216.7,-14883.699,8688.6049,41325.54,-0.042741432,4.7801825,4.5705787,48476.19,0,0,0,0,0
4.31,1460.1219,105.85736,-3064.3539,1033.04,138.82662,-1079.0645,0.066308918,0.72581244,0.14810703,-0.04735817,-0.27032618,0.065963819,0.021569793,-4.6768382e-06,-0.0039326492,0.99982334,0.021500268,-4.4977612e-06,-0.0039492694,1,0,0,-0.078522029,-0.01489442,4.5589681,1496.8364,3064.3539,104.83413,48452.381,0.6931271,nan,0.16530634,nan,nan,1011874.8,-14924.345,8726.9777,41357.075,-0.041986995,5.0436693,4.5418449,48452.381,0,0,0,0,0
4.32,1470.4719,107.25086,-3075.1407,1037.942,140.13657,-1078.0953,0.066259781,0.72307263,0.14874791,-0.047427646,-0.27000289,0.066142985,0.021531287,-4.5778349e-06,-0.0039418488,0.99982685,0.021462344,-4.4002074e-06,-0.0039583638,1,0,0,-0.078392453,-0.014927919,4.5680799,1499.6322,3075.1407,104.71804,48428.571,0.69056699,nan,0.1659645,nan,nan,1014530,-14964.985,8765.6193,41388.517,-0.041234162,5.4375864,4.5159188,48428.571,0,0,0,0,0
4.33,1480.8709,108.65749,-3085.9177,1042.8431,141.45402,-1077.1049,0.066209495,0.72033601,0.14939009,-0.047495869,-0.26968007,0.066320349,0.02149275,-4.4796315e-06,-0.0039509814,0.99983028,0.021422606,-4.3034371e-06,-0.0039673688,1,0,0,-0.078260313,-0.014961188,4.577186,1502.4255,3085.9177,104.60195,48404.762,0.68801175,nan,0.16662328,nan,nan,1017182.5,-15005.62,8804.0885,41417.863,-0.040483702,5.1113382,4.4862143,48404.762,0,0,0,0,0
4.34,1491.3189,110.07732,-3096.6847,1047.7431,142.77897,-1076.0934,0.066158044,0.71760245,0.15003353,-0.047562843,-0.2693646,0.066495593,0.021452873,-4.3822164e-06,-0.0039600474,0.99983365,0.02138021,-4.2074305e-06,-0.0039763228,1,0,0,-0.078125838,-0.014994221,4.5862863,1505.2163,3096.6847,104.48586,48380.952,0.68546147,nan,0.16728265,nan,nan,1019832.3,-15046.249,8842.387,41445.333,-0.039735572,5.4378881,4.454911,48380.952,0,0,0,0,0
4.35,1501.816,111.51044,-3107.4415,1052.6419,144.1114,-1075.061,0.066105424,0.71487206,0.15067823,-0.047628572,-0.26902044,0.066668854,0.021412306,-4.2855758e-06,-0.0039690502,0.99983695,0.021339223,-4.1121752e-06,-0.0039852042,1,0,0,-0.077989034,-0.01502701,4.5953809,1508.0046,3107.4415,104.36977,48357.143,0.68291625,nan,0.16794258,nan,nan,1022479.3,-15086.873,8880.5084,41470.879,-0.038989712,5.7710418,4.427147,48357.143,0,0,0,0,0
4.36,1512.362,112.95691,-3118.188,1057.5393,145.45129,-1074.0078,0.066051641,0.71214507,0.15132417,-0.047693058,-0.26866861,0.066840138,0.021371443,-4.1896987e-06,-0.0039779791,0.99984019,0.021297318,-4.0176651e-06,-0.0039939975,1,0,0,-0.077849776,-0.015059551,4.6044698,1510.7905,3118.188,104.25368,48333.333,0.68037619,nan,0.16860304,nan,nan,1025123.6,-15127.493,8918.4443,41494.386,-0.03824609,5.6766667,4.3939417,48333.333,0,0,0,0,0
4.37,1522.9569,114.4168,-3128.9238,1062.435,146.79863,-1072.934,0.065996685,0.70942148,0.15197133,-0.047756307,-0.26831744,0.067009135,0.021329591,-4.0945737e-06,-0.0039868375,0.99984336,0.021253523,-3.9238846e-06,-0.0040027351,1,0,0,-0.077708176,-0.015091836,4.6135532,1513.5739,3128.9238,104.13759,48309.524,0.67784139,nan,0.16926401,nan,nan,1027765.3,-15168.11,8956.1921,41515.964,-0.037504663,5.8844229,4.3604807,48309.524,0,0,0,0,0
4.38,1533.6009,115.8902,-3139.6487,1067.3288,148.15341,-1071.8396,0.06594055,0.70670139,0.15261971,-0.047818322,-0.26794728,0.067176022,0.021286998,-4.000188e-06,-0.0039956266,0.99984646,0.02121005,-3.830821e-06,-0.004011392,1,0,0,-0.077564259,-0.015123858,4.622631,1516.3548,3139.6487,104.02151,48285.714,0.67531196,nan,0.16992545,nan,nan,1030404.4,-15208.724,8993.7456,41535.602,-0.036765376,6.1531568,4.3301001,48285.714,0,0,0,0,0
4.39,1544.2937,117.37718,-3150.3627,1072.2206,149.51561,-1070.7248,0.065883239,0.70398496,0.15326928,-0.047879106,-0.26756683,0.067340786,0.021243943,-3.9065303e-06,-0.0040043368,0.99984951,0.021165944,-3.738466e-06,-0.0040199578,1,0,0,-0.077417962,-0.015155611,4.6317032,1519.1334,3150.3627,103.90542,48261.905,0.67278798,nan,0.17058735,nan,nan,1033040.9,-15249.336,9031.098,41553.232,-0.036028188,6.1823792,4.2947737,48261.905,0,0,0,0,0
4.4,1555.0355,118.87781,-3161.0654,1077.1101,150.88521,-1069.5898,0.065824744,0.70127226,0.15392004,-0.047938662,-0.26718249,0.067503154,0.02120007,-3.8135895e-06,-0.0040129705,0.9998525,0.02112047,-3.6468068e-06,-0.0040284586,1,0,0,-0.077269338,-0.015187087,4.64077,1521.9096,3161.0654,103.78933,48238.095,0.67026956,nan,0.17124966,nan,nan,1035674.9,-15289.947,9068.2446,41568.904,-0.035293056,6.346694,4.2590045,48238.095,0,0,0,0,0
4.41,1565.8261,120.39216,-3171.7567,1081.9972,152.26219,-1068.4347,0.065765059,0.69856337,0.15457196,-0.047996995,-0.26678392,0.067663257,0.021155465,-3.7213533e-06,-0.0040215285,0.99985542,0.021074788,-3.5558307e-06,-0.0040368741,1,0,0,-0.077118414,-0.015218279,4.6498314,1524.6834,3171.7567,103.67324,48214.286,0.6677568,nan,0.17191236,nan,nan,1038306.4,-15330.556,9105.1791,41582.62,-0.034559927,6.5683588,4.2256803,48214.286,0,0,0,0,0
4.42,1576.6657,121.92031,-3182.4364,1086.8816,153.64653,-1067.2597,0.065704184,0.69585844,0.15522503,-0.048054107,-0.2663745,0.067821092,0.021110302,-3.6298107e-06,-0.0040300026,0.99985829,0.021028533,-3.4655287e-06,-0.004045195,1,0,0,-0.076965159,-0.01524918,4.6588873,1527.4548,3182.4364,103.55715,48190.476,0.66524979,nan,0.17257543,nan,nan,1040935.5,-15371.166,9141.8952,41594.341,-0.033828756,6.6607452,4.1885233,48190.476,0,0,0,0,0
4.43,1587.554,123.46234,-3193.1042,1091.7632,155.03822,-1066.0649,0.065642112,0.69315754,0.15587923,-0.048110002,-0.26595839,0.067976437,0.021064404,-3.5389507e-06,-0.0040383939,0.9998611,0.020981227,-3.375889e-06,-0.0040534403,1,0,0,-0.076809602,-0.015279782,4.667938,1530.224,3193.1042,103.44106,48166.667,0.66274864,nan,0.17323882,nan,nan,1043562.1,-15411.776,9178.3874,41604.088,-0.0330995,6.8118497,4.1505738,48166.667,0,0,0,0,0
4.44,1598.4911,125.01831,-3203.76,1096.6418,156.43723,-1064.8504,0.065578838,0.69046077,0.15653454,-0.048164683,-0.2655303,0.068129366,0.021017797,-3.4487617e-06,-0.0040467026,0.99986386,0.020933468,-3.2868999e-06,-0.0040615956,1,0,0,-0.076651764,-0.015310078,4.6769833,1532.9908,3203.76,103.32497,48142.857,0.66025344,nan,0.17390251,nan,nan,1046186.4,-15452.387,9214.6491,41611.865,-0.032372106,7.003767,4.1143102,48142.857,0,0,0,0,0
4.45,1609.4771,126.5883,-3214.4036,1101.5171,157.84353,-1063.6165,0.065514359,0.68776825,0.15719096,-0.048218152,-0.26509143,0.06827988,0.020970582,-3.3592329e-06,-0.0040549223,0.99986656,0.020885127,-3.1985517e-06,-0.0040696527,1,0,0,-0.076491634,-0.01534006,4.6860233,1535.7553,3214.4036,103.20888,48119.048,0.6577643,nan,0.17456647,nan,nan,1048808.4,-15493,9250.6741,41617.648,-0.03164653,7.127542,4.0752548,48119.048,0,0,0,0,0
4.46,1620.5117,128.17239,-3225.0348,1106.3891,159.25712,-1062.3633,0.06544867,0.68508008,0.15784845,-0.048270414,-0.26464428,0.068427809,0.020922675,-3.2703535e-06,-0.0040630527,0.99986921,0.02083592,-3.1108335e-06,-0.0040776239,1,0,0,-0.076329229,-0.015369721,4.6950582,1538.5176,3225.0348,103.09279,48095.238,0.65528131,nan,0.17523067,nan,nan,1051428,-15533.615,9286.4563,41621.447,-0.030922725,7.2763046,4.0352155,48095.238,0,0,0,0,0
4.47,1631.5951,129.77064,-3235.6533,1111.2574,160.67796,-1061.0909,0.065381765,0.68239634,0.158507,-0.04832147,-0.26418616,0.068573181,0.020874078,-3.1821127e-06,-0.0040710934,0.9998718,0.020786149,-3.0237343e-06,-0.0040854998,1,0,0,-0.076164565,-0.015399053,4.7040878,1541.2776,3235.6533,102.9767,48071.429,0.65280457,nan,0.17589507,nan,nan,1054045.5,-15574.233,9321.9891,41623.263,-0.030200643,7.4508394,3.9961531,48071.429,0,0,0,0,0
4.48,1642.7271,131.38312,-3246.2591,1116.122,162.10603,-1059.7995,0.06531364,0.67971717,0.1591666,-0.048371324,-0.26371745,0.068715993,0.020824852,-3.0944998e-06,-0.0040790395,0.99987435,0.020735777,-2.9372444e-06,-0.0040932732,1,0,0,-0.075997641,-0.015428047,4.7131124,1544.0354,3246.2591,102.86061,48047.619,0.65033418,nan,0.17655964,nan,nan,1056660.7,-15614.855,9357.2662,41623.082,-0.029480236,7.5899532,3.955068,48047.619,0,0,0,0,0
4.49,1653.9078,133.00992,-3256.8518,1120.9825,163.54131,-1058.4893,0.065244291,0.67704265,0.15982722,-0.048419978,-0.26323959,0.068856116,0.020774954,-3.0075046e-06,-0.0040868897,0.99987684,0.020684642,-2.8513533e-06,-0.0041009514,1,0,0,-0.075828468,-0.015456697,4.7221318,1546.791,3256.8518,102.74452,48023.81,0.64787024,nan,0.17722435,nan,nan,1059273.7,-15655.482,9392.2811,41620.908,-0.028761458,7.7395868,3.912956,48023.81,0,0,0,0,0
4.5,1665.1371,134.6511,-3267.4314,1125.8389,164.98376,-1057.1604,0.065173712,0.67437288,0.16048884,-0.048467436,-0.26275122,0.068993551,0.020724385,-2.9211165e-06,-0.0040946433,0.99987928,0.020632899,-2.7660508e-06,-0.0041085282,1,0,0,-0.07565706,-0.015484994,4.7311462,1549.5443,3267.4314,102.62843,48000,0.64541285,nan,0.17788917,nan,nan,1061884.6,-15696.114,9427.0271,41616.741,-0.028044263,7.9044377,3.8712533,48000,0,0,0,0,0
4.51,1676.4148,136.30672,-3277.9976,1130.6616,166.42843,-1055.7907,0.065101896,0.67170799,0.16115145,-0.048513699,-0.26224429,0.069126268,0.02067341,-2.8353493e-06,-0.0041023084,0.99988168,0.020581978,-2.6814547e-06,-0.0041161128,1,0,0,-0.075485847,-0.015513443,4.7400423,1552.2585,3277.9976,102.57587,47040,0.64296212,nan,0.17855406,nan,nan,1064442.6,-15735.971,9461.4473,41610.134,-0.027327517,8.5540412,3.6929174,47040,0,0,0,0,0
4.52,1687.7405,137.97676,-3288.5498,1135.4061,167.8678,-1054.3469,0.065028801,0.66904831,0.16181495,-0.048558766,-0.26169029,0.069244029,0.020623758,-2.7502875e-06,-0.0041101958,0.99988403,0.020535897,-2.5977075e-06,-0.0041247288,1,0,0,-0.075318181,-0.015542725,4.7486505,1554.8778,3288.5498,102.5233,46080,0.64051827,nan,0.17921897,nan,nan,1066871.3,-15773.884,9495.3795,41600.176,-0.026610259,8.9121463,3.5053851,46080,0,0,0,0,0
4.53,1699.1132,139.66118,-3299.0873,1140.0721,169.30166,-1052.8298,0.064954354,0.66639415,0.16247922,-0.048602639,-0.26113639,0.069355742,0.020575617,-2.6659681e-06,-0.0041184574,0.99988633,0.020489309,-2.5147297e-06,-0.0041334396,1,0,0,-0.07515373,-0.015572707,4.7569708,1557.4024,3299.0873,102.47073,45120,0.63808152,nan,0.17988385,nan,nan,1069170.9,-15809.858,9528.7166,41586.689,-0.025893161,8.6774083,3.506956,45120,0,0,0,0,0
4.54,1710.5324,141.35991,-3309.6093,1144.6589,170.72982,-1051.2403,0.064878544,0.66374546,0.16314424,-0.048645316,-0.26058175,0.06946529,0.020527807,-2.5823904e-06,-0.0041267829,0.99988858,0.020442157,-2.4324792e-06,-0.0041417991,1,0,0,-0.074992559,-0.015603361,4.7650035,1559.8324,3309.6093,102.41816,44160,0.6356521,nan,0.18054863,nan,nan,1071341.2,-15843.889,9561.4647,41569.852,-0.025176539,9.1076706,3.3801599,44160,0,0,0,0,0
4.55,1721.9971,143.07291,-3320.1151,1149.1663,172.15207,-1049.579,0.064801347,0.66110241,0.16380993,-0.048686799,-0.25999551,0.069564505,0.020481024,-2.4995366e-06,-0.0041352639,0.99989079,0.020397858,-2.3509075e-06,-0.0041507396,1,0,0,-0.074834485,-0.01563463,4.7727486,1562.168,3320.1151,102.36559,43200,0.63323023,nan,0.18121328,nan,nan,1073382.4,-15875.981,9593.5725,41549.547,-0.024460552,9.4156028,3.2377273,43200,0,0,0,0,0
4.56,1733.5065,144.8001,-3330.604,1153.5936,173.56818,-1047.8467,0.064722718,0.65846523,0.16447623,-0.04872709,-0.25940153,0.069657858,0.020435387,-2.4173716e-06,-0.0041439914,0.99989296,0.020353674,-2.2699525e-06,-0.0041597945,1,0,0,-0.074679266,-0.015666423,4.7802064,1564.4091,3330.604,102.31302,42240,0.63081612,nan,0.18187772,nan,nan,1075294.4,-15906.136,9624.9666,41525.655,-0.023745195,9.3998128,3.2022522,42240,0,0,0,0,0
4.57,1745.0599,146.54142,-3341.0753,1157.9405,174.97796,-1046.0441,0.064642642,0.65583397,0.16514308,-0.048766189,-0.25880029,0.069747877,0.020390253,-2.3358545e-06,-0.0041527931,0.99989508,0.020309443,-2.1895733e-06,-0.0041686739,1,0,0,-0.074526871,-0.01569871,4.7873769,1566.5559,3341.0753,102.26045,41280,0.62841001,nan,0.18254191,nan,nan,1077077.4,-15934.354,9655.6367,41498.253,-0.023030399,9.7301529,3.1006562,41280,0,0,0,0,0
4.58,1756.6564,148.29682,-3351.5283,1162.2065,176.38116,-1044.1721,0.064561104,0.6532088,0.16581044,-0.048804097,-0.25817517,0.069830079,0.020345954,-2.2549451e-06,-0.0041617071,0.99989716,0.020266974,-2.1097271e-06,-0.0041778869,1,0,0,-0.074377146,-0.015731446,4.7942603,1568.6085,3351.5283,102.20789,40320,0.6260121,nan,0.1832058,nan,nan,1078731.5,-15960.639,9685.5447,41467.264,-0.022316094,10.007762,2.9860094,40320,0,0,0,0,0
4.59,1768.2953,150.06622,-3361.9623,1166.3912,177.77757,-1042.2315,0.064478071,0.65058991,0.16647824,-0.048840814,-0.2575383,0.069906727,0.020302547,-2.1745994e-06,-0.0041707848,0.9998992,0.020224846,-2.0303638e-06,-0.004187197,1,0,0,-0.074229903,-0.015764569,4.8008569,1570.5671,3361.9623,102.15532,39360,0.62362262,nan,0.18386932,nan,nan,1080256.9,-15984.994,9714.6384,41432.606,-0.021602172,10.112686,2.9310299,39360,0,0,0,0,0
4.6,1779.9757,151.84956,-3372.3767,1170.4941,179.16696,-1040.223,0.064393533,0.64797742,0.16714646,-0.048876342,-0.25689017,0.069979366,0.020259677,-2.094774e-06,-0.0041799294,0.9999012,0.020182922,-1.951445e-06,-0.0041964256,1,0,0,-0.074085067,-0.015798051,4.8071667,1572.4316,3372.3767,102.10275,38400,0.62124179,nan,0.18453242,nan,nan,1081653.7,-16007.422,9742.9013,41394.303,-0.020888521,10.398796,2.8416243,38400,0,0,0,0,0
4.61,1791.6968,153.64677,-3382.7707,1174.5148,180.54909,-1038.1473,0.064307475,0.64537147,0.16781504,-0.04891068,-0.25622188,0.07004554,0.020217496,-2.0154279e-06,-0.0041891552,0.99990316,0.020142143,-1.8729322e-06,-0.0042058486,1,0,0,-0.0739425,-0.015831857,4.81319,1574.2023,3382.7707,102.05018,37440,0.61886981,nan,0.18519506,nan,nan,1082922,-16027.926,9770.3028,41352.299,-0.020175048,10.661403,2.7431086,37440,0,0,0,0,0
4.62,1803.4577,155.45776,-3393.1436,1178.4529,181.92373,-1036.0054,0.064219875,0.64277225,0.16848393,-0.04894383,-0.25553963,0.070106403,0.020176021,-1.9365198e-06,-0.0041984893,0.99990509,0.020101757,-1.794783e-06,-0.0042153434,1,0,0,-0.073802047,-0.015865941,4.8189269,1575.8791,3393.1436,101.99761,36480,0.6165069,nan,0.18585716,nan,nan,1084062.2,-16046.51,9796.8047,41306.537,-0.019461654,10.833617,2.6774909,36480,0,0,0,0,0
4.63,1815.2577,157.28247,-3403.4949,1182.3079,183.29064,-1033.798,0.064130724,0.64017991,0.1691531,-0.04897579,-0.25484367,0.070162858,0.020135049,-1.8580097e-06,-0.0042078765,0.99990697,0.020061668,-1.7169617e-06,-0.004224803,1,0,0,-0.073663613,-0.015900279,4.8243776,1577.4624,3403.4949,101.94504,35520,0.61415328,nan,0.18651868,nan,nan,1085074.3,-16063.179,9822.3884,41257.013,-0.018748241,11.101302,2.5936581,35520,0,0,0,0,0
4.64,1827.096,159.12082,-3413.8238,1186.0794,184.64957,-1031.5258,0.064040009,0.63759459,0.16982251,-0.049006562,-0.25412928,0.070213556,0.020094644,-1.7798598e-06,-0.0042173206,0.99990881,0.020022356,-1.6394329e-06,-0.0042343757,1,0,0,-0.073527074,-0.015934841,4.8295422,1578.952,3413.8238,101.89247,34560,0.61180915,nan,0.18717957,nan,nan,1085958.8,-16077.938,9847.0288,41203.684,-0.018034732,11.358207,2.5038758,34560,0,0,0,0,0
4.65,1838.9716,160.97273,-3424.1298,1189.767,186.00027,-1029.1898,0.063947716,0.63501649,0.1704921,-0.049036144,-0.25339961,0.070259085,0.020054799,-1.7020324e-06,-0.0042268348,0.99991062,0.019983414,-1.5621593e-06,-0.0042439963,1,0,0,-0.073392294,-0.015969596,4.834421,1580.3482,3424.1298,101.8399,33600,0.60947471,nan,0.18783976,nan,nan,1086715.8,-16090.79,9870.6964,41146.508,-0.017321047,11.568567,2.4319954,33600,0,0,0,0,0
