time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.52,1687.7431,137.96788,-3288.5456,1135.4101,167.85651,-1054.344,0.065197991,0.66904642,0.16180419,-0.048556098,-0.26167591,0.069295628,0.020622857,-2.8311011e-06,-0.0041136199,0.99988403,0.020534988,-2.677839e-06,-0.004128163,1,0,0,-0.075315121,-0.015555136,4.7486495,1554.8775,3288.5456,102.5233,46080,0.64052068,nan,0.17922484,nan,nan,1066871.5,-15773.923,9502.851,41598.265,-0.027351944,8.9135623,3.506845,46080,0,0,0,0,0
4.53,1699.1159,139.65219,-3299.0831,1140.076,169.29036,-1052.827,0.065123623,0.66639229,0.16246856,-0.048601205,-0.26112193,0.069407451,0.020574711,-2.7464045e-06,-0.0041218871,0.99988633,0.020488397,-2.5944895e-06,-0.0041368794,1,0,0,-0.075150657,-0.015585138,4.7569698,1557.4022,3299.0831,102.47073,45120,0.63808396,nan,0.1798898,nan,nan,1069171,-15809.896,9536.2119,41584.766,-0.026633009,8.6787719,3.5084285,45120,0,0,0,0,0
4.54,1710.5351,141.35081,-3309.605,1144.6629,170.71851,-1051.2374,0.065047882,0.66374363,0.16313367,-0.048645115,-0.26056723,0.069517105,0.020526898,-2.6624534e-06,-0.0041302182,0.99988858,0.020441241,-2.5118734e-06,-0.0041452442,1,0,0,-0.074989473,-0.015615813,4.7650024,1559.8322,3309.605,102.41816,44160,0.63565456,nan,0.18055467,nan,nan,1071341.3,-15843.928,9568.9828,41567.917,-0.025914482,9.1088541,3.3815279,44160,0,0,0,0,0
4.55,1721.9998,143.06369,-3320.1108,1149.1702,172.14076,-1049.5761,0.064970742,0.66110059,0.16379947,-0.048687827,-0.25998093,0.069616414,0.020480111,-2.5792311e-06,-0.0041387046,0.99989079,0.020396938,-2.4299424e-06,-0.0041541904,1,0,0,-0.074831386,-0.015647102,4.7727476,1562.1677,3320.1108,102.36559,43200,0.63323271,nan,0.18121941,nan,nan,1073382.5,-15876.02,9601.1126,41547.6,-0.025196534,9.416951,3.2390007,43200,0,0,0,0,0
4.56,1733.5093,144.79076,-3330.5997,1153.5975,173.55687,-1047.8438,0.064892159,0.65846344,0.16446586,-0.048729343,-0.25938689,0.069709854,0.02043447,-2.4967029e-06,-0.0041474377,0.99989296,0.020352751,-2.3486344e-06,-0.0041632508,1,0,0,-0.074676154,-0.015678915,4.7802053,1564.4088,3330.5997,102.31302,42240,0.63081863,nan,0.18188394,nan,nan,1075294.5,-15906.175,9632.5277,41523.697,-0.024479164,9.4011348,3.2035066,42240,0,0,0,0,0
4.57,1745.0627,146.53198,-3341.071,1157.9444,174.96665,-1046.0413,0.064812119,0.65583221,0.16513282,-0.048769663,-0.2587856,0.069799955,0.020389333,-2.4148286e-06,-0.0041562449,0.99989508,0.020308516,-2.2679085e-06,-0.0041721354,1,0,0,-0.074523746,-0.015711222,4.7873758,1566.5556,3341.071,102.26045,41280,0.62841254,nan,0.18254822,nan,nan,1077077.6,-15934.394,9663.218,41496.284,-0.023762309,9.7313732,3.1018323,41280,0,0,0,0,0
4.58,1756.6593,148.28726,-3351.524,1162.2104,176.36986,-1044.1694,0.064730604,0.65320705,0.16580028,-0.04880879,-0.25816042,0.069882231,0.02034503,-2.3335679e-06,-0.0041651643,0.99989716,0.020266043,-2.187722e-06,-0.0041813537,1,0,0,-0.074374009,-0.015743978,4.7942593,1568.6083,3351.524,102.20789,40320,0.62601466,nan,0.1832122,nan,nan,1078731.7,-15960.679,9693.1451,41465.284,-0.023045903,10.009063,2.9871106,40320,0,0,0,0,0
4.59,1768.2982,150.05655,-3361.958,1166.3951,177.76629,-1042.2287,0.064647584,0.65058819,0.1664682,-0.048846722,-0.25752349,0.069958945,0.020301619,-2.2528771e-06,-0.0041742473,0.9998992,0.020223912,-2.1080247e-06,-0.0041906691,1,0,0,-0.074226753,-0.015777121,4.8008559,1570.5668,3361.958,102.15532,39360,0.6236252,nan,0.18387581,nan,nan,1080257,-15985.034,9722.2571,41430.616,-0.02232984,10.11397,2.9320963,39360,0,0,0,0,0
4.6,1779.9787,151.83978,-3372.3723,1170.498,179.15569,-1040.2202,0.064563047,0.64797572,0.16713652,-0.048883461,-0.2568753,0.070031645,0.020258745,-2.1727127e-06,-0.0041833972,0.9999012,0.020181984,-2.0287782e-06,-0.0041999027,1,0,0,-0.074081904,-0.015810622,4.8071657,1572.4313,3372.3723,102.10275,38400,0.62124439,nan,0.18453901,nan,nan,1081653.8,-16007.462,9750.5371,41392.302,-0.021614011,10.400021,2.8426253,38400,0,0,0,0,0
4.61,1791.6998,153.63687,-3382.7662,1174.5186,180.53784,-1038.1446,0.064476979,0.64536979,0.16780522,-0.048919007,-0.25620695,0.070097872,0.02021656,-2.0930339e-06,-0.0041926281,0.99990316,0.020141201,-1.949944e-06,-0.0042093308,1,0,0,-0.073939325,-0.015844447,4.813189,1574.202,3382.7662,102.05018,37440,0.61887244,nan,0.18520173,nan,nan,1082922.2,-16027.966,9777.9548,41350.288,-0.020898325,10.662665,2.7440457,37440,0,0,0,0,0
4.62,1803.4608,155.44775,-3393.1392,1178.4567,181.9125,-1036.0027,0.064389359,0.6427706,0.16847422,-0.048953361,-0.25552465,0.070158782,0.020175082,-2.0137995e-06,-0.0042019673,0.99990509,0.020100811,-1.8714797e-06,-0.0042188305,1,0,0,-0.073798859,-0.01587855,4.8189259,1575.8789,3393.1392,101.99761,36480,0.61650956,nan,0.18586393,nan,nan,1084062.3,-16046.551,9804.4719,41304.516,-0.020182682,10.834864,2.6783848,36480,0,0,0,0,0
4.63,1815.2608,157.27235,-3403.4904,1182.3117,183.27943,-1033.7952,0.064300176,0.64017828,0.16914351,-0.048986521,-0.25482865,0.070215277,0.020134106,-1.9349693e-06,-0.0042113595,0.99990697,0.020060719,-1.7933496e-06,-0.0042282949,1,0,0,-0.073660413,-0.015912906,4.8243765,1577.4621,3403.4904,101.94504,35520,0.61415596,nan,0.18652554,nan,nan,1085074.5,-16063.221,9830.0696,41254.982,-0.01946699,11.102512,2.594493,35520,0,0,0,0,0
4.64,1827.0991,159.11059,-3413.8193,1186.0831,184.63839,-1031.5231,0.064209418,0.63759299,0.16981303,-0.049018489,-0.2541142,0.070266009,0.020093698,-1.8565056e-06,-0.0042208085,0.99990881,0.020021403,-1.7155183e-06,-0.0042378723,1,0,0,-0.073523861,-0.015947486,4.8295412,1578.9518,3413.8193,101.89247,34560,0.61181185,nan,0.18718652,nan,nan,1085958.9,-16077.979,9854.7229,41201.644,-0.018751169,11.35943,2.5046521,34560,0,0,0,0,0
4.65,1838.9748,160.96238,-3424.1253,1189.7707,185.98913,-1029.1871,0.064117071,0.63501492,0.17048274,-0.049049264,-0.25338449,0.070311565,0.020053849,-1.7783706e-06,-0.0042303275,0.99991062,0.019982458,-1.6379484e-06,-0.0042474975,1,0,0,-0.073389069,-0.015982258,4.8344199,1580.348,3424.1253,101.8399,33600,0.60947744,nan,0.1878468,nan,nan,1086716,-16090.832,9878.4024,41144.458,-0.018035142,11.569776,2.4327237,33600,0,0,0,0,0
4.66,1850.8869,162.82765,-3434.4076,1193.374,187.33141,-1026.788,0.064023124,0.6324442,0.17115261,-0.049078845,-0.25263958,0.070352454,0.020014441,-1.7005279e-06,-0.0042398841,0.9999124,0.019943818,-1.5606062e-06,-0.0042571071,1,0,0,-0.073255936,-0.016017199,4.839013,1581.6508,3434.4076,101.78734,32640,0.60715294,nan,0.18850634,nan,nan,1087345.8,-16101.784,9901.0898,41083.411,-0.017318837,11.830742,2.3509237,32640,0,0,0,0,0
4.67,1862.8348,164.7063,-3444.6657,1196.8925,188.66496,-1024.3266,0.063927569,0.62988102,0.1718226,-0.049107232,-0.25187696,0.070387928,0.01997549,-1.6229424e-06,-0.0042494777,0.99991414,0.019905719,-1.4834588e-06,-0.0042667798,1,0,0,-0.073124348,-0.016052286,4.8433206,1582.8605,3444.6657,101.73477,31680,0.60483854,nan,0.18916508,nan,nan,1087848.9,-16110.841,9922.7638,41018.469,-0.01660219,12.086725,2.2652888,31680,0,0,0,0,0
4.68,1874.8176,166.59826,-3454.8989,1200.3258,189.98955,-1021.8038,0.063830393,0.62732554,0.17249266,-0.049134424,-0.25109824,0.07041828,0.019936979,-1.5455796e-06,-0.0042591136,0.99991584,0.019867936,-1.4064721e-06,-0.00427648,1,0,0,-0.072994185,-0.016087492,4.8473428,1583.9769,3454.8989,101.6822,30720,0.60253446,nan,0.18982296,nan,nan,1088225.5,-16118.009,9943.4011,40949.599,-0.015885141,12.319069,2.1892186,30720,0,0,0,0,0
4.69,1886.8343,168.50342,-3465.1066,1203.6737,191.3049,-1019.2204,0.063731589,0.62477793,0.17316276,-0.049160421,-0.25030341,0.070443787,0.019898832,-1.4684056e-06,-0.0042687723,0.99991751,0.019830421,-1.3296142e-06,-0.00428617,1,0,0,-0.072865347,-0.016122799,4.85108,1585.0004,3465.1066,101.62963,29760,0.60024089,nan,0.19047994,nan,nan,1088476,-16123.293,9962.9848,40876.783,-0.015167635,12.578384,2.107623,29760,0,0,0,0,0
4.7,1898.8841,170.4217,-3475.2883,1206.9356,192.61078,-1016.5771,0.063631147,0.62223837,0.17383286,-0.049185222,-0.24949113,0.070464025,0.019861044,-1.3913877e-06,-0.0042784512,0.99991915,0.019793286,-1.2528536e-06,-0.0042958909,1,0,0,-0.07273773,-0.016158187,4.8545322,1585.931,3475.2883,101.57706,28800,0.59795803,nan,0.19113595,nan,nan,1088600.7,-16126.701,9981.4968,40799.996,-0.014449621,12.835389,2.0234967,28800,0,0,0,0,0
4.71,1910.9663,172.353,-3485.4433,1210.1111,193.9069,-1013.8749,0.063529059,0.61970702,0.17450292,-0.049208826,-0.24866222,0.070479135,0.019823594,-1.3144933e-06,-0.0042881516,0.99992075,0.019756399,-1.1761586e-06,-0.0043056225,1,0,0,-0.072611225,-0.016193636,4.8576996,1586.7687,3485.4433,101.52449,27840,0.59568608,nan,0.19179094,nan,nan,1088600.1,-16128.239,9998.918,40719.212,-0.013731054,13.080504,1.9443182,27840,0,0,0,0,0
4.72,1923.0798,174.29722,-3495.5711,1213.1999,195.19303,-1011.1146,0.063425317,0.61718405,0.17517291,-0.049231232,-0.24781663,0.070489256,0.019786428,-1.2376907e-06,-0.0042978612,0.99992232,0.019719725,-1.0994986e-06,-0.004315342,1,0,0,-0.072485738,-0.016229128,4.8605825,1587.5138,3495.5711,101.47192,26880,0.59342523,nan,0.19244487,nan,nan,1088474.6,-16127.913,10015.233,40634.415,-0.013011889,13.339982,1.8619,26880,0,0,0,0,0
4.73,1935.2239,176.25427,-3505.671,1216.2017,196.46888,-1008.2969,0.063319914,0.61466965,0.17584278,-0.049252438,-0.24695367,0.070494144,0.019749533,-1.1609487e-06,-0.0043075768,0.99992386,0.01968331,-1.0228434e-06,-0.0043250703,1,0,0,-0.072361171,-0.016264647,4.8631809,1588.1663,3505.671,101.41935,25920,0.59117568,nan,0.19309767,nan,nan,1088224.6,-16125.731,10030.427,40545.587,-0.012292087,13.598358,1.7777286,25920,0,0,0,0,0
4.74,1947.3976,178.22403,-3515.7425,1219.1159,197.7342,-1005.4227,0.063212843,0.61216399,0.1765125,-0.049272445,-0.24607374,0.070493857,0.019712883,-1.0842364e-06,-0.0043172977,0.99992537,0.019647073,-9.4616244e-07,-0.0043347954,1,0,0,-0.072237429,-0.016300176,4.8654952,1588.7263,3515.7425,101.36679,24960,0.58893761,nan,0.19374929,nan,nan,1087850.5,-16121.7,10044.484,40452.71,-0.011571611,13.850712,1.6959702,24960,0,0,0,0,0
4.75,1959.6001,180.20639,-3525.7851,1221.9423,198.98871,-1002.4929,0.063104096,0.60966723,0.17718203,-0.04929125,-0.24517681,0.07048846,0.019676441,-1.0075234e-06,-0.0043270155,0.99992685,0.019610985,-8.6942622e-07,-0.0043445031,1,0,0,-0.072114421,-0.016335701,4.8675255,1589.1939,3525.7851,101.31422,24000,0.58671121,nan,0.19439968,nan,nan,1087353,-16115.828,10057.39,40355.771,-0.010850426,14.110605,1.6121934,24000,0,0,0,0,0
4.76,1971.8306,182.20126,-3535.7981,1224.6805,200.23216,-999.50836,0.062993668,0.60717956,0.17785133,-0.049308853,-0.24426252,0.070477805,0.019640188,-9.3077944e-07,-0.0043367271,0.99992831,0.019575061,-7.9260529e-07,-0.0043542035,1,0,0,-0.071992059,-0.016371208,4.869272,1589.5693,3535.7981,101.26165,23040,0.58449668,nan,0.19504879,nan,nan,1086732.4,-16108.124,10069.134,40254.757,-0.010128501,14.369862,1.5271286,23040,0,0,0,0,0
4.77,1984.0881,184.20852,-3545.7811,1227.3302,201.46426,-996.46982,0.062881551,0.60470115,0.17852037,-0.049325252,-0.24333107,0.070461907,0.0196041,-8.5397487e-07,-0.0043464307,0.99992973,0.019539247,-7.1567016e-07,-0.004363889,1,0,0,-0.071870255,-0.016406682,4.8707349,1589.8525,3545.7811,101.20908,22080,0.58229418,nan,0.19569657,nan,nan,1085989.3,-16098.594,10079.7,40149.659,-0.0094058071,14.625912,1.4431021,22080,0,0,0,0,0
4.78,1996.3717,186.22806,-3555.7335,1229.8909,202.68476,-993.37817,0.062767741,0.60223218,0.1791891,-0.049340446,-0.24238246,0.070440791,0.019568148,-7.7708007e-07,-0.0043561206,0.99993112,0.01950352,-6.3859177e-07,-0.0043735506,1,0,0,-0.071748928,-0.01644211,4.8719144,1590.0437,3555.7335,101.15651,21120,0.58010392,nan,0.19634295,nan,nan,1085124.1,-16087.248,10089.079,40040.468,-0.0086823158,14.885722,1.3577276,21120,0,0,0,0,0
4.79,2008.6805,188.25975,-3565.6547,1232.3623,203.89337,-990.23424,0.062652231,0.59977282,0.17985749,-0.049354434,-0.24141652,0.070414362,0.019532309,-7.0006573e-07,-0.0043657937,0.99993249,0.019467876,-5.6134123e-07,-0.0043831926,1,0,0,-0.071627997,-0.016477481,4.8728106,1590.1429,3565.6547,101.10394,20160,0.57792605,nan,0.1969879,nan,nan,1084137.5,-16074.093,10097.26,39927.179,-0.0079580027,15.144969,1.2713559,20160,0,0,0,0,0
4.8,2021.0138,190.30348,-3575.5443,1234.7441,205.08983,-987.03888,0.062535016,0.59732326,0.18052549,-0.049367214,-0.24043335,0.070382615,0.019496564,-6.2290268e-07,-0.0043754478,0.99993383,0.019432279,-4.8388957e-07,-0.0043928099,1,0,0,-0.071507384,-0.016512782,4.8734239,1590.1503,3575.5443,101.05137,19200,0.57576077,nan,0.19763136,nan,nan,1083030,-16059.14,10104.231,39809.788,-0.0072328446,15.402257,1.185295,19200,0,0,0,0,0
4.81,2033.3704,192.35912,-3585.4018,1237.0359,206.27386,-983.79293,0.062416092,0.59488366,0.18119307,-0.049378785,-0.23943299,0.070345552,0.019460887,-5.455619e-07,-0.0043850788,0.99993514,0.019396708,-4.0620805e-07,-0.0044023964,1,0,0,-0.071387012,-0.016548003,4.8737542,1590.066,3585.4018,100.99881,18240,0.57360824,nan,0.19827328,nan,nan,1081802.2,-16042.396,10109.984,39688.294,-0.0065068202,15.661137,1.0982717,18240,0,0,0,0,0
4.82,2045.7497,194.42656,-3595.2265,1239.2375,207.44518,-980.49725,0.062295452,0.59245421,0.18186019,-0.049389145,-0.23841536,0.070303111,0.019425258,-4.6801452e-07,-0.0043946839,0.99993643,0.019361152,-3.2826801e-07,-0.0044119535,1,0,0,-0.071266811,-0.016583133,4.8738019,1589.8901,3595.2265,100.94624,17280,0.57146864,nan,0.19891361,nan,nan,1080454.7,-16023.872,10114.509,39562.697,-0.0057799102,15.919317,1.0104492,17280,0,0,0,0,0
4.83,2058.1506,196.50565,-3605.0182,1241.3484,208.60351,-977.15266,0.062173093,0.59003507,0.18252681,-0.049398293,-0.23738055,0.070255278,0.019389657,-3.902317e-07,-0.0044042608,0.99993769,0.019325586,-2.5004069e-07,-0.0044214777,1,0,0,-0.071146709,-0.016618162,4.8735672,1589.6227,3605.0182,100.89367,16320,0.56934214,nan,0.19955229,nan,nan,1078988,-16003.576,10117.798,39433,-0.0050520969,16.175994,0.92257201,16320,0,0,0,0,0
4.84,2070.5722,198.59628,-3614.7762,1243.3685,209.74859,-973.76002,0.062049009,0.58762644,0.18319289,-0.049406228,-0.23632861,0.070202046,0.019354063,-3.1218469e-07,-0.0044138064,0.99993893,0.01928999,-1.7149743e-07,-0.0044309645,1,0,0,-0.071026638,-0.016653079,4.8730502,1589.2638,3614.7762,100.8411,15360,0.5672289,nan,0.20018929,nan,nan,1077402.9,-15981.518,10119.844,39299.208,-0.0043233644,16.432954,0.83397235,15360,0,0,0,0,0
4.85,2083.0137,200.6983,-3624.5,1245.2973,210.88014,-970.32017,0.061923198,0.58522847,0.18385839,-0.049412947,-0.23525953,0.070143371,0.019318457,-2.3384475e-07,-0.0044233181,0.99994014,0.019254351,-9.2609543e-08,-0.0044404141,1,0,0,-0.070906534,-0.016687877,4.8722511,1588.8137,3624.5,100.78853,14400,0.5651291,nan,0.20082454,nan,nan,1075700,-15957.708,10120.64,39161.328,-0.0035936984,16.688969,0.74472399,14400,0,0,0,0,0
4.86,2095.4741,202.81158,-3634.1893,1247.1345,211.99787,-966.83394,0.061795655,0.58284135,0.18452326,-0.04941845,-0.2341734,0.070079236,0.019282822,-1.5518315e-07,-0.004432794,0.99994133,0.019218649,-1.3348239e-08,-0.0044498236,1,0,0,-0.070786335,-0.016722546,4.8711701,1588.2723,3634.1893,100.73596,13440,0.56304288,nan,0.20145801,nan,nan,1073879.8,-15932.156,10120.18,39019.37,-0.0028630864,16.943544,0.65525921,13440,0,0,0,0,0
4.87,2107.9525,204.93599,-3643.8436,1248.8799,213.10151,-963.30218,0.061666376,0.58046525,0.18518748,-0.049422734,-0.23307029,0.070009632,0.019247139,-7.617111e-08,-0.0044422314,0.99994249,0.019182867,6.6315307e-08,-0.00445919,1,0,0,-0.070665979,-0.016757079,4.8698074,1587.6399,3643.8436,100.68339,12480,0.56097042,nan,0.20208964,nan,nan,1071943.2,-15904.872,10118.457,38873.345,-0.0021315174,17.197552,0.56523863,12480,0,0,0,0,0
4.88,2120.448,207.07137,-3653.4623,1250.5331,214.19078,-959.72572,0.061535358,0.57810035,0.18585099,-0.049425798,-0.23195024,0.069934529,0.019211391,3.2201754e-09,-0.0044516282,0.99994363,0.019146992,1.4641002e-07,-0.0044685126,1,0,0,-0.070545409,-0.016791467,4.8681632,1586.9165,3653.4623,100.63082,11520,0.55891186,nan,0.20271938,nan,nan,1069890.7,-15875.867,10115.467,38723.267,-0.0013989821,17.450322,0.47469673,11520,0,0,0,0,0
4.89,2132.9596,209.21759,-3663.0451,1252.094,215.26539,-956.1054,0.061402598,0.57574681,0.18651376,-0.049427641,-0.23081335,0.069853911,0.019175563,8.301961e-08,-0.0044609827,0.99994475,0.019111006,2.2696498e-07,-0.0044777893,1,0,0,-0.070424571,-0.016825704,4.8662377,1586.1022,3663.0451,100.57826,10560,0.55686737,nan,0.20334719,nan,nan,1067723,-15845.151,10111.206,38569.152,-0.00066547276,17.701526,0.38389189,10560,0,0,0,0,0
4.9,2145.4865,211.3745,-3672.5916,1253.5621,216.32508,-952.44206,0.061268093,0.57340481,0.18717575,-0.04942826,-0.22965971,0.069767769,0.019139638,1.632562e-07,-0.0044702927,0.99994585,0.019074897,3.0800938e-07,-0.0044870179,1,0,0,-0.07030341,-0.016859782,4.864031,1585.197,3672.5916,100.52569,9600,0.55483709,nan,0.20397302,nan,nan,1065441,-15812.735,10105.67,38411.019,6.9016736e-05,17.951565,0.29266244,9600,0,0,0,0,0
4.91,2158.0277,213.54194,-3682.1012,1254.9372,217.36956,-948.73653,0.06113184,0.57107452,0.18783691,-0.049427655,-0.22848939,0.069676084,0.019103602,2.4395907e-07,-0.0044795565,0.99994692,0.01903865,3.895726e-07,-0.0044961973,1,0,0,-0.070181877,-0.016893695,4.8615433,1584.2012,3682.1012,100.47312,8640,0.55282118,nan,0.20459683,nan,nan,1063045.3,-15778.63,10098.855,38248.887,0.00080449088,18.200059,0.20102833,8640,0,0,0,0,0
4.92,2170.5823,215.71976,-3691.5736,1256.2191,218.39855,-944.98962,0.060993838,0.56875612,0.1884972,-0.049425824,-0.2273025,0.069578844,0.01906744,3.2515752e-07,-0.0044887725,0.99994797,0.019002253,4.7168424e-07,-0.0045053261,1,0,0,-0.070059923,-0.016927437,4.8587749,1583.1148,3691.5736,100.42055,7680,0.55081977,nan,0.20521856,nan,nan,1060536.6,-15742.846,10090.76,38082.778,0.0015409526,18.446772,0.10915057,7680,0,0,0,0,0
4.93,2183.1493,217.90781,-3701.0084,1257.4075,219.41178,-941.20217,0.060854083,0.56644976,0.18915659,-0.049422764,-0.22609917,0.069476042,0.01903114,4.0688101e-07,-0.004497939,0.999949,0.018965693,5.5437409e-07,-0.0045144025,1,0,0,-0.069937503,-0.016961003,4.8557258,1581.9379,3701.0084,100.36798,6720,0.54883302,nan,0.20583818,nan,nan,1057915.7,-15705.396,10081.382,37912.718,0.0022784032,18.691866,0.016963063,6720,0,0,0,0,0
4.94,2195.7278,220.10593,-3710.4051,1258.5021,220.40896,-937.375,0.060712575,0.56415562,0.18981502,-0.049418474,-0.22487949,0.069367667,0.018994687,4.8915919e-07,-0.0045070547,0.99995002,0.018928959,6.376722e-07,-0.0045234256,1,0,0,-0.069814571,-0.016994386,4.8523963,1580.6706,3710.4051,100.31541,5760,0.54686106,nan,0.20645564,nan,nan,1055183.4,-15666.29,10070.721,37738.734,0.0030168423,18.935109,-0.075517075,5760,0,0,0,0,0
4.95,2208.3169,222.31396,-3719.7635,1259.5028,221.38983,-933.50887,0.060569313,0.56187391,0.19047246,-0.049412953,-0.22362766,0.069253749,0.018958426,5.7202177e-07,-0.0045161177,0.99995101,0.018893838,7.2160758e-07,-0.0045323909,1,0,0,-0.069690998,-0.017027574,4.8487866,1579.313,3719.7635,100.26284,4800,0.54490403,nan,0.20707089,nan,nan,1052340.5,-15624.82,10059.118,37562.924,0.0037571583,19.555787,-0.16607013,4800,0,0,0,0,0
4.96,2220.9156,224.53173,-3729.083,1260.4095,222.35416,-929.60452,0.060424303,0.55960494,0.19112888,-0.049406197,-0.22236266,0.069134415,0.018922739,6.5549703e-07,-0.0045251201,0.99995198,0.01885823,8.0620588e-07,-0.0045412779,1,0,0,-0.069566502,-0.017060549,4.844897,1577.8653,3729.083,100.21027,3840,0.54296207,nan,0.2076839,nan,nan,1049387.8,-15581.713,10046.213,37383.022,0.0044984497,19.315225,-0.2582675,3840,0,0,0,0,0
4.97,2233.5231,226.75907,-3738.3633,1261.2218,223.30165,-925.66277,0.060277537,0.55734871,0.19178423,-0.049398205,-0.22110299,0.069009454,0.018886268,7.3961445e-07,-0.0045340613,0.99995293,0.01881999,8.9150187e-07,-0.0045501154,1,0,0,-0.069441243,-0.017093311,4.8407277,1576.3275,3738.3633,100.15771,2880,0.54103531,nan,0.20829462,nan,nan,1046326.1,-15536.988,10032.012,37199.248,0.0052406927,19.653562,-0.35210146,2880,0,0,0,0,0
4.98,2246.1382,228.99582,-3747.604,1261.9395,224.23204,-921.68442,0.060129014,0.55510533,0.19243846,-0.049388975,-0.21981034,0.06887897,0.018849458,8.2440561e-07,-0.0045429455,0.99995387,0.018783438,9.7752803e-07,-0.0045588925,1,0,0,-0.06931523,-0.017125855,4.8362787,1574.6997,3747.604,100.10514,1920,0.53912388,nan,0.208903,nan,nan,1043156.2,-15490.656,10016.516,37011.633,0.0059838888,20.112201,-0.44239512,1920,0,0,0,0,0
4.99,2258.7602,231.24181,-3756.8048,1262.5625,225.14503,-917.67028,0.059978739,0.55287511,0.19309154,-0.049378506,-0.21850171,0.068743037,0.018812831,9.0990082e-07,-0.0045517652,0.99995478,0.018746711,1.0643122e-06,-0.0045675938,1,0,0,-0.06918829,-0.017158181,4.8315504,1572.982,3756.8048,100.05257,960,0.53722791,nan,0.20950901,nan,nan,1039879,-15442.732,9999.7239,36820.093,0.0067280227,20.105562,-0.5363163,960,0,0,0,0,0
5,2271.388,233.49686,-3765.9654,1263.0905,226.04037,-913.62116,0.059826708,0.55065812,0.19374342,-0.049366796,-0.21718935,0.068601429,0.018775696,9.9613092e-07,-0.0045605234,0.99995568,0.018708408,1.1518881e-06,-0.0045762471,1,0,0,-0.069060486,-0.017190286,4.8265429,1571.1745,3765.9654,100,3.1548552e-08,0.53534752,nan,0.2101126,nan,nan,1036495.3,-15393.226,9981.6426,36624.77,0.0074730799,20.361386,-0.63043721,3.1548552e-08,0,0,0,0,0
5.01,2284.0208,235.7608,-3775.0853,1263.5553,226.92389,-909.5587,0.059672923,0.54845448,0.19439405,-0.049353843,-0.21585743,0.068455407,0.0187381,1.0831169e-06,-0.0045692165,0.99995656,0.018670063,1.2402279e-06,-0.0045847757,1,0,0,-0.068930626,-0.017221882,4.821375,1569.3161,3775.0853,100,0,0.53348282,nan,0.21071375,nan,nan,1033056.9,-15342.914,9962.5565,36426.791,0.0082193871,20.479413,-0.64715658,0,0,0,0,0,0
5.02,2296.6581,238.03356,-3784.1647,1264.005,227.80467,-905.5146,0.059517403,0.54626432,0.19504344,-0.049339646,-0.21452729,0.068310769,0.018699519,1.1708345e-06,-0.0045776664,0.99995742,0.018628926,1.3292392e-06,-0.0045925989,1,0,0,-0.068796893,-0.017252561,4.8162253,1567.4646,3784.1647,100,0,0.53163381,nan,0.21131241,nan,nan,1029640.4,-15292.945,9942.9188,36227.808,0.0089672501,20.46554,-0.65427836,0,0,0,0,0,0
5.03,2309.2999,240.31512,-3793.2037,1264.4396,228.68266,-901.48898,0.059360179,0.54408762,0.19569159,-0.049324201,-0.21318553,0.068162954,0.018659451,1.2592535e-06,-0.0045857736,0.99995827,0.018586526,1.4189021e-06,-0.0046001993,1,0,0,-0.06865938,-0.017282368,4.8110935,1565.6201,3793.2037,100,0,0.52980051,nan,0.21190858,nan,nan,1026245.6,-15243.316,9922.7715,36027.925,0.0097163857,20.852758,-0.76443104,0,0,0,0,0,0
